index,parent_smiles,parent_name,child_name,child_smiles,sampled_molecules,log_lhs
3,O=c1c(O)c(-c2ccccc2)oc2cc(O)cc(O)c12,galangin,"[""4'-OH-galangin""]",['O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12'],"['O=C1c2c(O)cc(O)cc2OC(c2ccccc2)C1O', 'O=C1C=C2OC(c3ccccc3)C(O)C(=O)C2C(O)C1', 'O=C1C=C(O)C(=O)C(O)=C1', 'O=C1c2c(O)cc(O)cc2OCC1O', 'O=C(O)C1OC(Oc2cc(O)cc3oc(-c4ccccc4)c(O)c(=O)c23)C(O)C(O)C1O', 'O=C1C=C2OC(c3ccccc3)C(O)C(=O)C2=C(O)C1', 'O=C1C=C(O)Cc2oc(-c3ccccc3)c(O)c(=O)c21', 'O=C1c2c(O)cc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2OCC1O', 'O=C1C2=C(O)C=C(O)CC2OC(c2ccccc2)C1O']","[-1.3542743921, -3.8875277042, -4.1222810745, -4.4046812057, -4.5308828354, -4.6949048042, -5.2059264183, -5.2396764755, -5.2498340607]"
3,Cc1ccc(C)cc1,p-xylene,"['4-Methylbenzylalcohol', '2,5-dimethylphenol']","['Cc1ccc(CO)cc1', 'Cc1ccc(C)c(O)c1']","['Cc1ccc(C)c(O)c1', 'Cc1ccc(C=O)cc1', 'C=C1C=CC(=O)C=C1', 'Cc1ccc(O)cc1', 'C=C1C=C(C)C=CC1=O']","[-0.8050197363, -4.8913583755, -6.0106573105, -6.3567886353, -7.5824623108]"
3,OC1=NC(c2ccccc2)(c2ccccc2)C(O)=N1,phenytoin,"[""3'-HPPH"", ""4'-HPPH"", '5Ã¢â‚¬Â\x90(3,4Ã¢â‚¬Â\x90dihydroxycyclohexaÃ¢â‚¬Â\x901,5Ã¢â‚¬Â\x90dienÃ¢â‚¬Â\x901Ã¢â‚¬Â\x90yl)Ã¢â‚¬Â\x905Ã¢â‚¬Â\x90phenylimidazolidineÃ¢â‚¬Â\x902,4Ã¢â‚¬Â\x90dione']","['OC1=NC(c2ccccc2)(c2cccc(O)c2)C(O)=N1', 'OC1=NC(c2ccccc2)(c2ccc(O)cc2)C(O)=N1', 'OC1=NC(C2=CC(O)C(O)C=C2)(c2ccccc2)C(O)=N1']","['OC1=NC(O)(c2ccccc2)c2ccccc2N1', 'OC1=NC(O)(c2ccccc2)C(O)=N1', 'OC1=NC(O)(c2ccccc2)C(c2ccccc2)N1', 'OC1=NC(O)C(c2ccccc2)(c2ccccc2)N1', 'O=C1NC(O)=NC1(c1ccccc1)c1ccccc1', 'O=C1N=C(O)C(O)=NC1(O)c1ccccc1', 'O=C1N=C(O)NC1(c1ccccc1)c1ccccc1']","[-1.8616272211, -3.0242063999, -3.3457164764, -3.5752453804, -3.6821835041, -3.7130689621, -3.9186098576]"
3,CCOc1ccccc1OC(c1ccccc1)C1CNCCO1,reboxetine,"['O-desethylreboxetine', 'Phenol B', 'Phenol A']","['Oc1ccccc1OC(c1ccccc1)C1CNCCO1', 'CCOc1cc(O)ccc1OC(c1ccccc1)C1CNCCO1', 'CCOc1ccc(O)cc1OC(c1ccccc1)C1CNCCO1']","['Oc1ccccc1OC(c1ccccc1)C1CNCCO1', 'OC(c1ccccc1)C1CNCCO1', 'OCCOc1ccccc1OC(c1ccccc1)C1CNCCO1']","[-1.8861629963, -2.8313632011, -3.7829527855]"
3,CC(C(O)c1ccc(O)cc1)N1CCC(O)(c2ccccc2)CC1,traxoprodil,[nan],['CC(C(O)c1ccc(O)c(O)c1)N1CCC(O)(c2ccccc2)CC1'],"['CC(c1ccc(O)cc1)N1CCC(O)(c2ccccc2)CC1', 'CC(C(=O)c1ccc(O)cc1)N1CCC(O)(c2ccccc2)CC1', 'CC(c1ccc(O)cc1)C(O)c1ccc(O)cc1']","[-1.762663722, -4.3027939796, -5.1560034752]"
3,c1ccc2c(c1)ccc1nc3ccc4ccccc4c3cc12,"Dibenz[a,j]acridine","[nan, nan, '3,4-DHD', '1,2-DHD', '5,6-DHD']","['ON1c2ccc3ccccc3c2C=C2c3ccccc3C=CC21', 'O=C1c2c(ccc3ccccc23)N=C2C=Cc3ccccc3C12', 'Oc1ccc2c(ccc3nc4ccc5ccccc5c4cc32)c1O', 'Oc1ccc2ccc3nc4ccc5ccccc5c4cc3c2c1O', 'Oc1c(O)c2nc3ccc4ccccc4c3cc2c2ccccc12']","['Oc1ccc2nc3ccc4ccccc4c3cc2c1', 'Oc1cccc2cc3c(ccc4ccccc43)cc12', 'Oc1ccc2cc3c(ccc4ccccc43)nc2c1', 'Oc1cccc2nc3c(ccc4ccccc43)cc12', 'Oc1ccc2ccc3ccc4ccccc4c3c2c1', 'c1ccc2nc3ccc4ccccc4c3cc2c1', 'Oc1ccc2ccc3ccccc3c2c1', 'Oc1ccc2cc3ccc4ccccc4c3cc2c1', 'Oc1ccc2ccc3c4ccccc4ccc3c2c1']","[-2.4128847122, -2.7302522659, -3.312548399, -3.4787762165, -4.4097342491, -5.1531305313, -5.6193423271, -6.1722865105, -6.1789426804]"
3,Cc1c2ccccc2c(C)c2c1ccc1ccccc12,"7,12 Dimethylbenzanthracene","[nan, nan, nan, nan, nan, nan]","['Cc1c2ccccc2c(C)c2c1c(O)c(O)c1ccccc12', 'Cc1c2ccc3ccccc3c2c(C)c2ccc(O)c(O)c12', 'Cc1c2ccccc2c(C)c2c1ccc1c(O)c(O)ccc12', 'Cc1c2ccccc2c(C)c2c1ccc1ccc(O)cc12', 'Cc1c2ccccc2c(CO)c2ccc3ccccc3c12', 'Cc1c2ccccc2c(CO)c2c1ccc1ccccc12']",[],[]
3,CCN(C(C)=O)c1cccc(-c2ccnc3c(C#N)cnn23)c1,zaleplon,['Dementhylazed-zaleplon'],['CC(=O)Nc1cccc(-c2ccnc3c(C#N)cnn23)c1'],"['CCOc1cccc(-c2ccnc3c(C#N)cnn23)c1', 'CCO', 'CCN(C(C)=O)c1cccc(O)c1', 'CCN(CC)c1cccc(-c2ccnc3c(C#N)cnn23)c1']","[-3.7764770985, -4.0854454041, -4.5569663048, -4.6253800392]"
3,OC1=NC(c2ccccc2)(c2cccc(O)c2)C(O)=N1,3'-HPPH,"['3Ã¢â‚¬â„¢,4Ã¢â‚¬â„¢- diHPPH']",['OC1=NC(c2ccccc2)(c2ccc(O)c(O)c2)C(O)=N1'],"['OC1=NC(O)C(c2ccccc2)(c2cccc(O)c2)N1', 'O=C1NC(O)=NC1(c1ccccc1)c1cccc(O)c1', 'O=C1N=C(O)NC1(c1ccccc1)c1cccc(O)c1', 'O=C1NC(O)=NC1(O)c1cccc(O)c1', 'OC1=NC(O)(c2ccccc2)c2cccc(O)c2N1', 'COc1cccc(C2(c3ccccc3)N=C(O)N=C2O)c1', 'O=C1NC(O)=NC1(O)c1ccccc1', 'OC1=NC(O)(c2cccc(O)c2)C(c2ccccc2)=N1']","[-3.1903841496, -3.2429001331, -3.2515325546, -3.950701952, -3.9967522621, -4.0692119598, -4.394847393, -4.582988739]"
3,OC1=NC(c2ccccc2)(c2ccc(O)cc2)C(O)=N1,4'-HPPH,"['3Ã¢â‚¬â„¢,4Ã¢â‚¬â„¢- diHPPH']",['OC1=NC(c2ccccc2)(c2ccc(O)c(O)c2)C(O)=N1'],"['O=C1NC(O)=NC1(c1ccccc1)c1ccc(O)cc1', 'O=C1N=C(O)NC1(c1ccccc1)c1ccc(O)cc1', 'OC1=NC(O)C(c2ccccc2)(c2ccc(O)cc2)N1', 'OC1=NC(O)(c2ccccc2)c2ccc(O)cc2N1', 'O=C1NC(O)=NC1(O)c1ccccc1']","[-2.6156015396, -2.66106534, -3.1738212109, -3.3238530159, -4.6486701965]"
3,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],nisoldipine,"[nan, nan, nan]","['COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)C)c1-c1ccccc1[N+](=O)[O-]', 'COC(=O)C1=C(C)NC(C)=C(C(=O)OC(O)C(C)C)C1c1ccccc1[N+](=O)[O-]', 'CC1=C(C(=O)O)C(c2ccccc2[N+](=O)[O-])C(C(=O)OCC(C)C)=C(C)N1']","['COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-]', 'CC1=C(C(=O)O)C(c2ccccc2[N+](=O)[O-])C(C(=O)OCC(C)C)=C(C)N1', 'CC1=C(C(=O)O)C(c2ccccc2[N+](=O)[O-])C(C(=O)O)=C(C)N1']","[-1.4656922817, -1.9327895641, -2.6943798065]"
3,O=C(C=Cc1ccc(O)cc1)c1ccccc1,4-Hydroxychalcone,"['4-Hydroxychalcone, 4-OH-glucuronide']",['O=C(C=Cc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)c1ccccc1'],"['O=C(O)C=Cc1ccc(O)cc1', 'O=C(O)C=CC(=O)c1ccccc1', 'O=C(CCc1ccc(O)cc1)c1ccccc1', 'O=C(CC=Cc1ccc(O)cc1)c1ccccc1', 'O=C(C=Cc1ccc(O)c(O)c1)c1ccccc1', 'O=C(O)CCC=CC(=O)c1ccccc1', 'O=C(CCC1OC1=O)c1ccccc1', 'O=C1C=CC(=O)C(CCC(=O)c2ccccc2)C1=O', 'O=C(C=CC=CC(=O)c1ccccc1)c1ccccc1', 'O=C(C=CC=CC(=O)c1ccc(O)cc1)c1ccccc1', 'O=C(C=Cc1ccc(OC2OC(CCC(=O)c3ccccc3)C(O)C(O)C2O)cc1)c1ccccc1']","[-1.8688274622, -2.7950460911, -3.1124613285, -3.8080556393, -4.0104546547, -4.145222187, -4.3330602646, -4.9010643959, -5.2423658371, -5.3877530098, -6.422039032]"
3,Cc1ccc2oc(=O)cc(O)c2c1,4-Hydroxy-6-methylcoumarin,"['6-methylcoumarin, 4-O-glucuronide']",['Cc1ccc2oc(=O)cc(OC3OC(C(=O)O)C(O)C(O)C3O)c2c1'],"['COc1cc(=O)oc2ccc(C)cc12', 'COc1ccc(C)cc1C(=O)CC(=O)O', 'Cc1ccc2c(c1)C(O)CC(=O)O2']","[-1.8361752033, -4.159620285, -4.1912002563]"
3,COc1cc2ccc(=O)oc2cc1O,Scopoletin,['Scopoletin OH-glucuronide'],['COc1cc2ccc(=O)oc2cc1OC1OC(C(=O)O)C(O)C(O)C1O'],"['COc1cc2oc(=O)ccc2cc1O', 'COc1cc2c(cc1O)CCC(=O)C2=O', 'COc1cc2c(cc1O)CCC(=O)O2', 'O=c1ccc2cc(O)c(O)cc2o1', 'COc1cc2c(cc1O)OCC2=O']","[-1.9154912233, -2.2976269722, -3.0531878471, -4.0668668747, -4.9038901329]"
3,COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)c(OC)c2)ccc1O,Curcumin,['Curcumin 4-O-glucuronide'],['COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)c(OC)c2)ccc1O'],"['COc1cc(C=CC(=O)O)ccc1O', 'COc1cc(C=CC(=O)CC(O)C=Cc2ccc(O)c(OC)c2)ccc1O', 'COc1cc(C=CC(=O)CC(=O)O)ccc1O']","[-1.1035516262, -3.9885292053, -4.109544754]"
3,COC1C(=O)c2ccccc2OC1c1ccc(O)cc1,4p-Hydroxy-3-methoxyflavanone,['3-methoxyflavanone 4p-O-glucuronide'],['COC1C(=O)c2ccccc2OC1c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1'],"['COC1C(=O)c2ccccc2OC1c1ccc(O)c(O)c1', 'COC1C(O)c2ccccc2OC1c1ccc(O)cc1', 'COC1OC(c2ccc(O)cc2)C(O)C(O)C1O', 'COC1Oc2ccccc2C(O)C1O', 'COC1c2ccccc2OC(c2ccc(O)cc2)C1O']","[-2.3922848701, -2.4369492531, -3.3667302132, -3.9247775078, -4.3210163116]"
3,CC(=O)N(O)C1C=CC2=C3C(=CC=CC31)C(=O)c1ccccc12,N-acetyl-N-hydroxy-3-aminobenzanthrone,"[nan, nan]","['CC(=O)N(OS(=O)(=O)O)C1C=CC2=C3C(=CC=CC31)C(=O)c1ccccc12', 'CC(=O)ON(C(C)=O)C1C=CC2=C3C(=CC=CC31)C(=O)c1ccccc12']","['CC(=O)NC1C=CC2c3ccccc3C(=O)C12O', 'CC(=O)N(O)C1C=CC2c3ccccc3C(=O)C21C', 'CC(=O)N(O)C1C=CC2c3ccccc3C(=O)C21', 'CC(=O)N(O)C1C=CC2C3=C(C=CC21)C(=O)c1ccccc1C3=O', 'CC(=O)N(O)C1C=CC2c3ccccc3C(=O)C21O', 'CC(=O)N(O)C1C=CC2C3=CC=CC4C(=O)c5ccccc5C4C3=CC=C21', 'CC(=O)N(O)C1C=Cc2c(ccc3ccccc23)C1=O', 'CC(=O)N(O)C1C=CC2C3=C(C=CC21O)C(=O)c1ccccc1C3=O', 'CC(=O)N(O)C1C=CC2C3=CC=CC(C(=O)c4ccccc43)C21', 'CC(=O)NC1C=CC2C1=CC=CC1C(=O)c3ccccc3C(=O)C12', 'CC(=O)N(O)C1C=CC2C3=C(C=CC21)C(=O)c1ccccc13', 'CC(=O)N(O)C1C=CC=C2C(=O)C3=C(C(=O)c4ccccc43)C2C=C1']","[-2.7186412811, -2.7632455826, -3.3970279694, -3.7490756512, -4.2833805084, -4.3244729042, -4.4476656914, -4.6153531075, -4.9603247643, -5.0885052681, -5.287694931, -5.5317516327]"
3,ONc1ccc2c(c1)Cc1ccccc1-2,N-hydroxy-2-aminofluorene,"['N-hydroxy-2-aminofluorene, O-acetyl']",['CC(=O)ONc1ccc2c(c1)Cc1ccccc1-2'],"['O=Nc1ccc2c(c1)Cc1ccccc1-2', 'Nc1ccc2c(c1)Cc1ccccc1-2', 'O=C(O)C1OC(ONc2ccc3c(c2)Cc2ccccc2-3)C(O)C(O)C1O', 'O=C(O)CNc1ccc2c(c1)Cc1ccccc1-2', 'Nc1ccc2c(c1)C(C(=O)O)Cc1ccccc1-2']","[-1.8164459467, -2.087400198, -4.145316124, -4.1634473801, -5.0191335678]"
3,NNC(=O)c1ccncc1,isoniazid,['isoniazid N-acetyl'],['CC(=O)NNC(=O)c1ccncc1'],['NC(=O)c1ccncc1'],[-3.7440326214]
3,C=C(C)C1CC=C(C)C(=O)C1O,carvone metabo6,[nan],['C=C(C)C1CC=C(C)C(=O)C1OC1OC(C(=O)O)C(O)C(O)C1O'],"['C=C(C)C1CC=C(C)C(=O)C1', 'C=C(C)C1CCC(=O)C(C)=C1O', 'C=C(C)C1C=C(C)C(=O)C(O)C1O', 'C=C(C)C1CCC(O)C(O)C1O', 'C=C(C)C1CCC(C)=C(O)C1=O', 'C=C(C)C1CC(C)=C(O)C(O)C1O']","[-2.3455739021, -3.5207841396, -4.014626503, -4.3403539658, -4.5135788918, -4.712105751]"
3,Cc1c(F)c(NO)c2c(=O)c(O)c(-c3ccc(N)c(F)c3)oc2c1F,Aminoflavone M-VI,[nan],['Cc1c(F)c(NO)c2c(=O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(-c3ccc(N)c(F)c3)oc2c1F'],"['Cc1c(F)c(NO)c2c(c1F)OC(c1ccc(N)c(F)c1)C(O)C2=O', 'Cc1c(F)c(N)c2c(c1F)OC(c1ccc(N)c(F)c1)C(O)C2=O', 'Cc1c(C)c(F)c(NOC2OC(C(=O)O)C(O)C(O)C2O)c(NO)c1F', 'Cc1c(F)c(NO)c2c(=O)c(O)c(-c3ccc(NC4OC(C(=O)O)C(O)C(O)C4O)c(F)c3)oc2c1F', 'CC1=C(F)C2OC(c3ccc(N)c(F)c3)C(O)C(=O)C2(O)C1F', 'Cc1c(C)c(F)c(NC2OC(c3ccc(N)c(F)c3)C(O)C(O)C2O)c(NO)c1F', 'Cc1c(F)c(NOC2OC(C(=O)O)C(O)C(O)C2O)c2c(c1F)OC(c1ccc(N)c(F)c1)C(O)C2=O']","[-2.6938641071, -4.6281900406, -4.6753959656, -5.0676321983, -5.205406189, -5.6831245422, -5.8199920654]"
3,Cc1ccc2oc(-c3ccc4c(c3)OCO4)c(O)c(=O)c2c1,"3-Hydroxy-6-methyl-3p,4p-methylenedioxyflavone",[nan],['Cc1ccc2oc(-c3ccc4c(c3)OCO4)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(=O)c2c1'],"['Cc1ccc2oc(-c3ccc(O)c(O)c3)c(O)c(=O)c2c1', 'Cc1ccc2oc(-c3ccc(O)cc3)c(O)c(=O)c2c1', 'Cc1ccc2oc(-c3ccc4c(c3)OCO4)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(=O)c2c1', 'Cc1ccc2c(c1)C(=O)C(O)C(c1ccc3c(c1)OCO3)O2']","[-3.2099409103, -4.1832990646, -4.9211745262, -5.3406457901]"
3,Cc1cccc(C)c1OCC(C)NO,N-Hydroxymexiletine,[nan],['Cc1cccc(C)c1OCC(C)NOC1OC(C(=O)O)C(O)C(O)C1O'],"['Cc1cccc(C)c1OCC(C)N', 'CC(=O)NC(C)COc1c(C)cccc1C', 'Cc1cccc(C)c1O']","[-1.019821167, -2.1864407063, -3.4430878162]"
3,O=C(O)CCC(O)Cc1cc(O)cc(O)c1,"4-Hydroxy-5-(3p,5p-dihydroxyphenyl)-valeric acid",[nan],['O=C(CCC(O)Cc1cc(O)cc(O)c1)OCOC1OC(C(O)O)C(O)C(O)C1O'],"['O=C(O)CCC(=O)Cc1cc(O)cc(O)c1', 'COc1cc(O)cc(CC(O)CCC(=O)O)c1', 'O=C(O)CCc1cc(O)cc(O)c1']","[-0.8446384072, -3.6348974705, -4.3779072762]"
3,Cc1cc(O)cc2oc(-c3ccccc3)cc(=O)c12,7-Hydoxy-5-methylflavone,[nan],['Cc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)cc2oc(-c3ccccc3)cc(=O)c12'],"['Cc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)cc2oc(-c3ccccc3)cc(=O)c12', 'Cc1cc(O)cc2c1C(=O)CC(c1ccccc1)O2']","[-1.4885982275, -3.7993416786]"
3,COc1cc2c(cc1O)CCC1C2CCC2(C)C(=O)CCC12,2-Methoxyestrone,[nan],['COc1cc2c(cc1OC1OC(O)C(O)C(O)C1O)CCC1C2CCC2(C)C(=O)CCC12'],"['COc1cc2c(cc1O)CCC1C2CCC2(C)C(O)CCC12', 'CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2=O', 'COc1cc2c(cc1O)CCC1C2CCC2(C)C(O)C(O)CC12', 'COc1cc2c(cc1O)CCC1C2CCC2(C)C(=O)C(O)CC12']","[-2.026791811, -5.550154686, -6.1650018692, -6.2116136551]"
3,C=C(C)C1CC=C(C)C(O)C1,Carveol,[nan],['C=C(C)C1CC=C(C)C(OC2OC(C(=O)O)C(O)C(O)C2O)C1'],"['C=C(C)C1CC=C(C)C(=O)C1', 'C=C(C)C1CCC(C)=C(O)C1', 'C=C1CCC(C(=C)C)CC1=O']","[-1.0762490034, -4.0205430984, -4.622572422]"
3,CC1(C)C(=O)C2(C)CCC1C2O,fenchone metabo2,[nan],['CC1(C)C(=O)C2(C)CCC1C2OC1OC(C(=O)O)C(O)C(O)C1O'],"['CC12CCC3(C)C(=O)CCC3C1O2', 'CC1(C)C(=O)C2(C)CCC(O)C2(C)C1O', 'CC12CCC3(C)C(=O)CCC3C1CCC2=O', 'CC12CCC3C(C)(C)C(O)C3(C)C1O2', 'CC1(C)C2CCC(C)(C2O)C1O', 'CC12CCC3(C)C(O)CCC3C1O2', 'CC12CCC3(C)C(O)C(C)(C)C3C1O2', 'CC1(C)CCC2OC2(C)C1=O', 'CC1(C)C(O)C2(C)C1CCC1(C)C(O)CC12', 'CC12CCC3C(CCC3(C)C1=O)C2O', 'CC1(C)C(=O)C2(C)C1CCC1(C)C(=O)CCC12', 'CC12CCC3C(C)(C)C(O)C3(C)C1CCC2=O', 'CC12CCC3OC(C(C)(C)C1O)C3(C)C2=O', 'CC1(C)OC2C(C)(CCC3C(O)CCC32C)C1=O', 'CC1(C)C(=O)C2(C)CCC3C(O)CCC3(C)C2C1O', 'CC12CCC3C(CCC3(C)C1=O)C(C)(C)C2=O']","[-3.6413784027, -3.9667921066, -3.9777886868, -4.1047945023, -4.1749958992, -4.6784715652, -4.7860064507, -4.83801651, -4.987909317, -4.991502285, -5.0256080627, -5.1152839661, -5.2083501816, -5.8661251068, -6.0395956039, -6.1300711632]"
3,COc1cc2c(=O)c(-c3ccc(O)cc3)coc2cc1O,Glycitein,[nan],['COc1cc2c(=O)c(-c3ccc(O)cc3)coc2cc1OC1OC(C(=O)O)C(O)C(O)C1O'],"['COc1cc(C2COc3cc(O)c(OC)cc3C2=O)ccc1O', 'COc1ccc(-c2coc3cc(O)c(OC)cc3c2=O)cc1', 'COc1cc(C2=CC(=O)C(c3ccc(O)cc3)CO2)ccc1O', 'COc1cc(C2=CC(=O)C(c3ccc(O)cc3)=CC2=O)ccc1O', 'COc1cc(C(=O)C2COc3cc(O)c(OC)cc3C2=O)ccc1O', 'COc1cc(C2=CC3(CC2=O)CC(=O)C(c2ccc(O)cc2)O3)ccc1O']","[-3.4459562302, -3.6152713299, -4.5585846901, -4.5801448822, -4.8505530357, -5.0635528564]"
3,COc1ccc2cc(C(C)C(=O)O)ccc2c1,Naproxen,[nan],['COc1ccc2cc(C(C)C(=O)OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1'],"['CC(C(=O)O)c1ccc2cc(O)ccc2c1', 'COc1ccc2cc(C(C)C=O)ccc2c1']","[-1.220946312, -3.6807143688]"
3,CC(=O)c1cc(O)c(O)cc1O,5-OH-resacetophenone,[nan],['CC(=O)c1cc(OS(=O)(=O)O)c(O)cc1O'],"['CC(=O)O', 'CC(=O)c1cc(O)ccc1O', 'CC(=O)c1ccc(O)cc1O', 'COc1cc(C(C)=O)c(O)cc1O', 'O=C(CO)c1cc(O)c(O)cc1O', 'CC(=O)c1ccc(O)c(O)c1', 'O=C(O)c1cc(O)ccc1O', 'COc1cc(O)c(C(C)=O)cc1O', 'O=C(O)CC(=O)c1cc(O)c(O)cc1O', 'Oc1ccc(O)c(O)c1', 'O=C(O)CC(=O)c1ccc(O)c(O)c1', 'O=C(O)c1cc(O)c(O)cc1O', 'O=C(O)c1ccc(O)c(O)c1']","[-1.4915661812, -3.5440442562, -3.935192585, -4.1142516136, -4.4416298866, -4.4840092659, -4.7717585564, -4.7955856323, -4.8646697998, -4.8961572647, -4.9066462517, -5.1865401268, -5.2649946213]"
3,CC1(C)C2CCC3(C)C(C2)C(CO)CCC13O,15-Hydroxypatchoulol,[nan],['CC1(C)C2CCC3(C)C(C2)C(COC2OC(C(=O)O)C(O)C(O)C2O)CCC13O'],"['CC1(C)C(CO)CCC2(C)C1CCC1(C)C(C=O)CCC12', 'CC1(C)C(O)CCC2(C)C1CCC1(C)C(C=O)CCC12', 'CC1(C)CCC2(C)C1CCC1(C)C(C=O)CCC12', 'CC1(C)CCC2C1CCC1(C)C(C=O)CCC21', 'CC12CCC3(C)C(CO)CCC3C1CCC2C=O', 'CC1(C)C2CCC3(C)C(CCC3C2)COC1CO', 'CC1(C)C(O)CCC2(C)C1CCC1(C)C(COC3OC(C(=O)O)C(O)C(O)C3O)CCC12', 'CC1(C)C2CCC3(C)C(C=O)CCC3C21', 'CC1(C)C(O)CCC2(C)C1CCC1(C)C(COC3OC(CO)C(O)C(O)C3O)CCC12', 'CC1(C)C(O)CCC2(C)C1CCC1(C)C3CCC(C=O)C3(C)CCC21', 'CC1(C)CCC2(C)C1CCC1(C)C(COC3OC(CO)C(O)C(O)C3O)CCC12', 'CC12CCC3(C)C(CC(O)C3(C)O)C1CCC2C=O', 'CC1(C)CCC2C1CCC1(C)C(COC3OC(C(=O)O)C(O)C(O)C3O)CCC21', 'CC(C)(O)C1CCC2C3CCC(COP(=O)(O)O)C3(C)CCC21C', 'CC1(C)C(O)CC2C1CCC1(C)C(C=O)CCC21', 'CC1(C)CCC2(C)C1CCC1(C)C(COC3OC(C(=O)O)C(O)C(O)C3O)CCC12', 'CC1(C)CCC2C1CCC1(C)C(COC3OC(CO)C(O)C(O)C3O)CCC21']","[-2.6898267269, -3.5774497986, -3.6495802402, -3.9858448505, -4.0139536858, -4.0511894226, -4.4996943474, -4.7381715775, -4.7762732506, -4.8881077766, -5.1953787804, -5.215857029, -5.2725219727, -5.560608387, -5.6294064522, -5.7251868248, -5.7583060265]"
3,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)ccc1O,Isorhamnetin,[nan],['COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)ccc1O'],"['COc1cc(C2Oc3cc(O)cc(O)c3C(=O)C2O)ccc1O', 'COc1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)ccc1O', 'O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12', 'COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)ccc1OC1OC(C(=O)O)C(O)C(O)C1O']","[-4.0701131821, -4.5409564972, -5.6229214668, -5.9015073776]"
3,Cc1cnc2ccc3c(nc(NO)n3C)c2n1,"N-hydroxy-2-amino-3,8-dimethylimidazo[4,5-f]quinoxaline",[nan],['Cc1cnc2ccc3c(nc(NOC4OC(C(=O)O)C(O)C(O)C4O)n3C)c2n1'],"['Cc1cnc2ccc3c(nc(N)n3C)c2n1', 'Cc1cnc2ccc3c(ncn3C)c2n1', 'Cc1cnc2c(c1)nc(NO)n2C', 'Cc1nc2c(ccc3c2nc(NO)n3C)c(=O)[nH]1']","[-3.9988577366, -4.0717482567, -4.5458865166, -6.2059268951]"
