parent_name,parent_smiles,child_name,child_smiles,source,fps
s-methyl diethylthiocarbamate,CCN(CC)C(=O)SC,MeDTC sulfoxide,CCN(CC)C(=O)S(C)=O,MetXBioDB,[0 0 0 ... 0 0 0]
s-metolachlor,CCc1cccc(C)c1N(C(=O)CCl)[C@@H](C)COC,,CCc1cccc(C)c1N(C(=O)CCl)C(C)CO,MetXBioDB,[0 1 0 ... 0 0 0]
salicylic acid,O=C(O)c1ccccc1O,5-hydroxylation,O=C(O)c1cc(O)ccc1O,MetXBioDB,[0 0 0 ... 0 0 0]
salmeterol,OCc1cc([C@H](O)CNCCCCCCOCCCCc2ccccc2)ccc1O,,OCc1cc(C(O)CNCCCCCCOCCCC(O)c2ccccc2)ccc1O,MetXBioDB,[0 1 0 ... 0 0 0]
schembl12998564,COc1ccccc1N=C(O)/C(=N/Nc1ccc([N+](=O)[O-])cc1OC)C(C)=O,py74-M1,COc1cc(O)ccc1N=C(O)/C(=N/Nc1ccc([N+](=O)[O-])cc1OC)C(C)=O,MetXBioDB,[0 0 0 ... 0 0 0]
schembl14141926,COC(=O)[C@H](c1ccccc1Cl)N1CCC2=C(CC(=O)S2)C1,,COC(=O)C(c1ccccc1Cl)N1CCC(S)=C(CC=O)C1,MetXBioDB,[0 1 0 ... 0 0 0]
schembl14329530,CCCCCCOc1ccc2ccc(=O)oc2c1,,CCCC(O)CCOc1ccc2ccc(=O)oc2c1,MetXBioDB,[0 1 0 ... 0 0 0]
schembl14329530,CCCCCCOc1ccc2ccc(=O)oc2c1,,CCC(O)CCCOc1ccc2ccc(=O)oc2c1,MetXBioDB,[0 1 0 ... 0 0 0]
schembl14329530,CCCCCCOc1ccc2ccc(=O)oc2c1,,CC(O)CCCCOc1ccc2ccc(=O)oc2c1,MetXBioDB,[0 1 0 ... 0 0 0]
schembl149458,CN1CCCC[C@@H]1CCN1c2ccccc2Sc2ccc([S@@](C)=O)cc21,Sulphoridazine,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,MetXBioDB,[0 0 0 ... 0 0 0]
schembl17043265,CC[C@@H](C(=O)c1ccc(C)cc1)N1CCCC1,HO-MPBP,CCC(C(=O)c1ccc(CO)cc1)N1CCCC1,MetXBioDB,[0 1 0 ... 0 0 0]
schembl237672,CC[N+](C)(CC)CCc1c(C)c2ccc(OC)cc2oc1=O,"AMHC (3-[2-(N,N-diethyl-Nmethylammonium)ethyl]-7-hydroxy-4-methylcoumarin)",CC[N+](C)(CC)CCc1c(O)oc2cc(=O)ccc-2c1C,MetXBioDB,[0 0 0 ... 0 0 0]
schembl29464,CN1C(=O)[C@H](O)N=C(c2ccccc2)c2cc(Cl)ccc21,Oxazepam,OC1=Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,MetXBioDB,[0 0 0 ... 0 0 0]
schembl3207291,CN[C@@H]1CN(c2ccc3c(=O)c(C(=O)O)cn(-c4nccs4)c3n2)C[C@H]1OC,,COC1CN(c2ccc3c(=O)c(C(=O)O)cn(-c4nccs4)c3n2)CC1N,MetXBioDB,[0 0 0 ... 0 0 0]
schembl3207291,CN[C@@H]1CN(c2ccc3c(=O)c(C(=O)O)cn(-c4nccs4)c3n2)C[C@H]1OC,,CNC1CN(c2ccc3c(=O)c(C(=O)O)cn(-c4nccs4)c3n2)CC1O,MetXBioDB,[0 0 0 ... 0 0 0]
schembl3207291,CN[C@@H]1CN(c2ccc3c(=O)c(C(=O)O)cn(-c4nccs4)c3n2)C[C@H]1OC,,CNC1CN(c2ccc3c(n2)N(c2nccs2)CC(C(=O)O)C3=O)CC1OC,MetXBioDB,[0 0 0 ... 0 0 0]
schembl4023988,COC(OC)[C@@]1(C)Oc2ccc(N)cc2[C@H](N(Cc2nnn(C)n2)c2ccc(Cl)cc2)[C@H]1O,hydroxy-KR-31543,Cn1nnc(CNc2ccc(Cl)cc2)n1,MetXBioDB,[0 0 0 ... 0 0 0]
schembl4023988,COC(OC)[C@@]1(C)Oc2ccc(N)cc2[C@H](N(Cc2nnn(C)n2)c2ccc(Cl)cc2)[C@H]1O,N-(4-chlorophenyl)-N-(2-methyl-2H-tetrazol-5-ylmethyl)amine,COC(OC)C1(C)Oc2cc(O)c(N)cc2C(N(Cc2nnn(C)n2)c2ccc(Cl)cc2)C1O,MetXBioDB,[0 1 1 ... 0 0 0]
schembl4081913,CN=C(O)Cc1ccc2ccn(C3CCN(CCc4ccccc4F)CC3)c2c1,,CN=C(O)Cc1ccc2ccn(C3CCN(C(O)Cc4ccccc4F)CC3)c2c1,MetXBioDB,[0 1 0 ... 0 0 0]
schembl4081913,CN=C(O)Cc1ccc2ccn(C3CCN(CCc4ccccc4F)CC3)c2c1,,CN=C(O)Cc1ccc2ccn(C3CCN(CC(O)c4ccccc4F)CC3)c2c1,MetXBioDB,[0 1 0 ... 0 0 0]
schembl69463,CCCOc1ccc(S(=O)(=O)NCC[C@@H]2CCCN2C)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1,DA-8164,CCCOc1ccc(S(N)(=O)=O)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1,MetXBioDB,[0 0 0 ... 0 0 0]
schembl69463,CCCOc1ccc(S(=O)(=O)NCC[C@@H]2CCCN2C)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1,N-Demethyl-DA-8159,CCCOc1ccc(S(=O)(=O)NCCC2CCCN2C)cc1-c1nc2c(CCC)[nH]nc2c(=O)[nH]1,MetXBioDB,[0 0 0 ... 0 0 0]
schembl69463,CCCOc1ccc(S(=O)(=O)NCC[C@@H]2CCCN2C)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1,Hydroxy-DA-8164,CCCOc1ccc(S(=O)(=O)NCCC2CCCN2C)cc1-c1nc2c(C(O)CC)nn(C)c2c(=O)[nH]1,MetXBioDB,[0 1 0 ... 0 0 0]
schembl69463,CCCOc1ccc(S(=O)(=O)NCC[C@@H]2CCCN2C)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1,Hydroxy-DA-8164,CCCOc1ccc(S(=O)(=O)NCCC2CCCN2C)cc1-c1nc2c(CC(C)O)nn(C)c2c(=O)[nH]1,MetXBioDB,[0 1 0 ... 0 0 0]
schembl69463,CCCOc1ccc(S(=O)(=O)NCC[C@@H]2CCCN2C)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1,Hydroxy-DA-8164,CCCOc1ccc(S(=O)(=O)NCCC2CCCN2C)cc1-c1nc2c(CCCO)nn(C)c2c(=O)[nH]1,MetXBioDB,[0 0 0 ... 0 0 0]
schembl69463,CCCOc1ccc(S(=O)(=O)NCC[C@@H]2CCCN2C)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1,Hydroxy-DA-8164,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)NCCC4CCCN4C)ccc3OC(O)CC)nc12,MetXBioDB,[0 1 0 ... 0 0 0]
schembl69463,CCCOc1ccc(S(=O)(=O)NCC[C@@H]2CCCN2C)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1,Hydroxy-DA-8164,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)NCCC4CCCN4C)ccc3OCC(C)O)nc12,MetXBioDB,[0 1 0 ... 0 0 0]
schembl69463,CCCOc1ccc(S(=O)(=O)NCC[C@@H]2CCCN2C)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1,Hydroxy-DA-8164,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)NCCC4CCCN4C)ccc3OCCCO)nc12,MetXBioDB,[0 0 0 ... 0 0 0]
schembl7562446,CC(C)(C)c1cc(C[C@@H]2SCN=C2O)cc(C(C)(C)C)c1O,,CC(C)(C)c1cc(CC2C(O)=NCS2=O)cc(C(C)(C)C)c1O,MetXBioDB,[0 0 0 ... 0 0 0]
schembl7750160,CN(C)CCCCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,,C[N+](C)([O-])CCCCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,MetXBioDB,[0 0 0 ... 0 0 0]
schembl7750160,CN(C)CCCCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,,CN(C)CCCCCN1c2ccccc2S(=O)c2ccc(C(F)(F)F)cc21,MetXBioDB,[0 0 0 ... 0 0 0]
schembl895799,C[C@@H](C#Cc1ccc(Cc2ccccc2)s1)NC(=N)O,ABT-438 Hydroxy,CC(C#Cc1ccc(C(O)c2ccccc2)s1)NC(=N)O,MetXBioDB,[0 1 0 ... 0 0 0]
schembl896413,COc1cc(C[C@@H]2SC(=O)N=C2O)ccc1C(O)=NCc1ccc(C(F)(F)F)cc1,M28,O=C1N=C(O)C(O)(Cc2ccc(C(O)=NCc3ccc(C(F)(F)F)cc3)c(O)c2)S1,MetXBioDB,[0 0 0 ... 0 0 0]
schembl896413,COc1cc(C[C@@H]2SC(=O)N=C2O)ccc1C(O)=NCc1ccc(C(F)(F)F)cc1,M24,COc1cc(CC2(O)SC(=O)N=C2O)ccc1C(O)=NCc1ccc(C(F)(F)F)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
schembl896413,COc1cc(C[C@@H]2SC(=O)N=C2O)ccc1C(O)=NCc1ccc(C(F)(F)F)cc1,,COc1cc(CC2C(O)=NC(=O)S2=O)ccc1C(O)=NCc1ccc(C(F)(F)F)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
schembl9652240,C[C@H]1S[C@H](c2cccnc2)N(C)C1=O,,CC1C(=O)N(C)C(c2cccnc2)S1=O,MetXBioDB,[0 0 0 ... 0 0 0]
sdz_imm_125,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(O)=N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(O)=N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(O)=N[C@@H](C)C(O)=N[C@H](COCCO)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,,CCC1N=C(O)C(C(O)C(C)C/C=C/CO)N(C)C(=O)C(C(C)C)N(C)C(=O)C(CC(C)C)N(C)C(=O)C(CC(C)C)N(C)C(=O)C(COCCO)N=C(O)C(C)N=C(O)C(CC(C)C)N(C)C(=O)C(C(C)C)N=C(O)C(CC(C)C)N(C)C(=O)CN(C)C1=O,MetXBioDB,[0 1 0 ... 0 0 0]
sdz_imm_125,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(O)=N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(O)=N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(O)=N[C@@H](C)C(O)=N[C@H](COCCO)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,,C/C=C/CC(C)C(O)C1C(O)=NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(O)=NC(C(C)(C)O)C(=O)N(C)C(CC(C)C)C(O)=NC(C)C(O)=NC(COCCO)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,MetXBioDB,[0 1 0 ... 0 0 0]
sdz_imm_125,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(O)=N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(O)=N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(O)=N[C@@H](C)C(O)=N[C@H](COCCO)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,,C/C=C/CC(C)C(O)C1C(O)=NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(O)=NC(C(C)C)C(=O)N(C)C(CC(C)C)C(O)=NC(C)C(O)=NC(COCCO)C(=O)N(C)C(CC(C)C)C(O)=NC(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,MetXBioDB,[0 1 0 ... 0 0 0]
selegiline,C#CCN(C)[C@H](C)Cc1ccccc1,Desmethylselegiline,C#CCN[C@H](C)Cc1ccccc1,MetXBioDB,[0 1 0 ... 0 0 0]
selegiline,C#CCN(C)[C@H](C)Cc1ccccc1,Methamphetamine,CN[C@H](C)Cc1ccccc1,MetXBioDB,[0 1 0 ... 0 0 0]
senecionine,C/C=C1/C[C@H](C)[C@@](C)(O)C(=O)OCC2=CCN3CC[C@@H](OC1=O)[C@@H]23,"(Ã‚Â± )-6,7-dmydn>7-hydroxy-l-hydroxymethyl-5J/-pyrrolizine (DHP)",C/C=C1\CC(C)C(C)(O)C(=O)OCC2=CCN3CCC(OC1=O)C23O,MetXBioDB,[0 0 0 ... 0 0 0]
senecionine,C/C=C1/C[C@H](C)[C@@](C)(O)C(=O)OCC2=CCN3CC[C@@H](OC1=O)[C@@H]23,senecionine N-oxide,C/C=C1\CC(C)C(C)(O)C(=O)OCC2=CC[N+]3([O-])CCC(OC1=O)C23,MetXBioDB,[0 0 0 ... 0 0 0]
serotonin,NCCc1c[nH]c2ccc(O)cc12,,CCc1c[nH]c2ccc(O)cc12,MetXBioDB,[0 0 0 ... 0 0 0]
sertindole,OC1=NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,,OC1=NC(O)CN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,MetXBioDB,[0 0 0 ... 0 0 0]
sertindole,OC1=NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,,Fc1ccc(-n2cc(C3CCNCC3)c3cc(Cl)ccc32)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
sertraline,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,N-desmethylsertraline,NC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21,MetXBioDB,[0 0 0 ... 0 0 0]
sildenafil,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,N-Desmethyl sildenafil,CCCc1nn(C)c2c(=O)[nH]c(-c3cc([SH](=O)=O)ccc3OCC)nc12,MetXBioDB,[0 0 0 ... 0 0 0]
sparteine,C1CCN2C[C@@H]3C[C@@H](CN4CCCC[C@@H]34)[C@H]2C1,,OC12CCCCN1CC1CC2CN2CCCCC12,MetXBioDB,[0 0 0 ... 0 0 0]
sparteine,C1CCN2C[C@@H]3C[C@@H](CN4CCCC[C@@H]34)[C@H]2C1,,OC1CCCC2C3CC(CN12)C1CCCCN1C3,MetXBioDB,[0 0 0 ... 0 0 0]
sparteine,C1CCN2C[C@@H]3C[C@@H](CN4CCCC[C@@H]34)[C@H]2C1,,OC1CCCN2CC3CC(CN4CCCCC34)C12,MetXBioDB,[0 0 0 ... 0 0 0]
styrene,C=Cc1ccccc1,"Styrene 7,8-oxide",c1ccc(C2CO2)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
sulfadiazine,Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,,O=S(=O)(Nc1ncccn1)c1ccc(NO)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
sulfamethoxazole,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,Sulfamethoxazole N4-hydroxylamine,Cc1cc(NS(=O)(=O)c2ccc(NO)cc2)no1,MetXBioDB,[0 0 0 ... 0 0 0]
tacrine,N=c1c2c([nH]c3ccccc13)CCCC2,N4-hydroxylamine,N=c1c2c([nH]c3ccccc13)CCCC2O,MetXBioDB,[0 1 0 ... 0 0 0]
tacrine,N=c1c2c([nH]c3ccccc13)CCCC2,4- Hydroxytacrine,Nc1c2c(nc3ccccc13)C(O)CCC2,MetXBioDB,[0 0 0 ... 0 0 0]
tacrine,N=c1c2c([nH]c3ccccc13)CCCC2,2-Hydroxytacrine,N=c1c2c([nH]c3ccccc13)CCC(O)C2,MetXBioDB,[0 1 0 ... 0 0 0]
tacrine,N=c1c2c([nH]c3ccccc13)CCCC2,7-Hydroxytacrine,Nc1c2c(nc3c(O)cccc13)CCCC2,MetXBioDB,[0 0 0 ... 0 0 0]
tamoxifen,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,N-Desmethyltamoxifen,CC/C(=C(\c1ccccc1)c1ccc(OCCNC)cc1)c1ccccc1,MetXBioDB,[0 0 1 ... 0 0 0]
tamoxifen,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,4-Hydroxytamoxifen,CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,MetXBioDB,[0 0 1 ... 0 0 0]
tamoxifen,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,4'-Hydroxytamoxifen,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccc(O)cc1,MetXBioDB,[0 0 1 ... 0 0 0]
tamoxifen,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,alpha-Hydroxytamoxifen,CC(O)/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,MetXBioDB,[0 1 0 ... 0 0 0]
tamoxifen,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,3-Hydroxytamoxifen,CC/C(=C(/c1ccc(OCCN(C)C)cc1)c1cccc(O)c1)c1ccccc1,MetXBioDB,[0 0 1 ... 0 0 0]
tamsulosin,CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,,CCOc1ccc(O)cc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1,MetXBioDB,[0 1 0 ... 1 0 0]
tamsulosin,CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,,CCOc1ccccc1OCCNC(C)Cc1ccc(O)c(S(N)(=O)=O)c1,MetXBioDB,[0 1 0 ... 1 0 0]
tamsulosin,CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,,COc1ccc(CC(C)NCCOc2ccccc2O)cc1S(N)(=O)=O,MetXBioDB,[0 1 0 ... 1 0 0]
tangeretin,COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1,,COc1c(OC)c(OC)c2c(=O)cc(-c3ccc(O)cc3)oc2c1OC,MetXBioDB,[0 0 0 ... 0 0 0]
tauromustine,CN(C)S(=O)(=O)CCN=C(O)N(CCCl)N=O,,CNS(=O)(=O)CCN=C(O)N(CCCl)N=O,MetXBioDB,[0 0 0 ... 0 0 0]
tauromustine,CN(C)S(=O)(=O)CCN=C(O)N(CCCl)N=O,,CN(C)S(=O)(=O)CCNC(O)=NCCCl,MetXBioDB,[0 0 0 ... 0 0 0]
tecalcet,COc1cccc([C@@H](C)NCCCc2ccccc2Cl)c1,,CC(NCCCc1ccccc1Cl)c1cccc(O)c1,MetXBioDB,[0 1 0 ... 0 0 0]
tegaserod,CCCCCNC(=N)N/N=C/c1c[nH]c2ccc(OC)cc12,,CCCCCNC(=N)N/N=C/c1c[nH]c2ccc(O)cc12,MetXBioDB,[0 0 0 ... 0 0 0]
tenoxicam,CN1/C(=C(/O)Nc2ccccn2)C(=O)c2sccc2S1(=O)=O,5'-Hydroxytenoxicam,CN1/C(=C(/O)Nc2ccc(O)cn2)C(=O)c2sccc2S1(=O)=O,MetXBioDB,[0 0 0 ... 0 0 0]
tentoxin,CC(C)C[C@@H]1N=C(O)[C@H](C)N(C)C(=O)CN=C(O)/C(=C\c2ccccc2)N(C)C1=O,,CC(C)CC1N=C(O)C(C)N(C)C(=O)CN=C(O)/C(=C\c2ccccc2)N=C1O,MetXBioDB,[0 1 0 ... 0 0 0]
terbinafine,CN(C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12,N-Desmethylterbinafine,CC(C)(C)C#C/C=C/CNCc1cccc2ccccc12,MetXBioDB,[0 0 0 ... 0 0 0]
terbinafine,CN(C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12,Hydroxyterbinafine,CN(C/C=C/C#CC(C)(C)CO)Cc1cccc2ccccc12,MetXBioDB,[0 0 0 ... 0 0 0]
terbinafine,CN(C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12,1-Naphtaldehyde,O=Cc1cccc2ccccc12,MetXBioDB,[0 0 0 ... 0 0 0]
terbuthylazine,CCN=c1nc(Cl)nc(NC(C)(C)C)[nH]1,,CC(O)N=c1nc(Cl)nc(NC(C)(C)C)[nH]1,MetXBioDB,[0 1 0 ... 0 0 0]
terbuthylazine,CCN=c1nc(Cl)nc(NC(C)(C)C)[nH]1,,CCN=c1nc(Cl)nc(NC(C)(C)CO)[nH]1,MetXBioDB,[0 0 0 ... 0 0 0]
tert-amyl methyl ether,CCC(C)(C)OC,tert-amyl alcohol,CCC(C)(C)O,MetXBioDB,[0 0 0 ... 0 0 0]
tert-butyl ethyl ether (ETBE),CCOC(C)(C)C,Tert-butanol,CC(C)(C)O,MetXBioDB,[0 0 0 ... 0 0 0]
tert-butyl methyl ether,COC(C)(C)C,Tert-butanol,CC(C)(C)O,MetXBioDB,[0 0 0 ... 0 0 0]
testosterone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,6ÃŽÂ²Hydroxytestosterone ,C[C@]12CC[C@H]3[C@@H](C[C@@H](O)C4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,MetXBioDB,[0 0 0 ... 0 0 0]
testosterone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,2ÃŽÂ±-Hydroxytestosterone ,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)[C@H](O)C[C@@]43C)[C@@H]1CC[C@@H]2O,MetXBioDB,[0 0 0 ... 0 0 0]
testosterone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,2ÃŽÂ²-Hydroxytestosterone ,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)[C@@H](O)C[C@@]43C)[C@@H]1CC[C@@H]2O,MetXBioDB,[0 0 0 ... 0 0 0]
testosterone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,15ÃŽÂ±-Hydroxytestosterone ,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1[C@@H](O)C[C@@H]2O,MetXBioDB,[0 0 0 ... 0 0 0]
testosterone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,15ÃŽÂ²-Hydroxytestosterone ,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1[C@H](O)C[C@@H]2O,MetXBioDB,[0 0 0 ... 0 0 0]
testosterone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,16ÃŽÂ±-Hydroxytestosterone ,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1C[C@@H](O)[C@@H]2O,MetXBioDB,[0 0 0 ... 0 0 0]
testosterone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,16ÃŽÂ²-Hydroxytestosterone ,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1C[C@H](O)[C@@H]2O,MetXBioDB,[0 0 0 ... 0 0 0]
testosterone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,Androstenedione ,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,MetXBioDB,[0 0 0 ... 0 0 0]
tetradecanoic acid,CCCCCCCCCCCCCC(=O)O,,CC(O)CCCCCCCCCCCC(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
tetranor-(+)-s-145,O=C(O)CC[C@H]1[C@@H]2CC[C@@H](C2)[C@@H]1NS(=O)(=O)c1ccccc1,,O=C(O)CCC1C2CC(O)C(C2)C1NS(=O)(=O)c1ccccc1,MetXBioDB,[0 0 0 ... 0 0 0]
tetranor-(+)-s-145,O=C(O)CC[C@H]1[C@@H]2CC[C@@H](C2)[C@@H]1NS(=O)(=O)c1ccccc1,,O=C(O)CCC1C2CC(CC2O)C1NS(=O)(=O)c1ccccc1,MetXBioDB,[0 0 0 ... 0 0 0]
theobromine,Cn1cnc2c1c(O)nc(=O)n2C,,Cn1cnc2nc(O)nc(O)c21,MetXBioDB,[0 0 0 ... 0 0 0]
theobromine,Cn1cnc2c1c(O)nc(=O)n2C,,Cn1c(=O)nc(O)c2nc[nH]c21,MetXBioDB,[0 0 0 ... 0 0 0]
theobromine,Cn1cnc2c1c(O)nc(=O)n2C,,Cn1c(O)nc2c1c(O)nc(=O)n2C,MetXBioDB,[0 0 0 ... 0 0 0]
theophylline,Cn1c(=O)c2nc[nH]c2n(C)c1=O,"1,3-Dimethyluric acid",Cn1c(=O)c2nc(O)[nH]c2n(C)c1=O,MetXBioDB,[0 0 0 ... 0 0 0]
theophylline,Cn1c(=O)c2nc[nH]c2n(C)c1=O,1-Methylxanthine ,Cn1c(O)nc2[nH]cnc2c1=O,MetXBioDB,[0 0 0 ... 0 0 0]
theophylline,Cn1c(=O)c2nc[nH]c2n(C)c1=O,3-Methylxanthine ,Cn1c(=O)nc(O)c2nc[nH]c21,MetXBioDB,[0 0 0 ... 0 0 0]
thiabendazole,c1ccc2[nH]c(-c3cscn3)nc2c1,5-hydroxythiabendazole ,Oc1ccc2nc(-c3cscn3)[nH]c2c1,MetXBioDB,[0 0 0 ... 0 0 0]
ticlopidine,Clc1ccccc1CN1CCc2sccc2C1,Thienodihydropyridinium,Clc1ccccc1CN1C=C2C=C[S+]=C2CC1,MetXBioDB,[0 0 0 ... 0 0 0]
ticlopidine,Clc1ccccc1CN1CCc2sccc2C1,Ticlopidine S-oxide,O=S1C=CC2=C1CCN(Cc1ccccc1Cl)C2,MetXBioDB,[0 0 0 ... 0 0 0]
ticrynafen,O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl,Tienilic acid-s-oxide,O=C(O)COc1ccc(C(=O)C2=CC=CS2=O)c(Cl)c1Cl,MetXBioDB,[0 0 0 ... 0 0 0]
timolol,CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1,,CC(C)(C)NCC(O)COc1nsnc1N1CCOC(O)C1,MetXBioDB,[0 1 0 ... 0 0 0]
tirilazad,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)C3=CC[C@]2(C)[C@H]1C(=O)CN1CCN(c2cc(N3CCCC3)nc(N3CCCC3)n2)CC1,,CC1CC2C3CC(O)C4=CC(=O)C=CC4(C)C3=CCC2(C)C1C(=O)CN1CCN(c2cc(N3CCCC3)nc(N3CCCC3)n2)CC1,MetXBioDB,[0 0 0 ... 0 0 0]
tolbutamide,CCCCN=C(O)NS(=O)(=O)c1ccc(C)cc1,4-Hydroxytolbutamide,CCCCN=C(O)NS(=O)(=O)c1ccc(CO)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
