products	reactants	set
O=C(OC1Cc2c(O)cc(O)cc2OC1c1cc(O)c(OC2OC(C(=O)O)C(O)C(O)C2O)c(O)c1)c1cc(O)c(O)c(O)c1	O=C(OC1Cc2c(O)cc(O)cc2OC1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1	train
O=C(O)C1OC(Oc2cc(C3Oc4cc(O)cc(O)c4CC3O)cc(O)c2O)C(O)C(O)C1O	Oc1cc(O)c2c(c1)OC(c1cc(O)c(O)c(O)c1)C(O)C2	train
O=C(C=Cc1ccccc1OC1OC(C(=O)O)C(O)C(O)C1O)c1ccccc1	O=C(C=Cc1ccccc1O)c1ccccc1	train
O=C(C=Cc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)c1ccccc1	O=C(C=Cc1ccc(O)cc1)c1ccccc1	train
O=C(C=Cc1ccccc1)c1ccccc1OC1OC(C(=O)O)C(O)C(O)C1O	O=C(C=Cc1ccccc1)c1ccccc1O	train
O=C(C=Cc1ccccc1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1	O=C(C=Cc1ccccc1)c1ccc(O)cc1	train
O=CC1OC(Oc2cc(O)cc(O)c2C(=O)CCc2ccc(O)cc2)C(O)C(O)C1O	O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O	train
O=C(CCc1ccc(O)cc1)c1c(O)cc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1O	O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O	train
O=C(O)C1OC(Oc2ccc3c(=O)ccoc3c2)C(O)C(O)C1O	O=c1ccoc2cc(O)ccc12	train
O=C(O)C1OC(Oc2ccc3c(-c4ccccc4)c(-c4ccccc4)c(=O)oc3c2)C(O)C(O)C1O	O=c1oc2cc(O)ccc2c(-c2ccccc2)c1-c1ccccc1	train
Cc1ccc2oc(=O)cc(OC3OC(C(=O)O)C(O)C(O)C3O)c2c1	Cc1ccc2oc(=O)cc(O)c2c1	train
COc1cc2oc(=O)cc(-c3ccccc3)c2cc1OC1OC(C(=O)O)C(O)C(O)C1O	COc1cc2oc(=O)cc(-c3ccccc3)c2cc1O	train
CC(=O)CC(c1ccccc1)c1c(O)c2cccc(OC3OC(C(=O)O)C(O)C(O)C3O)c2oc1=O	CC(=O)CC(c1ccccc1)c1c(O)c2cccc(O)c2oc1=O	train
CC(=O)CC(c1ccccc1)c1c(O)c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2oc1=O	CC(=O)CC(c1ccccc1)c1c(O)c2ccc(O)cc2oc1=O	train
CC(=O)CC(c1ccccc1)c1c(O)c2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2oc1=O	CC(=O)CC(c1ccccc1)c1c(O)c2cc(O)ccc2oc1=O	train
COc1cc2ccc(=O)oc2cc1OC1OC(C(=O)O)C(O)C(O)C1O	COc1cc2ccc(=O)oc2cc1O	train
COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)c(OC)c2)ccc1O	COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)c(OC)c2)ccc1O	train
COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)cc2)ccc1OC1OC(C(=O)O)C(O)C(O)C1O	COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)cc2)ccc1O	train
O=C(C=Cc1ccc(O)cc1)CC(=O)C=Cc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1	O=C(C=Cc1ccc(O)cc1)CC(=O)C=Cc1ccc(O)cc1	train
Cc1cc(O)c2c(c1)C(=O)c1cc(OC3OC(C(=O)O)C(O)C(O)C3O)cc(O)c1C2=O	Cc1cc(O)c2c(c1)C(=O)c1cc(O)cc(O)c1C2=O	train
CCC(=C(c1ccc(OCCNC)cc1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)c1ccccc1	CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1	train
CCC(=C(c1ccc(OCCNC)cc1)c1ccc(OS(=O)(=O)O)cc1)c1ccccc1	CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1	train
O=C1OCC(Cc2cccc(OC3OC(C(=O)O)C(O)C(O)C3O)c2)C1Cc1cccc(O)c1	O=C1OCC(Cc2cccc(O)c2)C1Cc1cccc(O)c1	train
O=C(O)C1OC(Oc2cccc3ccccc23)C(O)C(O)C1O	Oc1cccc2ccccc12	train
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc12	O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12	train
N#CC(=Cc1ccc(O)c(OC2OC(C(=O)O)C(O)C(O)C2O)c1)C(=O)NCc1ccccc1	N#CC(=Cc1ccc(O)c(O)c1)C(=O)NCc1ccccc1	train
N#CC(=Cc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(O)c1)C(=O)NCc1ccccc1	N#CC(=Cc1ccc(O)c(O)c1)C(=O)NCc1ccccc1	train
COC1C(=O)c2ccccc2OC1c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1	COC1C(=O)c2ccccc2OC1c1ccc(O)cc1	train
COc1ccc(C2CC(=O)c3c(O)cc(OC4OC(C(=O)O)C(O)C(O)C4O)cc3O2)cc1O	COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1O	train
COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1OC1OC(C(=O)O)C(O)C(O)C1O	COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1O	train
O=C(O)C1OC(Oc2ccccc2-c2cc(=O)c3ccccc3o2)C(O)C(O)C1O	O=c1cc(-c2ccccc2O)oc2ccccc12	train
COc1ccc(-c2oc3cc(OC4OC(C(=O)O)C(O)C(O)C4O)cc(O)c3c(=O)c2OC)cc1O	COc1ccc(-c2oc3cc(O)cc(O)c3c(=O)c2OC)cc1O	train
COc1ccc(-c2oc3cc(OC4OC(C(=O)O)C(O)C(O)C4O)cc(O)c3c(=O)c2OC)cc1OCc1ccccc1	COc1ccc(-c2oc3cc(O)cc(O)c3c(=O)c2OC)cc1OCc1ccccc1	train
O=C(O)C1OC(Oc2cccc(-c3cc(=O)c4ccccc4o3)c2)C(O)C(O)C1O	O=c1cc(-c2cccc(O)c2)oc2ccccc12	train
O=C(O)C1OC(Oc2ccc(-c3cc(=O)c4ccccc4o3)cc2)C(O)C(O)C1O	O=c1cc(-c2ccc(O)cc2)oc2ccccc12	train
COc1cc(-c2cc(=O)c3c(O)cc(OC4OC(C(=O)O)C(O)C(O)C4O)cc3o2)cc(OC)c1OC	COc1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc(OC)c1OC	train
Cn1c(NC2OC(C(=O)O)C(O)C(O)C2O)nc2ncc(-c3ccccc3)cc21	Cn1c(=N)[nH]c2ncc(-c3ccccc3)cc21	train
C[n+]1c(NO)n(C2OC(C(=O)O)C(O)C(O)C2O)c2ncc(-c3ccccc3)cc21	Cn1c(NO)nc2ncc(-c3ccccc3)cc21	train
Cn1c(NOC2OC(C(=O)O)C(O)C(O)C2O)nc2ncc(-c3ccccc3)cc21	Cn1c(NO)nc2ncc(-c3ccccc3)cc21	train
CC12CCC3c4cc(OC5OC(C(=O)O)C(O)C(O)C5O)c(O)cc4CCC3C1CCC2O	CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2O	train
COc1cc2c(cc1O)CCC1C2CCC2(C)C(O)CCC12	CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2O	train
COc1cc2c(cc1O)C1CCC3(C)C(O)CCC3C1CC2	CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2O	train
COc1cc2c(cc1O)CCC1C2CCC2(C)C(=O)CCC12	CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2=O	train
COc1cc2c(cc1O)C1CCC3(C)C(=O)CCC3C1CC2	CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2=O	train
CC12CCC3c4cc(OC5OC(C(=O)O)C(O)C(O)C5O)c(O)cc4CCC3C1CCC2=O	CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2=O	train
CC12CCC3c4ccc(O)c(OC5OC(C(=O)O)C(O)C(O)C5O)c4CCC3C1CCC2=O	CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2=O	train
COc1c(O)ccc2c1CCC1C2CCC2(C)C(=O)CCC12	CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2=O	train
O=C(O)C1OC(Oc2ccc3c(cc4ccc5cccc6c7ccccc7c3c4c56)c2O)C(O)C(O)C1O	Oc1ccc2c(cc3ccc4cccc5c6ccccc6c2c3c45)c1O	train
O=C(O)C1OC(Oc2c(O)ccc3c2cc2ccc4cccc5c6ccccc6c3c2c45)C(O)C(O)C1O	Oc1ccc2c(cc3ccc4cccc5c6ccccc6c2c3c45)c1O	train
CCC(=C(c1ccc(OCCN(C)C)cc1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)c1ccccc1	CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1	train
CCC(=C(c1ccc(OCCN(C)C)cc1)c1ccc(OS(=O)(=O)O)cc1)c1ccccc1	CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1	train
CCC(=C(c1ccccc1)c1ccc(OCC[N+](C)(C)C2OC(C(=O)O)C(O)C(O)C2O)cc1)c1ccccc1	CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1	train
O=NN1CCCCC1c1ccc[n+](C2OC(C(=O)O)C(O)C(O)C2O)c1	O=NN1CCCCC1c1cccnc1	train
O=NN1CCCC1c1ccc[n+](C2OC(C(=O)O)C(O)C(O)C2O)c1	O=NN1CCCC1c1cccnc1	train
CN1CCCC1c1ccc[n+](C2OC(C(=O)O)C(O)C(O)C2O)c1	CN1CCCC1c1cccnc1	train
O=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1cccc(Oc2ccccc2)c1	O=C(O)c1cccc(Oc2ccccc2)c1	train
O=C(O)CNC(=O)c1cccc(Oc2ccccc2)c1	O=C(O)c1cccc(Oc2ccccc2)c1	train
O=S(=O)(O)Oc1c(Cl)cc(-c2ccccc2Cl)cc1Cl	Oc1c(Cl)cc(-c2ccccc2Cl)cc1Cl	train
NCCc1ccc(O)c(OS(=O)(=O)O)c1	NCCc1ccc(O)c(O)c1	train
NCCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(O)c1	NCCc1ccc(O)c(O)c1	train
O=C(C=Cc1c(C(=O)OC2OC(C(=O)O)C(O)C(O)C2O)[nH]c2cc(Cl)cc(Cl)c12)Nc1ccccc1	O=C(C=Cc1c(C(=O)O)[nH]c2cc(Cl)cc(Cl)c12)Nc1ccccc1	train
O=C(C=Cc1c(C(=O)O)[nH]c2cc(Cl)cc(Cl)c12)Nc1ccc(OS(=O)(=O)O)cc1	O=C(C=Cc1c(C(=O)O)[nH]c2cc(Cl)cc(Cl)c12)Nc1ccc(O)cc1	train
N=C(N)NC(=O)Cc1c(Cl)c(O)cc(OC2OC(C(=O)O)C(O)C(O)C2O)c1Cl	N=C(N)NC(=O)Cc1c(Cl)c(O)cc(O)c1Cl	train
O=C(O)C1OC(Oc2ccc3c(c2)C24CCCCC2C(C3)NCC4)C(O)C(O)C1O	Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3	train
O=S(=O)(O)Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3	Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3	train
Cc1ccnc2c1N=C(O)c1cccnc1N2C1CC1OC1OC(C(=O)O)C(O)C(O)C1O	Cc1ccnc2c1N=C(O)c1cccnc1N2C1CC1O	train
Cc1c(OC2OC(C(=O)O)C(O)C(O)C2O)cnc2c1N=C(O)c1cccnc1N2C1CC1	Cc1c(O)cnc2c1N=C(O)c1cccnc1N2C1CC1	train
Cc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)nc2c1N=C(O)c1cccnc1N2C1CC1	Cc1cc(O)nc2c1N=C(O)c1cccnc1N2C1CC1	train
Cc1ccc(C(C)C)c(OC2OC(C(=O)O)C(O)C(O)C2O)c1	Cc1ccc(C(C)C)c(O)c1	train
Cc1ccc(C(C)C)c(OS(=O)(=O)O)c1	Cc1ccc(C(C)C)c(O)c1	train
O=S(=O)(O)Oc1ccccc1O	Oc1ccccc1O	train
O=C(O)C1OC(Oc2ccccc2O)C(O)C(O)C1O	Oc1ccccc1O	train
CCOc1cc2oc(=O)ccc2cc1OC1OC(C(=O)O)C(O)C(O)C1O	CCOc1cc2oc(=O)ccc2cc1O	train
Cc1c(F)c(NC2OC(C(=O)O)C(O)C(O)C2O)c2c(=O)cc(-c3ccc(N)c(F)c3)oc2c1F	Cc1c(F)c(N)c2c(=O)cc(-c3ccc(N)c(F)c3)oc2c1F	train
Cc1c(F)c(NOC2OC(C(=O)O)C(O)C(O)C2O)c2c(=O)cc(-c3ccc(N)c(F)c3)oc2c1F	Cc1c(F)c(NO)c2c(=O)cc(-c3ccc(N)c(F)c3)oc2c1F	train
Cc1c(F)c(NOS(=O)(=O)O)c2c(=O)cc(-c3ccc(N)c(F)c3)oc2c1F	Cc1c(F)c(NO)c2c(=O)cc(-c3ccc(N)c(F)c3)oc2c1F	train
Cc1c(F)c(N)c2c(=O)cc(-c3ccc(NOC4OC(C(=O)O)C(O)C(O)C4O)c(F)c3)oc2c1F	Cc1c(F)c(N)c2c(=O)cc(-c3ccc(NO)c(F)c3)oc2c1F	train
Cc1c(F)c(N)c2c(=O)c(OS(=O)(=O)O)c(-c3ccc(N)c(F)c3)oc2c1F	Cc1c(F)c(N)c2c(=O)c(O)c(-c3ccc(N)c(F)c3)oc2c1F	train
Cc1c(F)c(NOS(=O)(=O)O)c2c(=O)cc(-c3ccc(NO)c(F)c3)oc2c1F	Cc1c(F)c(NO)c2c(=O)cc(-c3ccc(NO)c(F)c3)oc2c1F	train
Cc1nccn1CC1CCc2c(c3cccc(OC4OC(C(=O)O)C(O)C(O)C4O)c3n2C)C1=O	Cc1nccn1CC1CCc2c(c3cccc(O)c3n2C)C1=O	train
Cc1nccn1CC1CCc2c(c3cccc(OS(=O)(=O)O)c3n2C)C1=O	Cc1nccn1CC1CCc2c(c3cccc(O)c3n2C)C1=O	train
Cc1nccn1CC1CCc2c(c3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)cc3n2C)C1=O	Cc1nccn1CC1CCc2c(c3ccc(O)cc3n2C)C1=O	train
Cc1nccn1CC1CCc2c(c3ccc(OS(=O)(=O)O)cc3n2C)C1=O	Cc1nccn1CC1CCc2c(c3ccc(O)cc3n2C)C1=O	train
Cc1nccn1CC1CCc2c(c3cc(OC4OC(C(=O)O)C(O)C(O)C4O)ccc3n2C)C1=O	Cc1nccn1CC1CCc2c(c3cc(O)ccc3n2C)C1=O	train
Cc1nccn1CC1CCc2c(c3cc(OS(=O)(=O)O)ccc3n2C)C1=O	Cc1nccn1CC1CCc2c(c3cc(O)ccc3n2C)C1=O	train
CCCCCC=CCC=CCCCCCCCCOC1OC(C(=O)O)C(O)C(O)C1O	CCCCCC=CCC=CCCCCCCCCO	train
C=CC1=C(C)C(O)=NC1=Cc1[nH]c(Cc2[nH]c(C=C3N=C(O)C(C=C)=C3C)c(C)c2CCC(=O)O)c(CCC(=O)OC2OC(C(=O)O)C(O)C(O)C2O)c1C	C=CC1=C(C)C(O)=NC1=Cc1[nH]c(Cc2[nH]c(C=C3N=C(O)C(C=C)=C3C)c(C)c2CCC(=O)O)c(CCC(=O)O)c1C	train
C=CC1=C(C)C(O)=NC1=Cc1[nH]c(Cc2[nH]c(C=C3N=C(O)C(C=C)=C3C)c(C)c2CCC(=O)OC2OC(C(=O)O)C(O)C(O)C2O)c(CCC(=O)O)c1C	C=CC1=C(C)C(O)=NC1=Cc1[nH]c(Cc2[nH]c(C=C3N=C(O)C(C=C)=C3C)c(C)c2CCC(=O)O)c(CCC(=O)O)c1C	train
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)CCC12	CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12	train
CC(CCC(=O)OC1OC(C(=O)O)C(O)C(O)C1O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CCC12C	CC(CCC(=O)O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CCC12C	train
CC(CCC(=O)O)C1CCC2C3C(O)C(OC4OC(C(=O)O)C(O)C(O)C4O)C4CC(O)CCC4(C)C3CCC12C	CC(CCC(=O)O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CCC12C	train
O=C(O)C1OC(Oc2cc(O)cc(C=Cc3ccc(O)cc3)c2)C(O)C(O)C1O	Oc1ccc(C=Cc2cc(O)cc(O)c2)cc1	train
CCN(CC)C(=O)C(C#N)=Cc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)c(O)c([N+](=O)[O-])c1	CCN(CC)C(=O)C(C#N)=Cc1cc(O)c(O)c([N+](=O)[O-])c1	train
O=C(O)C1OC(Oc2ccc(C3C(CCC(O)c4ccc(F)cc4)C(=O)N3c3ccc(F)cc3)cc2)C(O)C(O)C1O	O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1	train
O=S(=O)(O)OCCc1ccc2ccc3cccc4ccc1c2c34	OCCc1ccc2ccc3cccc4ccc1c2c34	train
CC(OS(=O)(=O)O)c1ccc2ccc3cccc4ccc1c2c34	CC(O)c1ccc2ccc3cccc4ccc1c2c34	train
O=S(=O)(O)OCc1ccc2ccc3cccc4ccc1c2c34	OCc1ccc2ccc3cccc4ccc1c2c34	train
COn1cc(COS(=O)(=O)O)c2ccccc21	COn1cc(CO)c2ccccc21	train
Nc1ccccc1COS(=O)(=O)O	Nc1ccccc1CO	train
Cc1cc2c(nc1NOS(=O)(=O)O)[nH]c1ccccc12	Cc1cc2c(nc1NO)[nH]c1ccccc12	train
O=S(=O)(O)ONc1ccc(-c2ccccc2)cn1	ONc1ccc(-c2ccccc2)cn1	train
O=Cc1ccc(COS(=O)(=O)O)o1	O=Cc1ccc(CO)o1	train
O=S(=O)(O)OC1CCCc2c1cc1ccc3cccc4ccc2c1c34	OC1CCCc2c1cc1ccc3cccc4ccc2c1c34	train
CC(=O)N(OS(=O)(=O)O)C1C=CC2=C3C(=CC=CC31)C(=O)c1ccccc12	CC(=O)N(O)C1C=CC2=C3C(=CC=CC31)C(=O)c1ccccc12	train
CC(=O)ON(C(C)=O)C1C=CC2=C3C(=CC=CC31)C(=O)c1ccccc12	CC(=O)N(O)C1C=CC2=C3C(=CC=CC31)C(=O)c1ccccc12	train
CC(=O)ONc1ccc(-n2c3ccccc3c3ccncc32)cc1	ONc1ccc(-n2c3ccccc3c3ccncc32)cc1	train
CC(=O)ONc1ccc(-n2c3ccccc3c3ccnc(C)c32)cc1	Cc1nccc2c3ccccc3n(-c3ccc(NO)cc3)c12	train
CC(=O)ONc1ccc(-c2ccc(N)cc2)cc1	Nc1ccc(-c2ccc(NO)cc2)cc1	train
CC(=O)ONc1ccc(Oc2ccc(Cl)cc2Cl)cc1	ONc1ccc(Oc2ccc(Cl)cc2Cl)cc1	train
COc1ccccc1NOC(C)=O	COc1ccccc1NO	train
CC(=O)NNc1nncc2ccccc12	NN=c1[nH]ncc2ccccc12	train
CC(=O)Nc1ccc(O)c(C(=O)O)c1	Nc1ccc(O)c(C(=O)O)c1	train
CC(=O)Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1	Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1	train
CC(O)=Nc1ccc(C(=O)O)cc1	Nc1ccc(C(=O)O)cc1	train
CC(=O)Nc1ccc(C(=O)O)cc1C	Cc1cc(C(=O)O)ccc1N	train
CC(=O)Nc1cccc(C)c1C	Cc1cccc(N)c1C	train
CC(=O)Nc1ccc(C)cc1C	Cc1ccc(N)c(C)c1	train
CC(=O)Nc1cc(C)ccc1C	Cc1ccc(C)c(N)c1	train
CC(=O)Nc1ccc(C(=O)Nc2ccccn2)cc1	Nc1ccc(C(=O)Nc2ccccn2)cc1	train
NC(CCC(=O)NC(CSC(Cc1ccc([N+](=O)[O-])cc1)C(=O)O)C(=O)NCC(=O)O)C(=O)O	O=C(O)C(Br)Cc1ccc([N+](=O)[O-])cc1	train
NC(CCC(=O)NC(CSc1cccc([N+](=O)[O-])c1[N+](=O)[O-])C(=O)NCC(=O)O)C(=O)O	O=[N+]([O-])c1cccc(Cl)c1[N+](=O)[O-]	train
NC(CCC(=O)NC(CSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(=O)NCC(=O)O)C(=O)O	O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1	train
CCn1cc(C(=O)OC2OC(C(=O)O)C(O)C(O)C2O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21	CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21	train
O=C(O)C1OC(Oc2c(C3CC(c4ccc(-c5ccc(Br)cc5)cc4)Cc4ccccc43)c(=O)oc3ccccc23)C(O)C(O)C1O	O=c1oc2ccccc2c(O)c1C1CC(c2ccc(-c3ccc(Br)cc3)cc2)Cc2ccccc21	train
C=C1CCC2(O)C3Cc4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)c5c4C2(CCN3)C1O5	C=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3)C1O5	train
Cc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)c2c(O)c3c(cc2c1)CCC(O)C3	Cc1cc(O)c2c(O)c3c(cc2c1)CCC(O)C3	train
Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)OC2OC(C(=O)O)C(O)C(O)C2O)c1	Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)O)c1	train
CC(C)C12CC1C(C)(O)C(=O)C2OC1OC(C(=O)O)C(O)C(O)C1O	CC(C)C12CC(=O)C(C)(O)C1C2	train
O=C(O)C1OC(Oc2cc3oc(-c4ccc(O)cc4)cc(=O)c3c(O)c2O)C(O)C(O)C1O	O=c1cc(-c2ccc(O)cc2)oc2cc(O)c(O)c(O)c12	train
C#CC1(OC2OC(C(=O)O)C(O)C(O)C2O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC	C#CC1(O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC	train
O=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1cccc(I)c1	O=C(O)c1cccc(I)c1	train
O=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1ccc(I)cc1	O=C(O)c1ccc(I)cc1	train
Cc1cc(CC(=O)OC2OC(C(=O)O)C(O)C(O)C2O)n(C)c1C(=O)c1ccc(Cl)cc1	Cc1cc(CC(=O)O)n(C)c1C(=O)c1ccc(Cl)cc1	train
O=C(O)C1OC(Oc2c(I)cc(Cl)c3cccnc23)C(O)C(O)C1O	Oc1c(I)cc(Cl)c2cccnc12	train
O=C(N=c1nnn(OC2OC(C(=O)O)C(O)C(O)C2O)[nH]1)c1cc(Oc2ccccc2)c2ccccn2c1=O	O=C(Nc1nn[nH]n1)c1cc(Oc2ccccc2)c2ccccn2c1=O	train
O=C(O)C1OC(n2nnc(-c3ccccc3COc3ccc(OCc4ccc5ccccc5n4)cc3)n2)C(O)C(O)C1O	c1ccc(-c2nn[nH]n2)c(COc2ccc(OCc3ccc4ccccc4n3)cc2)c1	train
COc1cc2c(cc1OC)-c1c(c(=Nc3cccc(F)c3)[nH]n1C1OC(C(=O)O)C(O)C(O)C1O)C2	COc1cc2c(cc1OC)-c1[nH][nH]c(=Nc3cccc(F)c3)c1C2	train
COc1cc2c(cc1OC)-c1[nH]n(C3OC(C(=O)O)C(O)C(O)C3O)c(=Nc3cccc(F)c3)c1C2	COc1cc2c(cc1OC)-c1[nH][nH]c(=Nc3cccc(F)c3)c1C2	train
COc1cc2c(cc1OC)-c1[nH]nc(N(c3cccc(F)c3)C3OC(C(=O)O)C(O)C(O)C3O)c1C2	COc1cc2c(cc1OC)-c1[nH][nH]c(=Nc3cccc(F)c3)c1C2	train
Cc1n2c(c[n+]1C1OC(C(=O)O)C(O)C(O)C1O)CN=C(c1ccccc1F)c1cc(Cl)ccc1-2	Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2	train
Cc1ccccc1-n1c(CF)nc2ccc(NC3OC(C(=O)O)C(O)C(O)C3O)cc2c1=O	Cc1ccccc1-n1c(CF)nc2ccc(N)cc2c1=O	train
CC(=O)Nc1ccc(-c2ccc(NC3OC(C(=O)O)C(O)C(O)C3O)cc2)cc1	CC(=O)Nc1ccc(-c2ccc(N)cc2)cc1	train
CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1NC1OC(C(=O)O)C(O)C(O)C1O	CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1N	train
O=C(O)C1OC(N2CCN(C3=Nc4cc(Cl)ccc4Nc4ccccc43)CC2)C(O)C(O)C1O	Clc1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2	train
CN(CCCN1c2ccccc2CCc2ccccc21)C1OC(C(=O)O)C(O)C(O)C1O	CNCCCN1c2ccccc2CCc2ccccc21	train
CC(CN1c2ccccc2Sc2ccccc21)[N+](C)(C)C1OC(C(=O)O)C(O)C(O)C1O	CC(CN1c2ccccc2Sc2ccccc21)N(C)C	train
C[N+](C)(CCOC(c1ccccc1)c1ccccc1)C1OC(C(=O)O)C(O)C(O)C1O	CN(C)CCOC(c1ccccc1)c1ccccc1	train
C[N+]1(C2OC(C(=O)O)C(O)C(O)C2O)CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1	CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1	train
C[N+]1(C2OC(C(=O)O)C(O)C(O)C2O)CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1	CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1	train
C[N+]1(C2OC(C(=O)O)C(O)C(O)C2O)CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1	CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1	train
C[N+](C)(CCCN1c2ccccc2Sc2ccc(Cl)cc21)C1OC(C(=O)O)C(O)C(O)C1O	CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21	train
C[N+](C)(CCC=C1c2ccccc2COc2ccccc21)C1OC(C(=O)O)C(O)C(O)C1O	CN(C)CCC=C1c2ccccc2COc2ccccc21	train
C[N+](C)(CCN(Cc1ccccc1)c1ccccn1)C1OC(C(=O)O)C(O)C(O)C1O	CN(C)CCN(Cc1ccccc1)c1ccccn1	train
C[N+]1(C2OC(C(=O)O)C(O)C(O)C2O)CCC(=C2c3ccccc3C=Cc3ccccc32)CC1	CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1	train
C[N+](C)(CCCN1c2ccccc2CCc2ccccc21)C1OC(C(=O)O)C(O)C(O)C1O	CN(C)CCCN1c2ccccc2CCc2ccccc21	train
CCC1(c2ccccc2)N=C(O)N(C2OC(C(=O)O)C(O)C(O)C2O)C1=O	CCC1(c2ccccc2)N=C(O)N=C1O	train
O=C(NNC1OC(C(=O)O)C(O)C(O)C1O)c1ccncc1	NNC(=O)c1ccncc1	train
