parent_name,child_name,parent_smiles,child_smiles,origin,source
Lisofylline,"M3, Pentoxifylline internal diol",CC(O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,CC(O)C(O)CCCn1c(=O)c2c(ncn2C)n(C)c1=O,DB00806,DrugBank
Hydrocodone,norhydrocodone,COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314,COc1ccc2c3c1OC1C(=O)CCC4C(C2)NCCC314,DB15465,DrugBank
Ethinylestradiol,2-hydroxyethinylestradiol,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,C#CC1(O)CCC2C3CCc4cc(O)c(O)cc4C3CCC21C,DB01357,DrugBank
Ethinylestradiol,4-hydroxyethinylestradiol,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,C#CC1(O)CCC2C3CCc4c(ccc(O)c4O)C3CCC21C,DB01357,DrugBank
Isotretinoin,4-hydroxy-13-cis-retinoic acid,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O,CC(C=CC1=C(C)C(O)CCC1(C)C)=CC=CC(C)=CC(=O)O,DB00755,DrugBank
Diphenhydramine,Diphenhydramine N-glucuronide,CN(C)CCOC(c1ccccc1)c1ccccc1,C[N+](C)(CCOC(c1ccccc1)c1ccccc1)C1OC(C(=O)O)C(O)C(O)C1O,DB00985,DrugBank
Diphenhydramine,N-Desmethyldiphenhydramine,CN(C)CCOC(c1ccccc1)c1ccccc1,CNCCOC(c1ccccc1)c1ccccc1,DB00985,DrugBank
Dopamine,Dopamine 3-O-sulfate,NCCc1ccc(O)c(O)c1,NCCc1ccc(O)c(OS(=O)(=O)O)c1,DB01235,DrugBank
Dopamine,Dopamine glucuronide,NCCc1ccc(O)c(O)c1,NCCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(O)c1,DB01235,DrugBank
Mycophenolic acid,6-O-desmethyl-mycophenolic acid,COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2,CC(=CCc1c(O)c(C)c2c(c1O)C(=O)OC2)CCC(=O)O,DB00688,DrugBank
Mycophenolic acid,Mycophenolic acid-7-O-glucuronide,COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2,COc1c(C)c2c(c(OC3OC(C(=O)O)C(O)C(O)C3O)c1CC=C(C)CCC(=O)O)C(=O)OC2,DB00688,DrugBank
Ifosfamide,3-Dechloroethylifosfamide,O=P1(NCCCl)OCCCN1CCCl,O=P1(NCCCl)NCCCO1,DB12902,DrugBank
Ifosfamide,Dechloroethylifosfamide,O=P1(NCCCl)OCCCN1CCCl,NP1(=O)OCCCN1CCCl,DB12902,DrugBank
Ifosfamide,4-Hydroxyifosfamide,O=P1(NCCCl)OCCCN1CCCl,O=P1(NCCCl)OCCC(O)N1CCCl,DB12902,DrugBank
Dextroamphetamine,4-Hydroxy-d-amphetamine,CC(N)Cc1ccccc1,CC(N)Cc1ccc(O)cc1,DB01255,DrugBank
Androstenedione,6beta-hydroxy-androstenedione,CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O,CC12CCC3C(CC(O)C4=CC(=O)CCC43C)C1CCC2=O,DB00624,DrugBank
Arachidonic Acid,5-HETE,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCCCC=CCC=CCC=CC=CC(O)CCCC(=O)O,DB00154,DrugBank
Arachidonic Acid,7-HETE,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCCCC=CCC=CCC=CC(O)C=CCCCC(=O)O,DB00154,DrugBank
Arachidonic Acid,10-HETE,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCCCC=CCC=CC(O)C=CCC=CCCCC(=O)O,DB00154,DrugBank
Arachidonic Acid,13-HETE,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCCCC=CC(O)C=CCC=CCC=CCCCC(=O)O,DB00154,DrugBank
Arachidonic Acid,20-HETE,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,O=C(O)CCCC=CCC=CCC=CCC=CCCCCCO,DB00154,DrugBank
Arachidonic Acid,19-HETE,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CC(O)CCCC=CCC=CCC=CCC=CCCCC(=O)O,DB00154,DrugBank
Arachidonic Acid,18-HETE,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCC(O)CCC=CCC=CCC=CCC=CCCCC(=O)O,DB00154,DrugBank
Arachidonic Acid,17-HETE,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCC(O)CC=CCC=CCC=CCC=CCCCC(=O)O,DB00154,DrugBank
Arachidonic Acid,16-HETE,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCCC(O)C=CCC=CCC=CCC=CCCCC(=O)O,DB00154,DrugBank
Arachidonic Acid,"14,15-EET",CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCCCC1OC1CC=CCC=CCC=CCCCC(=O)O,DB00154,DrugBank
Arachidonic Acid,"11,12-EET",CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCCCC=CCC1OC1CC=CCC=CCCCC(=O)O,DB00154,DrugBank
Arachidonic Acid,"8,9-EET",CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCCCC=CCC=CCC1OC1CC=CCCCC(=O)O,DB00154,DrugBank
Arachidonic Acid,"5,6-EET",CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCCCC=CCC=CCC=CCC1OC1CCCC(=O)O,DB00154,DrugBank
Arachidonic Acid,15-HETE,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCCCC(O)C=CC=CCC=CCC=CCCCC(=O)O,DB00154,DrugBank
Arachidonic Acid,12-HETE,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCCCC=CCC(O)C=CC=CCC=CCCCC(=O)O,DB00154,DrugBank
Arachidonic Acid,11-HETE,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCCCC=CC=CC(O)CC=CCC=CCCCC(=O)O,DB00154,DrugBank
Arachidonic Acid,9-HETE,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCCCC=CCC=CCC(O)C=CC=CCCCC(=O)O,DB00154,DrugBank
Arachidonic Acid,8-HETE,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCCCC=CCC=CC=CC(O)CC=CCCCC(=O)O,DB00154,DrugBank
Diethyltoluamide,"N,N-diethyl-m-hydroxymethylbenzamide",CCN(CC)C(=O)c1cccc(C)c1,CCN(CC)C(=O)c1cccc(CO)c1,DB11282,DrugBank
Diethyltoluamide,N-ethyl-m-toluamide,CCN(CC)C(=O)c1cccc(C)c1,CCNC(=O)c1cccc(C)c1,DB11282,DrugBank
m-Chlorophenylpiperazine,2-chloro-4-(piperazin-1-yl)phenol,Clc1cccc(N2CCNCC2)c1,Oc1ccc(N2CCNCC2)cc1Cl,DB01149,DrugBank
Ascorbic acid,ascorbic acid-2-sulfate,O=C1OC(C(O)CO)C(O)=C1O,O=C1OC(C(O)CO)C(O)=C1OS(=O)(=O)O,DB00126,DrugBank
Vitamin A,All-trans-retinal,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO,CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=O,DB00162,DrugBank
Fluvoxamine,Fluvoxamino alcohol,COCCCCC(=NOCCN)c1ccc(C(F)(F)F)cc1,NCCON=C(CCCCO)c1ccc(C(F)(F)F)cc1,DB00176,DrugBank
Valsartan,Valeryl-4-hydroxyvalsartan,CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C,CC(O)CCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C,DB00177,DrugBank
Nicotine,Nicotine imine,CN1CCCC1c1cccnc1,C[N+]1=CCCC1c1cccnc1,DB00184,DrugBank
Nicotine,Nornicotine,CN1CCCC1c1cccnc1,c1cncc(C2CCCN2)c1,DB00184,DrugBank
Nicotine,2'-Hydroxynicotine,CN1CCCC1c1cccnc1,CN1CCCC1(O)c1cccnc1,DB00184,DrugBank
Tramadol,O-Desmethyltramadol,COc1cccc(C2(O)CCCCC2CN(C)C)c1,CN(C)CC1CCCCC1(O)c1cccc(O)c1,DB00193,DrugBank
Tramadol,N-Desmethyltramadol,COc1cccc(C2(O)CCCCC2CN(C)C)c1,CNCC1CCCCC1(O)c1cccc(OC)c1,DB00193,DrugBank
Ticlopidine,Thienodihydropyridinium,Clc1ccccc1CN1CCc2sccc2C1,Clc1ccccc1CN1C=C2C=C[S+]=C2CC1,DB00208,DrugBank
Ticlopidine,Ticlopidine S-oxide,Clc1ccccc1CN1CCc2sccc2C1,[O-][s+]1ccc2c1CCN(Cc1ccccc1Cl)C2,DB00208,DrugBank
Citalopram,desmethylcitalopram,CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,CNCCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,DB00215,DrugBank
Citalopram,citalopram N-oxide,CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,C[N+](C)([O-])CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,DB00215,DrugBank
Nelfinavir,Nelfinavir hydroxyl-t- butylamide,Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C,Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)CO,DB00220,DrugBank
Nelfinavir,"3,4-Dihydroxynelfinavir",Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C,Cc1c(C(=O)NC(CSc2ccccc2)C(O)CN2CC3CCCCC3CC2C(=O)NC(C)(C)C)ccc(O)c1O,DB00220,DrugBank
Glimepiride,Cyclohexyl hydroxymethyl glimepiride,CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(C)CC3)cc2)C1=O,CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(CO)CC3)cc2)C1=O,DB00222,DrugBank
Indinavir,Metabolite M6,CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O,CC(C)(C)NC(=O)C1CNCCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O,DB00224,DrugBank
Lovastatin,6'beta-Hydroxylovastatin,CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,CCC(C)C(=O)OC1CC(C)(O)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,DB00227,DrugBank
Enflurane,"2-(difluoromethoxy)-2,2-difluoroacetyl fluoride",FC(F)OC(F)(F)C(F)Cl,O=C(F)C(F)(F)OC(F)F,DB00228,DrugBank
Dapsone,dapsone hydroxylamine,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,Nc1ccc(S(=O)(=O)c2ccc(NO)cc2)cc1,DB00250,DrugBank
Dapsone,Monoacetyldapsone,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,CC(=O)Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,DB00250,DrugBank
Metoprolol,alpha-Hydroxymetoprolol,COCCc1ccc(OCC(O)CNC(C)C)cc1,COCC(O)c1ccc(OCC(O)CNC(C)C)cc1,DB00264,DrugBank
Metoprolol,O-Demethylmetoprolol,COCCc1ccc(OCC(O)CNC(C)C)cc1,CC(C)NCC(O)COc1ccc(CCO)cc1,DB00264,DrugBank
Metoprolol,Deisopropylmetoprolol,COCCc1ccc(OCC(O)CNC(C)C)cc1,COCCc1ccc(OCC(O)CN)cc1,DB00264,DrugBank
Disopyramide,mono-isopropyl-disopyramide,CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,CC(C)NCCC(C(N)=O)(c1ccccc1)c1ccccn1,DB00280,DrugBank
Lidocaine,3-hydroxylidocaine,CCN(CC)CC(=O)Nc1c(C)cccc1C,CCN(CC)CC(=O)Nc1c(C)ccc(O)c1C,DB00281,DrugBank
Lidocaine,monoethylglycinexylidide,CCN(CC)CC(=O)Nc1c(C)cccc1C,CCNCC(=O)Nc1c(C)cccc1C,DB00281,DrugBank
Venlafaxine,N-Desmethylvenlafaxine,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,CNCC(c1ccc(OC)cc1)C1(O)CCCCC1,DB00285,DrugBank
Atomoxetine,4-hydroxyatomoxetine,CNCCC(Oc1ccccc1C)c1ccccc1,CNCCC(Oc1ccc(O)cc1C)c1ccccc1,DB00289,DrugBank
Ropivacaine,3-hydroxyropivacaine,CCCN1CCCCC1C(=O)Nc1c(C)cccc1C,CCCN1CCCCC1C(=O)Nc1c(C)ccc(O)c1C,DB00296,DrugBank
Ropivacaine,PPX,CCCN1CCCCC1C(=O)Nc1c(C)cccc1C,Cc1cccc(C)c1NC(=O)C1CCCCN1,DB00296,DrugBank
Desogestrel,3-alpha-OH-desogestrel,C#CC1(O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC,C#CC1(O)CCC2C3CCC4=CC(O)CCC4C3C(=C)CC21CC,DB00304,DrugBank
Valproic acid,4-ene-Valproic acid,CCCC(CCC)C(=O)O,C=CCC(CCC)C(=O)O,DB00313,DrugBank
Valproic acid,5-Hydroxyvalproic acid,CCCC(CCC)C(=O)O,CCCC(CCCO)C(=O)O,DB00313,DrugBank
Valproic acid,3-Hydroxyvalproic acid,CCCC(CCC)C(=O)O,CCCC(C(=O)O)C(O)CC,DB00313,DrugBank
Valproic acid,4-Hydroxyvalproic acid,CCCC(CCC)C(=O)O,CCCC(CC(C)O)C(=O)O,DB00313,DrugBank
Valproic acid,Valproic acid β-O-glucuronide,CCCC(CCC)C(=O)O,CCCC(CCC)C(=O)OC1OC(C(=O)O)C(O)C(O)C1O,DB00313,DrugBank
Amitriptyline,E-10-Hydroxyamitriptyline,CN(C)CCC=C1c2ccccc2CCc2ccccc21,CN(C)CCC=C1c2ccccc2CC(O)c2ccccc21,DB00321,DrugBank
Olanzapine,7-hydroxyolanzapine,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,Cc1cc2c(s1)Nc1ccc(O)cc1N=C2N1CCN(C)CC1,DB00334,DrugBank
Olanzapine,4'-N-desmethylolanzapine,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCNCC1,DB00334,DrugBank
Olanzapine,2-hydroxymethylolanzapine,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,CN1CCN(C2=Nc3ccccc3Nc3sc(CO)cc32)CC1,DB00334,DrugBank
Omeprazole,5-Hydroxyomeprazole,COc1ccc2nc([S+]([O-])Cc3ncc(C)c(OC)c3C)[nH]c2c1,COc1ccc2nc([S+]([O-])Cc3ncc(CO)c(OC)c3C)[nH]c2c1,DB00338,DrugBank
Omeprazole,Omeprazole sulfone,COc1ccc2nc([S+]([O-])Cc3ncc(C)c(OC)c3C)[nH]c2c1,COc1ccc2nc(S(=O)(=O)Cc3ncc(C)c(OC)c3C)[nH]c2c1,DB00338,DrugBank
Omeprazole,3-Hydroxyomeprazole,COc1ccc2nc([S+]([O-])Cc3ncc(C)c(OC)c3C)[nH]c2c1,COc1ccc2nc([S+]([O-])Cc3ncc(C)c(OC)c3CO)[nH]c2c1,DB00338,DrugBank
Diltiazem,N-monodesmethyl diltiazem,COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1,CNCCN1C(=O)C(OC(C)=O)C(c2ccc(OC)cc2)Sc2ccccc21,DB00343,DrugBank
Diltiazem,O-desmethyl diltiazem,COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1,CC(=O)OC1C(=O)N(CCN(C)C)c2ccccc2SC1c1ccc(O)cc1,DB00343,DrugBank
Trimethadione,dimethadione,CN1C(=O)OC(C)(C)C1=O,CC1(C)OC(=O)N=C1O,DB00347,DrugBank
Clobazam,4'-hydroxyclobazam,CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,CN1C(=O)CC(=O)N(c2ccc(O)cc2)c2cc(Cl)ccc21,DB00349,DrugBank
Clozapine,N-desmethylclozapine,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Clc1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2,DB00363,DrugBank
Clozapine,Clozapine N-oxide,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,C[N+]1([O-])CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,DB00363,DrugBank
Mirtazapine,mirtazapine-N-oxide,CN1CCN2c3ncccc3Cc3ccccc3C2C1,C[N+]1([O-])CCN2c3ncccc3Cc3ccccc3C2C1,DB00370,DrugBank
Mirtazapine,N-desmethylmirtazapine,CN1CCN2c3ncccc3Cc3ccccc3C2C1,c1ccc2c(c1)Cc1cccnc1N1CCNCC21,DB00370,DrugBank
Mexiletine,2-hydroxymexiletine,Cc1cccc(C)c1OCC(C)N,Cc1cccc(CO)c1OCC(C)N,DB00379,DrugBank
Mexiletine,p-hydroxymexiletine,Cc1cccc(C)c1OCC(C)N,Cc1cc(O)cc(C)c1OCC(C)N,DB00379,DrugBank
Progesterone,6β-Hydroxyprogesterone,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,CC(=O)C1CCC2C3CC(O)C4=CC(=O)CCC4(C)C3CCC12C,DB00396,DrugBank
Progesterone,21-OH-progesterone,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(C(=O)CO)CCC12,DB00396,DrugBank
Sorafenib,Sorafenib beta-D-Glucuronide,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,CNC(=O)c1cc(Oc2ccc(NC(=O)N(c3ccc(Cl)c(C(F)(F)F)c3)C3OC(C(=O)O)C(O)C(O)C3O)cc2)ccn1,DB00398,DrugBank
Eszopiclone,Zopiclone N-oxide,CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,C[N+]1([O-])CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,DB00402,DrugBank
Eszopiclone,N-desmethylzopiclone,CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,O=C(OC1c2nccnc2C(=O)N1c1ccc(Cl)cn1)N1CCNCC1,DB00402,DrugBank
Alprazolam,Beta-Hydroxyalprazolam,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,OCc1nnc2n1-c1ccccc1C(c1ccccc1)=NC2O,DB00404,DrugBank
Alprazolam,4-hydroxyalprazolam,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O,DB00404,DrugBank
Promazine,Promazine 5-sulfoxide,CN(C)CCCN1c2ccccc2Sc2ccccc21,CN(C)CCCN1c2ccccc2[S+]([O-])c2ccccc21,DB00420,DrugBank
Promazine,N-Desmethylpromazine,CN(C)CCCN1c2ccccc2Sc2ccccc21,CNCCCN1c2ccccc2Sc2ccccc21,DB00420,DrugBank
Zolpidem,methoxyzolpidem,Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,Cc1cn2c(CC(=O)N(C)C)c(-c3ccc(CO)cc3)nc2cc1O,DB00425,DrugBank
Cyproheptadine,Cyproheptadine N-glucuronide,CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,C[N+]1(C2OC(C(=O)O)C(O)C(O)C2O)CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,DB00434,DrugBank
Teniposide,Teniposide catechol,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(O)c1O,DB00444,DrugBank
Lansoprazole,Lansoprazole sulfone,Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,Cc1c(OCC(F)(F)F)ccnc1CS(=O)(=O)c1nc2ccccc2[nH]1,DB00448,DrugBank
Loratadine,Descarboethoxyloratadine,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,DB00455,DrugBank
Imipramine,2-hydroxyimipramine,CN(C)CCCN1c2ccccc2CCc2ccccc21,CN(C)CCCN1c2ccccc2CCc2cc(O)ccc21,DB00458,DrugBank
Quinine,3-hydroxyquinine,C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,C=CC1(O)CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,DB00468,DrugBank
Dronabinol,11-OH-delata-Tetrahydrocannabinol,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)=CC21,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(CO)=CC21,DB00470,DrugBank
Dronabinol,7-OH-delta-9-Tetrahydrocannabinol,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)=CC21,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1C(O)CC(C)=CC21,DB00470,DrugBank
Dronabinol,8-OH-delta-9-Tetrahydrocannabinol,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)=CC21,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CC(O)C(C)=CC21,DB00470,DrugBank
Montelukast,Montelukast metabolite M2a,CC(C)(O)c1ccccc1CCC(SCC1(CC(=O)O)CC1)c1cccc(C=Cc2ccc3ccc(Cl)cc3n2)c1,CC(C)(O)c1ccccc1CCC(c1cccc(C=Cc2ccc3ccc(Cl)cc3n2)c1)[S+]([O-])CC1(CC(=O)O)CC1,DB00471,DrugBank
Montelukast,Montelukast metabolite M5a,CC(C)(O)c1ccccc1CCC(SCC1(CC(=O)O)CC1)c1cccc(C=Cc2ccc3ccc(Cl)cc3n2)c1,CC(C)(O)c1ccccc1C(O)CC(SCC1(CC(=O)O)CC1)c1cccc(C=Cc2ccc3ccc(Cl)cc3n2)c1,DB00471,DrugBank
Montelukast,Montelukast metabolite M6a,CC(C)(O)c1ccccc1CCC(SCC1(CC(=O)O)CC1)c1cccc(C=Cc2ccc3ccc(Cl)cc3n2)c1,CC(O)(CO)c1ccccc1CCC(SCC1(CC(=O)O)CC1)c1cccc(C=Cc2ccc3ccc(Cl)cc3n2)c1,DB00471,DrugBank
Duloxetine,4-hydroxy duloxetine,CNCCC(Oc1cccc2ccccc12)c1cccs1,CNCCC(Oc1ccc(O)c2ccccc12)c1cccs1,DB00476,DrugBank
Duloxetine,5-hydroxy duloxetine,CNCCC(Oc1cccc2ccccc12)c1cccs1,CNCCC(Oc1cccc2c(O)cccc12)c1cccs1,DB00476,DrugBank
Duloxetine,6-hydroxy duloxetine,CNCCC(Oc1cccc2ccccc12)c1cccs1,CNCCC(Oc1cccc2cc(O)ccc12)c1cccs1,DB00476,DrugBank
Chlorpromazine,hydroxychlorpromazine,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,CN(C)CCCN1c2ccc(O)cc2Sc2ccc(Cl)cc21,DB00477,DrugBank
Chlorpromazine,demonomethylchlorpromazine,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,CNCCCN1c2ccccc2Sc2ccc(Cl)cc21,DB00477,DrugBank
Chlorpromazine,Opromazine,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,CN(C)CCCN1c2ccccc2[S+]([O-])c2ccc(Cl)cc21,DB00477,DrugBank
Celecoxib,Hydroxycelecoxib,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(CO)cc2)cc1,DB00482,DrugBank
Oxycodone,oxymorphone,COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314,CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,DB00497,DrugBank
Oxycodone,noroxycodone,COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314,COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)NCCC314,DB00497,DrugBank
Flutamide,2-hydroxyflutamide,CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,CC(C)(O)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,DB00499,DrugBank
Tolmetin,Tolmetin glucuronide,Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1,Cc1ccc(C(=O)c2ccc(CC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)n2C)cc1,DB00500,DrugBank
Haloperidol,4-(4-Chlorophenyl)-1-[4-(4-fluorophenyl)-4-oxobutyl]-pyridinium (HPP+),O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,O=C(CCCN1C=CC(=C2C=CC(=[Cl+])C=C2)C=C1)c1ccc(F)cc1,DB00502,DrugBank
Haloperidol,Haloperidol glucuronide,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,O=C(CCCN1CCC(OC2OC(C(=O)O)C(O)C(O)C2O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,DB00502,DrugBank
Haloperidol,p-Fluorobenzoylpropionic acid and 4-(4-chlorophenyl)-4-hydroxypiperidine,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,O=C(O)CCC(=O)c1ccc(F)cc1,DB00502,DrugBank
Dextromethorphan,(+)-3-Methoxymorphinan,COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3,COc1ccc2c(c1)C13CCCCC1C(C2)NCC3,DB00514,DrugBank
Erlotinib,2-(4-(3-Ethynylanilino)-6-(2-methoxyethoxy)quinazolin-7-yl)oxyethanol,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,C#Cc1cccc(Nc2ncnc3cc(OCCO)c(OCCOC)cc23)c1,DB00530,DrugBank
Cyclophosphamide,Dechloroethyl cyclophosphamide,O=P1(N(CCCl)CCCl)NCCCO1,O=P1(NCCCl)NCCCO1,DB00531,DrugBank
Rofecoxib,5-Hydroxyrofecoxib,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2O)cc1,DB00533,DrugBank
Toremifene,N-desmethyltoremifene,CN(C)CCOc1ccc(C(=C(CCCl)c2ccccc2)c2ccccc2)cc1,CNCCOc1ccc(C(=C(CCCl)c2ccccc2)c2ccccc2)cc1,DB00539,DrugBank
Zafirlukast,Zafirlukast metabolite M5,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(CO)c2ccc(NC(=O)OC3CCCC3)cc12,DB00549,DrugBank
