parent_name,child_name,parent_smiles,child_smiles,origin,source
sulfadiazine,,Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,O=S(=O)(Nc1ncccn1)c1ccc(NO)cc1,sulfadiazine,MetXBioDB
sulfamethoxazole,Sulfamethoxazole N4-hydroxylamine,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,Cc1cc(NS(=O)(=O)c2ccc(NO)cc2)no1,sulfamethoxazole,Both
tacrine,N4-hydroxylamine,N=c1c2c([nH]c3ccccc13)CCCC2,N=c1c2c([nH]c3ccccc13)CCCC2O,tacrine,MetXBioDB
tacrine,4- Hydroxytacrine,N=c1c2c([nH]c3ccccc13)CCCC2,Nc1c2c(nc3ccccc13)C(O)CCC2,tacrine,MetXBioDB
tacrine,2-Hydroxytacrine,N=c1c2c([nH]c3ccccc13)CCCC2,N=c1c2c([nH]c3ccccc13)CCC(O)C2,tacrine,MetXBioDB
tacrine,7-Hydroxytacrine,N=c1c2c([nH]c3ccccc13)CCCC2,Nc1c2c(nc3c(O)cccc13)CCCC2,tacrine,MetXBioDB
tamarixetin,QUERCETIN,COc1ccc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc1O,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,tamarixetin,MetXBioDB
tamoxifen,N-Desmethyltamoxifen,CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,CCC(=C(c1ccccc1)c1ccc(OCCNC)cc1)c1ccccc1,tamoxifen,Both
tamoxifen,4-Hydroxytamoxifen,CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,tamoxifen,Both
tamoxifen,4'-Hydroxytamoxifen,CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccc(O)cc1,tamoxifen,MetXBioDB
tamoxifen,alpha-Hydroxytamoxifen,CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,CC(O)C(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,tamoxifen,Both
tamoxifen,3-Hydroxytamoxifen,CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,CCC(=C(c1ccc(OCCN(C)C)cc1)c1cccc(O)c1)c1ccccc1,tamoxifen,MetXBioDB
tamsulosin,,CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1,CCOc1ccc(O)cc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1,tamsulosin,Both
tamsulosin,,CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1,CCOc1ccccc1OCCNC(C)Cc1ccc(O)c(S(N)(=O)=O)c1,tamsulosin,Both
tamsulosin,,CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1,COc1ccc(CC(C)NCCOc2ccccc2O)cc1S(N)(=O)=O,tamsulosin,Both
tangeretin,,COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1,COc1c(OC)c(OC)c2c(=O)cc(-c3ccc(O)cc3)oc2c1OC,tangeretin,MetXBioDB
tangeretin,,COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1,COc1ccc(-c2cc(=O)c3c(O)c(O)c(OC)c(OC)c3o2)cc1,tangeretin,MetXBioDB
tauromustine,,CN(C)S(=O)(=O)CCNC(=O)N(CCCl)N=O,CNS(=O)(=O)CCNC(=O)N(CCCl)N=O,tauromustine,MetXBioDB
tauromustine,,CN(C)S(=O)(=O)CCNC(=O)N(CCCl)N=O,CN(C)S(=O)(=O)CCNC(=O)NCCCl,tauromustine,MetXBioDB
tecalcet,,COc1cccc(C(C)NCCCc2ccccc2Cl)c1,CC(NCCCc1ccccc1Cl)c1cccc(O)c1,tecalcet,MetXBioDB
tegaserod,,CCCCCNC(=N)NN=Cc1c[nH]c2ccc(OC)cc12,CCCCCNC(=N)NN=Cc1c[nH]c2ccc(O)cc12,tegaserod,MetXBioDB
teniposide,Teniposide catechol ,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(O)c1O,teniposide,Both
tenoxicam,5'-Hydroxytenoxicam,CN1C(=C(O)Nc2ccccn2)C(=O)c2sccc2S1(=O)=O,CN1C(=C(O)Nc2ccc(O)cn2)C(=O)c2sccc2S1(=O)=O,tenoxicam,MetXBioDB
tentoxin,,CC(C)CC1N=C(O)C(C)N(C)C(=O)CN=C(O)C(=Cc2ccccc2)N(C)C1=O,CC(C)CC1N=C(O)C(C)N(C)C(=O)CN=C(O)C(=Cc2ccccc2)N=C1O,tentoxin,MetXBioDB
terbinafine,N-Desmethylterbinafine,CN(CC=CC#CC(C)(C)C)Cc1cccc2ccccc12,CC(C)(C)C#CC=CCNCc1cccc2ccccc12,terbinafine,Both
terbinafine,Hydroxyterbinafine,CN(CC=CC#CC(C)(C)C)Cc1cccc2ccccc12,CN(CC=CC#CC(C)(C)CO)Cc1cccc2ccccc12,terbinafine,Both
terbinafine,1-Naphtaldehyde,CN(CC=CC#CC(C)(C)C)Cc1cccc2ccccc12,O=Cc1cccc2ccccc12,terbinafine,Both
terbuthylazine,,CCN=c1nc(Cl)nc(NC(C)(C)C)[nH]1,CC(O)N=c1nc(Cl)nc(NC(C)(C)C)[nH]1,terbuthylazine,MetXBioDB
terbuthylazine,,CCN=c1nc(Cl)nc(NC(C)(C)C)[nH]1,CCN=c1nc(Cl)nc(NC(C)(C)CO)[nH]1,terbuthylazine,MetXBioDB
territrem a,,COc1cc(-c2cc3c(c(=O)o2)CC2(O)C(C)(CCC4(O)C(C)(C)C=CC(=O)C42C)O3)cc2c1OCO2,COc1cc(-c2cc3c(c(=O)o2)CC2(O)C(C)(CCC4(O)C(C)(CO)C=CC(=O)C42C)O3)cc2c1OCO2,territrem a,MetXBioDB
tert-amyl methyl ether,tert-amyl alcohol,CCC(C)(C)OC,CCC(C)(C)O,tert-amyl methyl ether,MetXBioDB
tert-butyl ethyl ether (ETBE),Tert-butanol,CCOC(C)(C)C,CC(C)(C)O,tert-butyl ethyl ether (ETBE),MetXBioDB
testosterone,6ÃŽÂ²Hydroxytestosterone ,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,CC12CCC(=O)C=C1C(O)CC1C2CCC2(C)C(O)CCC12,testosterone,Both
testosterone,2ÃŽÂ±-Hydroxytestosterone ,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,CC12CC(O)C(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,testosterone,Both
testosterone,15ÃŽÂ±-Hydroxytestosterone ,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CC(O)C12,testosterone,Both
testosterone,16ÃŽÂ±-Hydroxytestosterone ,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)C(O)CC12,testosterone,Both
testosterone,Androstenedione ,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O,testosterone,Both
tetradecanoic acid,,CCCCCCCCCCCCCC(=O)O,CC(O)CCCCCCCCCCCC(=O)O,tetradecanoic acid,MetXBioDB
tetranor-(+)-s-145,,O=C(O)CCC1C2CCC(C2)C1NS(=O)(=O)c1ccccc1,O=C(O)CCC1C2CC(O)C(C2)C1NS(=O)(=O)c1ccccc1,tetranor-(+)-s-145,MetXBioDB
tetranor-(+)-s-145,,O=C(O)CCC1C2CCC(C2)C1NS(=O)(=O)c1ccccc1,O=C(O)CCC1C2CC(CC2O)C1NS(=O)(=O)c1ccccc1,tetranor-(+)-s-145,MetXBioDB
theobromine,,Cn1cnc2c1c(O)nc(=O)n2C,Cn1cnc2nc(O)nc(O)c21,theobromine,MetXBioDB
theobromine,,Cn1cnc2c1c(O)nc(=O)n2C,Cn1c(=O)nc(O)c2nc[nH]c21,theobromine,MetXBioDB
theobromine,,Cn1cnc2c1c(O)nc(=O)n2C,Cn1c(O)nc2c1c(O)nc(=O)n2C,theobromine,MetXBioDB
theophylline,"1,3-Dimethyluric acid",Cn1c(=O)c2nc[nH]c2n(C)c1=O,Cn1c(=O)c2nc(O)[nH]c2n(C)c1=O,theophylline,MetXBioDB
theophylline,1-Methylxanthine ,Cn1c(=O)c2nc[nH]c2n(C)c1=O,Cn1c(O)nc2[nH]cnc2c1=O,theophylline,MetXBioDB
theophylline,3-Methylxanthine ,Cn1c(=O)c2nc[nH]c2n(C)c1=O,Cn1c(=O)nc(O)c2nc[nH]c21,theophylline,MetXBioDB
thiabendazole,5-hydroxythiabendazole ,c1ccc2[nH]c(-c3cscn3)nc2c1,Oc1ccc2nc(-c3cscn3)[nH]c2c1,thiabendazole,Both
ticlopidine,Thienodihydropyridinium,Clc1ccccc1CN1CCc2sccc2C1,Clc1ccccc1CN1C=C2C=C[S+]=C2CC1,ticlopidine,Both
ticlopidine,Ticlopidine S-oxide,Clc1ccccc1CN1CCc2sccc2C1,[O-][s+]1ccc2c1CCN(Cc1ccccc1Cl)C2,ticlopidine,Both
ticrynafen,Tienilic acid-s-oxide,O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl,O=C(O)COc1ccc(C(=O)c2ccc[s+]2[O-])c(Cl)c1Cl,ticrynafen,Both
ticrynafen,"Thiophene-4,5-epoxide",O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl,O=C(O)COc1ccc(C(=O)C2=CC3OC3S2)c(Cl)c1Cl,ticrynafen,MetXBioDB
timolol,,CC(C)(C)NCC(O)COc1nsnc1N1CCOCC1,CC(C)(C)NCC(O)COc1nsnc1N1CCOC(O)C1,timolol,MetXBioDB
tirilazad,,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3=CCC2(C)C1C(=O)CN1CCN(c2cc(N3CCCC3)nc(N3CCCC3)n2)CC1,CC1CC2C3CC(O)C4=CC(=O)C=CC4(C)C3=CCC2(C)C1C(=O)CN1CCN(c2cc(N3CCCC3)nc(N3CCCC3)n2)CC1,tirilazad,MetXBioDB
tirilazad,,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3=CCC2(C)C1C(=O)CN1CCN(c2cc(N3CCCC3)nc(N3CCCC3)n2)CC1,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3=CCC2(C)C1C(=O)CN1CCN(c2cc(N3CCCC3)nc(N3CCC(O)C3)n2)CC1,tirilazad,MetXBioDB
tirilazad,,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3=CCC2(C)C1C(=O)CN1CCN(c2cc(N3CCCC3)nc(N3CCCC3)n2)CC1,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3=CCC2(C)C1C(=O)CN1CCN(c2cc(N3CCC(O)C3)nc(N3CCCC3)n2)CC1,tirilazad,MetXBioDB
tolbutamide,4-Hydroxytolbutamide,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,CCCCNC(=O)NS(=O)(=O)c1ccc(CO)cc1,tolbutamide,Both
tolterodine,N-Dealkylated tolterodine,Cc1ccc(O)c(C(CCN(C(C)C)C(C)C)c2ccccc2)c1,Cc1ccc(O)c(C(CCNC(C)C)c2ccccc2)c1,tolterodine,Both
tolterodine,5-Hydroxymethyl tolterodine,Cc1ccc(O)c(C(CCN(C(C)C)C(C)C)c2ccccc2)c1,CC(C)N(CCC(c1ccccc1)c1cc(CO)ccc1O)C(C)C,tolterodine,Both
torasemide,"N-[(4-{[3-(hydroxymethyl)phenyl]imino}-1,4-dihydropyridin-3-yl)sulfonyl]propane-2-carbamimidic acid",Cc1cccc(N=c2cc[nH]cc2S(=O)(=O)NC(=O)NC(C)C)c1,CC(C)NC(=O)NS(=O)(=O)c1c[nH]ccc1=Nc1cccc(CO)c1,torasemide,MetXBioDB
toremifene,N-desmethyltoremifene,CN(C)CCOc1ccc(C(=C(CCCl)c2ccccc2)c2ccccc2)cc1,CNCCOc1ccc(C(=C(CCCl)c2ccccc2)c2ccccc2)cc1,toremifene,Both
tozasertib,,Cc1cc(=Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH][nH]1,Cc1cc(=Nc2cc(N3CC[N+](C)([O-])CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH][nH]1,tozasertib,MetXBioDB
tozasertib,,Cc1cc(=Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH][nH]1,Cc1cc(=Nc2cc(N3CCNCC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH][nH]1,tozasertib,MetXBioDB
tpa-023,,CCn1ncnc1COc1nn2c(-c3ccccc3F)nnc2cc1C(C)(C)C,CCn1ncnc1COc1nn2c(-c3ccccc3F)nnc2cc1C(C)(C)CO,tpa-023,MetXBioDB
tpa-023,,CCn1ncnc1COc1nn2c(-c3ccccc3F)nnc2cc1C(C)(C)C,CC(C)(C)c1cc2nnc(-c3ccccc3F)n2nc1OCc1nc[nH]n1,tpa-023,MetXBioDB
tramadol,N-desmethyltramadol,COc1cccc(C2(O)CCCCC2CN(C)C)c1,CNCC1CCCCC1(O)c1cccc(OC)c1,tramadol,Both
tramadol,O-desmethyl-tramadol,COc1cccc(C2(O)CCCCC2CN(C)C)c1,CN(C)CC1CCCCC1(O)c1cccc(O)c1,tramadol,Both
traxoprodil,,CC(C(O)c1ccc(O)cc1)N1CCC(O)(c2ccccc2)CC1,CC(C(O)c1ccc(O)c(O)c1)N1CCC(O)(c2ccccc2)CC1,traxoprodil,MetXBioDB
trazodone,m-CPP,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,Clc1cccc(N2CCNCC2)c1,trazodone,Both
trazodone,p-Hydroxytrazodone,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,O=c1n(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)nc2ccccn12,trazodone,Both
trazodone,Trazodone epoxide,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2n1C=CC1OC21,trazodone,Both
triazolam,,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,triazolam,Both
triazolam,,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2O,triazolam,Both
trihydroxycoprostane,,CC(C)CCCC(C)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,CC(CCCC(C)(C)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,trihydroxycoprostane,MetXBioDB
trimethadione,,CN1C(=O)OC(C)(C)C1=O,CC1(C)OC(=O)N=C1O,trimethadione,Both
tropisetron,,CN1C2CCC1CC(OC(=O)c1c[nH]c3ccccc13)C2,CN1C2CCC1CC(OC(=O)c1c[nH]c3ccc(O)cc13)C2,tropisetron,MetXBioDB
tropisetron,,CN1C2CCC1CC(OC(=O)c1c[nH]c3ccccc13)C2,CN1C2CCC1CC(OC(=O)c1c[nH]c3cc(O)ccc13)C2,tropisetron,MetXBioDB
tropisetron,,CN1C2CCC1CC(OC(=O)c1c[nH]c3ccccc13)C2,O=C(OC1CC2CCC(C1)N2)c1c[nH]c2ccccc12,tropisetron,MetXBioDB
tyramine,,NCCc1ccc(O)cc1,NCCc1ccc(O)c(O)c1,tyramine,MetXBioDB
MK-429,,COc1ccc(C(CC(=O)O)N2CCN(CCCc3ccc4c(n3)NCCC4)C2=O)cn1,O=C(O)CC(c1ccc(O)nc1)N1CCN(CCCc2ccc3c(n2)NCCC3)C1=O,MK-429,MetXBioDB
MK-429,,COc1ccc(C(CC(=O)O)N2CCN(CCCc3ccc4c(n3)NCCC4)C2=O)cn1,O=C(O)CC(c1ccc(O)nc1)N1CCN(CCCc2ccc3c(n2)NC(O)CC3)C1=O,MK-429,MetXBioDB
MK-429,,COc1ccc(C(CC(=O)O)N2CCN(CCCc3ccc4c(n3)NCCC4)C2=O)cn1,O=C(O)CC(c1ccc(O)nc1)N1CCN(CCCc2ccc3c(n2)NCCC3O)C1=O,MK-429,MetXBioDB
(R)-(+)-Rebamipide,8-Hydroxyrebamipide,O=C(NC(Cc1cc(O)nc2ccccc12)C(=O)O)c1ccc(Cl)cc1,O=C(NC(Cc1cc(O)nc2c(O)cccc12)C(=O)O)c1ccc(Cl)cc1,(R)-(+)-Rebamipide,MetXBioDB
(R)-(+)-Rebamipide,6-Hydroxyrebamipide,O=C(NC(Cc1cc(O)nc2ccccc12)C(=O)O)c1ccc(Cl)cc1,O=C(NC(Cc1cc(O)nc2ccc(O)cc12)C(=O)O)c1ccc(Cl)cc1,(R)-(+)-Rebamipide,MetXBioDB
"p-Methoxymethamphetamine, R-(-)-",HO-MA,CNC(C)Cc1ccc(OC)cc1,CNC(C)Cc1ccc(O)cc1,"p-Methoxymethamphetamine, R-(-)-",MetXBioDB
(S)-Methylenedioxyethylamphetamine,"3,4-methylenedioxyamphetamine",CCNC(C)Cc1ccc2c(c1)OCO2,CC(N)Cc1ccc2c(c1)OCO2,(S)-Methylenedioxyethylamphetamine,MetXBioDB
(S)-Methylenedioxyethylamphetamine,"N-methyl-3,4-methylenedioxyamphetamine",CCNC(C)Cc1ccc2c(c1)OCO2,CCNC(C)Cc1ccc(O)c(O)c1,(S)-Methylenedioxyethylamphetamine,MetXBioDB
unii-3es85mm31y,,CCCOc1ccc(S(=O)(=O)N2CCN(CC)CC2)cc1-c1nc2c(CC)n(Cc3ccccn3)nc2c(=O)[nH]1,CCCOc1ccc(S(=O)(=O)N2CCNCC2)cc1-c1nc2c(CC)n(Cc3ccccn3)nc2c(=O)[nH]1,unii-3es85mm31y,MetXBioDB
Fenproporex,amphetamine,CC(Cc1ccccc1)NCCC#N,CC(N)Cc1ccccc1,Fenproporex,MetXBioDB
RPR-106541,,CCCC1OC2CC3C4CC(F)C5=CC(=O)CCC5(C)C4(F)C(O)CC3(C)C2(SC)O1,CCCC1OC2CC3C4CC(F)C5=CC(=O)CCC5(C)C4(F)C(O)CC3(C)C2([S+](C)[O-])O1,RPR-106541,MetXBioDB
"Desmethylsibutramine, (S)-",1-[1-(4-chlorophenyl)cyclobutyl]-3-methylbutylamine,CNC(CC(C)C)C1(c2ccc(Cl)cc2)CCC1,CC(C)CC(N)C1(c2ccc(Cl)cc2)CCC1,"Desmethylsibutramine, (S)-",MetXBioDB
unii-ku5u13xy7j component vwcugcyzzgrkee-dyesrhjhsa-n,,CCC(OC(C)=O)C(CC(C)NC)(c1ccccc1)c1ccccc1,CCC(OC(C)=O)C(CC(C)N)(c1ccccc1)c1ccccc1,unii-ku5u13xy7j component vwcugcyzzgrkee-dyesrhjhsa-n,Both
"4'-Methoxy-alpha-pyrrolidinopropiophenone, (S)-",,COc1ccc(C(=O)C(C)N2CCCC2)cc1,CC(C(=O)c1ccc(O)cc1)N1CCCC1,"4'-Methoxy-alpha-pyrrolidinopropiophenone, (S)-",MetXBioDB
unii-s5969b6237 component anucdxcticzjrh-zmzpimszsa-n,,CC1COC2(c3ccccc3Cl)c3cc(Cl)ccc3N=C(O)CN12,CC1(O)COC2(c3ccccc3Cl)c3cc(Cl)ccc3N=C(O)CN12,unii-s5969b6237 component anucdxcticzjrh-zmzpimszsa-n,MetXBioDB
unii-vg463bm9rl component dtjqbbhyrqydeg-rlhiphhxsa-n,,COCCC1CC2CN3CCc4c([nH]c5ccccc45)C(C(=O)OC)(C2)C13,COC(=O)C12CC3CC(CCO)C1N(CCc1c2[nH]c2ccccc12)C3,unii-vg463bm9rl component dtjqbbhyrqydeg-rlhiphhxsa-n,MetXBioDB
(S)-Sibutramine,,CC(C)CC(N(C)C)C1(c2ccc(Cl)cc2)CCC1,CNC(CC(C)C)C1(c2ccc(Cl)cc2)CCC1,(S)-Sibutramine,MetXBioDB
R-Tolperisone,hydroxymethyl-tolperisone,Cc1ccc(C(=O)C(C)CN2CCCCC2)cc1,CC(CN1CCCCC1)C(=O)c1ccc(CO)cc1,R-Tolperisone,MetXBioDB
CP-195543,M1 and M2,O=C(O)c1ccc(C(F)(F)F)cc1-c1ccc2c(c1)OCC(Cc1ccccc1)C2O,O=C(O)c1ccc(C(F)(F)F)cc1-c1ccc2c(c1)OCC(C(O)c1ccccc1)C2O,CP-195543,MetXBioDB
CP-195543,M3,O=C(O)c1ccc(C(F)(F)F)cc1-c1ccc2c(c1)OCC(Cc1ccccc1)C2O,O=C(O)c1ccc(C(F)(F)F)cc1-c1ccc2c(c1)OCC(Cc1ccccc1O)C2O,CP-195543,MetXBioDB
(R)-Bunitrolol,,CC(C)(C)NCC(O)COc1ccccc1C#N,CC(C)(C)NCC(O)COc1ccc(O)cc1C#N,(R)-Bunitrolol,MetXBioDB
v11294,,CCNc1ncn(Cc2ccc(OC)c(OC3CCCC3)c2)c2nc(C(C)C)nc1-2,CCNc1ncn(Cc2ccc(OC)c(OC3CCC(O)C3)c2)c2nc(C(C)C)nc1-2,v11294,MetXBioDB
v11294,,CCNc1ncn(Cc2ccc(OC)c(OC3CCCC3)c2)c2nc(C(C)C)nc1-2,CCNc1ncn(Cc2ccc(OC)c(OC3CCCC3)c2)c2nc(C(C)(C)O)nc1-2,v11294,MetXBioDB
v11294,,CCNc1ncn(Cc2ccc(OC)c(OC3CCCC3)c2)c2nc(C(C)C)nc1-2,COc1ccc(Cn2cnc(N)c3nc(C(C)C)nc2-3)cc1OC1CCCC1,v11294,MetXBioDB
valdecoxib,"4Ã¢â‚¬Â[5Ã¢â‚¬Â(hydroxymethyl)Ã¢â‚¬Â3Ã¢â‚¬ÂphenylÃ¢â‚¬Â1,2Ã¢â‚¬ÂoxazolÃ¢â‚¬Â4Ã¢â‚¬Âyl]benzeneÃ¢â‚¬Â1Ã¢â‚¬Âsulfonamide",Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,NS(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2CO)cc1,valdecoxib,Both
valdecoxib,"4Ã¢â‚¬Â[3Ã¢â‚¬Â(3Ã¢â‚¬Âhydroxyphenyl)Ã¢â‚¬Â5Ã¢â‚¬ÂmethylÃ¢â‚¬Â1,2Ã¢â‚¬ÂoxazolÃ¢â‚¬Â4Ã¢â‚¬Âyl]benzeneÃ¢â‚¬Â1Ã¢â‚¬Âsulfonamide",Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,Cc1onc(-c2cccc(O)c2)c1-c1ccc(S(N)(=O)=O)cc1,valdecoxib,Both
valproic acid,4-Hydroxyvalproate,CCCC(CCC)C(=O)O,CCCC(CC(C)O)C(=O)O,valproic acid,Both
valproic acid,5-Hydroxyvalproate,CCCC(CCC)C(=O)O,CCCC(CCCO)C(=O)O,valproic acid,Both
valproic acid,3-Hydroxyvalproate,CCCC(CCC)C(=O)O,CCCC(C(=O)O)C(O)CC,valproic acid,Both
valproic acid,4-ene-valproate,CCCC(CCC)C(=O)O,C=CCC(CCC)C(=O)O,valproic acid,Both
valsartan,4-OH-valsartan,CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C,CC(O)CCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C,valsartan,Both
vanoxerine,,Fc1ccc(C(OCCN2CCN(CCCc3ccccc3)CC2)c2ccc(F)cc2)cc1,Oc1ccc(CCCN2CCN(CCOC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1,vanoxerine,MetXBioDB
vanoxerine,,Fc1ccc(C(OCCN2CCN(CCCc3ccccc3)CC2)c2ccc(F)cc2)cc1,OC(CCN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1,vanoxerine,MetXBioDB
vicriviroc,N-Desalkylvicriviroc ,COCC(c1ccc(C(F)(F)F)cc1)N1CCN(C2(C)CCN(C(=O)c3c(C)ncnc3C)CC2)CC1C,Cc1ncnc(C)c1C(=O)N1CCC(C)(N2CCNC(C)C2)CC1,vicriviroc,Both
vicriviroc,O-Desmethylvicriviroc ,COCC(c1ccc(C(F)(F)F)cc1)N1CCN(C2(C)CCN(C(=O)c3c(C)ncnc3C)CC2)CC1C,Cc1ncnc(C)c1C(=O)N1CCC(C)(N2CCN(C(CO)c3ccc(C(F)(F)F)cc3)C(C)C2)CC1,vicriviroc,Both
vicriviroc,Vicriviroc N-oxide ,COCC(c1ccc(C(F)(F)F)cc1)N1CCN(C2(C)CCN(C(=O)c3c(C)ncnc3C)CC2)CC1C,COCC(c1ccc(C(F)(F)F)cc1)N1CCN(C2(C)CCN(C(=O)c3c(C)nc[n+]([O-])c3C)CC2)CC1C,vicriviroc,Both
vitamin_d2,,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)(O)C(C)C,vitamin_d2,MetXBioDB
voriconazole,Hydroxymethyl Voriconazole,CC(c1ncncc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F,OCC(c1ncncc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F,voriconazole,Both
voriconazole,Voriconazole N-Oxide,CC(c1ncncc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F,CC(c1nc[n+]([O-])cc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F,voriconazole,Both
warfarin-r,10-Hydroxywarfarin,CC(=O)CC(c1ccccc1)c1c(O)oc2ccccc2c1=O,CC(=O)C(O)C(c1ccccc1)c1c(O)oc2ccccc2c1=O,warfarin-r,MetXBioDB
warfarin-r,6-Hydroxywarfarin,CC(=O)CC(c1ccccc1)c1c(O)oc2ccccc2c1=O,CC(=O)CC(c1ccccc1)c1c(O)oc2ccc(O)cc2c1=O,warfarin-r,MetXBioDB
warfarin-r,8-Hydroxywarfarin,CC(=O)CC(c1ccccc1)c1c(O)oc2ccccc2c1=O,CC(=O)CC(c1ccccc1)c1c(O)oc2c(O)cccc2c1=O,warfarin-r,MetXBioDB
warfarin-r,#NAME?,CC(=O)CC(c1ccccc1)c1c(O)oc2ccccc2c1=O,CC(=O)CC(c1ccccc1)c1c(O)oc2cc(O)ccc2c1=O,warfarin-r,MetXBioDB
warfarin-r,4'- Hydroxywarfarin,CC(=O)CC(c1ccccc1)c1c(O)oc2ccccc2c1=O,CC(=O)CC(c1ccc(O)cc1)c1c(O)oc2ccccc2c1=O,warfarin-r,MetXBioDB
7-Ethoxy-4-trifluoromethylcoumarin,7-Hydroxy-4-trifluoromethylcourmarin,CCOc1ccc2c(C(F)(F)F)cc(=O)oc2c1,O=c1cc(C(F)(F)F)c2ccc(O)cc2o1,7-Ethoxy-4-trifluoromethylcoumarin,MetXBioDB
