parent_name,parent_smiles,child_name,child_smiles,source
Arbidol M5 metabolite,CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(O)c(CNC)c12,Arbidol M11-2 metabolite,CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CNC)c12,Both
Arbidol M6-1 metabolite,CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,Arbidol M14-1 metabolite,CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CN(C)C)c12,Both
Arbidol M7 metabolite,CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(O)c(CNC)c12,Arbidol M15 metabolite,CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CNC)c12,Both
Arbidol M8 metabolite,CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,Arbidol M16 metabolite,CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CN(C)C)c12,Both
4-(4-guanidinobenzoyloxy)phenylacetic Acid,N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)O)cc2)cc1,4-guanidinobenzoic Acid,N=C(N)Nc1ccc(C(=O)O)cc1,Both
M1 (Bioallethrin),C=CCC1=C(C)C(OC(=O)C2C(C=C(C)CO)C2(C)C)CC1=O,M2 (Bioallethrin),C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C=O)C2(C)C)CC1=O,Both
O-demethylated acemetacin,Cc1c(CC(=O)OCC(=O)O)c2cc(O)ccc2n1C(=O)c1ccc(Cl)cc1,Acemetacin-acyl-beta-D-glucuronide,COc1ccc2c(c1)c(CC(=O)OCC(O)OC1OC(C(=O)O)C(O)C(O)C1O)c(C)n2C(=O)c1ccc(Cl)cc1,Both
des-4-chlorobenzoyl-indomethacin,COc1ccc2[nH]c(C)c(CC(=O)O)c2c1,des-4-chlorobenzoyl-indomethacin glucuronide,COc1ccc2[nH]c(C)c(CC(O)OC3OC(C(=O)O)C(O)C(O)C3O)c2c1,Both
M2 (piperaquine),[O-][n+]1ccc(N2CCN(CCCN3CCN(c4ccnc5cc(Cl)ccc45)CC3)CC2)c2ccc(Cl)cc21,M5 (piperaquine),[O-][n+]1ccc(N2CCN(CCCN3CCN(c4cc[n+]([O-])c5cc(Cl)ccc45)CC3)CC2)c2ccc(Cl)cc21,Both
Bromonitroethanol,O=[N+]([O-])C(Br)CO,Bromonitromethane,O=[N+]([O-])CBr,Both
Bromonitroethanol,O=[N+]([O-])C(Br)CO,2-bromoethanol,CC(Br)CO,Both
N-hydroxymethyl-aripiprazole,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1CO,Aripiprazole,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,Both
"21-chloro-17-alpha-hydroxy-16-alpha-methyl-9-beta,11beta-oxidopregna-1,4-diene-3,20-dione 17-(2-furoate)",CC1CC2C3CCC4=CC(=O)C=CC4(C)C34OC4CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl,"21-chloro-17-alpha-hydroxy-16-alpha-methyl-9-beta,11-beta-oxidopregna-1,4-diene-3,20-dione",CC1CC2C3CCC4=CC(=O)C=CC4(C)C34OC4CC2(C)C1(O)C(=O)CCl,Both
"21-chloro-17-alpha-hydroxy-16-alpha-methyl-9-beta,11beta-oxidopregna-1,4-diene-3,20-dione 17-(2-furoate)",CC1CC2C3CCC4=CC(=O)C=CC4(C)C34OC4CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl,"21-beta-chloro-21-alpha-hydroxy-16-alpha-methyl-9-beta,11-beta-oxidopregna-1,4,17,20-tetraen-3-one 21-(2-furoate",CC1CC2C3CCC4=CC(=O)C=CC4(C)C34OC4CC2(C)C1=C=C(Cl)OC(=O)c1ccco1,Both
"9-alpha,21-beta-dichloro-11-beta,21-alpha-dihydroxy-16-alpha-methylpregna-1,4,17,20-tetraen-3-one 21-(2-furoate)",CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1=C=C(Cl)OC(=O)c1ccco1,"21-beta-chloro-21-alpha-hydroxy-16-alpha-methyl-9-beta,11-beta-oxidopregna-1,4,17,20-tetraen-3-one 21-(2-furoate",CC1CC2C3CCC4=CC(=O)C=CC4(C)C34OC4CC2(C)C1=C=C(Cl)OC(=O)c1ccco1,Both
Ivosidenib M39 metabolite,O=C(O)C(Nc1cncc(F)c1)c1ccccc1Cl,Ivosidenib M37 metabolite,O=C(O)C(c1ccccc1Cl)N(O)c1cncc(F)c1,Both
,CC(NP(=O)(OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)Oc1ccccc1)C(=O)O,Remdesivir cyclic anhydride,CC1NP(=O)(OCC2OC(C#N)(c3ccc4c(N)ncnn34)C(O)C2O)OC1=O,Both
Remdesivir Alanine Metabolite (Ala-Met; GS-704277),CC(NP(=O)(O)OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)C(=O)O,Remdesivir Nucleoside Monophosphate,N#CC1(c2ccc3c(N)ncnn23)OC(COP(=O)(O)O)C(O)C1O,Both
Oxy-oliceridine,COc1ccsc1CNCCC1(c2ccccn2)CCOC2(CCC(O)C2)C1,TRV0306954,COc1ccsc1CNCCC1(c2ccccn2)CCOC2(CCC(OC3OC(C(=O)O)C(O)C(O)C3O)C2)C1,Both
MYK-2210,CC(Nc1cc(=O)n(C(C)C)c(=O)[nH]1)c1ccc(O)cc1,MYK-2210 glucuronide,CC(Nc1cc(=O)n(C(C)C)c(=O)[nH]1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1,Both
Finerenone M1 Metabolite,CCOc1ncc(C)c2nc(C)c(C(N)=O)c(-c3ccc(C#N)cc3OC)c12,Finerenone M2 Metabolite,CCOc1ncc(CO)c2nc(C)c(C(N)=O)c(-c3ccc(C#N)cc3OC)c12,Both
Finerenone M4 Metabolite,CCOc1ncc(C)c2c1C(c1ccc(C#N)cc1OC)C(O)(C(N)=O)C(C)(O)N2,Finerenone M5 Metabolite,CCOc1ncc(CO)c2c1C(c1ccc(C#N)cc1OC)C(O)(C(N)=O)C(C)(O)N2,Both
M2 iptacopan,COc1cc(C)c2[nH]ccc2c1CN1CCC(O)CC1c1ccc(C(=O)O)cc1,M9 iptacopan,COc1cc(C)c2[nH]ccc2c1CN1CCC(O)CC1c1ccc(C(=O)OC2OC(C(C)=O)C(O)C(O)C2O)cc1,Both
Leniolisib M43 metabolite,COc1ncc(N2CCc3ncnc(N)c3C2)cc1C(F)(F)F,Leniolisib M48 metabolite,Nc1ncnc2c1CN(c1cnc(O)c(C(F)(F)F)c1)CC2,Both
Leniolisib M1 metabolite,CCC(=O)N1CCC(Nc2ncnc3c2CN(c2cnc(O)c(C(F)(F)F)c2)CC3)C1,Leniolisib M48 metabolite,Nc1ncnc2c1CN(c1cnc(O)c(C(F)(F)F)c1)CC2,Both
p-hydroxy-methylphenidate,COC(=O)C(c1ccc(O)cc1)C1CCCCN1,p-hydroxy-ritalinic acid,O=C(O)C(c1ccc(O)cc1)C1CCCCN1,Both
6-oxo-methylphenidate,COC(=O)C(c1ccccc1)C1CCCC(=O)N1,oxo-Ritalinic acid,O=C1CCCC(C(C(=O)O)c2ccccc2)N1,Both
Biocytin,NC(CCCCCNOC(=O)CCCCC1SCC2NC(=O)NC21)C(=O)O,Biotin,O=C(O)CCCCC1SCC2NC(=O)NC21,Both
"2,3-dikeogulonic acid",O=C(O)C(=O)C(=O)C(O)C(O)CO,Oxalic acid,O=C(O)C(=O)O,Both
"2,3-dikeogulonic acid",O=C(O)C(=O)C(=O)C(O)C(O)CO,Threosone,O=CC(=O)C(O)CO,Both
"2,3-dikeogulonic acid",O=C(O)C(=O)C(=O)C(O)C(O)CO,Erythrulose,O=C(CO)C(O)CO,Both
13'-carboxy-alpha-tocopherol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C(=O)O)O2,alpha-carboxydimethyldecadienylhydroxychromanol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCC(=O)O)O2,Both
"N,O-didesmethyltramadol",CNCC1CCCCC1(O)c1cccc(O)c1,"N,N,O-tridesmethyl-tramadol",NCC1CCCCC1(O)c1cccc(O)c1,Both
"N,N-didesmethyltramadol",COc1cccc(C2(C)CCCCC2CN)c1,"N,N,O-tridesmethyl-tramadol",NCC1CCCCC1(O)c1cccc(O)c1,Both
didemethylcitalopram,N#Cc1ccc2c(c1)COC2(CCCN)c1ccc(F)cc1,Citalopram propionic aldehyde,N#Cc1ccc2c(c1)COC2(CCC=O)c1ccc(F)cc1,Both
Cladribine diphosphate,Nc1nc(Cl)nc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)O)O1,Cladribine triphosphate,Nc1nc(Cl)nc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,Both
"3-(piperazine-1-yl)-1,2-benzisothiazole sulfoxide",[O-][s+]1nc(N2CCNCC2)c2ccccc21,"3-(piperazine-1-yl)-1,2-benzisothiazole sulfone",O=S1(=O)N=C(N2CCNCC2)c2ccccc21,Both
Nitroso-dapsone,Nc1ccc(S(=O)(=O)c2ccc(N=O)cc2)cc1,Dapsone mercaptal intermediate,Nc1ccc(S(=O)(=O)c2ccc(N(O)SSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc2)cc1,Both
Hydroxyphenytoin,OC1=NC(c2ccccc2)(c2ccc(O)cc2)C(O)=N1,Phenytoin catechol,O=C1NC(=O)C(c2ccccc2)(c2ccc(O)c(O)c2)N1,Both
Phenytoin dihydrodiol,O=C1NC(=O)C(C2=CC(O)C(O)C=C2)(c2ccccc2)N1,Phenytoin catechol,O=C1NC(=O)C(c2ccccc2)(c2ccc(O)c(O)c2)N1,Both
Glycinexylidide (GX),Cc1cccc(C)c1NC(=O)CN,"2,6-Dimethylaniline (2,6-Xylidine)",Cc1cccc(C)c1N,Both
2-n-Propyl-4-oxopentanoic acid,CCCC(CC(C)=O)C(=O)O,2-Propylsuccinic acid,CCCC(CC(=O)O)C(=O)O,Both
Indole ethyl alcohol zolmitriptan derivative,O=C1NC(Cc2ccc3[nH]cc(CCO)c3c2)CO1,Indole acetic acid zolmitriptan derivative,O=C(O)Cc1c[nH]c2ccc(CC3COC(=O)N3)cc12,Both
Deacetyl N-monodesmethyl diltiazem,CNCCN1C(=O)C(O)C(c2ccc(OC)cc2)Sc2ccccc21,"Deacetyl N,O-didesmethyl diltiazem",CNCCN1C(=O)C(O)C(c2ccc(O)cc2)Sc2ccccc21,Both
Thioguanosine diphosphate,Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,Thioguanosine triphosphate,Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,Both
Thioguanosine diphosphate,Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,Thiodeoxyguanosine diphosphate,Nc1nc(=S)c2ncn(C3CC(O)C(COP(=O)(O)OP(=O)(O)O)O3)c2[nH]1,Both
Remoxipride Metabolite NCM 001,CCN1C(=O)CCC1(O)CNC(=O)c1c(OC)ccc(Br)c1OC,Remoxipride Metabolite NCM 009,COc1ccc(Br)c(OC)c1C(=O)NCC1(O)CCC(=O)N1,Both
N-Desmethyl-ortho-hydroxy rosiglitazone,O=C1NC(=O)C(Cc2ccc(OCCNc3ncccc3O)cc2)S1,N-Desmethyl-ortho-O-sulfate rosiglitazone,O=C1NC(=O)C(Cc2ccc(OCCNc3ncccc3OS(=O)(=O)O)cc2)S1,Both
N-Desmethyl-para-hydroxy rosiglitazone,O=C1NC(=O)C(Cc2ccc(OCCNc3ccc(O)cn3)cc2)S1,N-Desmethyl para-O-sulfate rosiglitazone,O=C1NC(=O)C(Cc2ccc(OCCNc3ccc(OS(=O)(=O)O)cn3)cc2)S1,Both
7-alpha-thiomethylspironolactone,CSC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,3alpha-hydroxythiomethylspironolactone,CSC1CC2=CC(O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,Both
7-alpha-thiomethylspironolactone,CSC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,6-beta-7-alpha-thiomethylspironolactone,CSC1C(O)C2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,Both
Gemcitabine diphosphate,Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2(F)F)c(=O)n1,Gemcitabine triphosphate,Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2(F)F)c(=O)n1,Both
6-methoxy-2-naphthylacetic acid,COc1ccc2cc(CC(=O)O)ccc2c1,6-hydroxy-naphthylacetic acid,O=C(O)Cc1ccc2cc(O)ccc2c1,Both
6-methoxy-2-naphthylacetic acid,COc1ccc2cc(CC(=O)O)ccc2c1,6-methoxy-naphthylacetic acid glucuronide,COc1ccc2cc(CC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1,Both
reduced 3-hydroxy-nabumetone,COc1ccc2cc(CC(O)C(C)O)ccc2c1,reduced O-desmethyl-3-hydroxy-nabumetone,CC(O)C(O)Cc1ccc2cc(O)ccc2c1,Both
O-desmethyl-3-hydroxy-nabumetone,CC(=O)C(O)Cc1ccc2cc(O)ccc2c1,reduced O-desmethyl-3-hydroxy-nabumetone,CC(O)C(O)Cc1ccc2cc(O)ccc2c1,Both
4-(6-hydroxy-2-naphthyl)- butan-2-ol,CC(O)CCc1ccc2cc(O)ccc2c1,4-(6-hydroxy-2-naphthyl)- butan-2-ol glucuronide (6-OH conjugated),CC(O)CCc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1,Both
4-(6-hydroxy-2-naphthyl)- butan-2-ol,CC(O)CCc1ccc2cc(O)ccc2c1,4-(6-hydroxy-2-naphthyl)- butan-2-ol glucuronide (2-OH conjugated),CC(CCc1ccc2cc(O)ccc2c1)OC1OC(C(=O)O)C(O)C(O)C1O,Both
4-(6-Hydroxy-2-naphthyl)- butan-2-one glucuronide,CC(=O)CCc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1,4-(6-Hydroxy-2-naphthyl)- butan-2-one glucuronide glycine conjugate,CC(=O)CCc1ccc2cc(OC3OC(C(=O)NCC(=O)O)C(O)C(O)C3O)ccc2c1,Both
Norfluoxetine alcohol,OCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,Norfluoxetine acid,O=C(O)CC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,Both
Catechol duloxetine,CNCCC(Oc1cccc2c(O)c(O)ccc12)c1cccs1,"5-hydroxy, 6-methoxy duloxetine",CNCCC(Oc1cccc2c(O)c(OC)ccc12)c1cccs1,Both
Carboxycelecoxib,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(C(=O)O)cc2)cc1,Celecoxib glucuronide,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2)cc1,Both
Haloperidol reduced pyridinium ion derivative,OC(CCC[n+]1ccc(-c2ccc(Cl)cc2)cc1)c1ccc(F)cc1,Haloperidol pyridinium ion derivative,O=C(CCCN1C=CC(=C2C=CC(=[Cl+])C=C2)C=C1)c1ccc(F)cc1,Both
Aldophosphamide,NP(=O)(OCCC=O)N(CCCl)CCCl,Carboxyphosphamide,NP(=O)(OCCC(=O)O)N(CCCl)CCCl,Both
Aldophosphamide,NP(=O)(OCCC=O)N(CCCl)CCCl,Alcophosphamide,NP(=O)(OCCCO)N(CCCl)CCCl,Both
Aldophosphamide,NP(=O)(OCCC=O)N(CCCl)CCCl,Phosphoramide Mustard,NP(=O)(O)N(CCCl)CCCl,Both
Zafirlukast metabolite M2,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(C)=O)cc12,Zafirlukast metabolite M4,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(CO)c2ccc(NC(C)=O)cc12,Both
Zafirlukast metabolite M8,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1c[nH]c2ccc(NC(=O)OC3CCCC3)cc12,Zafirlukast metabolite M3,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1c[nH]c2ccc(NC(C)=O)cc12,Both
2-hydroxycarbamazepine,NC(=O)N1c2ccccc2C=Cc2cc(O)ccc21,2-hydroxyiminostilbene,Oc1ccc2c(c1)C=Cc1ccccc1N2,Both
1-(3-trifluoromethyl-phenyl)-propan-2-one,CC(=O)Cc1cccc(C(F)(F)F)c1,1-(3-trifluoromethyl-phenyl)-propan-2-ol,CC(O)Cc1cccc(C(F)(F)F)c1,Both
1-(3-trifluoromethyl-phenyl)-propan-2-one,CC(=O)Cc1cccc(C(F)(F)F)c1,"1-(3-trifluoromethyl-phenyl)-propan-1,2-diol",CC(O)C(O)c1cccc(C(F)(F)F)c1,Both
Valdecoxib metabolite M7,Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)O)cc1,Valdecoxib metabolite M8,Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)O)cc1,Both
"UK-51,060",O=C(Cn1cncn1)c1ccc(F)cc1F,"UK-215,364",OC(Cn1cncn1)c1ccc(F)cc1F,Both
"3',4'-hydroxy diclofenac",O=C(O)Cc1ccccc1Nc1c(Cl)cc(O)c(O)c1Cl,3'-hydroxy-4'-methoxy diclofenac,O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,Both
Labetalol Theoretical Metabolite (IX),CC(CCc1ccccc1)n1ccc2cc(O)c(O)c(C(N)=O)c21,Labetalol Glucuronide Metabolite (X),CC(CCc1ccccc1)n1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)c(O)c(C(N)=O)c21,Both
Labetalol Theoretical Metabolite (IX),CC(CCc1ccccc1)n1ccc2cc(O)c(O)c(C(N)=O)c21,Labetalol Glucuronide Metabolite (XI),CC(CCc1ccccc1)n1ccc2cc(O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(C(N)=O)c21,Both
N-bidesethylchloroquine,CC(CCCN)Nc1ccnc2cc(Cl)ccc12,7-chloro-4-aminoquinoline,Nc1ccnc2cc(Cl)ccc12,Both
4-hydroxytamoxifen sulfate,CCC(=C(c1ccc(OCCN(C)C)cc1)c1ccc(OS(=O)(=O)O)cc1)c1ccccc1,Endoxifen (4-hydroxy-N-desmethyltamoxifen),CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1,Both
Endoxifen (4-hydroxy-N-desmethyltamoxifen),CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1,4-hydroxytamoxifen sulfate,CCC(=C(c1ccc(OCCN(C)C)cc1)c1ccc(OS(=O)(=O)O)cc1)c1ccccc1,Both
"N,N-didesmethyltamoxifen",CCC(=C(c1ccccc1)c1ccc(OCCN)cc1)c1ccccc1,Tamoxifen Metabolite Y,CCC(=C(c1ccccc1)c1ccc(OCCO)cc1)c1ccccc1,Both
Endoxifen (4-hydroxy-N-desmethyltamoxifen),CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1,"Norendoxifen (4-hydroxy-N,N-didesmethyltamoxifen)",CCC(=C(c1ccc(O)cc1)c1ccc(OCCN)cc1)c1ccccc1,Both
Deoxydaunorubicinol aglycone,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3,Deoxydaunorubicinol aglycone-13-O-β-glucuronide,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)OOC1OC(C(=O)O)C(O)C(O)C1O)CC3,Both
Deoxydaunorubicinol aglycone,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3,Demethyl deoxydaunorubicinol aglycone,CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(O)c1C3=O,Both
4-Oxoretinoic acid,CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O,4-Oxoretinoic acid glucuronide,CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)OC1OC(CO)C(O)C(O)C1O,Both
15-keto-PGE0,CCCCCC(=O)CCC1C(O)CC(=O)C1CCCCCCC(=O)O,"13,14-dihydro-PGE1",CCCCCC(O)CCC1C(O)CC(=O)C1CCCCCCC(=O)O,Both
Indapamide metabolite M4,CC1C(=O)c2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,Indapamide metabolite M2,CC1C(=O)c2cc(O)ccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,Both
Indapamide metabolite M3,Cc1cc2cc(O)ccc2n1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,Indapamide metabolite M2,CC1C(=O)c2cc(O)ccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,Both
3-Carbamoyl-2-phenylpropionaldehyde,NC(=O)OCC(C=O)c1ccccc1,Atropaldehyde,C=C(C=O)c1ccccc1,Both
3-Carbamoyl-2-phenylpropionaldehyde,NC(=O)OCC(C=O)c1ccccc1,3-Carbamoyl-2-phenylpropionic acid,NC(=O)OCC(C(=O)O)c1ccccc1,Both
"N,N-Didesmethyldiphenhydramine",NCCOC(c1ccccc1)c1ccccc1,Diphenylmethoxyacetic acid,O=C(O)COC(c1ccccc1)c1ccccc1,Both
Doxorubicinol deoxaglycone,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(O)CO)CC3,4-O-demethyl deoxaglycone doxorubicinol,O=C1c2cccc(O)c2C(=O)c2c(O)c3c(c(O)c21)CC(O)(C(O)CO)CC3,Both
"4,4'-methanol-bisbenzonitrile",N#Cc1ccc(C(O)c2ccc(C#N)cc2)cc1,Letrozole carbinol glucuronide metabolite,N#Cc1ccc(C(OC2OC(C(=O)O)C(O)C(O)C2O)c2ccc(C#N)cc2)cc1,Both
Nitroso-sulfamethoxazole,Cc1cc(NS(=O)(=O)c2ccc(N=O)cc2)no1,Sulfamethoxazole GSH conjugate,Cc1cc(NS(=O)(=O)c2ccc(N[S+]([O-])SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc2)no1,Both
M10 (Ketoconazole),CC(=O)NCCNc1ccc(OCC2COC(Cn3ccnc3)(c3ccc(Cl)cc3Cl)O2)cc1,M15 (Ketoconazole),Nc1ccc(OCC2COC(Cn3ccnc3)(c3ccc(Cl)cc3Cl)O2)cc1,Both
Ketoconazole ketone intermediate,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NCC4=O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,Ketoconazole ketone hydroxyl intermediate,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C(=O)CNC4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,Both
Ketoconazole dihydroxyl intermediate,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC(O)C4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,M5' (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC(=O)C4=O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,Both
Ketoconazole dihydroxyl intermediate,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC(O)C4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,M3 (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3COC(CNC=N)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,Both
Irbesartan derivative M1,CC(O)CCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,Irbesartan derivative M2,CC(=O)CCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,Both
Irbesartan derivative M6,CC(=O)CCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,Irbesartan derivative M2,CC(=O)CCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,Both
2-(o-carboxybenzamido)glutaramic acid,NC(=O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O,L-Glutamine,NC(=O)CCC(N)C(=O)O,Both
2-(o-carboxybenzamido)glutaramic acid,NC(=O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O,Phthalic Acid,O=C(O)c1ccccc1C(=O)O,Both
4-(o-carboxybenzamido)glutaramic acid,NC(=O)C(CCC(=O)O)NC(=O)c1ccccc1C(=O)O,Isoglutamine,NC(=O)C(N)CCC(=O)O,Both
4-(o-carboxybenzamido)glutaramic acid,NC(=O)C(CCC(=O)O)NC(=O)c1ccccc1C(=O)O,Phthalic Acid,O=C(O)c1ccccc1C(=O)O,Both
2-(o-carboxybenzamido)glutaramic acid,NC(=O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O,2-(o-carboxybenzamido)glutaric acid,O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O,Both
2-phthalimidoglutaric acid,O=C(O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O,2-(o-carboxybenzamido)glutaric acid,O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O,Both
4-(o-carboxybenzamido)glutaramic acid,NC(=O)C(CCC(=O)O)NC(=O)c1ccccc1C(=O)O,2-(o-carboxybenzamido)glutaric acid,O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O,Both
Amoxicillin M4 Metabolite,CC1(C=O)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,Amoxicillin M5 Metabolite,CC1(C(=O)O)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,Both
7-acetamido-clonazepam,CC(=O)Nc1ccc2c(c1)C(c1ccccc1Cl)=NCC(=O)N2,3-hydroxy-7-acetamido-clonazepam,CC(=O)Nc1ccc2c(c1)C(c1ccccc1Cl)=NC(O)C(=O)N2,Both
"N,N-Didesmethyldiphenhydramine",NCCOC(c1ccccc1)c1ccccc1,N-Acetyl-N-desmethyldiphenhydramine,CC(=O)NCCOC(c1ccccc1)c1ccccc1,Both
5’-Deoxy-5-fluorouridine (5'DFUR),CC1OC(n2cc(F)c(=O)[nH]c2=O)C(O)C1O,5-fluorouracil,O=c1[nH]cc(F)c(=O)[nH]1,Both
5-fluorodeoxyuridine (5-FUdR),O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F,5-fluorodeoxyuridine monophosphate (5-FdUMP),O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)O)O2)cc1F,Both
