parent_name,child_name,parent_smiles,child_smiles
4'-Hydroxy-5-carboxylumiracoxib (M5),Lumiracoxib metabolite M2,O=C(O)Cc1cc(C(=O)O)ccc1Nc1c(F)cc(O)cc1Cl,O=C(O)Cc1cc(C(=O)O)ccc1Nc1c(F)cc(OS(=O)(=O)O)cc1Cl
Aripiprazole,Aripiprazole unnamed metabolite 7,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,O=C1CCc2cc(O)c(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1
Pirfenidone,5-Hydroxy pirfenidone,Cc1ccc(=O)n(-c2ccccc2)c1,O=c1ccc(CO)cn1-c1ccccc1
Pefloxacin,Pefloxacin N-oxide,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,CC[N+]1([O-])C=C(C(=O)O)C(=O)c2cc(F)c(N3CCN(C)CC3)cc21
3'-Hydroxyhexobarbital,3'-Oxohexobarbital,CN1C(=O)N=C(O)C(C)(C2=CC(O)CCC2)C1=O,CN1C(=O)NC(=O)C(C)(C2=CC(=O)CCC2)C1=O
N-desmethylatomoxetine,N-desmethyl-4-hydroxyatomoxetine,Cc1ccccc1OC(CCN)c1ccccc1,Cc1ccccc1OC(CCN)c1ccc(O)cc1
Melphalan flufenamide,Melphalan,CCOC(=O)C(Cc1ccc(F)cc1)NC(=O)C(N)Cc1ccc(N(CCCl)CCCl)cc1,NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O
1-(3-trifluoromethyl-phenyl)-propan-2-one,"1-(3-trifluoromethyl-phenyl)-propan-1,2-diol",CC(=O)Cc1cccc(C(F)(F)F)c1,CC(O)C(O)c1cccc(C(F)(F)F)c1
Phentermine,p-hydroxyphentermine,CC(C)(N)Cc1ccccc1,CC(C)(N)Cc1ccc(O)cc1
Nitazoxanide,Tizoxanide glucuronide,CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1,O=C(Nc1ncc([N+](=O)[O-])s1)c1ccccc1OC1OC(C(=O)O)C(O)C(O)C1O
4-hydroxy-13-cis-retinoic acid,4-oxo-13-cis-retinoic acid,CC(C=CC1=C(C)C(O)CCC1(C)C)=CC=CC(C)=CC(=O)O,CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O
Fludrocortisone,20β-dihydrofluorocortisol,CC12CCC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F,CC12CCC(=O)C=C1CCC1C3CCC(O)(C(O)CO)C3(C)CC(O)C12F
Mesalazine,N-acetyl-5-ASA (Ac-5-ASA),Nc1ccc(O)c(C(=O)O)c1,CC(=O)Nc1ccc(O)c(C(=O)O)c1
4-Hydroxyestradiol,4-methoxyestradiol,CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2O,COc1c(O)ccc2c1CCC1C2CCC2(C)C(O)CCC12
Norethisterone,5β-dihydronorethisterone,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,C#CC1(O)CCC2C3CCC4CC(=O)CCC4C3CCC21C
S-Hydroxybupropion,"S,S-Hydroxybupropion",CC(NC(C)(C)CO)C(=O)c1cccc(Cl)c1,CC1NC(C)(C)COC1(O)c1cccc(Cl)c1
Nordazepam,p-Hydroxynordiazepam,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1,O=C1CN=C(c2ccc(O)cc2)c2cc(Cl)ccc2N1
Tetrabenazine,b-dihydrotetrabenazine,COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2,COc1cc2c(cc1OC)C1CC(O)C(CC(C)C)CN1CC2
Terazosin,7-O-demethyl terazosin,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,COc1cc2c(N)nc(N3CCN(C(=O)C4CCCO4)CC3)nc2cc1O
Olaparib M10 metabolite,Olaparib M12 metabolite,O=C(c1cc(C(O)c2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,O=C(c1ccc(F)c(C(=O)N2CCN(C(=O)C3CC3)CC2)c1)c1n[nH]c(=O)c2ccccc12
Flosequinan,flosequinan sulfone,Cn1cc([S+](C)[O-])c(=O)c2ccc(F)cc21,Cn1cc(S(C)(=O)=O)c(=O)c2ccc(F)cc21
Midazolam,4-hydroxymidazolam,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2O
6-Hydroxymelatonin,6-Hydroxymelatonin glucuronide,COc1cc2c(CCNC(C)=O)c[nH]c2cc1O,COc1cc2c(CCNC(C)=O)c[nH]c2cc1OC1OC(C(=O)O)C(O)C(O)C1O
Sofpironium,BBI-4010,CCOC(=O)C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1,C[N+]1(CC(=O)[O-])CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1
Hydralazine pyruvate hydrazone tricyclic dehydration product,Hydralazine pyruvate hydrazone,Cc1nnc2c3ccccc3cnn2c1=O,CC(=NNc1nncc2ccccc12)C(=O)O
Zafirlukast metabolite M4,Zafirlukast metabolite M3,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(CO)c2ccc(NC(C)=O)cc12,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1c[nH]c2ccc(NC(C)=O)cc12
aldoifosfamide,Carboxylifosfamide,O=CCCOP(=O)(NCCCl)NCCCl,O=C(O)CCOP(=O)(NCCCl)NCCCl
4-(6-hydroxy-2-naphthyl)- butan-2-ol,4-(6-hydroxy-2-naphthyl)- butan-2-ol glucuronide (6-OH conjugated),CC(O)CCc1ccc2cc(O)ccc2c1,CC(O)CCc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1
2-Oxoticlopidine,Active metabolite of Ticlopidine,O=C1C=C2CN(Cc3ccccc3Cl)CCC2S1,O=C(O)CC1CN(Cc2ccccc2Cl)CCC1S
Nabumetone,4-(6-Hydroxy-2-naphthyl)- butan-2-one,COc1ccc2cc(CCC(C)=O)ccc2c1,CC(=O)CCc1ccc2cc(O)ccc2c1
Perphenazine,N-Dealkylated perphenazine,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,Clc1ccc2c(c1)N(CCCN1CCNCC1)c1ccccc1S2
6-Monoacetylmorphine,morphine,CC(=O)OC1C=CC2C3Cc4ccc(O)c5c4C2(CCN3C)C1O5,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5
Donepezil,6-O-desmethyl donepezil,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,COc1cc2c(cc1O)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2
Lofexidine,"N-(2-aminoethyl)-2-(2,6-dichlorophenoxy)propanamide",CC(Oc1c(Cl)cccc1Cl)C1=NCCN1,CC(Oc1c(Cl)cccc1Cl)C(=O)NCCN
Phenacetin,N-OH-phenacetin,CCOc1ccc(NC(C)=O)cc1,CCOc1ccc(N(O)C(C)=O)cc1
Methoxyzolpidem derivative (M4),Zolpidem carboxylic acid derivative (M2),Cc1ccc(-c2nc3ccc(CO)cn3c2CC(=O)N(C)C)cc1,Cc1ccc(-c2nc3ccc(C(=O)O)cn3c2CC(=O)N(C)C)cc1
Candesartan cilexetil,Candesartan,CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1
Lonafarnib,Lonafarnib metabolite M1,NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1O
Bosentan,Bosentan metabolite Ro 48-5033,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)CO)cc2)nc(-c2ncccn2)nc1OCCO
Norketamine,4-Hydroxynorketamine,NC1(c2ccccc2Cl)CCCCC1=O,NC1(c2ccccc2Cl)CC(O)CCC1=O
Zidovudine,3'-azido-3'-deoxy-5'- O-beta-D-glucopyranuronosylthymidine,Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,Cc1cn(C2CC(N=[N+]=[N-])C(COC3OC(C(=O)O)C(O)C(O)C3O)O2)c(=O)nc1O
Iloperidone,P-95,COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,COc1cc(C(=O)O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1
ω-hydroxy-butyrfentanyl,ω-carboxy-butyrfentanyl,O=C(CCCO)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,O=C(O)CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1
Dihomo-gamma-linolenic acid,Arachidonic Acid,CCCCCC=CCC=CCC=CCCCCCCC(=O)O,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O
Rucaparib,Rucaparib M323 metabolite,CNCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,NC(=O)c1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1
Clopidogrel,2-Oxoclopidogrel,COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1,COC(=O)C(c1ccccc1Cl)N1CCC2SC(=O)C=C2C1
Ertugliflozin,Ertugliflozin M1a metabolite,CCOc1ccc(Cc2cc(C34OCC(CO)(O3)C(O)C(O)C4O)ccc2Cl)cc1,CCOc1ccc(C(O)c2cc(C34OCC(CO)(O3)C(O)C(O)C4O)ccc2Cl)cc1
"5,10-methylene tetrahydrofolate (THF)",5-Methyltetrahydrofolate,N=c1nc(O)c2c([nH]1)NCC1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CN21,CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1
Ketoconazole,M7 (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,O=C1NCCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)C1=O
Aranidipine M-1,Aranidipine M-2,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)O)C1c1ccccc1[N+](=O)[O-],CCC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-]
Molsidomine,Linsidomine,CCOC(=O)[N-]c1c[n+](N2CCOCC2)no1,[NH-]c1c[n+](N2CCOCC2)no1
Zafirlukast metabolite M2,Zafirlukast metabolite M4,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(C)=O)cc12,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(CO)c2ccc(NC(C)=O)cc12
Bendamustine,N-desmethyl-bendamustine (Bendamustine metabolite M4),Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21,O=C(O)CCCc1nc2cc(N(CCCl)CCCl)ccc2[nH]1
Chlorquinaldol,Chorquinaldol Sulfate Metabolite,Cc1ccc2c(Cl)cc(Cl)c(O)c2n1,Cc1ccc2c(Cl)cc(Cl)c(OS(O)(O)O)c2n1
2-hydroxycarbamazepine,2-hydroxyiminostilbene,NC(=O)N1c2ccccc2C=Cc2cc(O)ccc21,Oc1ccc2c(c1)C=Cc1ccccc1N2
Metamizole,4-methyl-amino-antipyrine (MAA),Cc1c(N(C)CS(=O)(=O)O)c(=O)n(-c2ccccc2)n1C,CNc1c(C)n(C)n(-c2ccccc2)c1=O
Emedastine,6-hydroxyemedastine,CCOCCn1c(N2CCCN(C)CC2)nc2ccccc21,CCOCCn1c(N2CCCN(C)CC2)nc2ccc(O)cc21
Omeprazole,5'-O-Desmethyl omeprazole,COc1ccc2nc([S+]([O-])Cc3ncc(C)c(OC)c3C)[nH]c2c1,COc1c(C)cnc(C[S+]([O-])c2nc3cc(O)ccc3[nH]2)c1C
Pioglitazone,Pioglitazone metabolite M-IV,CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,CC(O)c1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1
Cyclohexyl hydroxymethyl glimepiride,Cyclohexyl carboxyl glimepiride,CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(CO)CC3)cc2)C1=O,CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(C(=O)O)CC3)cc2)C1=O
Catechol duloxetine,"5-hydroxy, 6-methoxy duloxetine",CNCCC(Oc1cccc2c(O)c(O)ccc12)c1cccs1,CNCCC(Oc1cccc2c(O)c(OC)ccc12)c1cccs1
Azilsartan medoxomil,Azilsartan,CCOc1nc2cccc(C(=O)OCc3oc(=O)oc3C)c2n1Cc1ccc(-c2ccccc2-c2noc(=O)[nH]2)cc1,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nc(=O)o[nH]2)cc1
alpha-carboxydimethylhexylhydroxychromanol,alpha-caboxymethylbutylhydroxychromanol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCC(=O)O)O2,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)C(=O)O)O2
Glycinexylidide (GX),"2,6-Dimethylaniline (2,6-Xylidine)",Cc1cccc(C)c1NC(=O)CN,Cc1cccc(C)c1N
Nateglinide metabolite M2/M3,Nateglinide metabolite M11/M12,CC(CO)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,CC(O)(CO)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1
4-Hydroxytamoxifen,Tamoxifen Glucuronides,CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,CCC(=C(c1ccc(OCCNC)cc1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)c1ccccc1
ortho-hydroxyatorvastatin,ortho-hydroxyatorvastatin glucuronide,CC(C)c1c(C(=O)Nc2ccccc2O)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,CC(C)c1c(C(=O)Nc2ccccc2O)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(O)OC1OC(C(=O)O)C(O)C(O)C1O
Dihydroartemisinin Glucuronide,Furano Acetate of Dihydroartemisinin Glucuronide,CC1CCC2C(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)OC3OC4(C)CCC1C32OO4,CC(=O)OC1OC(OC2OC(C(=O)O)C(O)C(O)C2O)C(C)C2CCC(C)C3CCOC132
Seladelpar,Seladelpar sulfoxide,CCOC(COc1ccc(C(F)(F)F)cc1)CSc1ccc(OCC(=O)O)c(C)c1,CCOC(COc1ccc(C(F)(F)F)cc1)C[S+]([O-])c1ccc(OCC(=O)O)c(C)c1
Thiabendazole,5-hydroxythiabendazole,c1ccc2[nH]c(-c3cscn3)nc2c1,Oc1ccc2nc(-c3cscn3)[nH]c2c1
Cyproheptadine,Cyproheptadine N-glucuronide,CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,C[N+]1(C2OC(C(=O)O)C(O)C(O)C2O)CCC(=C2c3ccccc3C=Cc3ccccc32)CC1
Zileuton,Zileuton O-glucuronide,CC(c1cc2ccccc2s1)N(O)C(N)=O,CC(c1cc2ccccc2s1)N(OC1OC(C(=O)O)C(O)C(O)C1O)C(N)=O
Felodipine,dehydrofelodipine,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,CCOC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1cccc(Cl)c1Cl
Androstenedione,5-alpha androstanedione,CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O,CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2=O
5-fluorouridine diphosphate (5-FUDP),5-fluorouridine triphosphate (5-FUTP),O=c1[nH]c(=O)n(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)cc1F,O=c1[nH]c(=O)n(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)cc1F
Fluvastatin,5-OH-fluvastatin,CC(C)n1c(C=CC(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,CC(C)n1c(C=CC(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2cc(O)ccc21
2-chloro-p-aminobenzoic acid,N-acetyl-2-chloro-p-aminobenzoic acid,Nc1ccc(C(=O)O)c(Cl)c1,CC(=O)Nc1ccc(C(=O)O)c(Cl)c1
Mequinol,4-hydroxy-3-methoxyanisole,COc1ccc(O)cc1,COc1ccc(O)c(OC)c1
Demethyl deoxydaunorubicinol aglycone,Demethyl deoxydaunorubicinol aglycone-4-O-sulfate,CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(O)c1C3=O,CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(OS(O)(O)O)c1C3=O
Xylose,Xylitol,O=CC(O)C(O)C(O)CO,OCC(O)C(O)C(O)CO
N-hydroxymethyl-aripiprazole,Aripiprazole,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1CO,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1
Rufinamide,CGP-47292,NC(=O)c1cn(Cc2c(F)cccc2F)nn1,O=C(O)c1cn(Cc2c(F)cccc2F)nn1
Escitalopram propionaldehyde,Escitalopram propionic acid,N#Cc1ccc2c(c1)COC2(CCC=O)c1ccc(F)cc1,N#Cc1ccc2c(c1)COC2(CCC(=O)O)c1ccc(F)cc1
alpha-Hydroxyalprazolam,"alpha,4-dihydroxy-alprazolam",OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O
Segesterone acetate,20α­-dihydrosegesterone acetate,C=C1CC2C3CCC4=CC(=O)CCC4C3CCC2(C)C1(OC(C)=O)C(C)=O,C=C1CC2C3CCC4CC(=O)CCC4C3CCC2(C)C1(OC(C)=O)C(C)O
Irinotecan,NPC,CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,CCc1c2c(nc3ccc(OC(=O)N4CCC(N)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC
reduced O-desmethyl-3-hydroxy-nabumetone,reduced O-desmethyl-3-hydroxy-nabumetone glucuronide,CC(O)C(O)Cc1ccc2cc(O)ccc2c1,CC(O)C(O)Cc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1
Risdiplam,Risdiplam M1 metabolite,Cc1cn2nc(-c3cc(=O)n4cc(N5CCNC6(CC6)C5)ccc4n3)cc(C)c2n1,Cc1cn2nc(-c3cc(=O)n4cc(N5CCN(O)C6(CC6)C5)ccc4n3)cc(C)c2n1
S-Methyl-dihydro-ziprasidone,S-Methyl-dihydro-ziprasidone-sulfoxide,CSc1ccccc1C(=N)N1CCN(CCc2cc3c(cc2Cl)NC(=O)C3)CC1,C[S+]([O-])c1ccccc1C(=N)N1CCN(CCc2cc3c(cc2Cl)NC(=O)C3)CC1
Biotin Holocarboxylase Metabolite,Biocytin,NCC(=O)NC(CCCCCNOC(=O)CCCCC1SCC2NC(=O)NC21)C(=O)NCC(=O)O,NC(CCCCCNOC(=O)CCCCC1SCC2NC(=O)NC21)C(=O)O
4'-desethyl-drotaverine,4'-desethyl-drotaveraldine,CCOc1ccc(C=C2NCCc3cc(OCC)c(OCC)cc32)cc1O,CCOc1cc2c(cc1O)CCNC2C(=O)c1ccc(OCC)c(OCC)c1
3'-OH-gepirone,"3',5-di-OH-gepirone",CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1O,CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(=O)C1O
5-Hydroxyketamine,5-Hydroxynorketamine,CNC1(c2ccccc2Cl)CCC(O)CC1=O,NC1(c2ccccc2Cl)CCC(O)CC1=O
Sulfasalazine,Sulfapyridine,O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
Amodiaquine,desethylamodiaquine,CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O
Ponesimod M32 Metabolite,Ponesimod M48 Metabolite,CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C,CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(O)N1c1ccccc1C
Diethyltoluamide,"N,N-diethyl-m-hydroxymethylbenzamide",CCN(CC)C(=O)c1cccc(C)c1,CCN(CC)C(=O)c1cccc(CO)c1
Propafenone,N-desalkylpropafenone,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,NCC(O)COc1ccccc1C(=O)CCc1ccccc1
Romidepsin,Romidepsin (active),CC=C1NC(=O)C2CSSCCC=CC(CC(=O)NC(C(C)C)C(=O)N2)OC(=O)C(C(C)C)NC1=O,CC=C1N=C(O)C(CS)N=C(O)C(C(C)C)CC(=O)CC(C=CCCS)OC(=O)C(C(C)C)N=C1O
Desmethyl-dabrafenib,M30-Dabrafenib,CC(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,Nc1nccc(-c2sc(C(CO)C(=O)O)nc2-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)n1
Zaltoprofen,10-OH-zaltoprofen,CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2,CC(C(=O)O)c1ccc2c(c1)CC(O)c1ccccc1S2
Oxcarbazepine,(S)-MHD,NC(=O)N1c2ccccc2CC(=O)c2ccccc21,NC(=O)N1c2ccccc2CC(O)c2ccccc21
2-methylamino-2-phenylbutan-1-ol ,2-amino-2-phenylbutan-1-ol,CCC(CO)(NC)c1ccccc1,CCC(N)(CO)c1ccccc1
Desogestrel,3alpha-Hydroxydesogestrel,C#CC1(O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC,C#CC1(O)CCC2C3CCC4=CC(O)CCC4C3C(=C)CC21CC
Chloramphenicol Base,Chloramphenicol Base N-acetyl,NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,CC(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1
R-4'-hydroxybupropion,R-4'-hydroxybupropion sulfate,CC(NC(C)(C)C)C(=O)c1ccc(O)c(Cl)c1,CC(NC(C)(C)C)C(=O)c1ccc(OS(=O)(=O)O)c(Cl)c1
Methylprednisolone M13 Metabolite,Methylprednisolone M14 Metabolite,CC12C=CC(=O)C=C1C(CO)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,CC12C=CC(=O)C=C1C(CO)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO
4-(6-Hydroxy-2-naphthyl)- butan-2-one,4-(6-hydroxy-2-naphthyl)- butan-2-ol,CC(=O)CCc1ccc2cc(O)ccc2c1,CC(O)CCc1ccc2cc(O)ccc2c1
Betrixaban,O-desmethylbetrixaban,COc1ccc(NC(=O)c2ccc(C(=N)N(C)C)cc2)c(C(=O)Nc2ccc(Cl)cn2)c1,CN(C)C(=N)c1ccc(C(=O)Nc2ccc(O)cc2C(=O)Nc2ccc(Cl)cn2)cc1
6-hydroxy duloxetine,Catechol duloxetine,CNCCC(Oc1cccc2cc(O)ccc12)c1cccs1,CNCCC(Oc1cccc2c(O)c(O)ccc12)c1cccs1
L-Glutamine,Glutamate,NC(=O)CCC(N)C(=O)O,NC(CCC(=O)O)C(=O)O
Sertraline,norsertraline,CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21,NC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21
Finasteride,,CC(C)(C)NC(=O)C1CCC2C3CCC4NC(=O)C=CC4(C)C3CCC12C,CC(C)(O)NC(=O)C1CCC2C3CCC4N=C(O)C=CC4(C)C3CCC12C
Losartan,Losartan carboxaldehyde,CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,CCCCc1nc(Cl)c(C=O)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1
Phenylephrine,m-hydroxymandelic acid,CNCC(O)c1cccc(O)c1,O=C(O)C(O)c1cccc(O)c1
Beclomethasone dipropionate,Beclomethasone-21-monopropionate (21-BMP),CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C,CCC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C
Crizotinib,PF-06260182,CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,CC(Oc1cc(-c2cnn(C3CCNC(=O)C3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
Olanzapine,4'-N-desmethylolanzapine,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCNCC1
Diroximel fumarate,Monomethyl fumarate,COC(=O)C=CC(=O)OCCN1C(=O)CCC1=O,COC(=O)C=CC(=O)O
Doxorubicin deoxaglycone,Doxorubicinol deoxaglycone,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(O)CO)CC3
Topiroxostat,Topiroxostat N-oxide,N#Cc1cc(-c2n[nH]c(-c3ccncc3)n2)ccn1,N#Cc1cc(-c2n[nH]c(-c3cc[n+]([O-])cc3)n2)ccn1
Imidacloprid,"1H-Imidazol-2-amine, 1-((6-chloro-3-pyridinyl)methyl)-4,5-dihydro-N-nitroso-",O=[N+]([O-])N=C1NCCN1Cc1ccc(Cl)nc1,O=NNC1=NCCN1Cc1ccc(Cl)nc1
Asunaprevir,Asunaprevir M8,C=CC1CC1(NC(=O)C1CC(Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1,C=CC1CC1(NC(=O)C1CC(Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)O
Momelotinib M5 metabolite,Momelotinib M16 metabolite,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N(CC(=O)O)CC(=O)O)cc3)n2)cc1,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(NCCO)cc3)n2)cc1
