parent_smiles,parent_id,parent_name,child_id,child_name,child_smiles,set
CC/C=C(\CCC)C(=O)O,DBMET00065,2-ene-Valproic acid,DBMET00062,3-Hydroxyvalproic acid,CCCC(C(=O)O)C(O)CC,train
O=C(O)CNC(=O)c1cccc([123I])c1,DBMET01492,m-Iodohippuric acid,DBMET01493,Radioiodide 123,[123I-],train
CC(CCc1ccccc1)n1ccc2cc(O)c(O)c(C(N)=O)c21,DBMET02676,Labetalol Theoretical Metabolite (IX),DBMET02678,Labetalol Glucuronide Metabolite (XI),CC(CCc1ccccc1)n1ccc2cc(O)c(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c(C(N)=O)c21,train
CCOC(=O)[C@H](CCc1ccccc1)N1C(=O)C2Cc3ccccc3CN2C(=O)C1C,DBMET02775,Quinapril Metabolite PD109488,DBMET02776,Quinapril Metabolite PD113413,CC1C(=O)N2Cc3ccccc3CC2C(=O)N1[C@@H](CCc1ccccc1)C(=O)O,train
COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)=O)C1c1ccccc1[N+](=O)[O-],DB09229,Aranidipine,DBMET01949,Aranidipine M-1,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)O)C1c1ccccc1[N+](=O)[O-],train
CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl,DB09166,Etizolam,DBMET01525,alpha-hydroxyetizolam,Cc1nnc2n1-c1sc(C(C)O)cc1C(c1ccccc1Cl)=NC2,train
CC(=O)CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,DBMET02882,Acalabrutinib M23 Metabolite (ACP-5134),DBMET02884,Acalabrutinib M24 Metabolite,CCCC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12.O.O,train
C[N+](C)(C)C[C@H](O)CC(=O)[O-],DB00583,Levocarnitine,DBMET00513,Trimethylamine N-oxide,C[N+](C)(C)[O-],train
O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,DB13178,Inositol,DBMET00488,Glucuronic acid,O=C(O)[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,train
OC[C@@H](O)[C@H](O)[C@@H](O)CO,DB11195,Xylitol,DB03947,D-Xylulose,O=C(CO)[C@@H](O)[C@@H](O)CO,train
CO/N=C1\CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN,DB01155,Gemifloxacin,DBMET00922,N-acetyl gemifloxacin,CO/N=C1\CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1NC(C)=O,train
C[C@@H](O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,DB12406,Lisofylline,DBMET03231,"M3, Pentoxifylline internal diol",C[C@@H](O)C(O)CCCn1c(=O)c2c(ncn2C)n(C)c1=O,train
Oc1cccc2cccnc12,DB11145,Oxyquinoline,DBMET02060,Sulfate Conjugate (Oxyquinoline),[O-]S([O-])([O-])Oc1cccc2cccnc12,train
C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)O,DBMET02403,M10 (GW694301X),DBMET03674,M26 fluticasone furoate,C[C@@H]1C[C@H]2[C@@H]3C[C@H](O)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)O,train
CC(=O)N[C@@H](CC(C)C)C(=O)O,DB16956,L-Acetylleucine,DB00149,Leucine,CC(C)C[C@H](N)C(=O)O,train
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N(CC(=O)O)CC(=O)O)cc3)n2)cc1,DBMET03717,Momelotinib M5 metabolite,DBMET03718,Momelotinib M16 metabolite,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(NCCO)cc3)n2)cc1,train
CCn1c(=O)c2c(nc(/C=C/c3ccc(O)c(OC)c3)n2C)n(CC)c1=O,DBMET02750,4'-O-monodesmethyl istradefylline (M1),DBMET02751,M1 Sulfate Conjugate (M4),CCn1c(=O)c2c(nc(/C=C/c3ccc(OS(=O)(=O)[O-])c(OC)c3)n2C)n(CC)c1=O,train
Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21,DB06769,Bendamustine,DBMET01423,monohydroxy-bendamustine (bendamustine metabolite HP1),Cn1c(CCCC(=O)O)nc2cc(N(CCO)CCCl)ccc21,train
Cc1cccc(C)c1N,DBMET01089,"2,6-Dimethylaniline (2,6-Xylidine)",DBMET01128,2-Amino-3-methylbenzoate,Cc1cccc(C(=O)O)c1N,train
CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,DB00714,Apomorphine,DBMET03132,Apomorphine 11-glucuronide,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)c1-3,train
C[C@]12CCC(=O)CC1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,DBMET02830,5-alpha androstanedione,DBMET02831,5-alpha androsterone,C[C@]12CCC(O)CC1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,train
CCN1C(=O)CC[C@@]1(O)CNC(=O)c1c(OC)ccc(Br)c1OC,DBMET03195,Remoxipride Metabolite NCM 001,DBMET03196,Remoxipride Metabolite NCM 009,COc1ccc(Br)c(OC)c1C(=O)NC[C@]1(O)CCC(=O)N1,train
CSc1ccccc1C(=N)N1CCN(CCc2cc3c(cc2Cl)NC(=O)C3)CC1,DBMET02993,S-Methyl-dihydro-ziprasidone,DBMET02994,S-Methyl-dihydro-ziprasidone-sulfoxide,CS(=O)c1ccccc1C(=N)N1CCN(CCc2cc3c(cc2Cl)NC(=O)C3)CC1,train
COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,DB00590,Doxazosin,DBMET02604,"Hydroxylated metabolite, Doxazosin",COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,train
CC(=O)O[C@H]1Cc2ccccc2N(C(N)=O)c2ccccc21,DB09119,Eslicarbazepine acetate,DBMET01408,Eslicarbazepine [(S)-licarbazepine],NC(=O)N1c2ccccc2C[C@@H](O)c2ccccc21,train
CC(=O)Oc1cc(C(F)(F)F)ccc1C(=O)O,DB08814,Triflusal,DBMET00686,2-hydroxy-4-trifluoromethyl benzoic acid,O=C(O)c1ccc(C(F)(F)F)cc1O,train
CC(=O)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,DB13952,Estradiol acetate,DB00783,Estradiol,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,train
O=C(CCCCCCC(=O)Nc1ccccc1)NO,DB02546,Vorinostat,DBMET00726,4-anilino-4-oxobutanoic acid,O=C(O)CCC(O)=Nc1ccccc1,train
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,DB00806,Pentoxifylline,DBMET03232,"M4, Pentoxifylline C-5 carboxylic acid",Cn1cnc2c1c(=O)n(CCCCC(=O)O)c(=O)n2C,train
O=S1(=O)CCN(CN2CCS(=O)(=O)NC2)CN1,DB12473,Taurolidine,DBMET03765,Hydroxymethyl taurultam,O=S1(=O)CCN(CO)CN1,train
CC(C)CC(O)NC(=O)CNC(=O)c1cc(Cl)ccc1Cl,DBMET03787,Ixazomib M5 metabolite,DBMET03783,Ixazomib M6 metabolite,CC(C)CC(=O)NC(=O)CNC(=O)c1cc(Cl)ccc1Cl,train
COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(N4CCCCC4=O)cc2)CC3)cc1,DB06605,Apixaban,DBMET02426,Apixaban M2 metabolite,NC(=O)c1nn(-c2ccc(O)cc2)c2c1CCN(c1ccc(N3CCCCC3=O)cc1)C2=O,train
CC(=O)N1CCN(c2ccc(OCC3COC(CN4C(=O)CNC4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,DBMET02662,Ketoconazole ketone hydroxyl intermediate,DBMET02664,M5 (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3COC(CN4C(=O)CNC4=O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,train
CC(=O)CCc1ccc2cc(O)ccc2c1,DBMET02543,4-(6-Hydroxy-2-naphthyl)- butan-2-one,DBMET02545,4-(6-Hydroxy-2-naphthyl)- butan-2-one glucuronide,CC(=O)CCc1ccc2cc(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)ccc2c1,train
Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1,DB00648,Mitotane,DBMET03760,Mitotane β-hydroxylated metabolite,OC(Cl)(Cl)C(c1ccc(Cl)cc1)c1ccccc1Cl,train
COc1ccc(OC)c(C(O)CNC(=O)CN)c1,DB00211,Midodrine,DBMET00829,desglymidodrine,COc1ccc(OC)c(C(O)CN)c1,train
COc1ccc2cc(CCC(C)=O)ccc2c1,DB00461,Nabumetone,DBMET02535,4-(6-Methoxy-2-naphthyl)- butan-2-ol,COc1ccc2cc(CCC(C)O)ccc2c1,train
NC(CCCCCNOC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)C(=O)O,DBMET03073,Biocytin,DB00121,Biotin,O=C(O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21,train
CCc1nn(CCC(=O)O)c(=O)n1CC,DBMET02182,Etoperidone M12,DBMET02184,Etoperidone M13,CCc1nn(CCC(=O)OC)c(=O)n1CC,train
CC(CN1c2ccccc2Sc2ccccc21)N(C)C,DB01069,Promethazine,DBMET02973,Desmethylpromethazine,CNC(C)CN1c2ccccc2Sc2ccccc21,train
CNC1(c2ccccc2Cl)CCCCC1=O,DB01221,Ketamine,DBMET00192,4-Hydroxyketamine,CNC1(c2ccccc2Cl)CC(O)CCC1=O,train
CNC1(c2ccccc2Cl)CCCC(O)C1=O,DBMET00190,6-Hydroxyketamine,DBMET01310,6-Hydroxynorketamine,NC1(c2ccccc2Cl)CCCC(O)C1=O,train
COc1ccc2[nH]c([S@@](=O)Cc3ncc(C)c(OC)c3C)nc2c1,DB00736,Esomeprazole,DBMET01164,Active Metabolite of Esomeprazole,COc1ccc2nc3n(c2c1)SCc1c(C)c(OC)c(C)c[n+]1-3,train
O=C(O[C@@H]1[C@@H](OC(=O)c2cccnc2)[C@H](OC(=O)c2cccnc2)[C@H](O)[C@H](OC(=O)c2cccnc2)[C@H]1OC(=O)c1cccnc1)c1cccnc1,DBMET01486,Inositol pentanicotinate,DBMET01487,Inositol tetranicotinate,O=C(O[C@H]1[C@H](OC(=O)c2cccnc2)[C@@H](OC(=O)c2cccnc2)[C@@H](O)[C@@H](O)[C@@H]1OC(=O)c1cccnc1)c1cccnc1,train
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,DB00779,Nalidixic acid,DBMET00887,Hydroxynalidixic acid,CCn1cc(C(=O)O)c(=O)c2ccc(CO)nc21,train
O=C(O)C(=O)O[Pt]1(Cl)N[C@@H]2CCCC[C@H]2N1,DBMET03682,Monochloro DACH platinum,DBMET03683,Dichloro DACH platinum,Cl[Pt]1(Cl)N[C@@H]2CCCC[C@H]2N1,train
CN1CC[C@@]23C=C[C@@H](O)C[C@@H]2Oc2c(O)ccc(c23)C1,DBMET03156,O-desmethyl-epigalantamine,DBMET03157,O-desmethyl-epigalantamine glucuronide,CN1CC[C@@]23C=C[C@@H](O)C[C@@H]2Oc2c(OC4C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H]4C(=O)O)ccc(c23)C1,train
COC1=C(OC)C(=O)C(CCCCCCCCCCO)=C(C)C1=O,DBMET01521,QS10,DBMET01522,QS8,COC1=C(OC)C(=O)C(CCCCCCCCO)=C(C)C1=O,train
C[C@H](N)Cc1ccc(O)cc1,DBMET03721,4-Hydroxy-d-amphetamine,DBMET03722,4-Hydroxy-norephedrine,C[C@H](N)[C@H](O)c1ccc(O)cc1,train
N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1,DBMET03167,Chloramphenicol Base,DBMET03168,Chloramphenicol Base N-acetyl,CC(=O)N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1,train
OCc1cc([C@@H](O)CNCCCCCCOCCOCc2c(Cl)cccc2Cl)ccc1O,DB09082,Vilanterol,DBMET01394,M29 (GW630200),OCCOCCCCCCNC[C@H](O)c1ccc(O)c(CO)c1,train
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2OC(=O)CCC1CCCC1,DB13943,Testosterone cypionate,DB00624,Testosterone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,train
NCCCCCC(=O)O,DB00513,Aminocaproic acid,DBMET00501,Adipic acid,O=C(O)CCCCC(=O)O,train
NC(=O)C(CCC(=O)O)N1C(=O)c2ccccc2C1=O,DBMET01115,4-phthalimidoglutaramic acid,DBMET01119,4-(o-carboxybenzamido)glutaramic acid,NC(=O)C(CCC(=O)O)NC(=O)c1ccccc1C(=O)O,train
Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(N)=O)cc21,DBMET03100,M14 (AZ12791138),DBMET03099,M15 (AZ13326637),Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)O)cc21,train
CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,DB09173,Butyrfentanyl,DBMET02691,4'-hydroxy-butyrfentanyl,CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(O)cc2)CC1,train
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CC2(C[C@H]1C(=O)O)SCCS2,DB01348,Spirapril,DBMET01142,Spiraprilat,C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CC2(C[C@H]1C(=O)O)SCCS2,train
C[C@]12C=CC(=O)CC1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)[C@@H](O)CO,DBMET02855,"6β,11β,17α,20β,21-pentahydroxy-5ξ-pregn-1-en-3-one (M-XV)",DBMET02856,"6β,11β,17α,21-tetrahydroxy-5ξ-pregn-1-en-3,20-dione (M-XIV)",C[C@]12C=CC(=O)CC1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,train
CC#CCn1c(NCCCC(O)C(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,DBMET02391,Linagliptin M506(1),DBMET02392,Linagliptin M504(2),CC#CCn1c(NCCCC(=O)C(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,train
COC1=C(OC)C(=O)C(CCCCCCCCO)=C(C)C1=O,DBMET01522,QS8,DBMET01523,QS6,COC1=C(OC)C(=O)C(CCCCCCO)=C(C)C1=O,train
CCCCCCC(=O)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OC(=O)CCCCCC)CC[C@@H]12,DB13955,Estradiol dienanthate,DB00783,Estradiol,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,train
NS(=O)(=O)Cc1noc2ccccc12,DB00909,Zonisamide,DBMET00923,N-acetyl zonisamide,CC(=O)NS(=O)(=O)Cc1noc2ccccc12,train
COc1ccc2c3c1O[C@H]1[C@H](O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341,DBMET02687,6-β-hydrocodol,DBMET02728,6-β-hydrocodol glucuronide conjugate,COc1ccc2c3c1O[C@H]1[C@H](OC4O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]4O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341,train
CCC(CO)(NC)c1ccccc1,DBMET01506,2-methylamino-2-phenylbutan-1-ol ,DBMET01507,2-amino-2-phenylbutan-1-ol,CCC(N)(CO)c1ccccc1,train
CC(=O)CCc1ccc2cc(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)ccc2c1,DBMET02545,4-(6-Hydroxy-2-naphthyl)- butan-2-one glucuronide,DBMET02546,4-(6-Hydroxy-2-naphthyl)- butan-2-one glucuronide glycine conjugate,CC(=O)CCc1ccc2cc(OC3O[C@H](C(=O)NCC(=O)O)[C@@H](O)[C@H](O)[C@H]3O)ccc2c1,train
COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,DB00907,Cocaine,DB01515,Benzoylecgonine,CN1[C@H]2CC[C@@H]1[C@@H](C(=O)O)[C@@H](OC(=O)c1ccccc1)C2,train
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],DB01115,Nifedipine,DBMET02975,"2,6-dimethyl-4-(2-nitrophenyl)-5-methoxycarbonyl-pyridine-3-carboxylic acid",COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-],train
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,DB00390,Digoxin,DBMET02501,Dihydrodigoxin,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7COC(=O)C7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,train
COC(=O)Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1,DB00643,Mebendazole,DBMET00675,2-amino-5-benzoylbenzimidazole,N=c1[nH]c2ccc(C(=O)c3ccccc3)cc2[nH]1,train
IC(I)I,DB13813,Iodoform,DB05382,Iodine,II,train
CCCCCCCCCCCC(=O)OCN1C(=O)CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc21,DB14185,Aripiprazole lauroxil,DB03017,Lauric acid,CCCCCCCCCCCC(=O)O,train
CN1C(S)=NC(O)C1O,DBMET02760,Methimazole Dihydrodiol Metabolite,DBMET02761,Methimazole Glyoxal Metabolite,CC(=O)C(C)=O,train
CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,DB04855,Dronedarone,DBMET02836,C-dealkyl-dronedarone,CCCCN(CCCC)CCCOc1ccc(C(=O)O)cc1,train
Oc1ncnc2[nH]ncc12,DB00437,Allopurinol,DBMET00414,oxypurinol,O=c1[nH]c(=O)c2cn[nH]c2[nH]1,train
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,DB01394,Colchicine,DB15534,Colchiceine,COc1cc2c(c(OC)c1OC)-c1ccc(O)c(=O)cc1C(NC(C)=O)CC2,train
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,DB02659,Cholic Acid,DBMET00553,Cholic acid glucuronide,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,train
CCOC(=O)c1ccc(NC(C)=O)cc1,DBMET03291,Acetylbenzocaine,DBMET03290,4-Acetaminobenzoic acid,CC(=O)Nc1ccc(C(=O)O)cc1,train
Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,DB00580,Valdecoxib,DBMET01338,Valdecoxib metabolite M2,Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)NO)cc1,train
CCCCC(=O)OCC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](NC(=O)C(F)(F)F)[C@H](O)[C@H](C)O2)C1)C(=O)c1c(OC)cccc1C3=O,DB00385,Valrubicin,DBMET00952,N-trifluoroacetyladriamycin,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](NC(=O)C(F)(F)F)[C@H](O)[C@H](C)O1,train
Cn1nnc(-c2ccc(-c3ccc(N4C[C@H](C=S(=O)([O-])[O-])OC4=O)cc3F)cn2)n1,DBMET03123,Tedizolid sulphate,DBMET03124,Desmethyl tedizolid sulphate,O=C1O[C@@H](C=S(=O)([O-])[O-])CN1c1ccc(-c2ccc(-c3nn[nH]n3)nc2)c(F)c1,train
CC(CCc1ccc2cc(O)ccc2c1)OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,DBMET02541,4-(6-hydroxy-2-naphthyl)- butan-2-ol glucuronide (2-OH conjugated),DBMET02542,4-(6-hydroxy-2-naphthyl)- butan-2-ol glucuronide (2-OH conjugated) glycine conjugate,CC(CCc1ccc2cc(O)ccc2c1)OC1O[C@H](C(=O)NCC(=O)O)[C@@H](O)[C@H](O)[C@H]1O,train
COCCCOc1ccnc(CS(=O)c2nc3ccccc3[nH]2)c1C,DB01129,Rabeprazole,DBMET01169,Active Metabolite of Rabeprazole,COCCCOc1cc2[n+](cc1C)-c1nc3ccccc3n1SC2,train
O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,DB00795,Sulfasalazine,DB00891,Sulfapyridine,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,train
CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1,DB09020,Bisacodyl,DBMET03353,Bis-(p-hydroxyphenyl)-pyridyl-2-methane,Oc1ccc(C(c2ccc(O)cc2)c2ccccn2)cc1,train
COc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341,DBMET02686,6-α-hydrocodol,DBMET02685,6-α-hydromorphol,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)CC[C@H]3[C@H]1C5,train
CCCN(CCc1cccs1)[C@H]1CCc2c(O)cccc2C1,DB05271,Rotigotine,DBMET00941,N-despropyl-rotigotine,Oc1cccc2c1CCC(NCCc1cccs1)C2,train
COc1ccc(-c2cc(=S)ss2)cc1,DB13853,Anethole trithione,DBMET02057,4-Hydroxy-anethorithion (ATX),Oc1ccc(-c2cc(=S)ss2)cc1,train
CCO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(Sc3nc(-c4cc[n+](C)cc4)cs3)CS[C@H]12)c1nsc(NP(=O)(O)O)n1,DB06590,Ceftaroline fosamil,DBMET00812,ceftaroline,CCO/N=C(\C(O)=N[C@@H]1C(=O)N2C(C(=O)O)=C(Sc3nc(-c4cc[n+](C)cc4)cs3)CS[C@H]12)c1nc(=NP(=O)(O)O)s[nH]1,train
CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)[O-])c(CN(C)C)c12,DBMET03048,Arbidol M3-1 metabolite,DBMET03050,Arbidol M9-1 metabolite,CCOC(=O)c1c(CSc2ccccc2)[nH]c2cc(Br)c(OS(=O)(=O)[O-])c(CN(C)C)c12,train
CC(O)[C@@]1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(O)c1C3=O,DBMET03407,Demethyl deoxydaunorubicinol aglycone,DBMET03410,Demethyl deoxydaunorubicinol aglycone-4-O-β-glucuronide,CC(O)[C@@]1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(OOC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)c1C3=O,train
C/C(=C/C(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12)SC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O,DBMET02885,Acalabrutinib M5 Metabolite (ACP-5530),DBMET02886,Acalabrutinib M7 Metabolite (ACP-5531),C/C(=C/C(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12)SC[C@@H](N)C(=O)NCC(=O)O,train
COC(=O)[C@H](c1ccc(O)cc1)[C@H]1CCCCN1,DBMET02407,p-hydroxy-methylphenidate,DBMET03283,p-hydroxy-ritalinic acid,O=C(O)[C@H](c1ccc(O)cc1)[C@H]1CCCCN1,train
CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O,DB00132,alpha-Linolenic acid,DBMET03466,Eicosapentaenoic acid,CC/C=C/C/C=C/C/C=C/C/C=C/C/C=C/CCCC(=O)O,train
COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)=O)c1-c1ccccc1[N+](=O)[O-],DBMET01952,Aranidipine M-3,DBMET01951,Aranidipine M-4,COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)O)c1-c1ccccc1[N+](=O)[O-],train
NC(=O)c1cn(Cc2c(F)cccc2F)nn1,DB06201,Rufinamide,DBMET00814,CGP-47292,O=C(O)c1cn(Cc2c(F)cccc2F)nn1,train
O=C(OOC(=O)c1ccccc1)c1ccccc1,DB09096,Benzoyl peroxide,DBMET01436,Benzoyloxyl radical,O=C([O-])c1ccccc1,train
C=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,DB06230,Nalmefene,DBMET01859,Nalmefene 3-O-sulfate,C=C1CC[C@@]2(O)[C@H]3Cc4ccc(OS(=O)(=O)O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,train
Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,DB00495,Zidovudine,DBMET00720,3'-Aminothymidine,Cc1cn([C@H]2C[C@H](N)[C@@H](CO)O2)c(=O)[nH]c1=O,train
CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1,DB08911,Trametinib,DBMET03641,Trametinib M1 metabolite,Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3cccc(N)c3)c12,train
O=[As]O[As]=O,DB01169,Arsenic trioxide,DB04456,Arsenous acid,O[As](O)O,train
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,DB01536,Androstenedione,DBMET02830,5-alpha androstanedione,C[C@]12CCC(=O)CC1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,train
CC(=O)O[C@H](c1ccc([N+](=O)[O-])cc1)[C@@H](CO)NC(=O)C(Cl)Cl,DBMET03159,Chloramphenicol 1-acetate,DBMET03160,"Chloramphenicol 1,3-diacetate",CC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](OC(C)=O)c1ccc([N+](=O)[O-])cc1,train
COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,DB00497,Oxycodone,DBMET00428,alpha-oxycodol,COc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@@]4(O)C(C2)N(C)CC[C@]314,train
