parent_smiles,parent_id,parent_name,child_id,child_name,child_smiles,tanimoto,set
Cn1nnc(-c2ccc(-c3ccc(N4CC(COP(=O)(O)O)OC4=O)cc3F)cn2)n1,DB09042,Tedizolid phosphate,DB14569,Tedizolid,Cn1nnc(-c2ccc(-c3ccc(N4CC(CO)OC4=O)cc3F)cn2)n1,0.7941176470588235,train
CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl,DB09166,Etizolam,DBMET01525,alpha-hydroxyetizolam,Cc1nnc2n1-c1sc(C(C)O)cc1C(c1ccccc1Cl)=NC2,0.6785714285714286,train
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],DB01115,Nifedipine,DBMET02975,"2,6-dimethyl-4-(2-nitrophenyl)-5-methoxycarbonyl-pyridine-3-carboxylic acid",COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-],0.902439024390244,train
Cc1cccc(C)c1NC(=O)CCO,DBMET02248,CVT-2535,DBMET02251,CVT-2537,Cc1cccc(C)c1NC(=O)CC(=O)O,0.6451612903225806,train
O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,DB09074,Olaparib,DBMET03439,Olaparib M1 metabolite,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCNCC1,0.7627118644067796,train
CCOc1ccc(C=C2NCCc3cc(OCC)c(OCC)cc32)cc1OCC,DB06751,Drotaverine,DBMET03305,Drotaveraldine,CCOc1ccc(C(=O)C2NCCc3cc(OCC)c(OCC)cc32)cc1OCC,0.4181818181818181,train
COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314,DB00956,Hydrocodone,DBMET02686,6-α-hydrocodol,COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341,0.6551724137931034,train
O=C(CCC1C(=O)N(c2ccc(F)cc2)C1c1ccc(O)cc1)c1ccc(F)cc1,DBMET02116,SCH 57871,DBMET02117,SCH 57871-glucuronide,O=C(CCC1C(=O)N(c2ccc(F)cc2)C1c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)c1ccc(F)cc1,0.6129032258064516,train
O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1,DB00698,Nitrofurantoin,DBMET00798,Aminofurantoin,Nc1ccc(C=NN2CC(O)=NC2=O)o1,0.3636363636363636,train
OCCN(CCO)CCO,DB13747,Trolamine,DBMET02085,Glucuronide Conjugate (Trolamine),O=C(O)C1OC(OCCN(CCO)CCO)C(O)C(O)C1O,0.303030303030303,train
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)CCC3CCCC3)CCC12,DB13943,Testosterone cypionate,DB00624,Testosterone,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,0.576271186440678,train
CC(C)C1(NC(=O)C2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCCN3C(=O)C(Cc3ccccc3)N2C1=O,DB13345,Dihydroergocristine,DBMET02090,8'-hydroxy-dihydroergocristine,CC(C)C1(NC(=O)C2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCC(O)N3C(=O)C(Cc3ccccc3)N2C1=O,0.8152173913043478,train
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,DB01137,Levofloxacin,DBMET03008,Levofloxacin-N-oxide,CC1COc2c(N3CC[N+](C)([O-])CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,0.7931034482758621,train
O=C1Nc2ccc([N+](=O)[O-])cc2C(c2ccccc2Cl)=NC1O,DBMET03610,3-hydroxy-clonazepam,DBMET03611,glucuronyl-3-hydroxy-clonazepam,O=C1Nc2ccc([N+](=O)[O-])cc2C(c2ccccc2Cl)=NC1OC1OC(C(=O)O)C(O)C(O)C1O,0.6119402985074627,train
O=C1OC(CO)CN1c1ccc(-c2ccc(-c3nn[nH]n3)nc2)c(F)c1,DBMET03125,Desmethyl tedizolid,DBMET03124,Desmethyl tedizolid sulphate,O=C1OC(C=S(=O)(O)O)CN1c1ccc(-c2ccc(-c3nn[nH]n3)nc2)c(F)c1,0.7384615384615385,train
CCN(CC)C(=O)N1CCN(C)CC1,DB00711,Diethylcarbamazine,DBMET00836,diethylcarbamazine N-oxide,CCN(CC)C(=O)N1CC[N+](C)([O-])CC1,0.6129032258064516,train
CC(N)(Cc1ccc(O)c(O)c1)C(=O)O,DB00968,Methyldopa,DBMET00637,"3,4-Dihydroxyphenylacetone",CC(=O)Cc1ccc(O)c(O)c1,0.4857142857142857,train
NCC(CC(=O)O)c1ccc(Cl)cc1,DB00181,Baclofen,DBMET02215,β-(p-chlorophenyl)-4-hydroxybutyric acid,C=C(CC(=O)O)c1ccc(Cl)cc1,0.3783783783783784,train
C=CCN1CC(C(=O)N(CCCN(C)C)C(=O)NCC)CC2c3cccc4[nH]cc(c34)CC21,DB00248,Cabergoline,DBMET00757,6-allyl-8b-carboxy-ergoline,C=CCN1CC(C(=O)O)CC2c3cccc4[nH]cc(c34)CC21,0.6301369863013698,train
CCN(CC)CC(=O)Nc1c(C)cccc1C,DB00281,Lidocaine,DBMET01089,"2,6-Dimethylaniline (2,6-Xylidine)",Cc1cccc(C)c1N,0.2647058823529412,train
CCC(CO)(NC)c1ccccc1,DBMET01506,2-methylamino-2-phenylbutan-1-ol ,DBMET01507,2-amino-2-phenylbutan-1-ol,CCC(N)(CO)c1ccccc1,0.5,train
Nc1nc(CC(=O)Nc2ccc(CCNCC(O)c3ccccc3)cc2)cs1,DB08893,Mirabegron,DBMET03328,Mirabegron N-carbamoylglucuronide,Nc1nc(CC(=O)Nc2ccc(CCN(CC(O)c3ccccc3)C(=O)OC3OC(C(=O)O)C(O)C(O)C3O)cc2)cs1,0.55,train
CCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,DB13944,Testosterone enanthate,DB00624,Testosterone,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,0.603448275862069,train
CNNCc1ccc(C(=O)NC(C)C)cc1,DB01168,Procarbazine,DBMET00946,N-isopropylterephthalamic acid,CC(C)NC(=O)c1ccc(C(=O)O)cc1,0.5588235294117647,train
CC(S)C(=O)NCC(=O)O,DB06823,Tiopronin,DBMET01416,2-mercaptopropionic acid,CC(S)C(=O)O,0.4347826086956521,train
COc1ccc(CN2CCNCC2)c(OC)c1O,DBMET03344,3-desmethyltrimetazidine,DBMET03349,3-desmethyltrimetazidine O-sulphate,COc1ccc(CN2CCNCC2)c(OC)c1OS(=O)(=O)O,0.6818181818181818,train
Cc1cccc(C)c1N,DBMET01089,"2,6-Dimethylaniline (2,6-Xylidine)",DBMET01129,"4-Hydroxy-2,6-dimethylaniline",Cc1cc(O)cc(C)c1N,0.4285714285714285,train
CCC(=O)N1CCC(Nc2ncnc3c2CN(c2cnc(O)c(C(F)(F)F)c2)CC3)C1,DBMET03657,Leniolisib M1 metabolite,DBMET03656,Leniolisib M48 metabolite,Nc1ncnc2c1CN(c1cnc(O)c(C(F)(F)F)c1)CC2,0.5362318840579711,train
OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,DBMET00112,alpha-Hydroxyalprazolam,DBMET02467,"alpha,4-dihydroxy-alprazolam",OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O,0.6181818181818182,train
CC12CCC(=O)C=C1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1,DB01395,Drospirenone,DBMET00741,"4,5-dihydro-drospirenone-3-sulfate",CC12CCC(S(=O)(=O)O)CC1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1,0.5151515151515151,train
NC(=O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O,DBMET01116,2-phthalimidoglutaramic acid,DBMET01120,2-(o-carboxybenzamido)glutaramic acid,NC(=O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O,0.4347826086956521,train
OCC1OC(Oc2ccc(O)cc2)C(O)C(O)C1O,DB11217,Arbutin,DB09526,Hydroquinone,Oc1ccc(O)cc1,0.2580645161290322,train
CCCCNc1ccc(C(=O)OCCN(C)C)cc1,DB09085,Tetracaine,DBMET01429,para-aminobenzoic acid,Nc1ccc(C(=O)O)cc1,0.2,train
CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C,DB01022,Phylloquinone,DBMET03365,Vitamin K 5 Carbon Metabolite,CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)C(=O)O,0.5306122448979592,train
CC(C)(C(=O)c1cccnc1)c1cccnc1,DB01011,Metyrapone,DBMET00909,Metyrapol,CC(C)(c1cccnc1)C(O)c1cccnc1,0.45,train
Cc1cn2nc(-c3cc(=O)n4cc(N5CCNC6(CC6)C5)ccc4n3)cc(C)c2n1,DB15305,Risdiplam,DBMET03205,Risdiplam M1 metabolite,Cc1cn2nc(-c3cc(=O)n4cc(N5CCN(O)C6(CC6)C5)ccc4n3)cc(C)c2n1,0.7058823529411765,train
Cc1oc(=O)oc1COC(=O)N1CCC(N2CCC(=CC3=C(C(=O)O)N4C(=O)C(NC(=O)C(=NO)c5nsc(N)n5)C4SC3)C2=O)C1,DB14733,Ceftobiprole medocaril,DB04918,Ceftobiprole,Nc1nc(C(=NO)C(=O)NC2C(=O)N3C(C(=O)O)=C(C=C4CCN(C5CCNC5)C4=O)CSC23)ns1,0.6979166666666666,train
CC(CCc1ccc2cc(O)ccc2c1)OC1OC(C(=O)O)C(O)C(O)C1O,DBMET02541,4-(6-hydroxy-2-naphthyl)- butan-2-ol glucuronide (2-OH conjugated),DBMET02542,4-(6-hydroxy-2-naphthyl)- butan-2-ol glucuronide (2-OH conjugated) glycine conjugate,CC(CCc1ccc2cc(O)ccc2c1)OC1OC(C(=O)NCC(=O)O)C(O)C(O)C1O,0.7758620689655172,train
C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C=O)C2(C)C)CC1=O,DBMET02077,M2 (Bioallethrin),DBMET02078,M3 (Bioallethrin),C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)C)CC1=O,0.7777777777777778,train
CC1CC2C3CCC4=CC(=O)C=CC4(C)C34OC4CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl,DBMET02362,"21-chloro-17-alpha-hydroxy-16-alpha-methyl-9-beta,11beta-oxidopregna-1,4-diene-3,20-dione 17-(2-furoate)",DBMET02367,"21-chloro-17-alpha-hydroxy-16-alpha-methyl-9-beta,11-beta-oxidopregna-1,4-diene-3,20-dione",CC1CC2C3CCC4=CC(=O)C=CC4(C)C34OC4CC2(C)C1(O)C(=O)CCl,0.6621621621621622,train
O=C1CN(N=Cc2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,DB01219,Dantrolene,DBMET00751,5-hydroxydantrolene,O=C1N=C(O)C(O)N1N=Cc1ccc(-c2ccc([N+](=O)[O-])cc2)o1,0.5333333333333333,train
CC12C=CC(=O)CC1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO,DBMET02858,"6β,11β,17α,20α,21-pentahydroxy-5ξ-pregn-1-en-3-one (M-XVI)",DBMET02856,"6β,11β,17α,21-tetrahydroxy-5ξ-pregn-1-en-3,20-dione (M-XIV)",CC12C=CC(=O)CC1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,0.6896551724137931,train
CCOC(=O)C(C)CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O,DB09292,Sacubitril,DBMET01401,Sacubitrilat (LBQ657),CC(CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O)C(=O)O,0.7659574468085106,train
CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,DB00950,Fexofenadine,DBMET02935,MDL 4829 (Azacyclonol),OC(c1ccccc1)(c1ccccc1)C1CCNCC1,0.3518518518518518,train
COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,DB04946,Iloperidone,DBMET03772,P-88,COc1cc(C(C)O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,0.7536231884057971,train
NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,DB06448,Lonafarnib,DBMET03217,Lonafarnib metabolite M1,NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1O,0.8115942028985508,train
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1CO,DBMET02124,N-hydroxymethyl-aripiprazole,DB01238,Aripiprazole,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,0.6666666666666666,train
Nc1ccc(C(=O)O)c(Cl)c1,DBMET03556,2-chloro-p-aminobenzoic acid,DBMET03557,N-acetyl-2-chloro-p-aminobenzoic acid,CC(=O)Nc1ccc(C(=O)O)c(Cl)c1,0.5151515151515151,train
COc1cc2c(cc1OC)C1CC(OC(=O)C(N)C(C)C)C(CC(C)C)CN1CC2,DB11915,Valbenazine,DBMET01448,[+]-α-HTBZ,COc1cc2c(cc1OC)C1CC(O)C(CC(C)C)CN1CC2,0.6724137931034483,train
CN1C(=O)CCC1c1cccnc1,DBMET00519,Cotinine,DBMET00520,Nornicotine,c1cncc(C2CCCN2)c1,0.4047619047619047,train
NCCCCCC(=O)O,DB00513,Aminocaproic acid,DBMET00501,Adipic acid,O=C(O)CCCCC(=O)O,0.6470588235294118,train
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1=C=C(Cl)OC(=O)c1ccco1,DBMET02370,"9-alpha,21-beta-dichloro-11-beta,21-alpha-dihydroxy-16-alpha-methylpregna-1,4,17,20-tetraen-3-one 21-(2-furoate)",DBMET02369,"21-beta-chloro-21-alpha-hydroxy-16-alpha-methyl-9-beta,11-beta-oxidopregna-1,4,17,20-tetraen-3-one 21-(2-furoate",CC1CC2C3CCC4=CC(=O)C=CC4(C)C34OC4CC2(C)C1=C=C(Cl)OC(=O)c1ccco1,0.7631578947368421,train
O=S1(=O)CCN(CN2CCS(=O)(=O)NC2)CN1,DB12473,Taurolidine,DBMET03764,Taurultam,O=S1(=O)CCNCN1,0.3214285714285714,train
CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1,DB00706,Tamsulosin,DBMET02492,Tamsulosin M-2 Metabolite,CCOc1cc(O)ccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1,0.8214285714285714,train
O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1,DB00973,Ezetimibe,DBMET02116,SCH 57871,O=C(CCC1C(=O)N(c2ccc(F)cc2)C1c1ccc(O)cc1)c1ccc(F)cc1,0.6346153846153846,train
NC(=O)N1c2ccccc2C=Cc2ccccc21,DB00564,Carbamazepine,DBMET00804,"Carbamazepine 2,3-epoxide",NC(=O)N1C2=CC3OC3C=C2C=Cc2ccccc21,0.6216216216216216,train
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1,DB05294,Vandetanib,DBMET00935,N-desmethyl vandetanib,COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCNCC1,0.7936507936507936,train
Cn1c(CN)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,DBMET03385,Dabigatran M354,DBMET03386,Dabigatran M396,CC(=O)NCc1nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc2n1C,0.8,train
CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,DB01001,Albuterol,DBMET01000,Salbutamol 4-O-sulfate,CC(C)(C)NCC(O)c1ccc(OS(=O)(=O)O)c(CO)c1,0.6086956521739131,train
CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1,DB00518,Albendazole,DBMET00791,albendazole sulfoxide,CCC[S+]([O-])c1ccc2[nH]c(NC(=O)OC)nc2c1,0.5178571428571429,train
CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1,DB00507,Nitazoxanide,DBMET01013,Tizoxanide glucuronide,O=C(Nc1ncc([N+](=O)[O-])s1)c1ccccc1OC1OC(C(=O)O)C(O)C(O)C1O,0.5873015873015873,train
O=C(CO)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,DBMET03161,Chloramphenicol Alcohol,DBMET03162,Chloramphenicol Oxamic Acid,O=C(O)C(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,0.7317073170731707,train
COc1cc2nc(N3CCNCC3)nc(N)c2cc1OC,DBMET02358,Free Piperazine Derivative,DBMET02359,Diamine Metabolite Of The Piperazine Compound,COc1cc2nc(N)nc(N)c2cc1OC,0.5365853658536586,train
CC#CCC(C)C(O)C=CC1C(O)CC2CC(=CCC(=O)O)CC21,DBMET03767,Dinor-iloprost,DBMET03768,Tetranor-iloprost,CC#CCC(C)C(O)C=CC1C(O)CC2CC(C(=O)O)CC21,0.6785714285714286,train
COC(=O)OCOc1c2n(ccc1=O)N(C1c3ccccc3SCc3c1ccc(F)c3F)C1COCCN1C2=O,DB13997,Baloxavir marboxil,DB15675,Baloxavir,O=C1c2c(O)c(=O)ccn2N(C2c3ccccc3SCc3c2ccc(F)c3F)C2COCCN12,0.7160493827160493,train
CC#CCn1c(NCCCC(O)C(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,DBMET02391,Linagliptin M506(1),DBMET02392,Linagliptin M504(2),CC#CCn1c(NCCCC(=O)C(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,0.7866666666666666,train
CC#CCC(C)C(O)C=CC1C(O)CC2CC(=CCCCC(=O)O)CC21,DB01088,Iloprost,DBMET03767,Dinor-iloprost,CC#CCC(C)C(O)C=CC1C(O)CC2CC(=CCC(=O)O)CC21,0.8103448275862069,train
O=C(O)CCC(=O)OCC(NC(=O)C(Cl)Cl)C(O)c1ccc([N+](=O)[O-])cc1,DB07565,Chloramphenicol succinate,DB00446,Chloramphenicol,O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,0.64,train
CCON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(Sc3nc(-c4cc[n+](C)cc4)cs3)CSC12)c1nsc(NP(=O)(O)O)n1,DB06590,Ceftaroline fosamil,DBMET00812,ceftaroline,CCON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(Sc3nc(-c4cc[n+](C)cc4)cs3)CSC12)c1nc(=NP(=O)(O)O)s[nH]1,0.6601941747572816,train
CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O,DB00542,Benazepril,DB14125,Benazeprilat,O=C(O)CN1C(=O)C(NC(CCc2ccccc2)C(=O)O)CCc2ccccc21,0.8,train
O=C1Cc2cc(CCN3CCN(c4n[s+]([O-])c5ccccc45)CC3)c(Cl)cc2N1,DBMET02984,Ziprasidone Sulfoxide,DBMET02985,Ziprasidone Sulfone,O=C1Cc2cc(CCN3CCN(C4=NS(=O)(=O)c5ccccc54)CC3)c(Cl)cc2N1,0.5694444444444444,train
CC(C)(Cc1ccccc1)NO,DBMET02228,N-hydroxyphentermine,DBMET02229,Nitrophentermine,CC(C)(Cc1ccccc1)[N+](=O)[O-],0.4375,train
N=C1CCCN1Cc1[nH]c(=O)[nH]c(=O)c1Cl,DB09343,Tipiracil,DBMET01853,6-(hydroxymethyl)uracil,O=c1cc(CO)[nH]c(=O)[nH]1,0.1702127659574468,train
COc1ccc(OC)c(C(O)CNC(=O)CN)c1,DB00211,Midodrine,DBMET00829,desglymidodrine,COc1ccc(OC)c(C(O)CN)c1,0.65,train
Cc1nnc2c3ccccc3cnn2c1=O,DBMET02814,Hydralazine pyruvate hydrazone tricyclic dehydration product,DBMET00864,Hydralazine pyruvate hydrazone,CC(=NNc1nncc2ccccc12)C(=O)O,0.2884615384615384,train
COc1ccc(Br)c(OC)c1C(=O)NCC1CCCN1,,Remoxipride Metabolite FLA 838,DBMET03194,Remoxipride Metabolite NCL 118,COc1ccc(Br)c(OC)c1C(=O)NCC1CCC(=O)N1,0.72,val
O=C(O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,DBMET03713,Momelotinib M19 metabolite,DBMET03711,Momelotinib M14 metabolite,O=C(O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1,0.7592592592592593,val
CC(C)CC(CN)CC(=O)O,DB00230,Pregabalin,DBMET01540,N-methylpregabalin,CC(C)C(C)C(CN)CC(=O)O,0.4666666666666667,val
CC(=O)OC1CC2(C)C(CC(O)C3C4(C)CCC(O)C(C)C4CCC32C)C1=C(CCC=C(C)C)C(=O)O,DB02703,Fusidic acid,DBMET00715,3-keto fusidic acid,CC(=O)OC1CC2(C)C(CC(O)C3C4(C)CCC(O)C(C)C4CCC32C)C1=C(C(=O)O)C(=O)CC=C(C)C,0.75,val
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,DB01394,Colchicine,DB15534,Colchiceine,COc1cc2c(c(OC)c1OC)-c1ccc(O)c(=O)cc1C(NC(C)=O)CC2,0.8490566037735849,val
CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,DB01217,Anastrozole,DBMET02829,"3,5-Bis-(2-methylpropiononitrile)-benzoic acid",CC(C)(C#N)c1cc(C(=O)O)cc(C(C)(C)C#N)c1,0.3809523809523809,val
Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)O)cc1,DBMET01340,Valdecoxib metabolite M7,DBMET01341,Valdecoxib metabolite M8,Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)O)cc1,0.627906976744186,val
CC(NP(=O)(OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)Oc1ccccc1)C(=O)O,DBMET03214,,DBMET03215,Remdesivir cyclic anhydride,CC1NP(=O)(OCC2OC(C#N)(c3ccc4c(N)ncnn34)C(O)C2O)OC1=O,0.5402298850574713,val
NC(=O)c1cn(Cc2c(F)cccc2F)nn1,DB06201,Rufinamide,DBMET00814,CGP-47292,O=C(O)c1cn(Cc2c(F)cccc2F)nn1,0.7837837837837838,val
CC(NP(=O)(O)OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)C(=O)O,DBMET03035,Remdesivir Alanine Metabolite (Ala-Met; GS-704277),DBMET03036,Remdesivir Nucleoside Monophosphate,N#CC1(c2ccc3c(N)ncnn23)OC(COP(=O)(O)O)C(O)C1O,0.7352941176470589,val
Cc1nc(Cn2c(=O)c3c(nc(N4CCCC(N)C4)n3CC#CCO)n(C)c2=O)nc2ccccc12,DBMET02386,Linagliptin M489(1),DBMET02384,Linagliptin M531(1),CC(=O)NC1CCCN(c2nc3c(c(=O)n(Cc4nc(C)c5ccccc5n4)c(=O)n3C)n2CC#CCO)C1,0.7848101265822784,val
CCC(C(N)=O)N1CCCC1=O,DB01202,Levetiracetam,DBMET02789,Levetiracetam carboxylic acid metabolite (L057),CCC(C(=O)O)N1CCCC1=O,0.75,val
Cc1c(Nc2ccccc2C(=O)OC2OC(O)C(O)C(O)C2O)ccc(O)c1Cl,DBMET01929,N-(2-methyl-3-chloro-4-hydroxyphenyl)-anthranilic acid,DBMET01932,N-(2-methyl-3-chloro-4-metoxyphenyl)-anthranilic acid,COc1ccc(Nc2ccccc2C(O)OC2OC(O)C(O)C(O)C2O)c(C)c1Cl,0.5076923076923077,val
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,DB01182,Propafenone,DBMET00932,N-depropylpropafenone,NCC(O)COc1ccccc1C(=O)CCc1ccccc1,0.66,val
C[N+]1([O-])CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1,DBMET02746,ENB577c,DBMET02747,ENB579b,C[N+]1([O-])CCN(c2ccc(C(O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1,0.7469879518072289,val
CC(=O)NNc1nncc2ccccc12,DBMET02820,Unnamed hydralazine metabolite,DBMET02821,3-methyl-s-triazolophthalazine,Cc1nnc2c3ccccc3cnn12,0.3043478260869565,val
CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(O)cc2)CC1,DBMET02691,4'-hydroxy-butyrfentanyl,DBMET02692,4'-hydroxy-3'-methoxy-butyrfentanyl,CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(O)c(OC)c2)CC1,0.7192982456140351,val
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CC2(CC1C(=O)O)SCCS2,DB01348,Spirapril,DBMET01142,Spiraprilat,CC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CC2(CC1C(=O)O)SCCS2,0.8305084745762712,val
CC(C)c1cccc(C(C)C)c1OCOP(=O)(O)O,DB06716,Fospropofol,DBMET00532,Phosphate,O=P(O)(O)O,0.1612903225806451,val
COC(=O)C(c1ccccc1)C1CCCCN1C(=O)OC[n+]1cccc(C(=O)NC(CO)C(=O)[O-])c1,DB16629,Serdexmethylphenidate,DB06701,Dexmethylphenidate,COC(=O)C(c1ccccc1)C1CCCCN1,0.3648648648648648,val
Clc1ccccc1CN1CCc2sccc2C1,DB00208,Ticlopidine,DBMET00618,7-Hydroxyticlopidine,OC1CN(Cc2ccccc2Cl)Cc2ccsc21,0.5652173913043478,val
Clc1ccc2c(c1)C(c1ccccc1)=NCc1nncn1-2,DB01215,Estazolam,DBMET00732,4-hydroxy-estazolam,OC1N=C(c2ccccc2)c2cc(Cl)ccc2-n2cnnc21,0.5769230769230769,val
CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NCC4=O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,DBMET02661,Ketoconazole ketone intermediate,DBMET02662,Ketoconazole ketone hydroxyl intermediate,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C(=O)CNC4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.7215189873417721,val
Cn1c(CCCC(=O)O)nc2cc(N(CCO)CCCl)ccc21,DBMET01423,monohydroxy-bendamustine (bendamustine metabolite HP1),DBMET01424,dihydroxy-bendamustine (bendamustine metabolite HP2),Cn1c(CCCC(=O)O)nc2cc(N(CCO)CCO)ccc21,0.8979591836734694,val
CN(C)C(=O)COC(=O)Cc1ccc(OC(=O)c2ccc(NC(=N)N)cc2)cc1,DB13729,Camostat,DBMET03117,4-(4-guanidinobenzoyloxy)phenylacetic Acid,N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)O)cc2)cc1,0.66,val
Nc1nc(=O)c2ncn(COCCO)c2[nH]1,DB00787,Acyclovir,DBMET00782,9-carboxymethoxymethylguanine,N=c1nc(O)c2ncn(COCC(=O)O)c2[nH]1,0.4181818181818181,val
CC(O)C(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)O)C21,DBMET02476,3'(S)-hydroxy-pravastatin-tetranor,DBMET02477,3'(S)-hydroxy-pravastatin-tetranor glucuronide,CC(O)C(C)C(=O)OC1CC(OC2OC(C(=O)O)C(O)C(O)C2O)C=C2C=CC(C)C(CCC(O)O)C21,0.6470588235294118,val
