parent_smiles,parent_name,child_name,child_smiles,origin,source,set,tanimoto
CCCC(CCCO)C(=O)O,5-Hydroxyvalproic acid,2-Propylglutaric acid,CCCC(CCC(=O)O)C(=O)O,DB00313,DrugBank,train,0.6153846153846154
CCCC(C(=O)O)C(O)CC,3-Hydroxyvalproic acid,3-Oxovalproic acid,CCCC(C(=O)O)C(=O)CC,DB00313,DrugBank,train,0.4285714285714285
CCC=C(CCC)C(=O)O,2-ene-Valproic acid,3-Hydroxyvalproic acid,CCCC(C(=O)O)C(O)CC,DB00313,DrugBank,train,0.28125
CNCCc1c[nH]c2ccc(CC3COC(=O)N3)cc12,N-Desmethylzolmitriptan,Indole ethyl alcohol zolmitriptan derivative,O=C1NC(Cc2ccc3[nH]cc(CCO)c3c2)CO1,DB00315,DrugBank,train,0.75
CN(C)CCC=C1c2ccccc2CC(O)c2ccccc21,E-10-Hydroxyamitriptyline,E-10-Hydroxynortriptyline,CNCCC=C1c2ccccc2CC(O)c2ccccc21,DB00321,DrugBank,train,0.6818181818181818
CNCCC=C1c2ccccc2CC(O)c2ccccc21,E-10-Hydroxynortriptyline,E-10-Hydroxydesmethylnortriptyline,NCCC=C1c2ccccc2CC(O)c2ccccc21,DB00321,DrugBank,train,0.6904761904761905
NCCC=C1c2ccccc2CCc2ccccc21,Desmethylnortriptyline,E-10-Hydroxydesmethylnortriptyline,NCCC=C1c2ccccc2CC(O)c2ccccc21,DB00321,DrugBank,train,0.6216216216216216
COc1ccc2[nH]c(C)c(CC(=O)O)c2c1,Deacyl indomethacin,O-Desmethyl-N-deschlorobenzoyl indomethacin,Cc1[nH]c2ccc(O)cc2c1CC(=O)O,DB13783,DrugBank,train,0.675
CC=C1N(C)C(C)CC1(c1ccccc1)c1ccccc1,"2-Ethylidene-1,5-dimethyl-3,3-diphenylpyrrolidine","2-Ethyl-5-methyl-3,3-diphenyl-1-pyrroline (EMDP)",CCC1=NC(C)CC1(c1ccccc1)c1ccccc1,DB00333,DrugBank,train,0.3720930232558139
CNCCN1C(=O)C(OC(C)=O)C(c2ccc(OC)cc2)Sc2ccccc21,N-monodesmethyl diltiazem,"N,O-didesmethyl diltiazem",CNCCN1C(=O)C(OC(C)=O)C(c2ccc(O)cc2)Sc2ccccc21,DB00343,DrugBank,train,0.8392857142857143
COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2O)cc1,Deacetyl diltiazem,Deacetyl O-desmethyl diltiazem,CN(C)CCN1C(=O)C(O)C(c2ccc(O)cc2)Sc2ccccc21,DB00343,DrugBank,train,0.7884615384615384
CN1C(=O)CC(=O)N(c2ccc(O)cc2)c2cc(Cl)ccc21,4'-hydroxyclobazam,4'-hydroxy-N-desmethylclobazam,O=C1CC(=O)N(c2ccc(O)cc2)c2cc(Cl)ccc2N1,DB00349,DrugBank,train,0.5957446808510638
O=C1CC(=O)N(c2ccccc2)c2cc(Cl)ccc2N1,N-desmethylclobazam,4'-hydroxy-N-desmethylclobazam,O=C1CC(=O)N(c2ccc(O)cc2)c2cc(Cl)ccc2N1,DB00349,DrugBank,train,0.7619047619047619
Clc1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2,N-desmethylclozapine,Desmethylclozapine glucuronide,O=C(O)C1OC(N2c3ccc(Cl)cc3N=C(N3CCNCC3)c3ccccc32)C(O)C(O)C1O,DB00363,DrugBank,train,0.4626865671641791
Nc1nc(N)c2nc(-c3ccc(O)cc3)c(N)nc2n1,4'-OH-triamterene,4'-OH-triamterene sulfate,Nc1nc(N)c2nc(-c3ccc(OS(=O)(=O)O)cc3)c(N)nc2n1,DB00384,DrugBank,train,0.6097560975609756
CCC(=O)OC1(C(=O)CO)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C,Beclomethasone-17-monopropionate (17-BMP),Beclomethasone (BOH),CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(O)C(=O)CO,DB00394,DrugBank,train,0.7164179104477612
CCC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C,Beclomethasone-21-monopropionate (21-BMP),Beclomethasone (BOH),CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(O)C(=O)CO,DB00394,DrugBank,train,0.7692307692307693
COc1ccc(Br)c(OC)c1C(=O)NCC1CCCN1,Remoxipride Metabolite FLA 838,Remoxipride Metabolite NCL 118,COc1ccc(Br)c(OC)c1C(=O)NCC1CCC(=O)N1,DB00409,DrugBank,train,0.72
CCN1C(=O)CCC1CNC(=O)c1c(OC)ccc(Br)c1OC,Remoxipride Metabolite FLA 850,Remoxipride Metabolite NCL 118,COc1ccc(Br)c(OC)c1C(=O)NCC1CCC(=O)N1,DB00409,DrugBank,train,0.625
O=C1N=C(O)C(Cc2ccc(OCCNc3ccccn3)cc2)S1,N-Desmethylrosiglitazone,N-Desmethyl-ortho-hydroxy rosiglitazone,O=C1NC(=O)C(Cc2ccc(OCCNc3ncccc3O)cc2)S1,DB00412,DrugBank,train,0.5573770491803278
CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ncccc1O,ortho-Hydroxyrosiglitazone,N-Desmethyl-ortho-hydroxy rosiglitazone,O=C1NC(=O)C(Cc2ccc(OCCNc3ncccc3O)cc2)S1,DB00412,DrugBank,train,0.4769230769230769
CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ccc(O)cn1,para-Hydroxyrosiglitazone,N-Desmethyl-para-hydroxy rosiglitazone,O=C1NC(=O)C(Cc2ccc(OCCNc3ccc(O)cn3)cc2)S1,DB00412,DrugBank,train,0.484375
CC12CCC(=O)C=C1CC(S)C1C2CCC2(C)C1CCC21CCC(=O)O1,7-alpha-thiospironolactone,7-alpha-thiomethylspironolactone,CSC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,DB00421,DrugBank,train,0.7407407407407407
Cc1ccc(-c2nc3ccc(CO)cn3c2CC(=O)N(C)C)cc1,Methoxyzolpidem derivative (M4),Zolpidem carboxylic acid derivative (M2),Cc1ccc(-c2nc3ccc(C(=O)O)cn3c2CC(=O)N(C)C)cc1,DB00425,DrugBank,train,0.72
Cc1ccc2nc(-c3ccc(CO)cc3)c(CC(=O)N(C)C)n2c1,Methoxyzolpidem derivative (M3),Zolpidem carboxylic acid derivative (M1),Cc1ccc2nc(-c3ccc(C(=O)O)cc3)c(CC(=O)N(C)C)n2c1,DB00425,DrugBank,train,0.76
Nc1ccn(C2OC(COP(=O)(O)O)C(O)C2(F)F)c(=O)n1,Gemcitabine Monophosphate,"2′,2′-difluorodeoxyuridine monophosphate",O=c1ccn(C2OC(COP(=O)(O)O)C(O)C2(F)F)c(=O)[nH]1,DB00441,DrugBank,train,0.6545454545454545
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(O)c1O,Teniposide catechol derivative,Teniposide o-quinone derivative,COC1=CC(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)=CC(=O)C1=O,DB00444,DrugBank,train,0.7222222222222222
CN(C)CCCN1c2ccccc2CCc2cc(O)ccc21,2-hydroxyimipramine,2-hydroxy-imipramine glucuronide,CN(C)CCCN1c2ccccc2CCc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc21,DB00458,DrugBank,train,0.5238095238095238
NCCCN1c2ccccc2CCc2ccccc21,Didemethylimipramine,10-hydroxydidemethylimipramine,NCCCN1c2ccccc2CC(O)c2ccccc21,DB00458,DrugBank,train,0.6052631578947368
CNCCCN1c2ccccc2CCc2cc(O)ccc21,2-hydroxydesipramine,2-hydroxydesipramine glucuronide,CNCCCN1c2ccccc2CCc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc21,DB01151,DrugBank,train,0.532258064516129
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CC(O)C(C)=CC21,8-Hydroxy-delta-9-THC,"8,11-Dihydroxy-delta-9-THC",CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CC(O)C(CO)=CC21,DB00470,DrugBank,train,0.7818181818181819
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(CO)=CC21,11-Hydroxy-delta-9-THC,"8,11-Dihydroxy-delta-9-THC",CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CC(O)C(CO)=CC21,DB00470,DrugBank,train,0.6779661016949152
NCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,Norfluoxetine,Norfluoxetine alcohol,OCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,DB00472,DrugBank,train,0.7368421052631579
CNCCC(Oc1ccc(O)c2ccccc12)c1cccs1,4-hydroxy duloxetine,4-hydroxy duloxetine glucuronide,CNCCC(Oc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c2ccccc12)c1cccs1,DB00476,Both,train,0.5901639344262295
CNCCC(Oc1cccc2c(O)cccc12)c1cccs1,5-hydroxy duloxetine,Catechol duloxetine,CNCCC(Oc1cccc2c(O)c(O)ccc12)c1cccs1,DB00476,DrugBank,train,0.8260869565217391
CNCCC(Oc1cccc2cc(O)ccc12)c1cccs1,6-hydroxy duloxetine,Catechol duloxetine,CNCCC(Oc1cccc2c(O)c(O)ccc12)c1cccs1,DB00476,DrugBank,train,0.6792452830188679
NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(CO)cc2)cc1,Hydroxycelecoxib,Carboxycelecoxib,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(C(=O)O)cc2)cc1,DB00482,DrugBank,train,0.7346938775510204
COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)NCCC314,noroxycodone,alpha-noroxycodol,COc1ccc2c3c1OC1C(O)CCC4(O)C(C2)NCCC314,DB00497,DrugBank,train,0.6551724137931034
OC(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,Reduced haloperidol,Haloperidol reduced pyridinium ion derivative,OC(CCC[n+]1ccc(-c2ccc(Cl)cc2)cc1)c1ccc(F)cc1,DB00502,DrugBank,train,0.4615384615384615
O=C(CCCN1CC=C(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,"Haloperidol 1,2,3,6-tetrahydropyridine",Haloperidol pyridinium ion derivative,O=C(CCCN1C=CC(=C2C=CC(=[Cl+])C=C2)C=C1)c1ccc(F)cc1,DB00502,DrugBank,train,0.4285714285714285
COc1ccc2c(c1)C13CCCCC1C(C2)NCC3,(+)-3-Methoxymorphinan,3-Hydroxymorphinan,Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3,DB00514,DrugBank,train,0.6739130434782609
Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3,3-Hydroxymorphinan,3-Hydroxymorphinan O-glucuronide,O=C(O)C1OC(Oc2ccc3c(c2)C24CCCCC2C(C3)NCC4)C(O)C(O)C1O,DB00514,Both,train,0.5245901639344263
O=P1(N(CCCl)CCCl)NC(O)CCO1,4-Hydroxycyclophosphamide,4-Ketocyclophosphamide,O=C1CCOP(=O)(N(CCCl)CCCl)N1,DB00531,DrugBank,train,0.5
CS(=O)(=O)c1ccc(C(CO)C(C(=O)O)c2ccccc2)cc1,"Rofecoxib-erythro-3,4-dihydrohydroxy acid",cis-Dihydrorofecoxib,CS(=O)(=O)c1ccc(C2COC(=O)C2c2ccccc2)cc1,DB00533,DrugBank,train,0.3018867924528302
CS(=O)(=O)c1ccc(C2C(O)OC(=O)C2c2ccccc2)cc1,Dihydro-5-hydroxyrofecoxib,"Rofecoxib-threo-3,4-dihydrohydroxy acid",CS(=O)(=O)c1ccc(C(CO)C(C(=O)O)c2ccccc2)cc1,DB00533,DrugBank,train,0.320754716981132
CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2O)cc1,5-Hydroxyrofecoxib,5-Hydroxyrofecoxib O-glucuronide,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2OC2OC(C(=O)O)C(O)C(O)C2O)cc1,DB00533,DrugBank,train,0.5740740740740741
O=C1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CCN1,oxociprofloxacin,Desethylene ciprofloxacin,NCCNc1cc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1,DB00537,DrugBank,train,0.532258064516129
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(N)cc12,Zafirlukast metabolite M1,Zafirlukast metabolite M2,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(C)=O)cc12,DB00549,DrugBank,train,0.7910447761194029
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(CO)c2ccc(NC(=O)OC3CCCC3)cc12,Zafirlukast metabolite M5,Zafirlukast metabolite M8,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1c[nH]c2ccc(NC(=O)OC3CCCC3)cc12,DB00549,DrugBank,train,0.7349397590361446
COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)CO)cc2)nc(-c2ncccn2)nc1OCCO,Bosentan metabolite Ro 48-5033,Bosentan metabolite Ro 64-1056,CC(C)(CO)c1ccc(S(=O)(=O)Nc2nc(-c3ncccn3)nc(OCCO)c2Oc2ccccc2O)cc1,DB00559,DrugBank,train,0.875
CC(C)(C)c1ccc(S(=O)(=O)Nc2nc(-c3ncccn3)nc(OCCO)c2Oc2ccccc2O)cc1,Bosentan metabolite Ro 47-8634,Bosentan metabolite Ro 64-1056,CC(C)(CO)c1ccc(S(=O)(=O)Nc2nc(-c3ncccn3)nc(OCCO)c2Oc2ccccc2O)cc1,DB00559,DrugBank,train,0.8870967741935484
NC(=O)N1c2ccccc2C=Cc2ccc(O)cc21,3-hydroxycarbamazepine,"2,3-Dihydroxycarbamazepine",NC(=O)N1c2ccccc2C=Cc2cc(O)c(O)cc21,DB00564,DrugBank,train,0.7222222222222222
NC(=O)N1C2=CC3OC3C=C2C=Cc2ccccc21,"Carbamazepine 2,3-epoxide",2-hydroxycarbamazepine,NC(=O)N1c2ccccc2C=Cc2cc(O)ccc21,DB00564,DrugBank,train,0.5111111111111111
NC(=O)N1c2ccccc2C2OC2c2ccccc21,"10,11-Epoxycarbamazepine","10,11-Dihydroxycarbamazepine",NC(=O)N1c2ccccc2C(O)C(O)c2ccccc21,DB00564,DrugBank,train,0.7142857142857143
CC(N)Cc1cccc(C(F)(F)F)c1,norfenfluramine,1-(3-trifluoromethyl-phenyl)-propan-2-one,CC(=O)Cc1cccc(C(F)(F)F)c1,DB00574,DrugBank,train,0.5277777777777778
Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)NO)cc1,Valdecoxib metabolite M2,Valdecoxib metabolite M7,Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)O)cc1,DB00580,DrugBank,train,0.6
NS(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2CO)cc1,Valdecoxib metabolite M1,Valdecoxib metabolite M5,O=S(=O)(NO)c1ccc(-c2c(-c3ccccc3)noc2CO)cc1,DB00580,DrugBank,train,0.75
Cc1onc(-c2cccc(O)c2)c1-c1ccc(S(N)(=O)=O)cc1,Valdecoxib metabolite M9,Valdecoxib metabolite M3,NS(=O)(=O)c1ccc(-c2c(-c3cccc(O)c3)noc2CO)cc1,DB00580,DrugBank,train,0.7142857142857143
OCC(c1ncncc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F,4-Hydroxyvoriconazole,4-Hydroxyvoriconazole 4-O-glucuronide,O=C(O)C1OC(OCC(c2ncncc2F)C(O)(Cn2cncn2)c2ccc(F)cc2F)C(O)C(O)C1O,DB00582,DrugBank,train,0.6388888888888888
CC(c1nc[n+]([O-])cc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F,Voriconazole N-Oxide,"UK-51,060",O=C(Cn1cncn1)c1ccc(F)cc1F,DB00582,DrugBank,train,0.3968253968253968
O=C(O)Cc1ccccc1Nc1c(Cl)ccc(O)c1Cl,3'-Hydroxydiclofenac,"3',4'-hydroxy diclofenac",O=C(O)Cc1ccccc1Nc1c(Cl)cc(O)c(O)c1Cl,DB00586,DrugBank,train,0.7073170731707317
O=C(O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl,4'-Hydroxydiclofenac,4'-hydroxy-3'-glutathione conjugated diclofenac,NC(CCC(=O)NC(CSc1c(O)cc(Cl)c(Nc2ccccc2CC(=O)O)c1Cl)C(=O)NCC(=O)O)C(=O)O,DB00586,DrugBank,train,0.417910447761194
O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl,5-hydroxy diclofenac,"5,N-dihydroxy diclofenac",O=C(O)Cc1cc(O)ccc1N(O)c1c(Cl)cccc1Cl,DB00586,DrugBank,train,0.5348837209302325
C=C1C=CC=CC1=Nc1c(Cl)cccc1Cl,diclofenac o-imine methine,"2-(2,6-dichlorophenylamino)-benzyl-S-thioether glutathione",NC(CCC(=O)NC(CSCC1C=CC=CC1=Nc1c(Cl)cccc1Cl)C(=O)NCC(=O)O)C(=O)O,DB00586,DrugBank,train,0.2328767123287671
O=C(O)Cc1ccccc1NC1=C(Cl)C=CC2OC12Cl,"diclofenac 2',3'-oxide",2'-hydroxy-3'-glutathione conjugated diclofenac,NC(CCC(=O)NC(CSC1C=CC(Cl)=C(Nc2ccccc2CC(=O)O)C1(O)Cl)C(=O)NCC(=O)O)C(=O)O,DB00586,DrugBank,train,0.4210526315789473
O=C(O)Cc1ccccc1[N]c1c(Cl)cccc1Cl,Diclofenac radical,2'-(glutathion-S-yl)-deschloro-diclofenac,NC(CCC(=O)NC(CSc1cccc(Cl)c1Nc1ccccc1CC(=O)O)C(=O)NCC(=O)O)C(=O)O,DB00586,DrugBank,train,0.2753623188405797
CC(CCc1ccc(O)cc1)NCC(O)c1ccc(O)c(C(N)=O)c1,Labetalol Hydroxylated Metabolite (IV),Labetalol Phenolic Glucuronide Metabolite (V),CC(CCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)NCC(O)c1ccc(O)c(C(N)=O)c1,DB00598,DrugBank,train,0.6268656716417911
CC(CCc1ccccc1)NCC(O)c1cc(O)c(O)c(C(N)=O)c1,Labetalol 3-hydroxylated Metabolite (VI),Labetalol C1' Glucuronidated Metabolite (VII),CC(CCc1ccccc1)NCC(OC1OC(C(=O)O)C(O)C(O)C1O)c1cc(O)c(O)c(C(N)=O)c1,DB00598,DrugBank,train,0.6029411764705882
CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)CC(O)C4(C)C3CCC21C,1β-hydroxymedroxyprogesterone acetate (M-3),"1,2-dehydromedroxyprogesterone acetate (M-5)",CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)C=CC4(C)C3CCC21C,DB00603,DrugBank,train,0.65
CCNCCCC(C)Nc1ccnc2cc(Cl)ccc12,"(R)-chloroquine, N-desethyl",N-bidesethylchloroquine,CC(CCCN)Nc1ccnc2cc(Cl)ccc12,DB00608,Both,train,0.7446808510638298
CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2=O,5-alpha androstanedione,5-alpha androsterone,CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2=O,DB00624,DrugBank,train,0.6363636363636364
CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(O)CO,20β-dihydro-prednisone (M-IV),"17α,20ξ,21-trihydroxy-5ξ-pregn-1-en-3,11-dione(M-XVIII)",CC12C=CC(=O)CC1CCC1C2C(=O)CC2(C)C1CCC2(O)C(O)CO,DB00860,DrugBank,train,0.6129032258064516
CC12C=CC(=O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,6αhydroxy-prednisolone (M-VII),"6α,11β,17α,20β,21-pentahydroxypregnan-1,4-diene-3-one (M-X)",CC12C=CC(=O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO,DB15566,DrugBank,train,0.6949152542372882
OC(Cl)(Cl)C(c1ccc(Cl)cc1)c1ccccc1Cl,Mitotane β-hydroxylated metabolite,Mitotane acyl chloride metabolite,O=C(Cl)C(c1ccc(Cl)cc1)c1ccccc1Cl,DB00648,DrugBank,train,0.5135135135135135
CNS(=O)(=O)Cc1ccc2[nH]cc(CC(=O)O)c2c1,Sumatriptan Metabolite GR49336,Sumatriptan Metabolite Ester Glucuronide of GR49336,CNS(=O)(=O)Cc1ccc2[nH]cc(CC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c2c1,DB00669,DrugBank,train,0.6206896551724138
NC(=O)NS(=O)(=O)c1ccc(Cl)cc1,4-Chlorobenzenesulfonylurea,4-Chlorobenzenesulfonamide,NS(=O)(=O)c1ccc(Cl)cc1,DB00672,DrugBank,train,0.5
COc1ccc2c3c1OC1CC(=O)C=CC31CCN(C)C2,Galantaminone,O-desmethyl-galantaminone,CN1CCC23C=CC(=O)CC2Oc2c(O)ccc(c23)C1,DB00674,DrugBank,train,0.75
CN1CCC23C=CC(O)CC2Oc2c(O)ccc(c23)C1,O-desmethyl-galantamine,O-desmethyl-galantamine glucuronide,CN1CCC23C=CC(O)CC2Oc2c(OC4C(O)C(O)C(O)C(O)C4C(=O)O)ccc(c23)C1,DB00674,DrugBank,train,0.6349206349206349
CCC(=C(c1ccccc1)c1ccc(OCCNC)cc1)c1ccccc1,N-Desmethyltamoxifen,N-desmethyltamoxifen Sulfate,CCC(=C(c1ccccc1)c1ccc(OCCN(C)S(=O)(=O)O)cc1)c1ccccc1,DB00675,DrugBank,train,0.5957446808510638
CC(O)C(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,α-hydroxytamoxifen,α-hydroxytamoxifen Glucuronide,CC(OC1OC(C(=O)O)C(O)C(O)C1O)C(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,DB00675,DrugBank,train,0.5689655172413793
CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,4-Hydroxytamoxifen,Endoxifen (4-hydroxy-N-desmethyltamoxifen),CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1,DB00675,Both,train,0.7111111111111111
CCCCc1nc(Cl)c(C=O)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,Losartan carboxaldehyde,Losartan carboxylic acid,CCCCc1nc(Cl)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,DB00678,DrugBank,train,0.7301587301587301
CC(=O)C(O)C(c1ccccc1)c1c(O)c2ccccc2oc1=O,R-10(S)-Hydroxywarfarin,(E)-dehydrowarfarin,CC(=O)C=C(c1ccccc1)c1c(O)c2ccccc2oc1=O,DB00682,DrugBank,train,0.4528301886792453
OCc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,1-hydroxymidazolam,"1,4-dihydroxymidazolam",OCc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2O,DB00683,DrugBank,train,0.6379310344827587
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2O,4-hydroxymidazolam,"1,4-dihydroxymidazolam",OCc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2O,DB00683,DrugBank,train,0.7547169811320755
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3OC1CC(N)C(O)C(C)O1,Daunorubicinol,Daunorubicinol aglycone,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3O,DB00694,DrugBank,train,0.6527777777777778
CCOc1cc(O)ccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1,Tamsulosin M-2 Metabolite,Tamsulosin M-2-Glu Metabolite,CCOc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)ccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1,DB00706,DrugBank,train,0.64
CCOc1ccccc1OCCNC(C)Cc1ccc(O)c(S(N)(=O)=O)c1,Tamsulosin M-4 Metabolite,Tamsulosin M-4-Glu Metabolite,CCOc1ccccc1OCCNC(C)Cc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(S(N)(=O)=O)c1,DB00706,DrugBank,train,0.6376811594202898
COc1ccc(CC(C)NCCOc2ccccc2O)cc1S(N)(=O)=O,Tamsulosin M-1 Metabolite,Tamsulosin M-1-Glu Metabolite,COc1ccc(CC(C)NCCOc2ccccc2OC2OC(C(=O)O)C(O)C(O)C2O)cc1S(N)(=O)=O,DB00706,DrugBank,train,0.6617647058823529
CCOc1ccc(O)cc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1,Tamsulosin M-3 Metabolite,Tamsulosin M-3-Glu Metabolite,CCOc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1,DB00706,DrugBank,train,0.64
C#CC1(O)CCC2C3CCC4CC(=O)CCC4C3CCC21C,5α-dihydronorethisterone,"3α,5α-tetrahydronorethisterone",C#CC1(O)CCC2C3CCC4CC(O)CCC4C3CCC21C,DB00717,DrugBank,train,0.6326530612244898
CC(CO)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,Nateglinide metabolite M2/M3,Nateglinide metabolite M11/M12,CC(O)(CO)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,DB00731,DrugBank,train,0.6470588235294118
CC(C)(O)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,Nateglinide metabolite M1,Nateglinide metabolite M11/M12,CC(O)(CO)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,DB00731,DrugBank,train,0.8043478260869565
C=C(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,Nateglinide metabolite M7,Nateglinide metabolite M11/M12,CC(O)(CO)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,DB00731,DrugBank,train,0.6530612244897959
CC(NC(N)=O)c1cc2ccccc2s1,Dehydroxyzyleuton,Dehydroxyzileuton sulfoxide,CC(NC(N)=O)c1cc2ccccc2[s+]1[O-],DB00744,Both,train,0.4782608695652174
CC(C=CC1=C(C)C(O)CCC1(C)C)=CC=CC(C)=CC(=O)O,4-Hydroxyretinoic acid,4-Oxoretinoic acid,CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O,DB00755,DrugBank,train,0.64
CC(C=CC12OC1(C)CCCC2(C)C)=CC=CC(C)=CC(=O)O,"5,6-Epoxyretinoic acid","rac-5,6-Epoxy-retinoyl-beta-D-glucuronide",CC(C=CC12OC1(C)CCCC2(C)C)=CC=CC(C)=CC(=O)OC1OC(C(=O)O)C(O)C(O)C1O,DB00755,DrugBank,train,0.6271186440677966
COC(=O)C(c1ccccc1Cl)N1CCC2SC(=O)C=C2C1,2-Oxoclopidogrel,Active Metabolite of Clopidogrel,COC(=O)C(c1ccccc1Cl)N1CCC(S)=C(CC(=O)O)C1,DB00758,DrugBank,train,0.5079365079365079
CN1C(S)=NC2OC21,Methimazole Epoxide Metabolite,Methimazole Dihydrodiol Metabolite,CN1C(S)=NC(O)C1O,DB00763,DrugBank,train,0.4137931034482758
Cn1ccnc1SO,Methimazole Sulfenic Acid Metabolite (Ring),Methimazole Sulfinic Acid Metabolite (Ring),Cn1ccnc1S(=O)O,DB00763,DrugBank,train,0.4193548387096774
