parent_smiles,parent_name,child_name,child_smiles
CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CNC(C(=O)Nc4cccc(C(=O)O)c4)C3)C(C)C12,Ertapenem,Ertapenem hydrolyzed metabolite,CC(O)C(C(=O)O)C1NC(C(=O)O)=C(SC2CNC(C(=O)Nc3cccc(C(=O)O)c3)C2)C1C
Cc1nccc2c1[nH]c1cc(O)ccc12,6-OH-harmaline,,Cc1nccc2c1[nH]c1cc(OS(=O)(=O)O)ccc12
CCCN(CCC)CCc1ccc(OC)c(OCCc2ccccc2)c1,NE-100,,CCCN(CCC)CCc1ccc(O)c(OCCc2ccccc2)c1
CCCCNCc1cc(=O)oc2cc(OC)ccc12,4-(butylaminomethyl)-7-methoxycoumarin,,COc1ccc2c(CN)cc(=O)oc2c1
CC1CNCCc2ccc(Cl)cc21,Lorcaserin,Lorcaserin sulfamate,CC1CN(S(=O)(=O)O)CCc2ccc(Cl)cc21
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,Buspirone,3′-Hydroxybuspirone,O=C1CC2(CCC(O)C2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1
CC12CCC(=O)C=C1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1,Drospirenone,"4,5-dihydro-drospirenone-3-sulfate",CC12CCC(S(=O)(=O)O)CC1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,Erlotinib,2Ã¢â‚¬Â({4Ã¢â‚¬Â[(3Ã¢â‚¬Âethynylphenyl)amino]Ã¢â‚¬Â6Ã¢â‚¬Â(2Ã¢â‚¬Âmethoxyethoxy)quinazolinÃ¢â‚¬Â7Ã¢â‚¬Âyl}oxy)ethanÃ¢â‚¬Â1Ã¢â‚¬Âol,C#Cc1cccc(Nc2ncnc3cc(OCCO)c(OCCOC)cc23)c1
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,Irinotecan,APC,CCc1c2c(nc3ccc(OC(=O)N4CCC(NCCCC(=O)O)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC
CCN(c1cc(-c2ccc(CN3CCOCC3)cc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1,Tazemetostat,Tazemetostat Desethyl Metabolite (EPZ-6930),Cc1cc(C)c(CNC(=O)c2cc(-c3ccc(CN4CCOCC4)cc3)cc(NC3CCOCC3)c2C)c(=O)[nH]1
COc1cc(C=Cc2ccc(O)cc2)cc(OC)c1,Pterostilbene,,COc1cc(C=Cc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2)cc(OC)c1
CC(C(=O)c1ccc2c(c1)OCO2)N1CCCC1,zinc33952517,di-HO-MDPPP,CC(C(=O)c1ccc(O)c(O)c1)N1CCCC1
Nc1ccc(C(=O)O)c(Cl)c1,2-chloro-p-aminobenzoic acid,N-acetyl-2-chloro-p-aminobenzoic acid,CC(=O)Nc1ccc(C(=O)O)c(Cl)c1
OCCc1ccc2ccc3cccc4ccc1c2c34,2‐(pyren‐1‐yl)ethanol,,O=S(=O)(O)OCCc1ccc2ccc3cccc4ccc1c2c34
CS(=O)(=O)c1ccc(C(=O)Nc2cc(O)c(Cl)c(-c3ccccn3)c2)c(Cl)c1,Vismodegib M1 metabolite,Vismodegib M4 metabolite,CS(=O)(=O)c1ccc(C(=O)Nc2cc(OC3C(O)C(O)C(O)C(O)C3C(=O)O)c(Cl)c(-c3ccccn3)c2)c(Cl)c1
O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,Chloramphenicol,Chloramphenicol Oxamic Acid,O=C(O)C(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1
N=c1nc(O)c2c([nH]1)NCC1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CN21,"5,10-methylene tetrahydrofolate (THF)",5-Methyltetrahydrofolate,CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1
CSc1ccccc1C(=N)N1CCN(CCc2cc3c(cc2Cl)NC(=O)C3)CC1,S-Methyl-dihydro-ziprasidone,S-Methyl-dihydro-ziprasidone-sulfoxide,C[S+]([O-])c1ccccc1C(=N)N1CCN(CCc2cc3c(cc2Cl)NC(=O)C3)CC1
Cn1cc[nH]c1=S,Methimazole,3-methyl-2-thiohydantoin,CN1C(=O)CNC1=S
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,"3,5-pyridinedicarboxylic acid, 1,4-dihydro-2,6-dimethyl-4-(3-nitrophenyl)-, ethyl methyl ester, (4r)-",,CCOC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1cccc([N+](=O)[O-])c1
CCCC(CCC)C(=O)O,valproic acid,5-Hydroxyvalproate,CCCC(CCCO)C(=O)O
Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCC(=O)O)O2,alpha-carboxydimethylhexylhydroxychromanol,alpha-caboxymethylbutylhydroxychromanol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)C(=O)O)O2
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)SCF,Fluticasone furoate,M10 (GW694301X),CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)O
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O,clarithromycin,14-(R)-hydroxy-CLAR,COC1(C)CC(OC2C(C)C(=O)OC(C(C)O)C(C)(O)C(O)C(C)C(=O)C(C)CC(C)(OC)C(OC3OC(C)CC(N(C)C)C3O)C2C)OC(C)C1O
NC(=O)N1c2ccccc2C=Cc2ccccc21,carbamazepine,3-Hydroxycarbamazepine ,NC(=O)N1c2ccccc2C=Cc2ccc(O)cc21
O=c1cc(-c2cccc(O)c2)oc2ccccc12,3p-Hydroxyflavone,Flavone 3p-O-glucuronide,O=C(O)C1OC(Oc2cccc(-c3cc(=O)c4ccccc4o3)c2)C(O)C(O)C1O
Oc1ccc2c(cc3ccc4cccc5ccc2c3c45)c1O,"benzo[a]pyrene-7,8-diol",,O=C(O)C1OC(Oc2c(O)ccc3c2cc2ccc4cccc5ccc3c2c45)C(O)C(O)C1O
C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,zinc8660420,,C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2(O)C3=O)O1
COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCNC2)C1c1cccc([N+](=O)[O-])c1,M-1,M-3,COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1cccc([N+](=O)[O-])c1
O=C1C=CC(=O)C(Cl)=C1Cl,Aripiprazole unnamed metabolite 3,Aripiprazole unnamed metabolite 4,NC(CCC(=O)NC(CSC1=CC(=O)C(Cl)=C(Cl)C1=O)C(=O)NCC(=O)O)C(=O)O
CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O,(R)-acenocoumarol,7-OH-R-acenocoumarol,CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccc(O)cc2oc1=O
COC(=O)c1cc(OC)c2c(c1-c1c(C(=O)OC)cc(OC)c3c1OCO3)OCO2,bifendate,,COC(=O)c1cc(OC)c(O)c(O)c1-c1c(C(=O)OC)cc(OC)c2c1OCO2
COc1ccc(-c2cc(=S)ss2)cc1,Anethole trithione,4-Hydroxy-anethorithion (ATX),Oc1ccc(-c2cc(=S)ss2)cc1
CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ccc(O)cn1,para-Hydroxyrosiglitazone,N-Desmethyl-para-hydroxy rosiglitazone,O=C1NC(=O)C(Cc2ccc(OCCNc3ccc(O)cn3)cc2)S1
O=NN1CCCC1c1cccnc1,1'-nitrosonornicotine,,O=NN1CCCC1(O)c1cccnc1
Fc1cccc(CCN2CCN(CCCc3cc4cc(-n5cnnc5)ccc4[nH]3)CC2)c1,l_775606,,CN1CCN(CCCc2cc3cc(-n4cnnc4)ccc3[nH]2)CC1
COC(=O)c1cccnc1,Methyl nicotinate,Niacin,O=C(O)c1cccnc1
CC(Cn1cnc2c(N)ncnc21)OCP(=O)(O)O,Tenofovir,Tenofovir Monophosphate,CC(Cn1cnc2c(N)ncnc21)OCP(=O)(O)OP(=O)(O)O
CCCN=C1SC(=Cc2ccc(OCC(O)CO)c(Cl)c2)C(=O)N1c1ccccc1C,Ponesimod,Ponesimod M32 Metabolite,CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C
CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1,Tepotinib,Tepotinib M478 metabolite,N#Cc1cccc(-c2ccc(=O)n(Cc3cccc(-c4ncc(OCC5CCNCC5)cn4)c3)n2)c1
O=C(O)c1ccc(C(F)(F)F)cc1-c1ccc2c(c1)OCC(Cc1ccccc1)C2O,CP-195543,M3,O=C(O)c1ccc(C(F)(F)F)cc1-c1ccc2c(c1)OCC(Cc1ccccc1O)C2O
CCCN1CCCC(c2cccc(S(C)(=O)=O)c2)C1,PNU-96391,,CS(=O)(=O)c1cccc(C2CCCNC2)c1
CCc1nn(CCC[N+]2([O-])CC[N+]([O-])(c3cccc(Cl)c3)CC2)c(=O)n1CC,Etoperidone M6,Etoperidone M9,CCn1c(C(C)O)nn(CCC[N+]2([O-])CC[N+]([O-])(c3cccc(Cl)c3)CC2)c1=O
CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O,Seratrodast,,CC1=C(C)C(=O)C(C(CCCCCC(=O)OC2OC(C(=O)O)C(O)C(O)C2O)c2ccccc2)=C(C)C1=O
COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1cccc([N+](=O)[O-])c1,"(4R)-5-(methoxycarbonyl)-2,6-dimethyl-4-(3-nitrophenyl)-1,4-dihydropyridine-3-carboxylic acid",OPC-13463,COC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1cccc([N+](=O)[O-])c1
COc1cccc(C2(O)CCCCC2CN(C)C)c1,tramadol,O-desmethyl-tramadol,CN(C)CC1CCCCC1(O)c1cccc(O)c1
C=CC1=C(C)C(O)=NC1=Cc1[nH]c(Cc2[nH]c(C=C3N=C(O)C(C=C)=C3C)c(C)c2CCC(=O)O)c(CCC(=O)O)c1C,Bilirubin,"6-[3-[2-[[3-(2-carboxyethyl)-5-[(Z)-(4-ethenyl-3-methyl-5-oxopyrrol-2-ylidene)methyl]-4-methyl-1H-pyrrol-2-yl]methyl]-5-[(Z)-(3-ethenyl-4-methyl-5-oxopyrrol-2-ylidene)methyl]-4-methyl-1H-pyrrol-3-yl]propanoyloxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",C=CC1=C(C)C(O)=NC1=Cc1[nH]c(Cc2[nH]c(C=C3N=C(O)C(C=C)=C3C)c(C)c2CCC(=O)O)c(CCC(=O)OC2OC(C(=O)O)C(O)C(O)C2O)c1C
COc1ccc2c(CN(C)C)cc(=O)oc2c1,4Ã¢â‚¬Â[(dimethylamino)methyl]Ã¢â‚¬Â7Ã¢â‚¬ÂmethoxychromenÃ¢â‚¬Â2Ã¢â‚¬Âone,,CNCc1cc(=O)oc2cc(OC)ccc12
NC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1,Momelotinib M28 metabolite,Momelotinib M14 metabolite,O=C(O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1
CC(=O)NCC1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,Linezolid,PNU-142300,CC(=O)NCC1CN(c2ccc(NCCOCC(=O)O)c(F)c2)C(=O)O1
O=C1CCC(Cc2cccc(O)c2)O1,epicatechin metabo5,,O=C1CCC(Cc2cccc(OC3OC(C(=O)O)C(O)C(O)C3O)c2)O1
COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3,dextromethorphan,3-methoxymorphinan,COc1ccc2c(c1)C13CCCCC1C(C2)NCC3
N=C(N)NC(=O)Cc1c(Cl)c(O)cc(O)c1Cl,3-hydroxyguanfacine,3-hydroxyguanfacine glucuronide,N=C(N)NC(=O)Cc1c(Cl)c(O)cc(OC2OC(C(=O)O)C(O)C(O)C2O)c1Cl
CC1OC(n2cc(F)c(=O)[nH]c2=O)C(O)C1O,5’-Deoxy-5-fluorouridine (5'DFUR),5-fluorouracil,O=c1[nH]cc(F)c(=O)[nH]1
CC(=O)C1CCC2C3C=CC4=CC(=O)CCC4(C)C3CCC12C,Dydrogesterone,20-dihydrodydrogesterone,C=C1C=C2C=CC3C(CCC4(C)C(C(C)C)CCC34)C2(C)CC1
C#CCN(C)C(C)Cc1ccccc1,selegiline,Desmethylselegiline,C#CCNC(C)Cc1ccccc1
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCC(O)NC1=O,Lopinavir M3/M4 metabolite(s),Lopinavir M1 metabolite,Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCC(=O)NC1=O
O=C(O)C(Br)Cc1ccc([N+](=O)[O-])cc1,(+)-2-bromo-3-(4-nitrophenyl)propanoic acid,2-(glutathion-S-yl)-3-(4-nitrophenyl)propanoic acid,NC(CCC(=O)NC(CSC(Cc1ccc([N+](=O)[O-])cc1)C(=O)O)C(=O)NCC(=O)O)C(=O)O
CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21,zotepine,Zotepine N-oxide,C[N+](C)([O-])CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,Labetalol,Labetalol Hydroxylated Metabolite (IV),CC(CCc1ccc(O)cc1)NCC(O)c1ccc(O)c(C(N)=O)c1
CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O,Famciclovir,6-oxo-famciclovir,CC(=O)OCC(CCn1cnc2c(O)nc(=N)[nH]c21)COC(C)=O
CNCCC(Oc1ccc(O)cc1C)c1ccccc1,4-hydroxyatomoxetine,4-hydroxyatomoxetine-O-glucuronide,CNCCC(Oc1ccc(O)cc1OC1OC(O)C(O)C(O)C1O)c1ccccc1
CNCCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,desmethylcitalopram,Citalopram propionic aldehyde,N#Cc1ccc2c(c1)COC2(CCC=O)c1ccc(F)cc1
N#CC(=Cc1ccc(O)c(O)c1)C(=O)NCc1ccccc1,Tyrphostin B42,"Tyrphostin B42, 4-O-glucuronide",N#CC(=Cc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(O)c1)C(=O)NCc1ccccc1
O=c1cc(C(F)(F)F)c2ccc(OCc3ccccc3)cc2o1,7-benzyloxy-4-trifluoromethylcoumarin,7-hydroxy-4-triuoromethylcoumarin (HFC),O=c1cc(C(F)(F)F)c2ccc(O)cc2o1
Cc1ccc(O)c(C(CCNC(C)C)c2ccccc2)c1,N-Dealkylated tolterodine,N-Dealkylated 5-hydroxymethyl tolterodine,CC(C)NCCC(c1ccccc1)c1cc(CO)ccc1O
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2O,4-hydroxymidazolam,4-hydroxymidazolam-N-glucuronide,Cc1n2c(c[n+]1C1OC(C(=O)O)C(O)C(O)C1O)C(O)N=C(c1ccccc1F)c1cc(Cl)ccc1-2
CC(C)(O)c1ccccc1CCC(SCC1(CC(=O)O)CC1)c1cccc(C=Cc2ccc3ccc(Cl)cc3n2)c1,montelukast,"[1Ã¢â‚¬Â({[(1R)Ã¢â‚¬Â1Ã¢â‚¬Â{3Ã¢â‚¬Â[(E)Ã¢â‚¬Â2Ã¢â‚¬Â(7Ã¢â‚¬ÂchloroquinolinÃ¢â‚¬Â2Ã¢â‚¬Âyl)ethenyl]phenyl}Ã¢â‚¬Â3Ã¢â‚¬Â[2Ã¢â‚¬Â(1,2Ã¢â‚¬ÂdihydroxypropanÃ¢â‚¬Â2Ã¢â‚¬Âyl)phenyl]propyl]sulfanyl}methyl)cyclopropyl]aceticacid",CC(O)(CO)c1ccccc1CCC(SCC1(CC(=O)O)CC1)c1cccc(C=Cc2ccc3ccc(Cl)cc3n2)c1
CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc([S+](C)[O-])cc1,Sulindac,Sulindac sulfone,CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc(S(C)(=O)=O)cc1
CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,methadone,"2ethylidene-1,5-dimethyl-3,3-diphenylpyrolidine",CCC1C(C)N(C)CC1(c1ccccc1)c1ccccc1
COc1cc(C=CC(=O)O)cc(OC)c1O,Sinapinic acid,,COc1cc(C=CC(=O)OC2OC(C(=O)O)C(O)C(O)C2O)cc(OC)c1O
CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(NC)c1ccccc1,Nortrimebutine,N-didesmethyltrimebutine,CCC(N)(COC(=O)c1cc(OC)c(OC)c(OC)c1)c1ccccc1
CCCN(CCC)N=O,NDPA,Alpha-OH NDPA,CCCN(N=O)C(O)CC
CC(Cc1cc(C(N)=O)c2c(ccn2CCCO)c1)NCCOc1ccccc1OCC(F)(F)F,KMD-3241,KMD-3295,CC(Cc1cc(C(N)=O)c2c(ccn2CCC(=O)O)c1)NCCOc1ccccc1OCC(F)(F)F
CCCCCCCCCCCCCC(=O)OC(C)C,Isopropyl myristate,Isopropyl alcohol,CC(C)O
Cc1cccc(N=c2cc[nH]cc2S(=O)(=O)NC(=O)NC(C)C)c1,torasemide,"N-[(4-{[3-(hydroxymethyl)phenyl]imino}-1,4-dihydropyridin-3-yl)sulfonyl]propane-2-carbamimidic acid",CC(C)NC(=O)NS(=O)(=O)c1c[nH]ccc1=Nc1cccc(CO)c1
COCC(c1ccc(C(F)(F)F)cc1)N1CCN(C2(C)CCN(C(=O)c3c(C)ncnc3C)CC2)CC1C,Vicriviroc,Vicriviroc carboxylic acid,Cc1ncnc(C)c1C(=O)N1CCC(C)(N2CCN(C(C(=O)O)c3ccc(C(F)(F)F)cc3)C(C)C2)CC1
Cn1c([N+](=O)[O-])cnc1COc1ccc([S+](C)[O-])cc1,Fexinidazole sulfoxide metabolite (M1),Fexinidazole sulfone metabolite (M2),Cn1c([N+](=O)[O-])cnc1COc1ccc(S(C)(=O)=O)cc1
Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,leflunomide,,CC(O)=C(C=N)C(=O)Nc1ccc(C(F)(F)F)cc1
CC(N)Cc1cccc(C(F)(F)F)c1,norfenfluramine,N-hydroxynorfenfluramine,CC(Cc1cccc(C(F)(F)F)c1)NO
Clc1ccc2c(c1)C(c1ccccc1)=NCc1nncn1-2,estazolam,4-hydroxyestazolam,OC1N=C(c2ccccc2)c2cc(Cl)ccc2-n2cnnc21
CN1C2CCC1CC(OC(=O)c1c[nH]c3ccccc13)C2,tropisetron,,CN1C2CCC1CC(OC(=O)c1c[nH]c3cc(O)ccc13)C2
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3=CCC2(C)C1C(=O)CN1CCN(c2cc(N3CCCC3)nc(N3CCCC3)n2)CC1,tirilazad,,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3=CCC2(C)C1C(=O)CN1CCN(c2cc(N3CCCC3)nc(N3CCC(O)C3)n2)CC1
O=C(O)Cc1ccccc1Nc1c(Cl)cc(O)c(O)c1Cl,"3',4'-hydroxy diclofenac",3'-hydroxy-4'-methoxy diclofenac,O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl
CCC1(c2ccc(O)cc2)N=C(O)N=C1O,Nirvanol (N-demethylmephenytoin,,CCC1(c2ccc(O)cc2)N=C(O)N(C2OC(C(=O)O)C(O)C(O)C2O)C1=O
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,(r)-chloroquine,"(r)-chloroquine, N-desethyl",CCNCCCC(C)Nc1ccnc2cc(Cl)ccc12
CCCCCC=CCC=CCC=CCCCCCCC(=O)O,Dihomo-gamma-linolenic acid,Arachidonic Acid,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O
Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,Febuxostat,67M-2,Cc1nc(-c2ccc(OCC(C)(C)O)c(C#N)c2)sc1C(=O)O
CNCC(O)c1ccc(O)c(O)c1,Epinephrine,,CNCC(O)c1ccc(OS(=O)(=O)O)c(O)c1
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,Osimertinib,AZ-5104,C=CC(=O)Nc1cc(Nc2nccc(-c3c[nH]c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
CC(C#Cc1ccc(Cc2ccccc2)s1)NC(N)=O,schembl895799,ABT-438 Hydroxy,CC(C#Cc1ccc(C(O)c2ccccc2)s1)NC(N)=O
COc1ccc(Cl)cc1C1(F)C(O)=Nc2cc(C(F)(F)F)ccc21,MaxiPost,,COc1ccc(Cl)cc1C1(F)C(=O)N(C2OC(C(=O)O)C(O)C(O)C2O)c2cc(C(F)(F)F)ccc21
CC(O)C(O)Cc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1,reduced O-desmethyl-3-hydroxy-nabumetone glucuronide,reduced O-desmethyl-3-hydroxy-nabumetone glucuronide glycine conjugate,CC(O)C(O)Cc1ccc2cc(OC3OC(C(=O)NCC(=O)O)C(O)C(O)C3O)ccc2c1
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,Prednisolone,Prednisone,CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO
Cc1nnc2n1-c1sc(Br)cc1C(c1ccccc1Cl)=NC2,brotizolam,alpha-OH-BRT,OCc1nnc2n1-c1sc(Br)cc1C(c1ccccc1Cl)=NC2
Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1,Mitotane,"1,1-(o,p'-dichlorodiphenyl) acetic acid",O=C(O)C(c1ccc(Cl)cc1)c1ccccc1Cl
CNCCCN1c2ccccc2CCc2cc(O)c(Cl)cc21,2-hydroxydesmethyl clomipramine,2-hydroxydesmethyl clomipramine glucuronide,CNCCCN1c2cc(Cl)c(O)cc2CCc2c(OC3OC(C(=O)O)C(O)C(O)C3O)cccc21
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC12C,11-Hydroxyprogesterone,,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3C(OC3OC(C(=O)O)C(O)C(O)C3O)CC12C
COc1ccc(NC(=O)c2ccc(C(=N)N(C)C)cc2)c(C(=O)Nc2ccc(Cl)cn2)c1,Betrixaban,N-desmethylbetrixaban,CNC(=N)c1ccc(C(=O)Nc2ccc(OC)cc2C(=O)Nc2ccc(Cl)cn2)cc1
CCOC(COc1ccc(C(F)(F)F)cc1)CSc1ccc(OCC(=O)O)c(C)c1,Seladelpar,O-desethyl-seladelpar,Cc1cc(SCC(O)COc2ccc(C(F)(F)F)cc2)ccc1OCC(=O)O
COc1ccc2c(CN)cc(=O)oc2c1,4-(Aminomethyl)-7-methoxycoumarin,7-hydroxy-4-(aminomethyl)-coumarin (HAMC),NCc1cc(=O)oc2cc(O)ccc12
CCCCNc1ccc(C(=O)OCCN(C)C)cc1,Tetracaine,para-aminobenzoic acid,Nc1ccc(C(=O)O)cc1
CC(CO)Cc1ccc(C(C)C(=O)O)cc1,3-Hydroxyibuprofen,Carboxy-ibuprofen,CC(Cc1ccc(C(C)C(=O)O)cc1)C(=O)O
CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,terfenadine,azacyclonol,OC(c1ccccc1)(c1ccccc1)C1CCNCC1
CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,Lovastatin,3''-Hydroxylovastatin,CC(O)CC(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21
COc1cc(C2c3cc4c(cc3CC3COC(=O)C32)OCO4)cc(OC)c1OC,deoxypodophyllotoxin,,COc1cc(C2c3cc4c(cc3C(O)C3COC(=O)C23)OCO4)cc(OC)c1OC
C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,Mobocertinib,AP32960,C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCNC
CC(F)(CO)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1,M8 (Odanacatib),M3 (Odanacatib),CC(F)(COC1OC(C(=O)O)C(O)C(O)C1O)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1
Nc1ccn(C2CSC(CO)O2)c(=O)n1,Lamivudine,Lamivudine-triphosphate,Nc1ccn(C2CSC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)n1
COC12CC(CO)CN(C)C1Cc1cn(C)c3cccc2c13,"1-Methyl-10-alpha-methoxy-9,10-dihydrolysergol",MDL,COC12CC(CO)CN(C)C1Cc1c[nH]c3cccc2c13
C=CC1CC=CCC1,"cyclohexene, 4-ethenyl-, (s)-",,C=CC1CCC2OC2C1
CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1,Nitazoxanide,Tizoxanide glucuronide,O=C(Nc1ncc([N+](=O)[O-])s1)c1ccccc1OC1OC(C(=O)O)C(O)C(O)C1O
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1,Doxorubicin,Doxorubicin-semiquinone,COc1cccc2c1C([O])c1c(O)c3c(c(O)c1C2O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,zinc38309998,,CCC(C)(C)C(=O)OC1CC(C)C(O)=C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C21
CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC,Butachlor,,CCc1cccc(CC)c1NC(=O)CCl
COc1ccc2[nH]c(C)c(CC(=O)O)c2c1,Deacyl indomethacin,O-Desmethyl-N-deschlorobenzoyl indomethacin,Cc1[nH]c2ccc(O)cc2c1CC(=O)O
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,Alprazolam,alpha-Hydroxyalprazolam,OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2
C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,Naloxone,Naloxol,C=CCN1CCC23c4c5ccc(O)c4OC2C(O)CCC3(O)C1C5
