parent_smiles,parent_name,child_name,child_smiles
OC1=Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,Oxazepam,,O=C(O)C1OC(OC2N=C(c3ccccc3)c3cc(Cl)ccc3N=C2O)C(O)C(O)C1O
Fc1ccc(C(c2ccc(F)cc2)N2CCN(CC=Cc3ccccc3)CC2)cc1,flunarizine,p-Hydroxyflunarizine,Oc1ccc(C=CCN2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1
Cc1[nH]c(C=C2C(O)=Nc3ccccc32)c(C)c1CCC(=O)O,TSU-68,TSU-68 metabolite 2,Cc1[nH]c(C=C2C(O)=Nc3c(O)cccc32)c(C)c1CCC(=O)O
CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,Taurocholic acid,,CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3C(O)CC4CC(OS(=O)(=O)O)CCC4(C)C3CC(O)C12C
COc1ccccc1NO,N‐(2‐methoxyphenyl)hydroxylamine,"NÃ¢â‚¬Â(2Ã¢â‚¬Âmethoxyphenyl)hydroxylamine, O-acetyl",COc1ccccc1NOC(C)=O
O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl,ticrynafen,"Thiophene-4,5-epoxide",O=C(O)COc1ccc(C(=O)C2=CC3OC3S2)c(Cl)c1Cl
COC(=O)C(C)N(C(=O)CO)c1c(C)cccc1C,demethylmetalaxyl,,Cc1cccc(C)c1N(C(=O)CO)C(C)C(=O)O
CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=O,retinal,all-trans retinoic acid,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O
CCC1(C)CC(O)=NC1=O,(-)-ethosuximide,,CC(O)C1(C)CC(O)=NC1=O
Cc1ccc(N)c(C)c1,"2,4-dimethylaniline"," 2,4Ã¢â‚¬Âdimethylacetanilide",CC(=O)Nc1ccc(C)cc1C
CC(NC(N)=O)c1cc2ccccc2s1,Dehydroxyzyleuton,Dehydroxyzyleuton sulfoxide,CC(NC(N)=O)c1cc2ccccc2[s+]1[O-]
COc1ccc([N+](=O)[O-])cc1,4-nitroanisole,P-Nitrophenol,O=[N+]([O-])c1ccc(O)cc1
CCOc1ccc2ccc(=O)oc2c1,7-ethoxycoumarin,Umbelliferone,O=c1ccc2ccc(O)cc2o1
CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl,clotiazepam,desmethyl-clotiazepam,CCc1cc2c(s1)N=C(O)CN=C2c1ccccc1Cl
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,Luteolin,,O=C(O)C1OC(Oc2cc(O)c3c(=O)cc(-c4ccc(O)c(O)c4)oc3c2)C(O)C(O)C1O
CC(C)(C)NC(=O)C1CCC2C3CCC4N=C(O)C=CC4(C)C3CCC12C,finasteride,,CC(C)(CO)NC(=O)C1CCC2C3CCC4N=C(O)C=CC4(C)C3CCC12C
CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,clobazam,4-Hydroxyclobazam,CN1C(=O)CC(=O)N(c2ccc(O)cc2)c2cc(Cl)ccc21
CC(=O)c1cc(O)c(O)cc1O,5-OH-resacetophenone,,CC(=O)c1cc(OS(=O)(=O)O)c(O)cc1O
NC(=O)c1c(Cl)c(-c2cccnc2)n2c1CCCC2,"2-chloro-3-pyridin-3-yl-5,6,7,8-tetrahydroindolizine-1-carboxamide",rac-RPR 127025,NC(=O)c1c(Cl)c(-c2cccnc2)n2c1C(O)CCC2
Cc1cc(NC(=O)NC(=O)c2ccccc2N(C)C)ccc1Oc1ncc(Br)cn1,n-({4-[(5-bromopyrimidin-2-yl)oxy]-3-methylphenyl}carbamoyl)-2-(dimethylamino)benzamide,mmBPU,CNc1ccccc1C(=O)NC(=O)Nc1ccc(Oc2ncc(Br)cn2)c(C)c1
Cc1ccc(N)cc1,p-Toluidine,,CC(=O)Nc1ccc(C)cc1
CCC(=C(c1ccccc1)c1ccc(OCCNC)cc1)c1ccccc1,N-Desmethyltamoxifen,alpha-OH-N-desmethyltamoxifen,CNCCOc1ccc(C(=C(c2ccccc2)C(C)O)c2ccccc2)cc1
Cc1ncc([N+](=O)[O-])n1CC(O)CCl,Ornidazole,,Cc1ncc([N+](=O)[O-])n1CC(CCl)OC1OC(C(=O)O)C(O)C(O)C1O
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,metoclopramide,monodeethylmetoclopramide,CCNCCNC(=O)c1cc(Cl)c(N)cc1OC
CCCCCCCCI,1-iodooctane,octyl-glutathione,CCCCCCCCSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O
NC1C=CC2=C3C(=CC=CC31)C(=O)c1ccccc12,3-aminobenzanthrone,N-hydroxy-3-aminobenzanthrone,O=C1C2=CC=CC3C2=C(C=CC3NO)c2ccccc21
Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1,Tolmetin,,Cc1ccc(C(=O)c2ccc(CC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)n2C)cc1
NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,Triiodothyronine,,NC(Cc1cc(I)c(Oc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)c(I)c2)c(I)c1)C(=O)O
C=CC1CCC2OC2C1,"VCH-7,8-epoxide",VCH-diepoxide,C1CC2OC2CC1C1CO1
Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,Ondansetron,8-OH-ondansetron,Cc1nccn1CC1CCc2c(c3cccc(O)c3n2C)C1=O
Cc1ccc(Nc2c(F)cc(O)cc2Cl)c(CC(=O)O)c1,Lumiracoxib M23,Lumiracoxib M22,Cc1ccc(Nc2c(F)cc(O)cc2Cl)c(CC(=O)OC2OC(C(=O)O)C(O)C(O)C2O)c1
CCc1ccccc1N,2-ethylaniline,,CCc1ccccc1NC(C)=O
c1ccc2c(c1)Cc1ccccc1N1CCNCC21,N-Desmethylmianserin,"(R)-mianserin, 8-OH-N-desmethyl",Oc1ccc2c(c1)N1CCNCC1c1ccccc1C2
CC12CC(O)C(C1)C(C)(C)C2=O,fenchone metabo4,,CC12CC(OC3OC(C(=O)O)C(O)C(O)C3O)C(C1)C(C)(C)C2=O
CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1,parathion,Paraoxon,CCOP(=O)(OCC)Oc1ccc([N+](=O)[O-])cc1
CCc1cc2c(cc1CC)CC(NCC(O)c1ccc(O)c3nc(O)ccc13)C2,Indacaterol,,CCc1cc2c(cc1CC)CC(NCC(OC1OC(C(=O)O)C(O)C(O)C1O)c1ccc(O)c3nc(O)ccc13)C2
COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1,biochanin a,,O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12
Cc1ccc(S(=O)(=O)Nc2ccnn2-c2ccccc2)cc1,N-(1-Phenyl-1H-pyrazole-5-yl)-p-toluenesulfonamide,,Cc1ccc(S(=O)(=O)Nc2ccnn2-c2ccc(O)cc2)cc1
CC(=O)N(C)c1cccc(-c2ccnc3c(C(=O)c4cccs4)cnn23)c1,indiplon,N-Desmethylindiplon,CC(=O)Nc1cccc(-c2ccnc3c(C(=O)c4cccs4)cnn23)c1
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,"3alpha,12beta-dihydroxy-5alpha-cholan-24-oic acid",hyocholic acid (HCA),CC(CCC(=O)O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CC(O)C12C
CN1CCN2c3cc(O)ccc3Cc3ccccc3C2C1,"(R)-mianserin, 8-hydroxy","(R)-mianserin, 8-OH-N-desmethyl",Oc1ccc2c(c1)N1CCNCC1c1ccccc1C2
CCC1(c2ccccc2)N=C(O)N(C)C1=O,S-Mephenytoin,4Ã¢â‚¬Â²-Hydroxymephenytoin,CCC1(c2ccc(O)cc2)N=C(O)N(C)C1=O
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,Sorafenib,,CNC(=O)c1cc(Oc2ccc(NC(=O)N(c3ccc(Cl)c(C(F)(F)F)c3)C3OC(C(=O)O)C(O)C(O)C3O)cc2)ccn1
COc1ccc2c(CN)cc(=O)oc2c1,4-(Aminomethyl)-7-methoxycoumarin,7-hydroxy-4-(aminomethyl)-coumarin (HAMC),NCc1cc(=O)oc2cc(O)ccc12
CN(C)CCC=C1c2ccccc2COc2ccc(O)cc21,2-Hydroxydoxepin,,CN(C)CCC=C1c2ccccc2COc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc21
O=c1ccc2cc3ccoc3cc2o1,psoralen,,O=c1ccc2cc3c(cc2o1)OC1OC31
COc1cc(C=CC(=O)C=C(O)CCc2ccc(O)c(OC)c2)ccc1O,Dihydrocurcumin,,COc1cc(CCC(O)=CC(=O)C=Cc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)c(OC)c2)ccc1O
COc1cc(O)c(C(C)=O)cc1O,5-OH-paeonol,,COc1cc(OS(=O)(=O)O)c(C(C)=O)cc1O
CC(=O)N(O)c1ncc(-c2ccccc2)cc1C,N-hydroxy-2-acetylamino-3-methyl-5-phenylpyridine,,CC(=O)N(OC1OC(C(=O)O)C(O)C(O)C1O)c1ncc(-c2ccccc2)cc1C
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,imatinib,N-desmethylimatinib,Cc1ccc(NC(=O)c2ccc(CN3CCNCC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
CCNCC(=O)Nc1c(C)cccc1C,Monoethylglycinexylidide,3-Hydroxymonoethyl glycinexylidide,CCNCC(=O)Nc1c(C)ccc(O)c1C
NC1C2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)CC12,trovafloxacin,,NC1C2CN(c3nc4c(cc3F)c(=O)c(C(=O)OC3OC(C(=O)O)C(O)C(O)C3O)cn4-c3ccc(F)cc3F)CC12
COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1,Formononetin,,COc1ccc(-c2coc3cc(OC4OC(C(=O)O)C(O)C(O)C4O)ccc3c2=O)cc1
COc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)c(CO)c2)cc1,DRF_4367,,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(O)cc2)cc1CO
COc1ccc(CC(C)N)cc1,(R)-1-(4-Methoxyphenyl)propan-2-amine,,CC(N)Cc1ccc(O)cc1
CCCCCCCCCCCCCC(=O)O,tetradecanoic acid,,CC(O)CCCCCCCCCCCC(=O)O
CCCCCC=CCC=CCCCCCCCC(=O)O,Linoleic acid,Leukotoxin,CCCCCC=CCC1OC1CCCCCCCC(=O)O
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)ccc12,"7,3p,4p-Trihydroxyflavone",,O=C(O)C1OC(Oc2ccc3c(=O)cc(-c4ccc(O)c(O)c4)oc3c2)C(O)C(O)C1O
CC(C(=O)O)c1ccc2cc(O)ccc2c1,O-Desmethylnaproxen,,CC(C(=O)O)c1ccc2cc(OS(=O)(=O)O)ccc2c1
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,teniposide,Teniposide catechol ,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(O)c1O
CC(C)C1(NC(=O)C2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCCN3C(=O)CN2C1=O,alpha_dihydroergocryptine,,CC(C)C1(NC(=O)C2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCC(O)N3C(=O)CN2C1=O
Cc1nc2c(c(=O)n(C)c(=O)n2CC2CCCCC2)n1C,"3-(cyclohexylmethyl)-1,7,8-trimethylpurine-2,6-dione",,Cc1nc2c(c(=O)n(C)c(=O)n2CC2CCCC(O)C2)n1C
c1ccc(C2(N3CCCCC3)CCCCC2)cc1,phencyclidine,PCHP,OC1CCN(C2(c3ccccc3)CCCCC2)CC1
CC(=O)c1ccc(O)cc1O,Resacetophenone,,CC(=O)c1ccc(O)cc1OS(=O)(=O)O
Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCCC3C2)cc1,Gliclazide,7-OH-gliclazide,Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CC(O)CC3C2)cc1
O=C(O)COC(=O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl,5-OH-aceclofenac,,O=C(O)COC(=O)Cc1cc(OS(=O)(=O)O)ccc1Nc1c(Cl)cccc1Cl
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N2CCOC(OC)C2)C(O)C(C)O1,Methoxymorpholinyldoxorubicin,PNU-159682,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC2C(OC3COC(OC)CN32)C(C)O1
Nc1c(Br)cc(Br)cc1CNC1CCC(O)CC1,ambroxol,"4-Aminocyclohexanol, cis-",NC1CCC(O)CC1
Oc1cc2ccccc2cc1O,"2,3-Dihydroxynaphthalene",,COc1cc2ccccc2cc1O
O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl,4p-OH-aceclofenac,,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1Cl
CCC(=O)OC(Cc1ccccc1)(c1ccccc1)C(C)CN(C)C,dextropropoxyphene,Nordextropropoxyphene,CCC(=O)OC(Cc1ccccc1)(c1ccccc1)C(C)CNC
COc1ccc(C(=O)N=c2c(Cl)c[nH]cc2Cl)cc1OC1CCCC1,RP73401,,COc1ccc(C(=O)N=c2c(Cl)c[nH]cc2Cl)cc1OC1CCC(O)C1
O=C(O)CC=CCC1C2CCC(C2)C1NS(=O)(=O)c1ccccc1,"(3z)-5-[(1alpha,4alpha)-3beta-[(phenylsulfonyl)amino]bicyclo[2.2.1]heptan-2alpha-yl]-3-pentenoic acid",(3Z)â€5â€{3â€benzenesulfonamidoâ€5â€hydroxybicyclo[2.2.1]heptanâ€2â€yl}pentâ€3â€enoic acid,O=C(O)CC=CCC1C2CC(O)C(C2)C1NS(=O)(=O)c1ccccc1
CC(C(=O)O)c1cccc(Oc2ccc(O)cc2)c1,4p-Hydroxyfenoprofen,,CC(C(=O)O)c1cccc(Oc2ccc(OC3C(O)C(O)OC(C(=O)O)C3O)cc2)c1
COc1cc2c(cc1O)CC(CC1CCN(Cc3ccccc3)CC1)C2=O,5-O-Desmethyl Donepezil,,COc1cc2c(cc1OC1OC(C(=O)O)C(O)C(O)C1O)CC(CC1CCN(Cc3ccccc3)CC1)C2=O
CC=C1CC(C)C(C)(O)C(=O)OCC2=CCN3CCC(OC1=O)C23,senecionine,senecionine N-oxide,CC=C1CC(C)C(C)(O)C(=O)OCC2=CC[N+]3([O-])CCC(OC1=O)C23
COC1C(=O)c2ccccc2OC1c1ccc(O)cc1,4p-Hydroxy-3-methoxyflavanone,3-methoxyflavanone 4p-O-glucuronide,COC1C(=O)c2ccccc2OC1c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
Cc1cccc(N)c1C,"2,3-dimethylaniline"," 2,3Ã¢â‚¬Âdimethylacetanilide",CC(=O)Nc1cccc(C)c1C
CC1=CCC2C(C1)C2(C)C,(+)-3-carene,3-Caren-10-ol,CC1(C)C2CC=C(CO)CC21
Cc1nn(C)c(Cl)c1C(=O)Nc1cccc2c1C(C)OC2(C)C,Furametpyr,,Cc1[nH]nc(Cl)c1C(=O)Nc1cccc2c1C(C)OC2(C)C
COc1ccc(-c2oc3cc(O)cc(O)c3c(=O)c2OC)cc1OCc1ccccc1,"3p-Benzyloxy-5,7-dihydroxy-3,4p-dimethoxyflavone","3p-Benzyloxy-5-hydroxy-3,4p-dimethoxyflavone, 7-O-glucuronide",COc1ccc(-c2oc3cc(OC4OC(C(=O)O)C(O)C(O)C4O)cc(O)c3c(=O)c2OC)cc1OCc1ccccc1
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,amiodarone,N-Desethylamiodarone,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCNCC)c(I)c1
COc1ccc(OC(F)(F)F)cc1CN,2-Methoxy-5-trifluoromethoxybenzylamine,"CP-919,230",NCc1cc(OC(F)(F)F)ccc1O
OC1=Nc2cc(O)c(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1,7-OH-efavirenz,,O=C(O)C1OC(Oc2cc3c(cc2Cl)C(C#CC2CC2)(C(F)(F)F)OC(O)=N3)C(O)C(O)C1O
COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],nisoldipine,,CC1=C(C(=O)O)C(c2ccccc2[N+](=O)[O-])C(C(=O)OCC(C)C)=C(C)N1
CCCCN(CCCC)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,Carbosulfan,,CCCCN(CCCC)[S+]([O-])N(C)C(=O)Oc1cccc2c1OC(C)(C)C2
Cc1nc2c(=O)n(C)c(=O)n(CC3CCCCC3)c2[nH]1,brn 4201400,,Cn1c(=O)c2nc(CO)[nH]c2n(CC2CCCCC2)c1=O
CC=C(C)C(=O)OC1Cc2cc3ccc(=O)oc3cc2OC1(C)C,decursinol angelate,,CC1OC1(C)C(=O)OC1Cc2cc3ccc(=O)oc3cc2OC1(C)C
Oc1nc2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,pimozide,"1,3- dihydro-1-(4-piperidinyl)-2H-benzimidazol-2-one (DHPBI)",Oc1nc2ccccc2n1C1CCNCC1
COc1ccc(O)cc1,4-Methoxyphenol,,COc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
COc1c(-c2ccccc2)oc2cc(O)ccc2c1=O,7-Hydroxy-3p-methoxyflavone,,COc1c(-c2ccccc2)oc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1=O
c1ccc2[nH]ccc2c1,indole,,OC1=Nc2ccccc2C1
COc1ccc(CC2CCC(=O)O2)cc1O,"5-(3p,4p-Dihydroxyphenyl)-gamma-valerolactone-4p-O-methyl",,COc1ccc(CC2CCC(=O)O2)cc1OC1OC(C(=O)O)C(O)C(O)C1O
O=C(C=Cc1ccc(O)cc1)c1ccccc1,4-Hydroxychalcone,"4-Hydroxychalcone, 4-OH-glucuronide",O=C(C=Cc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)c1ccccc1
CC1CN(C(=O)O)CCc2ccc(Cl)cc21,N-Carbamoyllorcaserin,,CC1CN(C(=O)OC2OC(C(=O)O)C(C)C(C)C2C)CCc2ccc(Cl)cc21
O=C(O)Cc1c[nH]c2ccccc12,Indole-3-acetic-acid,,O=C(Cc1c[nH]c2ccccc12)OC1OC(C(=O)O)C(O)C(O)C1O
Nc1ccc(-c2ccccc2)cc1,4-aminobiphenyl,"4-aminobiphenyl, N-oxide",ONc1ccc(-c2ccccc2)cc1
O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,bromperidol,,OC1(c2ccc(Br)cc2)CCNCC1
CN(C)c1cn(C)n(-c2ccccc2)c1=O,aminopyrine,"4-(Dimethylamino)-5-methyl-2-phenyl-1,2-dihydro-3H-pyrazol-3-one",CN(C)c1c[nH]n(-c2ccccc2)c1=O
CC=Cc1ccc(O)c(OC)c1,trans-isoeugenol,,CC=Cc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(OC)c1
CCCCNCc1cc(=O)oc2cc(OC)ccc12,4-(butylaminomethyl)-7-methoxycoumarin,BHAMC,CCCCNCc1cc(=O)oc2cc(O)ccc12
CCCCN(CCCC)N=O,n-nitrosodibutylamine,,CCCCN(N=O)C(O)CCC
C#CCN(C)C(C)Cc1ccccc1,selegiline,Methamphetamine,CNC(C)Cc1ccccc1
COc1ccc2cc3n(cc-2c1=O)CCc1cc2c(cc1-3)OCO2,Thalifendine,,COc1ccc2cc3[n+](cc2c1OC1OC(C(=O)O)C(O)C(O)C1O)CCc1cc2c(cc1-3)OCO2
CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,(s)-flurbiprofen,4-OH-S-flurbiprofen,CC(C(=O)O)c1ccc(-c2ccc(O)cc2)c(F)c1
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,donepezil,"2Ã¢â‚¬Â[(1Ã¢â‚¬ÂbenzylpiperidinÃ¢â‚¬Â4Ã¢â‚¬Âyl)methyl]Ã¢â‚¬Â5Ã¢â‚¬ÂhydroxyÃ¢â‚¬Â6Ã¢â‚¬ÂmethoxyÃ¢â‚¬Â2,3Ã¢â‚¬ÂdihydroindenÃ¢â‚¬Â1Ã¢â‚¬Âone",COc1cc2c(cc1O)CC(CC1CCN(Cc3ccccc3)CC1)C2=O
CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C,Medroxyprogesterone Acetate,M-4,CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)C(O)CC4(C)C3CCC21C
C=C(C)c1ccc(OC)c(CNC2C3CCN(CC3)C2C(c2ccccc2)c2ccccc2)c1,"(2R,3S)â€2â€(diphenylmethyl)â€Nâ€{[2â€methoxyâ€5â€(propâ€1â€enâ€2â€yl)phenyl]methyl}â€1â€azabicyclo[2.2.2]octanâ€3â€amine","CP-616,762",COc1ccc(C(C)(O)CO)cc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1
CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O,Dehydroisoandrosterone,,CC12CCC3C(CC=C4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC43C)C1CCC2=O
COC12CCC3(CC1C(C)(O)CCc1cccs1)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5,Thienorphine,,COC12CCC3(CC1C(C)(O)CCc1cccs1)C1Cc4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)c5c4C3(CCN1CC1CC1)C2O5
COc1cc(CCC(=O)O)ccc1O,Dihydroferulic acid,,COc1cc(CCC(=O)O)ccc1OS(=O)(=O)O
CCOc1ccc(NC(C)=O)cc1,phenacetin,N-OH-phenacetin,CCOc1ccc(N(O)C(C)=O)cc1
Oc1ccc2c(c1)OCC1c3cc4c(cc3OC21)OCO4,Maackiain,,O=C(O)C1OC(Oc2ccc3c(c2)OCC2c4cc5c(cc4OC32)OCO5)C(O)C(O)C1O
CC1(C)C2CCC3(C)C(C=CCC13O)C2,Norpatchoulenol,,CC1(C)C2CCC3(C)C(C=CCC13OC1OC(C(=O)O)C(O)C(O)C1O)C2
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,Nicardipine,De-benzylated nicardipine,CNCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1
BrCc1ccccc1I,2-iodobenzyl bromide,,NC(CCC(=O)NC(CSc1ccccc1CBr)C(=O)NCC(=O)O)C(=O)O
Cc1cccc(N=c2cc[nH]cc2S(=O)(=O)NC(=O)NC(C)C)c1,torasemide,"N-[(4-{[3-(hydroxymethyl)phenyl]imino}-1,4-dihydropyridin-3-yl)sulfonyl]propane-2-carbamimidic acid",CC(C)NC(=O)NS(=O)(=O)c1c[nH]ccc1=Nc1cccc(CO)c1
Cc1cc(O)c2c(c1)C(=O)c1cc(O)cc(O)c1C2=O,Emodin,Emodin 3-OH-glucuronide,Cc1cc(O)c2c(c1)C(=O)c1cc(OC3OC(C(=O)O)C(O)C(O)C3O)cc(O)c1C2=O
Cc1c(-c2ccccc2)oc2cc(O)ccc2c1=O,7-Hydroxy-3-methylflavone,,Cc1c(-c2ccccc2)oc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1=O
c1cnc(N2CCNCC2)nc1,2-(1-piperazinyl)pyrimidine,,Oc1cnc(N2CCNCC2)nc1
O=NN1CCCC1,NPYR,,O=NN1CCCC1O
CCN(CC)CC(=O)Nc1c(C)cccc1C,lidocaine,Monoethylglycinexylidide,CCNCC(=O)Nc1c(C)cccc1C
COC12CC(CO)CN(C)C1Cc1cn(C)c3cccc2c13,"1-Methyl-10-alpha-methoxy-9,10-dihydrolysergol",MDL,COC12CC(CO)CN(C)C1Cc1c[nH]c3cccc2c13
Cc1cc2c3ccccc3ccc2c2ccccc12,6-methylchrysene,"6-MeC-1,2-diol",Cc1cc2c3c(ccc2c2ccccc12)C(O)C(O)C=C3
Oc1ccc(C2COc3cc(O)ccc3C2O)cc1,Tetrahydrodaidzein,Equol,Oc1ccc(C2COc3cc(O)ccc3C2)cc1
CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)C(O)CC4(C)C3CCC21C,Medroxyprogesterone Acetate (M4),M-1,CC(=O)OC1(C(C)=O)CCC2C3CC(C)(O)C4=CC(=O)C(O)CC4(C)C3CCC21C
CN(C)c1ccc(C=CC(=O)c2ccc(-n3ccnc3)cc2)cc1,RL-3142,,CNc1ccc(C=CC(=O)c2ccc(-n3ccnc3)cc2)cc1
CNCCC=C1c2ccccc2COc2ccccc21,Nordoxepin,2-Hydroxynordoxepin,CNCCC=C1c2cc(O)ccc2COc2ccccc21
OC(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,reduced_haloperidol,CPHP,OC1(c2ccc(Cl)cc2)CCNCC1
COc1ccc(-c2cc(=O)c3c(O)c(OC)c(O)cc3o2)cc1OC,eupatilin,Jaceosidine,COc1cc(-c2cc(=O)c3c(O)c(OC)c(O)cc3o2)ccc1O
N#CC(=Cc1ccc(O)c(O)c1)C(=O)NCc1ccccc1,Tyrphostin B42,"Tyrphostin B42, 3-O-glucuronide",N#CC(=Cc1ccc(O)c(OC2OC(C(=O)O)C(O)C(O)C2O)c1)C(=O)NCc1ccccc1
Oc1c(I)cc(Cl)c2cccnc12,Clioquinol,Clioquinol O-glucuronide,O=C(O)C1OC(Oc2c(I)cc(Cl)c3cccnc23)C(O)C(O)C1O
C#CC1(O)CC(O)C2C3CCC4=CCCCC4C3C(=C)CC21CC,15-alpha-hydroxydesogestrel,,C#CC1(OC2OC(C(=O)O)C(O)C(O)C2O)CC(O)C2C3CCC4=CCCCC4C3C(=C)CC21CC
Fc1ccc(C(OCCN2CCN(CCCc3ccccc3)CC2)c2ccc(F)cc2)cc1,vanoxerine,,OC(CCN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1
CN(C)S(=O)(=O)CCNC(=O)N(CCCl)N=O,tauromustine,,CN(C)S(=O)(=O)CCNC(=O)NCCCl
CC(Cl)(Cl)Cl,Trichloroethane,Trichloroethanol,OCC(Cl)(Cl)Cl
CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,Ketotifen,Ketotifen N-glucuronide,C[N+]1(C2OC(C(=O)O)C(O)C(O)C2O)CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1
