parent_name,parent_smiles,child_name,child_smiles,origin,set,source
Mometasone furoate,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl,Mometasone furoate,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl,DB14512,train,Parent-Parent Augmented
Segesterone acetate,C=C1CC2C3CCC4=CC(=O)CCC4C3CCC2(C)C1(OC(C)=O)C(C)=O,Segesterone acetate,C=C1CC2C3CCC4=CC(=O)CCC4C3CCC2(C)C1(OC(C)=O)C(C)=O,DB14583,train,Parent-Parent Augmented
Remdesivir,CCC(CC)COC(=O)C(C)NP(=O)(OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)Oc1ccccc1,Remdesivir,CCC(CC)COC(=O)C(C)NP(=O)(OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)Oc1ccccc1,DB14761,train,Parent-Parent Augmented
Filgotinib,O=C(Nc1nc2cccc(-c3ccc(CN4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1,Filgotinib,O=C(Nc1nc2cccc(-c3ccc(CN4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1,DB14845,train,Parent-Parent Augmented
Mavacamten,CC(Nc1cc(=O)n(C(C)C)c(=O)[nH]1)c1ccccc1,Mavacamten,CC(Nc1cc(=O)n(C(C)C)c(=O)[nH]1)c1ccccc1,DB14921,train,Parent-Parent Augmented
Abrocitinib,CCCS(=O)(=O)NC1CC(N(C)c2ncnc3[nH]ccc23)C1,Abrocitinib,CCCS(=O)(=O)NC1CC(N(C)c2ncnc3[nH]ccc23)C1,DB14973,train,Parent-Parent Augmented
Omidenepag isopropyl,CC(C)OC(=O)CNc1cccc(CN(Cc2ccc(-n3cccn3)cc2)S(=O)(=O)c2cccnc2)n1,Omidenepag isopropyl,CC(C)OC(=O)CNc1cccc(CN(Cc2ccc(-n3cccn3)cc2)S(=O)(=O)c2cccnc2)n1,DB15071,train,Parent-Parent Augmented
Tepotinib,CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1,Tepotinib,CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1,DB15133,train,Parent-Parent Augmented
Ferric maltol,Cc1occc(=O)c1O,Ferric maltol,Cc1occc(=O)c1O,DB15598,train,Parent-Parent Augmented
Finerenone,CCOc1ncc(C)c2c1C(c1ccc(C#N)cc1OC)C(C(N)=O)=C(C)N2,Finerenone,CCOc1ncc(C)c2c1C(c1ccc(C#N)cc1OC)C(C(N)=O)=C(C)N2,DB16165,train,Parent-Parent Augmented
Iptacopan,CCOC1CCN(Cc2c(OC)cc(C)c3[nH]ccc23)C(c2ccc(C(=O)O)cc2)C1,Iptacopan,CCOC1CCN(Cc2c(OC)cc(C)c3[nH]ccc23)C(c2ccc(C(=O)O)cc2)C1,DB16200,train,Parent-Parent Augmented
Leniolisib,CCC(=O)N1CCC(Nc2ncnc3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1,Leniolisib,CCC(=O)N1CCC(Nc2ncnc3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1,DB16217,train,Parent-Parent Augmented
Fosdenopterin,Nc1nc(=O)c2c([nH]1)NC1OC3COP(=O)(O)OC3C(O)(O)C1N2,Fosdenopterin,Nc1nc(=O)c2c([nH]1)NC1OC3COP(=O)(O)OC3C(O)(O)C1N2,DB16628,train,Parent-Parent Augmented
Sofpironium,CCOC(=O)C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1,Sofpironium,CCOC(=O)C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1,DB19325,train,Parent-Parent Augmented
Biotin Holocarboxylase Metabolite,NCC(=O)NC(CCCCCNOC(=O)CCCCC1SCC2NC(=O)NC21)C(=O)NCC(=O)O,Biotin Holocarboxylase Metabolite,NCC(=O)NC(CCCCCNOC(=O)CCCCC1SCC2NC(=O)NC21)C(=O)NCC(=O)O,DB00121,train,Parent-Parent Augmented
Glutamate,NC(CCC(=O)O)C(=O)O,Glutamate,NC(CCC(=O)O)C(=O)O,DB00130,train,Parent-Parent Augmented
25-hydroxyvitamin D,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)(C)O,25-hydroxyvitamin D,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)(C)O,DB00153,train,Parent-Parent Augmented
"5,10-methylene tetrahydrofolate (THF)",N=c1nc(O)c2c([nH]1)NCC1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CN21,"5,10-methylene tetrahydrofolate (THF)",N=c1nc(O)c2c([nH]1)NCC1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CN21,DB00158,train,Parent-Parent Augmented
13'-hydroxy-alpha-tocopherol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)CO)O2,13'-hydroxy-alpha-tocopherol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)CO)O2,DB11635,train,Parent-Parent Augmented
3-alpha-isopravastatin,CCC(C)C(=O)OC1CCC=C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C21,3-alpha-isopravastatin,CCC(C)C(=O)OC1CCC=C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C21,DB00175,train,Parent-Parent Augmented
Triol pravastatin,CCC(C)C(=O)OC1CC(O)C(O)C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C12,Triol pravastatin,CCC(C)C(=O)OC1CC(O)C(O)C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C12,DB00175,train,Parent-Parent Augmented
3'(S)-hydroxy-pravastatin-tetranor,CC(O)C(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)O)C21,3'(S)-hydroxy-pravastatin-tetranor,CC(O)C(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)O)C21,DB00175,train,Parent-Parent Augmented
3'(S)-hydroxy-pravastatin,CC(O)C(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,3'(S)-hydroxy-pravastatin,CC(O)C(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,DB00175,train,Parent-Parent Augmented
4-hydroxyamphetamine,CC(N)Cc1ccc(O)cc1,4-hydroxyamphetamine,CC(N)Cc1ccc(O)cc1,DB01255,train,Parent-Parent Augmented
Nicotine imine,C[N+]1=CCCC1c1cccnc1,Nicotine imine,C[N+]1=CCCC1c1cccnc1,DB00184,train,Parent-Parent Augmented
Cotinine,CN1C(=O)CCC1c1cccnc1,Cotinine,CN1C(=O)CCC1c1cccnc1,DB00184,train,Parent-Parent Augmented
N-hydroxyphentermine,CC(C)(Cc1ccccc1)NO,N-hydroxyphentermine,CC(C)(Cc1ccccc1)NO,DB12532,train,Parent-Parent Augmented
"1,7-dimethylxanthine",Cn1c(=O)[nH]c2ncn(C)c2c1=O,"1,7-dimethylxanthine",Cn1c(=O)[nH]c2ncn(C)c2c1=O,DB00201,train,Parent-Parent Augmented
1-Methylxanthine,Cn1c(=O)[nH]c2nc[nH]c2c1=O,1-Methylxanthine,Cn1c(=O)[nH]c2nc[nH]c2c1=O,DB00201,train,Parent-Parent Augmented
Succinylmonocholine,C[N+](C)(C)CCOC(=O)CCC(=O)O,Succinylmonocholine,C[N+](C)(C)CCOC(=O)CCC(=O)O,DB00202,train,Parent-Parent Augmented
2-Oxoticlopidine,O=C1C=C2CN(Cc3ccccc3Cl)CCC2S1,2-Oxoticlopidine,O=C1C=C2CN(Cc3ccccc3Cl)CCC2S1,DB00208,train,Parent-Parent Augmented
Ticlopidine S-oxide,[O-][s+]1ccc2c1CCN(Cc1ccccc1Cl)C2,Ticlopidine S-oxide,[O-][s+]1ccc2c1CCN(Cc1ccccc1Cl)C2,DB00208,train,Parent-Parent Augmented
Thienodihydropyridinium,Clc1ccccc1CN1C=C2C=C[S+]=C2CC1,Thienodihydropyridinium,Clc1ccccc1CN1C=C2C=C[S+]=C2CC1,DB00208,train,Parent-Parent Augmented
Torasemide M1 (hydroxytorsemide),CC(C)NC(=O)NS(=O)(=O)c1c[nH]ccc1=Nc1cccc(CO)c1,Torasemide M1 (hydroxytorsemide),CC(C)NC(=O)NS(=O)(=O)c1c[nH]ccc1=Nc1cccc(CO)c1,DB00214,train,Parent-Parent Augmented
desmethylcitalopram,CNCCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,desmethylcitalopram,CNCCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,DB00215,train,Parent-Parent Augmented
Citalopram propionic aldehyde,N#Cc1ccc2c(c1)COC2(CCC=O)c1ccc(F)cc1,Citalopram propionic aldehyde,N#Cc1ccc2c(c1)COC2(CCC=O)c1ccc(F)cc1,DB00215,train,Parent-Parent Augmented
Cyclohexyl hydroxymethyl glimepiride,CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(CO)CC3)cc2)C1=O,Cyclohexyl hydroxymethyl glimepiride,CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(CO)CC3)cc2)C1=O,DB00222,train,Parent-Parent Augmented
12-Hydroxynevirapine,OCc1ccnc2c1N=C(O)c1cccnc1N2C1CC1,12-Hydroxynevirapine,OCc1ccnc2c1N=C(O)c1cccnc1N2C1CC1,DB00238,train,Parent-Parent Augmented
2-Hydroxynevirapine,Cc1cc(O)nc2c1N=C(O)c1cccnc1N2C1CC1,2-Hydroxynevirapine,Cc1cc(O)nc2c1N=C(O)c1cccnc1N2C1CC1,DB00238,train,Parent-Parent Augmented
8-Hydroxynevirapine,Cc1ccnc2c1N=C(O)c1cc(O)cnc1N2C1CC1,8-Hydroxynevirapine,Cc1ccnc2c1N=C(O)c1cc(O)cnc1N2C1CC1,DB00238,train,Parent-Parent Augmented
3-Hydroxynevirapine,Cc1c(O)cnc2c1N=C(O)c1cccnc1N2C1CC1,3-Hydroxynevirapine,Cc1c(O)cnc2c1N=C(O)c1cccnc1N2C1CC1,DB00238,train,Parent-Parent Augmented
Cladribine 5'-monophosphate,Nc1nc(Cl)nc2c1ncn2C1CC(O)C(COP(=O)(O)O)O1,Cladribine 5'-monophosphate,Nc1nc(Cl)nc2c1ncn2C1CC(O)C(COP(=O)(O)O)O1,DB00242,train,Parent-Parent Augmented
CVT-3388,COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)ccc(O)c2C)CC1,CVT-3388,COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)ccc(O)c2C)CC1,DB00243,train,Parent-Parent Augmented
CVT-2535,Cc1cccc(C)c1NC(=O)CCO,CVT-2535,Cc1cccc(C)c1NC(=O)CCO,DB00243,train,Parent-Parent Augmented
N-desmethylbenztropine,c1ccc(C(OC2CC3CCC(C2)N3)c2ccccc2)cc1,N-desmethylbenztropine,c1ccc(C(OC2CC3CCC(C2)N3)c2ccccc2)cc1,DB00245,train,Parent-Parent Augmented
Ziprasidone Sulfoxide,O=C1Cc2cc(CCN3CCN(c4n[s+]([O-])c5ccccc45)CC3)c(Cl)cc2N1,Ziprasidone Sulfoxide,O=C1Cc2cc(CCN3CCN(c4n[s+]([O-])c5ccccc45)CC3)c(Cl)cc2N1,DB00246,train,Parent-Parent Augmented
"3-(piperazine-1-yl)-1,2-benzisothiazole",c1ccc2c(N3CCNCC3)nsc2c1,"3-(piperazine-1-yl)-1,2-benzisothiazole",c1ccc2c(N3CCNCC3)nsc2c1,DB00246,train,Parent-Parent Augmented
S-Methyl-dihydro-ziprasidone,CSc1ccccc1C(=N)N1CCN(CCc2cc3c(cc2Cl)NC(=O)C3)CC1,S-Methyl-dihydro-ziprasidone,CSc1ccccc1C(=N)N1CCN(CCc2cc3c(cc2Cl)NC(=O)C3)CC1,DB00246,train,Parent-Parent Augmented
dapsone hydroxylamine,Nc1ccc(S(=O)(=O)c2ccc(NO)cc2)cc1,dapsone hydroxylamine,Nc1ccc(S(=O)(=O)c2ccc(NO)cc2)cc1,DB00250,train,Parent-Parent Augmented
"6,7-dichloro-3-hydroxy-1,5 dihydro-imidazo[2,1-b]quinazolin-2-one",O=C1NC2=Nc3ccc(Cl)c(Cl)c3CN2C1O,"6,7-dichloro-3-hydroxy-1,5 dihydro-imidazo[2,1-b]quinazolin-2-one",O=C1NC2=Nc3ccc(Cl)c(Cl)c3CN2C1O,DB00261,train,Parent-Parent Augmented
3-hydroxylidocaine,CCN(CC)CC(=O)Nc1c(C)ccc(O)c1C,3-hydroxylidocaine,CCN(CC)CC(=O)Nc1c(C)ccc(O)c1C,DB00281,train,Parent-Parent Augmented
monoethylglycinexylidide,CCNCC(=O)Nc1c(C)cccc1C,monoethylglycinexylidide,CCNCC(=O)Nc1c(C)cccc1C,DB00281,train,Parent-Parent Augmented
"2,6-Dimethylaniline (2,6-Xylidine)",Cc1cccc(C)c1N,"2,6-Dimethylaniline (2,6-Xylidine)",Cc1cccc(C)c1N,DB00281,train,Parent-Parent Augmented
N-Desmethylvenlafaxine,CNCC(c1ccc(OC)cc1)C1(O)CCCCC1,N-Desmethylvenlafaxine,CNCC(c1ccc(OC)cc1)C1(O)CCCCC1,DB00285,train,Parent-Parent Augmented
"N,O-Didesmethylvenlafaxine",CNCC(c1ccc(O)cc1)C1(O)CCCCC1,"N,O-Didesmethylvenlafaxine",CNCC(c1ccc(O)cc1)C1(O)CCCCC1,DB00285,train,Parent-Parent Augmented
4-hydroxyatomoxetine,CNCCC(Oc1ccc(O)cc1C)c1ccccc1,4-hydroxyatomoxetine,CNCCC(Oc1ccc(O)cc1C)c1ccccc1,DB00289,train,Parent-Parent Augmented
N-desmethylatomoxetine,Cc1ccccc1OC(CCN)c1ccccc1,N-desmethylatomoxetine,Cc1ccccc1OC(CCN)c1ccccc1,DB00289,train,Parent-Parent Augmented
4-Hydroxyropivacaine,CCCN1CCCCC1C(=O)Nc1c(C)cc(O)cc1C,4-Hydroxyropivacaine,CCCN1CCCCC1C(=O)Nc1c(C)cc(O)cc1C,DB00296,train,Parent-Parent Augmented
3-hydroxyropivacaine,CCCN1CCCCC1C(=O)Nc1c(C)ccc(O)c1C,3-hydroxyropivacaine,CCCN1CCCCC1C(=O)Nc1c(C)ccc(O)c1C,DB00296,train,Parent-Parent Augmented
PPX,Cc1cccc(C)c1NC(=O)C1CCCCN1,PPX,Cc1cccc(C)c1NC(=O)C1CCCCN1,DB00296,train,Parent-Parent Augmented
Tenofovir Monophosphate,CC(Cn1cnc2c(N)ncnc21)OCP(=O)(O)OP(=O)(O)O,Tenofovir Monophosphate,CC(Cn1cnc2c(N)ncnc21)OCP(=O)(O)OP(=O)(O)O,DB00300,train,Parent-Parent Augmented
3alpha-Hydroxydesogestrel,C#CC1(O)CCC2C3CCC4=CC(O)CCC4C3C(=C)CC21CC,3alpha-Hydroxydesogestrel,C#CC1(O)CCC2C3CCC4=CC(O)CCC4C3C(=C)CC21CC,DB00304,train,Parent-Parent Augmented
4-ene-Valproic acid,C=CCC(CCC)C(=O)O,4-ene-Valproic acid,C=CCC(CCC)C(=O)O,DB00313,train,Parent-Parent Augmented
4-Hydroxyvalproic acid,CCCC(CC(C)O)C(=O)O,4-Hydroxyvalproic acid,CCCC(CC(C)O)C(=O)O,DB00313,train,Parent-Parent Augmented
5-Hydroxyvalproic acid,CCCC(CCCO)C(=O)O,5-Hydroxyvalproic acid,CCCC(CCCO)C(=O)O,DB00313,train,Parent-Parent Augmented
3-Hydroxyvalproic acid,CCCC(C(=O)O)C(O)CC,3-Hydroxyvalproic acid,CCCC(C(=O)O)C(O)CC,DB00313,train,Parent-Parent Augmented
2-ene-Valproic acid,CCC=C(CCC)C(=O)O,2-ene-Valproic acid,CCC=C(CCC)C(=O)O,DB00313,train,Parent-Parent Augmented
N-Desmethylzolmitriptan,CNCCc1c[nH]c2ccc(CC3COC(=O)N3)cc12,N-Desmethylzolmitriptan,CNCCc1c[nH]c2ccc(CC3COC(=O)N3)cc12,DB00315,train,Parent-Parent Augmented
E-10-Hydroxyamitriptyline,CN(C)CCC=C1c2ccccc2CC(O)c2ccccc21,E-10-Hydroxyamitriptyline,CN(C)CCC=C1c2ccccc2CC(O)c2ccccc21,DB00321,train,Parent-Parent Augmented
E-10-Hydroxynortriptyline,CNCCC=C1c2ccccc2CC(O)c2ccccc21,E-10-Hydroxynortriptyline,CNCCC=C1c2ccccc2CC(O)c2ccccc21,DB00321,train,Parent-Parent Augmented
Desmethylnortriptyline,NCCC=C1c2ccccc2CCc2ccccc21,Desmethylnortriptyline,NCCC=C1c2ccccc2CCc2ccccc21,DB00321,train,Parent-Parent Augmented
"2-Ethylidene-1,5-dimethyl-3,3-diphenylpyrrolidine",CC=C1N(C)C(C)CC1(c1ccccc1)c1ccccc1,"2-Ethylidene-1,5-dimethyl-3,3-diphenylpyrrolidine",CC=C1N(C)C(C)CC1(c1ccccc1)c1ccccc1,DB00333,train,Parent-Parent Augmented
4'-hydroxyclobazam,CN1C(=O)CC(=O)N(c2ccc(O)cc2)c2cc(Cl)ccc21,4'-hydroxyclobazam,CN1C(=O)CC(=O)N(c2ccc(O)cc2)c2cc(Cl)ccc21,DB00349,train,Parent-Parent Augmented
N-desmethylclobazam,O=C1CC(=O)N(c2ccccc2)c2cc(Cl)ccc2N1,N-desmethylclobazam,O=C1CC(=O)N(c2ccccc2)c2cc(Cl)ccc2N1,DB00349,train,Parent-Parent Augmented
Thioguanosine monophosphate,Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,Thioguanosine monophosphate,Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,DB00352,train,Parent-Parent Augmented
N-desmethylclozapine,Clc1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2,N-desmethylclozapine,Clc1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2,DB00363,train,Parent-Parent Augmented
4'-OH-triamterene,Nc1nc(N)c2nc(-c3ccc(O)cc3)c(N)nc2n1,4'-OH-triamterene,Nc1nc(N)c2nc(-c3ccc(O)cc3)c(N)nc2n1,DB00384,train,Parent-Parent Augmented
Beclomethasone-17-monopropionate (17-BMP),CCC(=O)OC1(C(=O)CO)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C,Beclomethasone-17-monopropionate (17-BMP),CCC(=O)OC1(C(=O)CO)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C,DB00394,train,Parent-Parent Augmented
Beclomethasone-21-monopropionate (21-BMP),CCC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C,Beclomethasone-21-monopropionate (21-BMP),CCC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C,DB00394,train,Parent-Parent Augmented
alpha-Hydroxyalprazolam,OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,alpha-Hydroxyalprazolam,OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,DB00404,train,Parent-Parent Augmented
4-hydroxyalprazolam,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O,4-hydroxyalprazolam,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O,DB00404,train,Parent-Parent Augmented
Remoxipride Metabolite FLA 838,COc1ccc(Br)c(OC)c1C(=O)NCC1CCCN1,Remoxipride Metabolite FLA 838,COc1ccc(Br)c(OC)c1C(=O)NCC1CCCN1,DB00409,train,Parent-Parent Augmented
Remoxipride Metabolite FLA 850,CCN1C(=O)CCC1CNC(=O)c1c(OC)ccc(Br)c1OC,Remoxipride Metabolite FLA 850,CCN1C(=O)CCC1CNC(=O)c1c(OC)ccc(Br)c1OC,DB00409,train,Parent-Parent Augmented
N-Desmethylrosiglitazone,O=C1N=C(O)C(Cc2ccc(OCCNc3ccccn3)cc2)S1,N-Desmethylrosiglitazone,O=C1N=C(O)C(Cc2ccc(OCCNc3ccccn3)cc2)S1,DB00412,train,Parent-Parent Augmented
ortho-Hydroxyrosiglitazone,CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ncccc1O,ortho-Hydroxyrosiglitazone,CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ncccc1O,DB00412,train,Parent-Parent Augmented
para-Hydroxyrosiglitazone,CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ccc(O)cn1,para-Hydroxyrosiglitazone,CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ccc(O)cn1,DB00412,train,Parent-Parent Augmented
7-alpha-thiospironolactone,CC12CCC(=O)C=C1CC(S)C1C2CCC2(C)C1CCC21CCC(=O)O1,7-alpha-thiospironolactone,CC12CCC(=O)C=C1CC(S)C1C2CCC2(C)C1CCC21CCC(=O)O1,DB00421,train,Parent-Parent Augmented
Methoxyzolpidem derivative (M4),Cc1ccc(-c2nc3ccc(CO)cn3c2CC(=O)N(C)C)cc1,Methoxyzolpidem derivative (M4),Cc1ccc(-c2nc3ccc(CO)cn3c2CC(=O)N(C)C)cc1,DB00425,train,Parent-Parent Augmented
Methoxyzolpidem derivative (M3),Cc1ccc2nc(-c3ccc(CO)cc3)c(CC(=O)N(C)C)n2c1,Methoxyzolpidem derivative (M3),Cc1ccc2nc(-c3ccc(CO)cc3)c(CC(=O)N(C)C)n2c1,DB00425,train,Parent-Parent Augmented
Gemcitabine Monophosphate,Nc1ccn(C2OC(COP(=O)(O)O)C(O)C2(F)F)c(=O)n1,Gemcitabine Monophosphate,Nc1ccn(C2OC(COP(=O)(O)O)C(O)C2(F)F)c(=O)n1,DB00441,train,Parent-Parent Augmented
Teniposide catechol derivative,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(O)c1O,Teniposide catechol derivative,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(O)c1O,DB00444,train,Parent-Parent Augmented
2-hydroxyimipramine,CN(C)CCCN1c2ccccc2CCc2cc(O)ccc21,2-hydroxyimipramine,CN(C)CCCN1c2ccccc2CCc2cc(O)ccc21,DB00458,train,Parent-Parent Augmented
Didemethylimipramine,NCCCN1c2ccccc2CCc2ccccc21,Didemethylimipramine,NCCCN1c2ccccc2CCc2ccccc21,DB00458,train,Parent-Parent Augmented
2-hydroxydesipramine,CNCCCN1c2ccccc2CCc2cc(O)ccc21,2-hydroxydesipramine,CNCCCN1c2ccccc2CCc2cc(O)ccc21,DB01151,train,Parent-Parent Augmented
3-OH-nabumetone,COc1ccc2cc(CC(O)C(C)=O)ccc2c1,3-OH-nabumetone,COc1ccc2cc(CC(O)C(C)=O)ccc2c1,DB00461,train,Parent-Parent Augmented
4-(6-Methoxy-2-naphthyl)- butan-2-ol,COc1ccc2cc(CCC(C)O)ccc2c1,4-(6-Methoxy-2-naphthyl)- butan-2-ol,COc1ccc2cc(CCC(C)O)ccc2c1,DB00461,train,Parent-Parent Augmented
4-(6-Hydroxy-2-naphthyl)- butan-2-one,CC(=O)CCc1ccc2cc(O)ccc2c1,4-(6-Hydroxy-2-naphthyl)- butan-2-one,CC(=O)CCc1ccc2cc(O)ccc2c1,DB00461,train,Parent-Parent Augmented
8-Hydroxy-delta-9-THC,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CC(O)C(C)=CC21,8-Hydroxy-delta-9-THC,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CC(O)C(C)=CC21,DB00470,train,Parent-Parent Augmented
11-Hydroxy-delta-9-THC,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(CO)=CC21,11-Hydroxy-delta-9-THC,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(CO)=CC21,DB00470,train,Parent-Parent Augmented
Norfluoxetine,NCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,Norfluoxetine,NCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,DB00472,train,Parent-Parent Augmented
4-hydroxy duloxetine,CNCCC(Oc1ccc(O)c2ccccc12)c1cccs1,4-hydroxy duloxetine,CNCCC(Oc1ccc(O)c2ccccc12)c1cccs1,DB00476,train,Parent-Parent Augmented
5-hydroxy duloxetine,CNCCC(Oc1cccc2c(O)cccc12)c1cccs1,5-hydroxy duloxetine,CNCCC(Oc1cccc2c(O)cccc12)c1cccs1,DB00476,train,Parent-Parent Augmented
6-hydroxy duloxetine,CNCCC(Oc1cccc2cc(O)ccc12)c1cccs1,6-hydroxy duloxetine,CNCCC(Oc1cccc2cc(O)ccc12)c1cccs1,DB00476,train,Parent-Parent Augmented
Hydroxycelecoxib,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(CO)cc2)cc1,Hydroxycelecoxib,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(CO)cc2)cc1,DB00482,train,Parent-Parent Augmented
noroxycodone,COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)NCCC314,noroxycodone,COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)NCCC314,DB00497,train,Parent-Parent Augmented
Reduced haloperidol,OC(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,Reduced haloperidol,OC(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,DB00502,train,Parent-Parent Augmented
"Haloperidol 1,2,3,6-tetrahydropyridine",O=C(CCCN1CC=C(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,"Haloperidol 1,2,3,6-tetrahydropyridine",O=C(CCCN1CC=C(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,DB00502,train,Parent-Parent Augmented
4-Hydroxycyclophosphamide,O=P1(N(CCCl)CCCl)NC(O)CCO1,4-Hydroxycyclophosphamide,O=P1(N(CCCl)CCCl)NC(O)CCO1,DB00531,train,Parent-Parent Augmented
"Rofecoxib-erythro-3,4-dihydrohydroxy acid",CS(=O)(=O)c1ccc(C(CO)C(C(=O)O)c2ccccc2)cc1,"Rofecoxib-erythro-3,4-dihydrohydroxy acid",CS(=O)(=O)c1ccc(C(CO)C(C(=O)O)c2ccccc2)cc1,DB00533,train,Parent-Parent Augmented
Dihydro-5-hydroxyrofecoxib,CS(=O)(=O)c1ccc(C2C(O)OC(=O)C2c2ccccc2)cc1,Dihydro-5-hydroxyrofecoxib,CS(=O)(=O)c1ccc(C2C(O)OC(=O)C2c2ccccc2)cc1,DB00533,train,Parent-Parent Augmented
5-Hydroxyrofecoxib,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2O)cc1,5-Hydroxyrofecoxib,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2O)cc1,DB00533,train,Parent-Parent Augmented
Zafirlukast metabolite M1,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(N)cc12,Zafirlukast metabolite M1,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(N)cc12,DB00549,train,Parent-Parent Augmented
