parent_name,child_name,parent_smiles,child_smiles,origin,source,set
Ezetimibe,SCH 57871,C1(c2ccc(O)cc2)N(c2ccc(F)cc2)C(=O)C1CCC(O)c1ccc(F)cc1,c1c(C(=O)CCC2C(c3ccc(O)cc3)N(c3ccc(F)cc3)C2=O)ccc(F)c1,DB00973,DrugBank,train
Ezetimibe,SCH 488128,c1(C(CCC2C(c3ccc(O)cc3)N(c3ccc(F)cc3)C2=O)O)ccc(F)cc1,C1(C(=O)O)C(O)C(O)C(O)C(OC(CCC2C(c3ccc(O)cc3)N(c3ccc(F)cc3)C2=O)c2ccc(F)cc2)O1,DB00973,DrugBank,train
Glycopyrronium,Glycopyrronium M9 Metabolite,c1(C(O)(C2CCCC2)C(OC2CC[N+](C)(C)C2)=O)ccccc1,c1cccc(C(C(=O)O)(C2CCCC2)O)c1,DB00986,DrugBank,train
Azathioprine,6-Mercaptopurine,c1nc2ncnc(Sc3c([N+](=O)[O-])ncn3C)c2[nH]1,c1(=S)nc[nH]c2c1[nH]cn2,DB00993,DrugBank,train
Doxorubicin,Doxorubicin-semiquinone,O(C1CC(N)C(O)C(C)O1)C1CC(C(=O)CO)(O)Cc2c1c(O)c1c(c2O)C(=O)c2c(c(OC)ccc2)C1=O,NC1CC(OC2c3c(c(O)c4c(c3O)C([O])c3c(OC)cccc3C4O)CC(C(CO)=O)(O)C2)OC(C)C1O,DB00997,DrugBank,train
Doxorubicin,Doxorubicin deoxaglycone,c12c(O)c3c(c(O)c1C(OC1CC(N)C(O)C(C)O1)CC(O)(C(=O)CO)C2)C(=O)c1c(cccc1OC)C3=O,c12c(O)c3c(c(O)c1CCC(C(CO)=O)(O)C2)C(=O)c1c(cccc1OC)C3=O,DB00997,DrugBank,train
Doxorubicin,Doxorubicine hydroxyaglycone,Oc1c2c(c(O)c3c1C(=O)c1cccc(OC)c1C3=O)C(OC1CC(N)C(O)C(C)O1)CC(C(CO)=O)(O)C2,Oc1c2c(c(O)c3c1CC(O)(C(=O)CO)CC3O)C(=O)c1c(cccc1OC)C2=O,DB00997,DrugBank,train
Doxorubicin,Doxorubicinol,OC1(C(CO)=O)Cc2c(O)c3c(c(O)c2C(OC2OC(C)C(O)C(N)C2)C1)C(=O)c1c(OC)cccc1C3=O,Oc1c2c(c(O)c3c1C(=O)c1c(cccc1OC)C3=O)CC(O)(C(CO)O)CC2OC1OC(C)C(O)C(N)C1,DB00997,DrugBank,train
Frovatriptan,desmethyl frovatriptan,c1c(C(N)=O)ccc2[nH]c3c(c12)CC(NC)CC3,c12c(c3c([nH]1)CCC(N)C3)cc(C(=O)N)cc2,DB00998,DrugBank,train
Frovatriptan,Hydroxylated N-acetyl desmethyl frovatriptan,c1c2c3c([nH]c2ccc1C(N)=O)CCC(NC)C3,CC(=O)NC1CC2C(CC1)Nc1c(O)cc(C(N)=O)cc12,DB00998,DrugBank,train
Frovatriptan,N-acetyl desmethyl frovatriptan,c12ccc(C(=O)N)cc1c1c([nH]2)CCC(NC)C1,C(=O)(C)NC1CC2c3cc(C(N)=O)ccc3NC2CC1,DB00998,DrugBank,train
Albuterol,Salbutamol 4-O-sulfate,C(O)c1c(O)ccc(C(O)CNC(C)(C)C)c1,C(O)c1c(OS(O)(=O)=O)ccc(C(CNC(C)(C)C)O)c1,DB01001,DrugBank,train
Letrozole,Letrozole ketone analog metabolite,c1nn(C(c2ccc(C#N)cc2)c2ccc(C#N)cc2)cn1,c1(C#N)ccc(C(=O)c2ccc(C#N)cc2)cc1,DB01006,DrugBank,train
Ketoprofen,Ketoprofen glucuronide,c1cc(C(c2cccc(C(C(=O)O)C)c2)=O)ccc1,OC(=O)C1OC(OC(C(C)c2cccc(C(=O)c3ccccc3)c2)=O)C(O)C(O)C1O,DB01009,Both,train
Balsalazide,5-aminosalicylic acid,OC(=O)CCNC(=O)c1ccc(N=Nc2ccc(O)c(C(=O)O)c2)cc1,c1(N)ccc(O)c(C(O)=O)c1,DB01014,DrugBank,train
Balsalazide,4-aminobenzoyl-(beta)-alanine,c1c(C(O)=O)c(O)ccc1N=Nc1ccc(C(=O)NCCC(=O)O)cc1,c1c(N)ccc(C(NCCC(O)=O)=O)c1,DB01014,DrugBank,train
Sulfamethoxazole,5-Hydroxysulfamethoxazole,N(S(c1ccc(N)cc1)(=O)=O)c1cc(C)on1,O=S(=O)(Nc1cc(CO)on1)c1ccc(N)cc1,DB01015,DrugBank,train
Sulfamethoxazole,N-acetylsulfamethoxazole,c1c(S(=O)(=O)Nc2noc(C)c2)ccc(N)c1,c1cc(NC(=O)C)ccc1S(Nc1noc(C)c1)(=O)=O,DB01015,Both,train
Sulfamethoxazole,Sulfamethoxazole N-glucuronide,O=S(Nc1noc(C)c1)(c1ccc(N)cc1)=O,S(=O)(c1ccc(NOC2OC(C(O)=O)C(O)C(O)C2O)cc1)(Nc1cc(C)on1)=O,DB01015,DrugBank,train
Sulfamethoxazole,Sulfamethoxazole N4-hydroxylamine,c1c(NS(c2ccc(N)cc2)(=O)=O)noc1C,o1c(C)cc(NS(=O)(=O)c2ccc(NO)cc2)n1,DB01015,Both,train
Glyburide,2-trans-hydroxycyclohexyl glyburide,C1CC(NC(NS(=O)(=O)c2ccc(CCNC(c3c(OC)ccc(Cl)c3)=O)cc2)=O)CCC1,c1(S(=O)(NC(=O)NC2CCCCC2O)=O)ccc(CCNC(c2cc(Cl)ccc2OC)=O)cc1,DB01016,Both,train
Glyburide,4-cis-hydroxycyclohexyl glyburide,C1(NC(=O)NS(=O)(=O)c2ccc(CCNC(=O)c3c(OC)ccc(Cl)c3)cc2)CCCCC1,c1c(Cl)ccc(OC)c1C(=O)NCCc1ccc(S(NC(NC2CCC(O)CC2)=O)(=O)=O)cc1,DB01016,Both,train
Glyburide,3-trans-Hydroxycyclohexyl glyburide,C1CCCCC1NC(=O)NS(c1ccc(CCNC(=O)c2c(OC)ccc(Cl)c2)cc1)(=O)=O,O(C)c1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(NC(NC2CC(O)CCC2)=O)=O)cc1,DB01016,Both,train
Minocycline,Minocycline M3 Metabolite,c12c(N(C)C)ccc(O)c1C(=O)C1=C(O)C3(O)C(CC1C2)C(N(C)C)C(O)=C(C(=O)N)C3=O,Oc1c2c(c(NC)cc1)CC1CC3C(O)(C(=O)C(C(N)=O)=C(O)C3N(C)C)C(O)=C1C2=O,DB01017,DrugBank,train
Minocycline,Minocycline M7 Metabolite,Oc1c2c(c(N(C)C)cc1)CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O,N(C)(C)c1c2c(c(O)cc1)C(=O)C1=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(NC)C3CC1C2,DB01017,DrugBank,train
Minocycline,9-hydroxyminocycline,c12c(N(C)C)ccc(O)c1C(=O)C1=C(O)C3(O)C(C(N(C)C)C(O)=C(C(=O)N)C3=O)CC1C2,C1(O)=C(C(=O)N)C(=O)C2(O)C(O)=C3C(Cc4c(N(C)C)cc(O)c(O)c4C3=O)CC2C1N(C)C,DB01017,DrugBank,train
Guanfacine,3-hydroxyguanfacine,Clc1c(CC(=O)NC(N)=N)c(Cl)ccc1,N=C(N)NC(Cc1c(Cl)c(O)ccc1Cl)=O,DB01018,DrugBank,train
Isosorbide mononitrate,Isosorbide mononitrate 2-glucuronide,O=[N+](OC1COC2C(O)COC21)[O-],OC1C(O)C(OC2C3C(OC2)C(O[N+]([O-])=O)CO3)OC(C(=O)O)C1O,DB01020,DrugBank,train
Phylloquinone,Hydroxyvitamin K1,C(CCC(C)C)C(C)CCCC(C)CCCC(=CCC1=C(C)C(=O)c2ccccc2C1=O)C,c1cc2c(cc1)C(=O)C(CC=C(C)CCCC(C)CCCC(C)CCCC(CO)C)=C(C)C2=O,DB01022,DrugBank,train
Phylloquinone,Vitamin K 5 Carbon Metabolite,C(CCC(=CCC1=C(C)C(=O)c2c(cccc2)C1=O)C)C(C)CCCC(C)CCCC(C)C,C(=O)(C(=CCC1=C(C)C(=O)c2c(cccc2)C1=O)C)O,DB01022,DrugBank,train
Phylloquinone,Vitamin K 7 Carbon Metabolite,C(CCC(CCCC(C)CCCC(C)C)C)C(=CCC1=C(C)C(=O)c2ccccc2C1=O)C,c1ccc2c(c1)C(=O)C(C)=C(CC=C(CCC(O)=O)C)C2=O,DB01022,DrugBank,train
Felodipine,dehydrofelodipine,C1(C)=C(C(OCC)=O)C(c2c(Cl)c(Cl)ccc2)C(C(OC)=O)=C(C)N1,C(OC)(c1c(-c2cccc(Cl)c2Cl)c(C(OCC)=O)c(C)nc1C)=O,DB01023,Both,train
Ketoconazole,M13 (Ketoconazole),C1CN(C(C)=O)CCN1c1ccc(OCC2COC(c3c(Cl)cc(Cl)cc3)(Cn3cncc3)O2)cc1,C1(Cn2ccnc2)(c2ccc(Cl)cc2Cl)OCC(COc2ccc([N+]3([O-])CCN(C(C)=O)CC3)cc2)O1,DB01026,DrugBank,train
Ketoconazole,M14 (Ketoconazole),c1cn(CC2(c3ccc(Cl)cc3Cl)OC(COc3ccc(N4CCN(C(=O)C)CC4)cc3)CO2)cn1,c1cc(C2(Cn3cncc3)OCC(COc3ccc(N4CCNCC4)cc3)O2)c(Cl)cc1Cl,DB01026,DrugBank,train
Ketoconazole,M7 (Ketoconazole),Clc1cc(Cl)c(C2(Cn3ccnc3)OC(COc3ccc(N4CCN(C(C)=O)CC4)cc3)CO2)cc1,C1C(COc2ccc(N3CCNC(=O)C3=O)cc2)OC(Cn2cncc2)(c2ccc(Cl)cc2Cl)O1,DB01026,DrugBank,train
Ketoconazole,M8 (Ketoconazole),N1(C(C)=O)CCN(c2ccc(OCC3OC(Cn4cncc4)(c4ccc(Cl)cc4Cl)OC3)cc2)CC1,C1CN(C(=O)C)CCN1c1cc(O)c(OCC2OC(c3c(Cl)cc(Cl)cc3)(Cn3ccnc3)OC2)cc1,DB01026,DrugBank,train
Ketoconazole,M9 (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3OC(Cn4cncc4)(c4ccc(Cl)cc4Cl)OC3)cc2)CC1,c1cc(OCC2COC(Cn3cncc3)(c3ccc(Cl)cc3Cl)O2)ccc1N1C(O)CN(C(C)=O)CC1,DB01026,DrugBank,train
Ketoconazole,Ketoconazole epoxide intermediate,c1cc(N2CCN(C(=O)C)CC2)ccc1OCC1OC(Cn2cncc2)(c2ccc(Cl)cc2Cl)OC1,c1cc(N2CCN(C(=O)C)CC2)ccc1OCC1COC(CN2C3OC3N=C2)(c2c(Cl)cc(Cl)cc2)O1,DB01026,DrugBank,train
Irbesartan,SR 49498,c1cccc(-c2n[nH]nn2)c1-c1ccc(CN2C(=O)C3(CCCC3)N=C2CCCC)cc1,C(CCC(=O)NC1(C(NCc2ccc(-c3ccccc3-c3n[nH]nn3)cc2)=O)CCCC1)C,DB01029,DrugBank,train
Irbesartan,Irbesartan derivative M4,c1cc(-c2n[nH]nn2)c(-c2ccc(CN3C(=O)C4(CCCC4)N=C3CCCC)cc2)cc1,c1cc(CN2C(CCC(O)C)=NC3(C2=O)CCCC3)ccc1-c1c(-c2n[nH]nn2)cccc1,DB01029,Both,train
Irbesartan,Irbesartan derivative M5,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2c(-c3nn[nH]n3)cccc2)cc1,C1(=O)N(Cc2ccc(-c3c(-c4nn[nH]n4)cccc3)cc2)C(CCCC)=NC12CCC(O)C2,DB01029,Both,train
Irbesartan,Irbesartan derivative M3,N1=C(CCCC)N(Cc2ccc(-c3ccccc3-c3n[nH]nn3)cc2)C(=O)C12CCCC2,c1c(-c2ccc(CN3C(=O)C4(CCCC4)N=C3CCCC(O)=O)cc2)c(-c2n[nH]nn2)ccc1,DB01029,Both,train
Procainamide,N-Acetyl-3-hydroxyprocainamide,C(C)N(CC)CCNC(=O)c1ccc(N)cc1,O=C(C)Nc1c(O)cc(C(=O)NCCN(CC)CC)cc1,DB01035,DrugBank,train
Thalidomide,"cis, trans-5'-Hydroxythalidomide",c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,OC1CC(N2C(=O)c3c(cccc3)C2=O)C(=O)NC1=O,DB01041,DrugBank,train
Thalidomide,Thalidomide arene oxide,c12c(cccc1)C(=O)N(C1C(=O)NC(=O)CC1)C2=O,C1=C2C(=CC3C1O3)C(=O)N(C1CCC(O)=NC1=O)C2=O,DB01041,DrugBank,train
Thalidomide,Thalidomide-5-O-glucuronide,O=C1c2ccccc2C(=O)N1C1CCC(=O)NC1=O,C1(=O)C(N2C(=O)c3c(cc(OC4C(O)C(O)C(O)C(C(=O)O)O4)cc3)C2=O)CCC(=O)N1,DB01041,DrugBank,train
Thalidomide,N-Hydroxythalidomide,C1(=O)N(C2CCC(=O)NC2=O)C(=O)c2c1cccc2,C1(=O)c2ccccc2C(=O)N1C1CCC(=O)N(O)C1=O,DB01041,DrugBank,train
Thalidomide,4-hydroxythalidomide,c1cc2c(cc1)C(=O)N(C1C(=O)NC(=O)CC1)C2=O,C1C(N2C(=O)c3c(O)cccc3C2=O)C(=O)NC(=O)C1,DB01041,DrugBank,train
Thalidomide,4-phthalimidoglutaramic acid,c12ccccc1C(=O)N(C1C(=O)NC(=O)CC1)C2=O,c12c(cccc1)C(=O)N(C(CCC(O)=O)C(=O)N)C2=O,DB01041,DrugBank,train
Thalidomide,2-phthalimidoglutaramic acid,c1c2c(ccc1)C(=O)N(C1CCC(=O)NC1=O)C2=O,c1cccc2c1C(=O)N(C(CCC(N)=O)C(O)=O)C2=O,DB01041,DrugBank,train
Thalidomide,alpha-(o-carboxybenzamido)glutarimide,c1c2c(ccc1)C(=O)N(C1C(=O)NC(=O)CC1)C2=O,c1cc(C(=O)O)c(C(=O)NC2C(=O)NC(=O)CC2)cc1,DB01041,DrugBank,train
Thalidomide,5-Hydroxythalidomide,O=C1c2c(cccc2)C(=O)N1C1C(=O)NC(=O)CC1,C1CC(N2C(=O)c3ccc(O)cc3C2=O)C(=O)NC1=O,DB01041,DrugBank,train
Ibuprofen,Ibuprofen glucuronide,c1c(CC(C)C)ccc(C(C(O)=O)C)c1,OC(=O)C1C(O)C(O)C(O)C(OC(C(C)c2ccc(CC(C)C)cc2)=O)O1,DB01050,Both,train
Ibuprofen,2-Hydroxyibuprofen,C(c1ccc(C(C)C(=O)O)cc1)C(C)C,c1(CC(O)(C)C)ccc(C(C)C(O)=O)cc1,DB01050,Both,train
Ibuprofen,3-Hydroxyibuprofen,C(C)(C)Cc1ccc(C(C)C(=O)O)cc1,C(CO)(C)Cc1ccc(C(C)C(=O)O)cc1,DB01050,Both,train
Ibuprofen,1-hydroxyibuprofen,CC(Cc1ccc(C(C(=O)O)C)cc1)C,O=C(O)C(C)c1ccc(C(O)C(C)C)cc1,DB01050,DrugBank,train
Benzylpenicillin,6-aminopenicillanic acid,C1(C)(C)C(C(O)=O)N2C(=O)C(NC(=O)Cc3ccccc3)C2S1,C1(N)C(=O)N2C(C(O)=O)C(C)(C)SC12,DB01053,DrugBank,train
Benzylpenicillin,Penicilloic acid,N(C1C(=O)N2C(C(=O)O)C(C)(C)SC12)C(=O)Cc1ccccc1,c1(CC(=O)NC(C2SC(C)(C)C(C(=O)O)N2)C(O)=O)ccccc1,DB01053,DrugBank,train
Praziquantel,4‐hydroxy praziquantel,C1C(=O)N2CCc3ccccc3C2CN1C(C1CCCCC1)=O,C1C(O)CCC(C(N2CC(=O)N3CCc4c(cccc4)C3C2)=O)C1,DB01058,DrugBank,train
Amoxicillin,Amoxicillin M1 Metabolite,NC(c1ccc(O)cc1)C(NC1C2N(C(C(=O)O)C(C)(C)S2)C1=O)=O,C12SC(C)(C)C(C(O)=O)N1C(=O)C2NC(C(N)c1ccc(O)c(O)c1)=O,DB01060,DrugBank,train
Amoxicillin,Amoxicillin M2 Metabolite,O=C(O)C1N2C(=O)C(NC(=O)C(N)c3ccc(O)cc3)C2SC1(C)C,CC(C(NC1C2N(C(C(O)=O)C(C)(C)S2)C1=O)=O)c1ccc(O)cc1,DB01060,DrugBank,train
Amoxicillin,Amoxicillin M3 Metabolite,c1cc(O)ccc1C(N)C(NC1C2N(C(C(=O)O)C(C)(C)S2)C1=O)=O,C1(C(O)=O)C(CO)(C)SC2C(NC(C(c3ccc(O)cc3)N)=O)C(=O)N12,DB01060,DrugBank,train
Amoxicillin,Amoxicillin M6 Metabolite,c1c(O)ccc(C(N)C(NC2C3N(C(C(O)=O)C(C)(C)S3)C2=O)=O)c1,C12C(NC(C(N)c3ccc(O)cc3)=O)C(=O)N1CC(C)(C)S2,DB01060,DrugBank,train
Amoxicillin,Amoxicillin M7 Metabolite,C(C1N2C(=O)C(NC(C(N)c3ccc(O)cc3)=O)C2SC1(C)C)(O)=O,N(C1C(=O)N2C(C(=O)O)C(C)(C)SC21)C(=O)C(c1ccc(OC2OC(C(O)=O)C(O)C(O)C2O)cc1)N,DB01060,DrugBank,train
Isoprenaline,3-O-methylisoprenaline,c1c(C(CNC(C)C)O)cc(O)c(O)c1,c1c(OC)c(O)ccc1C(CNC(C)C)O,DB01064,DrugBank,train
Melatonin,6-Hydroxymelatonin,c12c([nH]cc1CCNC(=O)C)ccc(OC)c2,[nH]1cc(CCNC(=O)C)c2cc(OC)c(O)cc12,DB01065,Both,train
Melatonin,5-Methoxytryptamine,c1(OC)cc2c(CCNC(=O)C)c[nH]c2cc1,[nH]1c2c(cc(OC)cc2)c(CCN)c1,DB01065,DrugBank,train
Melatonin,N-Acetyl-5-hydroxytryptamine,c1c(CCNC(C)=O)c2cc(OC)ccc2[nH]1,c1c2c(cc(O)c1)c(CCNC(=O)C)c[nH]2,DB01065,Both,train
Glipizide,4-trans-OH-glipizide,c1c(S(NC(=O)NC2CCCCC2)(=O)=O)ccc(CCNC(c2cnc(C)cn2)=O)c1,c1cc(CCNC(=O)c2cnc(C)cn2)ccc1S(NC(=O)NC1CCC(O)CC1)(=O)=O,DB01067,Both,train
Glipizide,3-cis-Hydroxyglipizide,O=S(NC(=O)NC1CCCCC1)(=O)c1ccc(CCNC(=O)c2ncc(C)nc2)cc1,O=S(c1ccc(CCNC(c2cnc(C)cn2)=O)cc1)(NC(NC1CCCC(O)C1)=O)=O,DB01067,DrugBank,train
Clonazepam,3-hydroxy-clonazepam,[N+](=O)([O-])c1ccc2c(c1)C(c1ccccc1Cl)=NCC(=O)N2,N1C(=O)C(O)N=C(c2c(Cl)cccc2)c2c1ccc([N+]([O-])=O)c2,DB01068,DrugBank,train
Clonazepam,7-amino-clonazepam,c1cccc(Cl)c1C1=NCC(=O)Nc2ccc([N+]([O-])=O)cc21,Nc1cc2c(cc1)NC(=O)CN=C2c1ccccc1Cl,DB01068,DrugBank,train
Promethazine,Promethazine Sulphoxide,c12c(cccc1)N(CC(N(C)C)C)c1ccccc1S2,c12c(cccc1)[S+]([O-])c1c(cccc1)N2CC(C)N(C)C,DB01069,Both,train
Promethazine,Desmethylpromethazine,c1cccc2c1N(CC(C)N(C)C)c1c(cccc1)S2,N(C(CN1c2c(cccc2)Sc2ccccc21)C)C,DB01069,Both,train
Promethazine,Promethazine Hydroxy Metabolite,c12ccccc1Sc1ccccc1N2CC(C)N(C)C,CN(C(CN1c2ccccc2SC2C=CC(O)=CC12)C)C,DB01069,DrugBank,train
Perhexiline,cis-Hydroxy Perhexiline,C1CC(CC(C2CCCCC2)C2CCCCC2)NCC1,C1(C(C2CCC(O)CC2)CC2NCCCC2)CCCCC1,DB01074,Both,train
Tegaserod,5-methoxyindole-3-carboxylic acid,C(CC)CCNC(NN=Cc1c2cc(OC)ccc2[nH]c1)=N,OC(c1c2cc(OC)ccc2[nH]c1)=O,DB01079,DrugBank,train
Emedastine,5-hydroxyemedastine,CCOCCn1c2ccccc2nc1N1CCN(C)CCC1,CCOCCn1c2c(nc1N1CCN(C)CCC1)cc(O)cc2,DB01084,DrugBank,train
Emedastine,6-hydroxyemedastine,N1(C)CCCN(c2nc3ccccc3n2CCOCC)CC1,C(Cn1c2c(nc1N1CCCN(C)CC1)ccc(O)c2)OCC,DB01084,DrugBank,train
Pilocarpine,3-Hydroxyisopilocarpine,C(C)C1C(=O)OCC1Cc1n(C)cnc1,OC1(CC)C(=O)OCC1Cc1n(C)cnc1,DB01085,Both,train
Pilocarpine,Pilocarpic acid,c1(CC2COC(=O)C2CC)n(C)cnc1,C(C(C(O)=O)CC)(Cc1n(C)cnc1)CO,DB01085,DrugBank,train
Benzocaine,Acetylbenzocaine,c1c(N)ccc(C(=O)OCC)c1,C(OCC)(c1ccc(NC(=O)C)cc1)=O,DB01086,DrugBank,train
Benzocaine,Benzocaine hydroxylamine,c1cc(N)ccc1C(OCC)=O,c1(NO)ccc(C(OCC)=O)cc1,DB01086,DrugBank,train
Iloprost,Dinor-iloprost,C(=CC(C(CC#CC)C)O)C1C(O)CC2CC(=CCCCC(O)=O)CC21,C1(C=CC(O)C(CC#CC)C)C2C(CC1O)CC(=CCC(O)=O)C2,DB01088,DrugBank,train
Hesperetin,eriodictyol,Oc1c2c(cc(O)c1)OC(c1ccc(OC)c(O)c1)CC2=O,c1c(O)cc2c(c1O)C(=O)CC(c1cc(O)c(O)cc1)O2,DB01094,DrugBank,train
Fluvastatin,6-OH-fluvastatin,Fc1ccc(-c2c3ccccc3n(C(C)C)c2C=CC(CC(O)CC(=O)O)O)cc1,C(c1c(-c2ccc(F)cc2)c2ccc(O)cc2n1C(C)C)=CC(CC(O)CC(=O)O)O,DB01095,Both,train
Fluvastatin,5-OH-fluvastatin,CC(C)n1c(C=CC(CC(CC(O)=O)O)O)c(-c2ccc(F)cc2)c2ccccc12,c1(O)cc2c(n(C(C)C)c(C=CC(O)CC(CC(=O)O)O)c2-c2ccc(F)cc2)cc1,DB01095,Both,train
Fluvastatin,N-Deisopropyl-fluvastatin,CC(C)n1c(C=CC(O)CC(O)CC(O)=O)c(-c2ccc(F)cc2)c2ccccc12,c1cc(F)ccc1-c1c2c(cccc2)[nH]c1C=CC(O)CC(O)CC(O)=O,DB01095,Both,train
Leflunomide,A771726,n1cc(C(=O)Nc2ccc(C(F)(F)F)cc2)c(C)o1,c1(NC(=O)C(C#N)=C(C)O)ccc(C(F)(F)F)cc1,DB01097,DrugBank,train
Capecitabine,5’-Deoxy-5-fluorocytidine (5'-DFCR),C(CCCC)OC(Nc1nc(=O)n(C2OC(C)C(O)C2O)cc1F)=O,n1c(N)c(F)cn(C2C(O)C(O)C(C)O2)c1=O,DB01101,DrugBank,train
Nifedipine,"2,6-dimethyl-4-(2-nitrophenyl)-5-methoxycarbonyl-pyridine-3-carboxylic acid",COC(C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+]([O-])=O)=O,CC1=C(C(=O)O)C(c2ccccc2[N+]([O-])=O)C(C(=O)OC)=C(C)N1,DB01115,DrugBank,train
Nifedipine,dehydronifedipine,C1(C(=O)OC)=C(C)NC(C)=C(C(OC)=O)C1c1c([N+](=O)[O-])cccc1,Cc1c(C(OC)=O)c(-c2ccccc2[N+](=O)[O-])c(C(OC)=O)c(C)n1,DB01115,Both,train
Amiodarone,Desethylamiodarone,c1c(I)c(OCCN(CC)CC)c(I)cc1C(=O)c1c(CCCC)oc2ccccc21,c1c(I)c(OCCNCC)c(I)cc1C(=O)c1c2ccccc2oc1CCCC,DB01118,Both,train
Gliclazide,7-OH-gliclazide,C12CCCC1CN(NC(=O)NS(=O)(=O)c1ccc(C)cc1)C2,N(C(=O)NS(=O)(=O)c1ccc(C)cc1)N1CC2C(CC(O)C2)C1,DB01120,Both,train
Gliclazide,6-OH-gliclazide,C1CCC2CN(NC(NS(=O)(=O)c3ccc(C)cc3)=O)CC12,O=C(NS(=O)(c1ccc(C)cc1)=O)NN1CC2CCC(O)C2C1,DB01120,Both,train
Gliclazide,Methylhydroxygliclazide,S(=O)(c1ccc(C)cc1)(NC(NN1CC2CCCC2C1)=O)=O,N(N1CC2C(C1)CCC2)C(NS(c1ccc(CO)cc1)(=O)=O)=O,DB01120,Both,train
Tolbutamide,4-Hydroxy tolbutamide,C(CNC(NS(=O)(c1ccc(C)cc1)=O)=O)CC,c1(CO)ccc(S(=O)(NC(NCCCC)=O)=O)cc1,DB01124,Both,train
Rabeprazole,Active Metabolite of Rabeprazole,c1(C[S+]([O-])c2[nH]c3c(cccc3)n2)c(C)c(OCCCOC)ccn1,c1c2c(n3c(n2)-[n+]2cc(C)c(OCCCOC)cc2CS3)ccc1,DB01129,DrugBank,train
Proguanil,cycloguanil,c1cc(NC(=N)NC(NC(C)C)=N)ccc1Cl,c1(N2C(C)(C)N=C(N)N=C2N)ccc(Cl)cc1,DB01131,DrugBank,train
Proguanil,4-Chlorophenylbiguanide,c1c(Cl)ccc(NC(NC(NC(C)C)=N)=N)c1,c1c(Cl)ccc(NC(NC(N)=N)=N)c1,DB01131,Both,train
Pioglitazone,Pioglitazone metabolite M-I,c1(CCOc2ccc(CC3SC(=O)NC3=O)cc2)ncc(CC)cc1,Oc1ccc(CC2C(=O)NC(=O)S2)cc1,DB01132,DrugBank,train
Pioglitazone,Pioglitazone metabolite M-II,c1(CC)cnc(CCOc2ccc(CC3C(=O)NC(=O)S3)cc2)cc1,O(CC(c1ncc(CC)cc1)O)c1ccc(CC2C(=O)NC(=O)S2)cc1,DB01132,DrugBank,train
Pioglitazone,Pioglitazone metabolite M-VI,c1(CC)cnc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)cc1,c1(OCCc2ncc(C(=O)O)cc2)ccc(CC2C(=O)NC(=O)S2)cc1,DB01132,DrugBank,train
Pioglitazone,Pioglitazone metabolite M-V,C1(=O)SC(Cc2ccc(OCCc3ccc(CC)cn3)cc2)C(=O)N1,c1(OCCc2ncc(CC(=O)O)cc2)ccc(CC2C(=O)NC(=O)S2)cc1,DB01132,DrugBank,train
Pioglitazone,Pioglitazone metabolite M-IV,N1C(=O)SC(Cc2ccc(OCCc3ncc(CC)cc3)cc2)C1=O,N1C(=O)SC(Cc2ccc(OCCc3ncc(C(O)C)cc3)cc2)C1=O,DB01132,DrugBank,train
Carvedilol,8-Hydroxycarbazolylcarvedilol,O(CC(O)CNCCOc1ccccc1OC)c1cccc2[nH]c3ccccc3c21,C(C(O)CNCCOc1c(OC)cccc1)Oc1c2c3cccc(O)c3[nH]c2ccc1,DB01136,Both,train
Carvedilol,4'-Hydroxyphenylcarvedilol,[nH]1c2c(cccc2)c2c1cccc2OCC(CNCCOc1c(OC)cccc1)O,C(NCCOc1c(OC)cc(O)cc1)C(O)COc1c2c([nH]c3ccccc23)ccc1,DB01136,Both,train
Carvedilol,5'-Hydroxyphenylcarvedilol,N(CCOc1c(OC)cccc1)CC(O)COc1c2c3ccccc3[nH]c2ccc1,c1cc(OC)c(OCCNCC(O)COc2c3c(ccc2)[nH]c2ccccc23)cc1O,DB01136,Both,train
Carvedilol,O-Desmethylcarvedilol,c12c(c3c(cccc3OCC(CNCCOc3c(OC)cccc3)O)[nH]1)cccc2,c1cccc(O)c1OCCNCC(COc1cccc2c1c1ccccc1[nH]2)O,DB01136,Both,train
Carvedilol,1-Hydroxyphenylcarvedilol,c1c2c(ccc1)c1c(OCC(O)CNCCOc3c(OC)cccc3)cccc1[nH]2,C(COc1c(OC)cccc1)NCC(O)COc1c2c3c([nH]c2c(O)cc1)cccc3,DB01136,DrugBank,train
Carvedilol,Carvedilol Glucuronide,C(COc1cccc2[nH]c3ccccc3c21)(CNCCOc1c(OC)cccc1)O,c1cc(OCC(OC2OC(C(O)=O)C(O)C(O)C2O)CNCCOc2c(OC)cccc2)c2c3c(cccc3)[nH]c2c1,DB01136,Both,train
