parent_id,parent_name,child_id,child_name,parent_smiles,child_smiles,tanimoto
DB01222,Budesonide,DBMET02912,22-hydroxy Intermediate Metabolite of Budesonide,CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,CCCC1(O)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,0.7183098591549296
DB01222,Budesonide,DBMET02914,delta6-budesonide,CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,CCCC1OC2CC3C4C=CC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,0.704225352112676
DB01222,Budesonide,DBMET02915,23-hydroxybudesonide,CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,CCC(O)C1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,0.7571428571428571
DB01224,Quetiapine,DBMET02795,Quetiapine sulfoxide,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,[O-][S+]1c2ccccc2N=C(N2CCN(CCOCCO)CC2)c2ccccc21,0.6545454545454545
DB01235,Levodopa,DBMET02439,Levodopa Methylated Metabolite,NC(Cc1ccc(O)c(O)c1)C(=O)O,COc1cc(CC(N)C(=O)O)ccc1O,0.6666666666666666
DB00988,Dopamine,DBMET02451,Dopamine-3-O-glucuronide,NCCc1ccc(O)c(O)c1,NCCc1ccc(O)c(OC2OC(C(=O)O)C(O)C(O)C2O)c1,0.4090909090909091
DB00988,Dopamine,DBMET02450,Dopamine-4-O-glucuronide,NCCc1ccc(O)c(O)c1,NCCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(O)c1,0.391304347826087
DB01238,Aripiprazole,DBMET02462,Aripiprazole unnamed metabolite 5,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,O=C1CCc2ccc(OCCCC[N+]3=CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,0.6764705882352942
DB01238,Aripiprazole,DBMET02463,Aripiprazole unnamed metabolite 6,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,O=C1CCc2ccc(OCCCCN3CC=[N+](c4cccc(Cl)c4Cl)CC3)cc2N1,0.6617647058823529
DB01238,Aripiprazole,DBMET02464,Aripiprazole unnamed metabolite 7,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,O=C1CCc2cc(O)c(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,0.734375
DB01240,Epoprostenol,DBMET00543,"6,15-Diketo-13,14-dihydro-PGF1-alpha",CCCCCC(O)C=CC1C(O)CC2OC(=CCCCC(=O)O)CC21,CCCCCC(=O)C=CC1C(O)CC(O)C1CC(=O)CCCCC(=O)O,0.35294117647058826
DB01240,Epoprostenol,DBMET00557,6-Keto-PGF1-alpha,CCCCCC(O)C=CC1C(O)CC2OC(=CCCCC(=O)O)CC21,CCCCCC(O)C=CC1C(O)CC(O)C1CC(=O)CCCCC(=O)O,0.532258064516129
DB01241,Gemfibrozil,DBMET02785,Gemfibrozil M1 Metabolite,Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,Cc1ccc(CO)cc1OCCCC(C)(C)C(=O)O,0.7317073170731707
DB01241,Gemfibrozil,DBMET02786,Gemfibrozil M2 Metabolite,Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,Cc1cc(OCCCC(C)(C)C(=O)O)c(C)cc1O,0.6585365853658537
DB01242,Clomipramine,DBMET00817,clomipramine N-oxide,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,C[N+](C)([O-])CCCN1c2ccccc2CCc2ccc(Cl)cc21,0.6595744680851063
DB01250,Olsalazine,DB00244,Mesalazine,O=C(O)c1cc(N=Nc2ccc(O)c(C(=O)O)c2)ccc1O,Nc1ccc(O)c(C(=O)O)c1,0.5517241379310345
DB01250,Olsalazine,DBMET00971,Olsalazine-O-sulfate,O=C(O)c1cc(N=Nc2ccc(O)c(C(=O)O)c2)ccc1O,O=C(O)c1cc(N=Nc2ccc(OS(=O)(=O)O)c(C(=O)O)c2)ccc1O,0.6764705882352942
DB00244,Mesalazine,DBMET03621,N-acetyl-5-aminosalicylic acid,Nc1ccc(O)c(C(=O)O)c1,CC(=O)Nc1ccc(O)c(C(=O)O)c1,0.5
DB01254,Dasatinib,DBMET03624,Dasatinib M6 metabolite,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CC(=O)O)CC2)n1,0.8285714285714286
DB01255,Lisdexamfetamine,DB01576,Dextroamphetamine,CC(Cc1ccccc1)NC(=O)C(N)CCCCN,CC(N)Cc1ccccc1,0.4
DB01255,Lisdexamfetamine,DB00123,Lysine,CC(Cc1ccccc1)NC(=O)C(N)CCCCN,NCCCCC(N)C(=O)O,0.425
DB01576,Dextroamphetamine,DBMET00540,Norephedrine,CC(N)Cc1ccccc1,CC(N)C(O)c1ccccc1,0.39285714285714285
DB01576,Dextroamphetamine,DBMET03721,4-Hydroxy-d-amphetamine,CC(N)Cc1ccccc1,CC(N)Cc1ccc(O)cc1,0.6
DB01576,Dextroamphetamine,DBMET02222,Phenylacetone,CC(N)Cc1ccccc1,CC(=O)Cc1ccccc1,0.35714285714285715
DB01261,Sitagliptin,DBMET02430,Sitagliptin M1 Metabolite,NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,O=C(CC(Cc1cc(F)c(F)cc1F)NS(=O)(=O)O)N1CCn2c(nnc2C(F)(F)F)C1,0.7096774193548387
DB01261,Sitagliptin,DBMET02431,Sitagliptin M2 and M5 Metabolites,NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,O=C1CC(Cc2cc(F)c(F)cc2F)NC2Cn3c(nnc3C(F)(F)F)CN12,0.4084507042253521
DB01261,Sitagliptin,DBMET02432,Sitagliptin Unnamed Metabolite,NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,O=C(O)NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,0.7457627118644068
DB01275,Hydralazine,DBMET00863,Hydralazine acetone hydrazone,NNc1nncc2ccccc12,CC(C)=NNc1nncc2ccccc12,0.5555555555555556
DB01275,Hydralazine,DBMET00864,Hydralazine pyruvate hydrazone,NNc1nncc2ccccc12,CC(=NNc1nncc2ccccc12)C(=O)O,0.5
DB01275,Hydralazine,DBMET02814,Hydralazine pyruvate hydrazone tricyclic dehydration product,NNc1nncc2ccccc12,Cc1nnc2c3ccccc3cnn2c1=O,0.29545454545454547
DB01275,Hydralazine,DBMET02815,Phthalazinone,NNc1nncc2ccccc12,O=c1[nH]ncc2ccccc12,0.3333333333333333
DB01275,Hydralazine,DBMET02816,Phthalazine,NNc1nncc2ccccc12,c1ccc2cnncc2c1,0.4074074074074074
DB01275,Hydralazine,DBMET02817,α-ketoglutarate hydrazone,NNc1nncc2ccccc12,O=C(O)CCC(=NNc1nncc2ccccc12)C(=O)O,0.4444444444444444
DB01275,Hydralazine,DBMET02818,Hydrazinophthalazinone,NNc1nncc2ccccc12,NNc1n[nH]c(=O)c2ccccc12,0.3783783783783784
DB01275,Hydralazine,DBMET02820,Unnamed hydralazine metabolite,NNc1nncc2ccccc12,CC(=O)NNc1nncc2ccccc12,0.5405405405405406
DB01280,Nelarabine,DBMET03666,6-O-methylguanine,COc1nc(N)nc2c1ncn2C1OC(CO)C(O)C1O,COc1nc(N)nc2[nH]cnc12,0.3584905660377358
DB01348,Spirapril,DBMET01142,Spiraprilat,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CC2(CC1C(=O)O)SCCS2,CC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CC2(CC1C(=O)O)SCCS2,0.8305084745762712
DB01364,Ephedrine,DBMET00540,Norephedrine,CNC(C)C(O)c1ccccc1,CC(N)C(O)c1ccccc1,0.5555555555555556
DB01364,Ephedrine,DBMET03115,"1,2-dihydroxypropylbenzene",CNC(C)C(O)c1ccccc1,CC(O)C(O)c1ccccc1,0.6
DB01394,Colchicine,DB15534,Colchiceine,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,COc1cc2c(c(OC)c1OC)-c1ccc(O)c(=O)cc1C(NC(C)=O)CC2,0.8490566037735849
DB01395,Drospirenone,DBMET00741,"4,5-dihydro-drospirenone-3-sulfate",CC12CCC(=O)C=C1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1,CC12CCC(S(=O)(=O)O)CC1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1,0.5151515151515151
DB01406,Danazol,DBMET00851,Ethisterone,C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,0.5932203389830508
DB01406,Danazol,DBMET00674,17-hydroxymethylethisterone,C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C,C#CC1(O)CCC2C3CCC4=CC(=O)C(CO)CC4(C)C3CCC21C,0.5625
DB01420,Testosterone propionate,DB00624,Testosterone,CCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,0.6415094339622641
DB01438,Phenazopyridine,DBMET02707,5-OH PAP,Nc1ccc(N=Nc2ccccc2)c(N)n1,N=c1[nH]c(N)c(O)cc1N=Nc1ccccc1,0.3902439024390244
DB01438,Phenazopyridine,DBMET02708,"2,3,6 Triaminopyridine",Nc1ccc(N=Nc2ccccc2)c(N)n1,N=c1ccc(N)c(N)[nH]1,0.19444444444444445
DB01577,Metamfetamine,DBMET01018,4-Hydroxynorephedrine,CNC(C)Cc1ccccc1,CC(N)C(O)c1ccc(O)cc1,0.16666666666666666
DB01577,Metamfetamine,DBMET00540,Norephedrine,CNC(C)Cc1ccccc1,CC(N)C(O)c1ccccc1,0.28125
DB01577,Metamfetamine,DBMET00733,4-hydroxyamphetamine,CNC(C)Cc1ccccc1,CC(N)Cc1ccc(O)cc1,0.3125
DB01577,Metamfetamine,DBMET00735,4-hydroxymethamphetamine,CNC(C)Cc1ccccc1,CNC(C)Cc1ccc(O)cc1,0.6296296296296297
DB01586,Ursodeoxycholic acid,DBMET03598,Lithocholic acid,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,0.75
DB01586,Ursodeoxycholic acid,DBMET03599,7-oxo-lithocholic acid,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,CC(CCC(=O)O)C1CCC2C3C(=O)CC4CC(O)CCC4(C)C3CCC12C,0.6964285714285714
DB01601,Lopinavir,DBMET03069,Lopinavir M2 metabolite,Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCNC1=O,Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1C(=O)NCCC1O,0.7402597402597403
DB01601,Lopinavir,DBMET03070,Lopinavir M3/M4 metabolite(s),Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCNC1=O,Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCC(O)NC1=O,0.7733333333333333
DB01620,Pheniramine,DBMET02635,N-desmethylpheniramine,CN(C)CCC(c1ccccc1)c1ccccn1,CNCCC(c1ccccc1)c1ccccn1,0.6216216216216216
DB01685,Topiroxostat,DBMET01500,Topiroxostat N-oxide,N#Cc1cc(-c2n[nH]c(-c3ccncc3)n2)ccn1,N#Cc1cc(-c2n[nH]c(-c3cc[n+]([O-])cc3)n2)ccn1,0.7380952380952381
,Prasterone,DBMET00518,Dehydroepiandrosterone sulfate,CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O,CC12CCC3C(CC=C4CC(OS(=O)(=O)O)CCC43C)C1CCC2=O,0.6530612244897959
DB01708,Prasterone,DBMET00599,Dehydroepiandrosterone 3-glucuronide,CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O,CC12CCC3C(CC=C4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC43C)C1CCC2=O,0.5689655172413793
DB02546,Vorinostat,DBMET00726,4-anilino-4-oxobutanoic acid,O=C(CCCCCCC(=O)Nc1ccccc1)NO,O=C(O)CCC(=O)Nc1ccccc1,0.6129032258064516
DB02659,Cholic Acid,DBMET00553,Cholic acid glucuronide,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC4(C)C3CC(O)C12C,0.6571428571428571
DB02703,Fusidic acid,DBMET00715,3-keto fusidic acid,CC(=O)OC1CC2(C)C(CC(O)C3C4(C)CCC(O)C(C)C4CCC32C)C1=C(CCC=C(C)C)C(=O)O,CC(=O)OC1CC2(C)C(CC(O)C3C4(C)CCC(O)C(C)C4CCC32C)C1=C(C(=O)O)C(=O)CC=C(C)C,0.75
DB02789,Pregnenolone,DBMET00500,17-Hydroxypregnenolone sulfate,CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,CC(=O)C1(O)CCC2C3CC=C4CC(OS(=O)(=O)O)CCC4(C)C3CCC21C,0.421875
DB02789,Pregnenolone,DBMET00511,Pregnenolone sulfate,CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,CC(=O)C1CCC2C3CC=C4CC(OS(=O)(=O)O)CCC4(C)C3CCC12C,0.6851851851851852
DB02901,Stanolone,DBMET00592,11-Oxo-androsterone glucuronide,CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O,CC12CC(=O)C3C(CCC4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC43C)C1CCC2=O,0.26666666666666666
DB02901,Stanolone,DBMET00593,3-alpha-Androstanediol glucuronide,CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O,CC12CCC3C(CCC4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC43C)C1CCC2O,0.43333333333333335
DB02901,Stanolone,DBMET00601,11-beta-Hydroxyandrosterone-3-glucuronide,CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O,CC12CC(O)C3C(CCC4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC43C)C1CCC2=O,0.26666666666666666
DB03793,Benzoic acid,DBMET00584,Benzoyl glucuronide (Benzoic acid),O=C(O)c1ccccc1,O=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1ccccc1,0.35294117647058826
DB04573,Estriol,DBMET00577,Estriol-16-Glucuronide,CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O,CC12CCC3c4ccc(O)cc4CCC3C1CC(OC1OC(C(=O)O)C(O)C(O)C1O)C2O,0.5806451612903226
DB04573,Estriol,DBMET00588,Estriol-17-glucuronide,CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O,CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2OC1OC(C(=O)O)C(O)C(O)C1O,0.5806451612903226
DB04573,Estriol,DBMET00590,Estriol-3-glucuronide,CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O,CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)cc4CCC3C1CC(O)C2O,0.5645161290322581
DB04573,Estriol,DBMET00603,"16-alpha,17-beta-estriol 17-beta-D-glucuronide",CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O,CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2OC1OC(C(=O)O)C(O)C(O)C1O,0.5806451612903226
DB04573,Estriol,DBMET00604,Estriol 3-sulfate 16-glucuronide,CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O,CC12CCC3c4ccc(OS(=O)(=O)O)cc4CCC3C1CC(OC1OC(C(=O)O)C(O)C(O)C1O)C2O,0.4444444444444444
DB04575,Quinestrol,DB00977,Ethinylestradiol,C#CC1(O)CCC2C3CCc4cc(OC5CCCC5)ccc4C3CCC21C,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,0.7090909090909091
DB04630,Aldosterone,DBMET00598,Aldosterone 18-glucuronide,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C=O)C(C(=O)CO)CCC12,CC12CCC(=O)C=C1CCC1C2C2CC3(C(OC4OC(C(=O)O)C(O)C(O)C4O)O2)C(C(=O)CO)CCC13,0.5657894736842105
DB04630,Aldosterone,DBMET00605,Tetrahydroaldosterone-3-glucuronide,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C=O)C(C(=O)CO)CCC12,CC12CCC(OC3OC(C(=O)O)C(O)C(O)C3O)CC1CCC1C2C2CC3(C(O)O2)C(C(=O)CO)CCC13,0.3068181818181818
DB04817,Metamizole,DBMET03541,4-methyl-amino-antipyrine (MAA),Cc1c(N(C)CS(=O)(=O)O)c(=O)n(-c2ccccc2)n1C,CNc1c(C)n(C)n(-c2ccccc2)c1=O,0.45652173913043476
DB04839,Cyproterone acetate,DBMET00672,15beta-hydroxycyproterone acetate,CC(=O)OC1(C(C)=O)CCC2C3C=C(Cl)C4=CC(=O)C5CC5C4(C)C3CCC21C,CC(=O)OC1(C(C)=O)CC(O)C2C3C=C(Cl)C4=CC(=O)C5CC5C4(C)C3CCC21C,0.7704918032786885
DB04844,Tetrabenazine,DBMET00800,b-dihydrotetrabenazine,COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2,COc1cc2c(cc1OC)C1CC(O)C(CC(C)C)CN1CC2,0.6226415094339622
DB04855,Dronedarone,DBMET02836,C-dealkyl-dronedarone,CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,CCCCN(CCCC)CCCOc1ccc(C(=O)O)cc1,0.45161290322580644
DB04871,Lorcaserin,DBMET00900,Lorcaserin sulfamate,CC1CNCCc2ccc(Cl)cc21,CC1CN(S(=O)(=O)O)CCc2ccc(Cl)cc21,0.4772727272727273
DB04871,Lorcaserin,DBMET00927,N-carbamoyl glucuronide lorcaserin,CC1CNCCc2ccc(Cl)cc21,CC1CN(C(=O)OC2OC(C(=O)O)C(C)C(C)C2C)CCc2ccc(Cl)cc21,0.3559322033898305
DB04876,Vildagliptin,DBMET03319,Vildagliptin M20.7 metabolite,N#CC1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,O=C(O)C1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,0.6862745098039216
DB04876,Vildagliptin,DBMET03320,Vildagliptin M15.3 metabolite,N#CC1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,O=C(O)CNC12CC3CC(CC(O)(C3)C1)C2,0.5319148936170213
DB04876,Vildagliptin,DBMET03321,Vildagliptin M20.2 metabolite,N#CC1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,N#CC1CCCN1C(=O)CNC12CC3CC(C1)CC(OC1OC(C(=O)O)C(O)C(O)C1O)(C3)C2,0.5909090909090909
DB04876,Vildagliptin,DBMET03322,Vildagliptin M20.9 metabolite,N#CC1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,N#CC1C(O)C(O)CN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,0.6181818181818182
DB04876,Vildagliptin,DBMET03323,Vildagliptin M21.6 metabolite,N#CC1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,O=C(O)CCCNC(=O)CNC12CC3CC(CC(O)(C3)C1)C2,0.43103448275862066
DB04896,Milnacipran,DBMET02300,Milnacipran carbamic acid,CCN(CC)C(=O)C1(c2ccccc2)CC1CN,CCN(CC)C(=O)C1(c2ccccc2)CC1CNC(=O)O,0.6976744186046512
DB04946,Iloperidone,DBMET03772,P-88,COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,COc1cc(C(C)O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,0.7536231884057971
DB05271,Rotigotine,DBMET00941,N-despropyl-rotigotine,CCCN(CCc1cccs1)C1CCc2c(O)cccc2C1,Oc1cccc2c1CCC(NCCc1cccs1)C2,0.5636363636363636
DB05271,Rotigotine,DBMET00943,N-desthienylethyl-rotigotine,CCCN(CCc1cccs1)C1CCc2c(O)cccc2C1,CCCNC1CCc2c(O)cccc2C1,0.42857142857142855
DB05294,Vandetanib,DBMET00935,N-desmethyl vandetanib,COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1,COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCNCC1,0.7936507936507936
DB05351,Dexlansoprazole,DBMET03755,4-Sulfonyloxy dexlansoprazole,Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2c(OS(=O)(=O)O)cccc2[nH]1,0.65625
DB05351,Dexlansoprazole,DBMET03751,5-Glucuronyloxy dexlansoprazole,Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2[nH]1,0.5733333333333334
DB05521,Telaprevir,DBMET00993,Pyrazinoic acid,CCCC(NC(=O)C1C2CCCC2CN1C(=O)C(NC(=O)C(NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1,O=C(O)c1cnccn1,0.2
DB06176,Romidepsin,DBMET01414,Romidepsin (active),CC=C1NC(=O)C2CSSCCC=CC(CC(=O)NC(C(C)C)C(=O)N2)OC(=O)C(C(C)C)NC1=O,CC=C1N=C(O)C(CS)N=C(O)C(C(C)C)CC(=O)CC(C=CCCS)OC(=O)C(C(C)C)N=C1O,0.1553398058252427
DB06201,Rufinamide,DBMET00814,CGP-47292,NC(=O)c1cn(Cc2c(F)cccc2F)nn1,O=C(O)c1cn(Cc2c(F)cccc2F)nn1,0.7837837837837838
DB06207,Silodosin,DBMET03298,KMD-3289,CC(Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F,CC(Cc1cc2c(c(C(N)=O)c1)NCC2)NCCOc1ccccc1OCC(F)(F)F,0.6578947368421053
DB06207,Silodosin,DBMET03299,Silodosin N-dealkylated metabolite,CC(Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F,NCCOc1ccccc1OCC(F)(F)F,0.30985915492957744
DB06207,Silodosin,DBMET03300,Silodosin sulfated metabolite,CC(Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F,CC(Cc1cc2c(c(C(N)=O)c1)N(CCCOS(=O)(=O)O)CC2)NCCOc1ccccc1OCC(F)(F)F,0.8289473684210527
DB06207,Silodosin,DBMET03301,Silodosin gluosylated metabolite,CC(Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F,CC(Cc1cc2c(c(C(N)=O)c1)N(CCCOC1OC(CO)C(O)C(O)C1O)CC2)NCCOc1ccccc1OCC(F)(F)F,0.7529411764705882
DB06207,Silodosin,DBMET03302,Silodosin hydroxylated metabolite,CC(Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F,CC(NCCOc1ccccc1OCC(F)(F)F)C(O)c1cc2c(c(C(N)=O)c1)N(CCCO)CC2,0.7532467532467533
DB06230,Nalmefene,DBMET01859,Nalmefene 3-O-sulfate,C=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,C=C1CCC2(O)C3Cc4ccc(OS(=O)(=O)O)c5c4C2(CCN3CC2CC2)C1O5,0.734375
DB06282,Levocetirizine,DBMET02642,Levocetirizine N-oxide Metabolite (M3),O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,O=C(O)COCC[N+]1(O)CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,0.6730769230769231
DB06282,Levocetirizine,DBMET02644,Levocetirizine O-dealkylated Metabolite (M6),O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,O=C(O)CN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,0.6739130434782609
DB06282,Levocetirizine,DBMET02645,Levocetirizine Taurine Conjugated Metabolite (M8),O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,O=C(COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1)NCCS(=O)(=O)O,0.6842105263157895
DB06282,Levocetirizine,DBMET02646,Levocetirizine N-dealkylated and Aromatic Hydroxylated Metabolite (M9),O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,Oc1ccc(C(O)c2ccc(Cl)cc2)cc1,0.24
DB06292,Dapagliflozin,DBMET02424,"Dapagliflozin BMS-511926, M8 metabolite",CCOc1ccc(Cc2cc(C3OC(CO)C(O)C(O)C3O)ccc2Cl)cc1,OCC1OC(c2ccc(Cl)c(Cc3ccc(O)cc3)c2)C(O)C(O)C1O,0.7254901960784313
DB06292,Dapagliflozin,DBMET02425,"Dapagliflozin BMS-639432, M12 metabolite",CCOc1ccc(Cc2cc(C3OC(CO)C(O)C(O)C3O)ccc2Cl)cc1,CCOc1ccc(C(O)c2cc(C3OC(CO)C(O)C(O)C3O)ccc2Cl)cc1,0.6964285714285714
DB06448,Lonafarnib,DBMET03217,Lonafarnib metabolite M1,NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1O,0.8115942028985508
DB06480,Prucalopride,DBMET02199,Prucalopride hydroxylamine,COCCCN1CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1,COCCCN1CCC(NC(=O)c2cc(Cl)c(NO)c3c2OCC3)CC1,0.7903225806451613
DB06480,Prucalopride,DBMET02200,Prucalopride N-glucuronide,COCCCN1CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1,COCCCN1CCC(NC(=O)c2cc(Cl)c(NOC3OC(C(=O)O)C(O)C(O)C3O)c3c2OCC3)CC1,0.6447368421052632
DB06480,Prucalopride,DBMET02201,Prucalopride N-oxide,COCCCN1CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1,COCCC[N+]1([O-])CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1,0.696969696969697
