parent_name,parent_smiles,child_name,child_smiles,source
losartan,CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,E-3174,CCCCc1nc(Cl)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,MetXBioDB
losartan carboxaldehyde,CCCCc1nc(Cl)c(C=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,,CCCC(O)c1nc(Cl)c(C=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,MetXBioDB
losartan carboxaldehyde,CCCCc1nc(Cl)c(C=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,,CCCCc1nc(Cl)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,MetXBioDB
lovastatin,CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,6'beta-Hydroxylovastatin,CC[C@H](C)C(=O)O[C@H]1C[C@](C)(O)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,MetXBioDB
lovastatin,CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,3-Hydroxylovastatin,CC[C@H](O)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,MetXBioDB
m-xylene,Cc1cccc(C)c1,"2,4-Dimethylphenol",Cc1ccc(O)c(C)c1,MetXBioDB
m-xylene,Cc1cccc(C)c1,3-Methylbenzylalcohol,Cc1cccc(CO)c1,MetXBioDB
maprotiline,CNCCCC12CCC(c3ccccc31)c1ccccc12,desmethylmaprotiline,NCCCC12CCC(c3ccccc31)c1ccccc12,MetXBioDB
maprotiline,CNCCCC12CCC(c3ccccc31)c1ccccc12,3-OH-maprotiline,CNCCCC12CCC(c3ccccc31)c1ccc(O)cc12,MetXBioDB
maprotiline,CNCCCC12CCC(c3ccccc31)c1ccccc12,2-OH-maprotiline,CNCCCC12CCC(c3ccccc31)c1cc(O)ccc12,MetXBioDB
mefenamic acid,Cc1cccc(Nc2ccccc2C(=O)O)c1C,3-hydroxymethyl mefenamic aci,Cc1c(CO)cccc1Nc1ccccc1C(=O)O,MetXBioDB
meiqx,Cc1cnc2ccc3c([nH]c(=N)n3C)c2n1,N-OH-MeIQX,Cc1cnc2ccc3c(nc(NO)n3C)c2n1,MetXBioDB
meiqx,Cc1cnc2ccc3c([nH]c(=N)n3C)c2n1,IQx-8-COOH,Cn1c(=N)[nH]c2c3nc(C(=O)O)cnc3ccc21,MetXBioDB
melatonin,COc1ccc2[nH]cc(CCN=C(C)O)c2c1,6-Hydroxymelatonin,COc1cc2c(CCN=C(C)O)c[nH]c2cc1O,MetXBioDB
melatonin,COc1ccc2[nH]cc(CCN=C(C)O)c2c1,N-Acetyl-5-hydroxytryptamine,CC(O)=NCCc1c[nH]c2ccc(O)cc12,MetXBioDB
meloxicam,Cc1cnc(N=C(O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1,,CN1C(C(O)=Nc2ncc(CO)s2)=C(O)c2ccccc2S1(=O)=O,MetXBioDB
meperidine,CCOC(=O)C1(c2ccccc2)CCN(C)CC1,normeperidine,CCOC(=O)C1(c2ccccc2)CCNCC1,MetXBioDB
methaqualone,Cc1ccccc1-n1c(C)nc2ccccc2c1=O,hydroxy-methaqualone,Cc1cc(O)ccc1-n1c(C)nc2ccccc2c1=O,MetXBioDB
methaqualone,Cc1ccccc1-n1c(C)nc2ccccc2c1=O,hydroxy-methaqualone,Cc1c(O)cccc1-n1c(C)nc2ccccc2c1=O,MetXBioDB
methaqualone,Cc1ccccc1-n1c(C)nc2ccccc2c1=O,hydroxy-methaqualone,Cc1nc2ccccc2c(=O)n1-c1ccccc1CO,MetXBioDB
methoxsalen,COc1c2occc2cc2ccc(=O)oc12,,COc1c2c(cc3ccc(=O)oc13)C1OC1O2,MetXBioDB
methyleugenol,C=CCc1ccc(OC)c(OC)c1,1Ã¢â‚¬Ëœ-hydroxylate methyleugenol,C=CC(O)c1ccc(OC)c(OC)c1,MetXBioDB
metoclopramide,CCN(CC)CCN=C(O)c1cc(Cl)c(N)cc1OC,monodeethylmetoclopramide,CCNCCN=C(O)c1cc(Cl)c(N)cc1OC,MetXBioDB
midazolam,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,1'-Hydroxymidazolam,OCc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,MetXBioDB
midazolam,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,4-Hydroxymidazolam,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2O,MetXBioDB
mifepristone,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,Monodemethylated mifepristone,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(NC)cc3)C[C@@]21C,MetXBioDB
mifepristone,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,17alpha-hydroxymifepristone ,CN(C)c1ccc([C@H]2C[C@@]3(C)[C@@H](CC[C@@]3(O)C#CCO)[C@@H]3CCC4=CC(=O)CCC4=C32)cc1,MetXBioDB
minaprine,Cc1cc(-c2ccccc2)n[nH]c1=NCCN1CCOCC1,4-Hydroxyminaprine,Cc1cc(-c2ccc(O)cc2)n[nH]c1=NCCN1CCOCC1,MetXBioDB
miocamycin,CCC(=O)O[C@@H]1CC(=O)O[C@H](C)C/C=C/C=C/[C@H](OC(C)=O)[C@H](C)C[C@H](CC=O)[C@H](O[C@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(OC(C)=O)[C@@H](OC(=O)CC)[C@@H](C)O3)[C@@H](N(C)C)[C@H]2O)[C@@H]1OC,,CCC(=O)OC1CC(=O)OC(C)C/C=C/C=C/C(OC(C)=O)C(C)CC(CC=O)C(OC2OC(C)C(OC3CC(C)(OC(C)=O)C(O)(OC(=O)CC)C(C)O3)C(N(C)C)C2O)C1OC,MetXBioDB
montelukast,CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1,montelukast sulfoxide,CC(C)(O)c1ccccc1CC[C@H](c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1)S(=O)CC1(CC(=O)O)CC1,MetXBioDB
montelukast,CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1,21-Hydroxymontelukast,CC(C)(O)c1ccccc1[C@H](O)C[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1,MetXBioDB
montelukast,CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1,"[1Ã¢â‚¬Â({[(1R,3S)Ã¢â‚¬Â1Ã¢â‚¬Â{3Ã¢â‚¬Â[(E)Ã¢â‚¬Â2Ã¢â‚¬Â(7Ã¢â‚¬ÂchloroquinolinÃ¢â‚¬Â2Ã¢â‚¬Âyl)ethenyl]phenyl}Ã¢â‚¬Â3Ã¢â‚¬ÂhydroxyÃ¢â‚¬Â3Ã¢â‚¬Â[2Ã¢â‚¬Â(2Ã¢â‚¬ÂhydroxypropanÃ¢â‚¬Â2Ã¢â‚¬Âyl)phenyl]propyl]sulfanyl}methyl)cyclopropyl]aceticacid",CC(C)(O)c1ccccc1[C@@H](O)C[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1,MetXBioDB
montelukast,CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1,"[1Ã¢â‚¬Â({[(1R)Ã¢â‚¬Â1Ã¢â‚¬Â{3Ã¢â‚¬Â[(E)Ã¢â‚¬Â2Ã¢â‚¬Â(7Ã¢â‚¬ÂchloroquinolinÃ¢â‚¬Â2Ã¢â‚¬Âyl)ethenyl]phenyl}Ã¢â‚¬Â3Ã¢â‚¬Â[2Ã¢â‚¬Â(1,2Ã¢â‚¬ÂdihydroxypropanÃ¢â‚¬Â2Ã¢â‚¬Âyl)phenyl]propyl]sulfanyl}methyl)cyclopropyl]aceticacid",CC(O)(CO)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1,MetXBioDB
morphine,CN1C[C@@H]2Cc3ccc(O)c4c3[C@]3(C1)[C@@H]2C=C[C@@H](O)[C@@H]3O4,Normorphine,Oc1ccc2c3c1OC1C(O)C=CC4C(CNCC341)C2,MetXBioDB
muraglitazar,COc1ccc(OC(=O)N(CC(=O)O)Cc2ccc(OCCc3nc(-c4ccccc4)oc3C)cc2)cc1,,Cc1oc(-c2ccccc2)nc1CCOc1ccc(CN(CC(=O)O)C(=O)Oc2ccc(O)cc2)cc1,MetXBioDB
muraglitazar,COc1ccc(OC(=O)N(CC(=O)O)Cc2ccc(OCCc3nc(-c4ccccc4)oc3C)cc2)cc1,,COc1ccc(OC(=O)N(CC(=O)O)Cc2ccc(OCCc3nc(-c4ccccc4)oc3CO)cc2)cc1,MetXBioDB
muraglitazar,COc1ccc(OC(=O)N(CC(=O)O)Cc2ccc(OCCc3nc(-c4ccccc4)oc3C)cc2)cc1,,COc1ccc(OC(=O)N(CC(=O)O)Cc2ccc(OCC(O)c3nc(-c4ccccc4)oc3C)cc2)cc1,MetXBioDB
muraglitazar,COc1ccc(OC(=O)N(CC(=O)O)Cc2ccc(OCCc3nc(-c4ccccc4)oc3C)cc2)cc1,,COc1ccc(OC(=O)N(CC(=O)O)Cc2ccc(OCCc3nc(-c4ccc(O)cc4)oc3C)cc2)cc1,MetXBioDB
muraglitazar,COc1ccc(OC(=O)N(CC(=O)O)Cc2ccc(OCCc3nc(-c4ccccc4)oc3C)cc2)cc1,,COc1ccc(OC(=O)N(CC(=O)O)Cc2ccc(O)cc2)cc1,MetXBioDB
mycophenolic acid,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,6-O-desmethyl-MPA (DM-MPA),C/C(=C\Cc1c(O)c(C)c2c(c1O)C(=O)OC2)CCC(=O)O,MetXBioDB
myristicin,C=CCc1cc(OC)c2c(c1)OCO2,"5-allyl-1-methoxy-2,3-dihydroxybenzene",C=CCc1cc(O)c(O)c(OC)c1,MetXBioDB
n_ac_dfec,CC(O)=N[C@@H](CSC(F)(F)[C@@H](OCF)C(F)F)C(=O)O,N-Ac-DFEC-SO,CC(O)=NC(CS(=O)C(F)(F)C(OCF)C(F)F)C(=O)O,MetXBioDB
n_ac_ffvc,CC(O)=N[C@@H](CS/C(F)=C(/OCF)C(F)F)C(=O)O,N-Ac-FFVC-SO,CC(O)=N[C@@H](CS(=O)/C(F)=C(/OCF)C(F)F)C(=O)O,MetXBioDB
n_ac_pcbc,N[C@@H](CS/C(Cl)=C(/Cl)C(Cl)=C(Cl)Cl)C(=O)O,N-Ac-PCBC-SO,N[C@@H](CS(=O)/C(Cl)=C(/Cl)C(Cl)=C(Cl)Cl)C(=O)O,MetXBioDB
n-({4-[(5-bromopyrimidin-2-yl)oxy]-3-methylphenyl}carbamoyl)-2-(dimethylamino)benzamide,Cc1cc(NC(=O)N=C(O)c2ccccc2N(C)C)ccc1Oc1ncc(Br)cn1,mmBPU,CNc1ccccc1C(O)=NC(=O)Nc1ccc(Oc2ncc(Br)cn2)c(C)c1,MetXBioDB
n-(2-phenylethyl)indomethacin amide,COc1ccc2c(c1)c(CC(O)=NCCc1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1,,COc1ccc2c(c1)c(CC(O)=NCC(O)c1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1,MetXBioDB
n-(2-phenylethyl)indomethacin amide,COc1ccc2c(c1)c(CC(O)=NCCc1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1,,COc1ccc2c(c1)c(CC(O)=NC(O)Cc1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1,MetXBioDB
n-(2-phenylethyl)indomethacin amide,COc1ccc2c(c1)c(CC(O)=NCCc1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1,,Cc1c(CC(O)=NCCc2ccccc2)c2cc(O)ccc2n1C(=O)c1ccc(Cl)cc1,MetXBioDB
n-methylformamide,CN=CO,Methyl Isocyanate,CN=C=O,MetXBioDB
n-nitroso-n-methylaniline (NMPhA),CN(N=O)c1ccccc1,,O=NN(CO)c1ccccc1,MetXBioDB
n-nitrosodibutylamine,CCCCN(CCCC)N=O,,CCCCN(N=O)C(O)CCC,MetXBioDB
"n,n-diethyl-n'-(1-ethyl-6-methylergolin-8alpha-yl)sulfamide",CCN(CC)S(=O)(=O)N[C@H]1C[C@@H]2c3cccc4c3c(cn4CC)C[C@H]2N(C)C1,,CCNS(=O)(=O)NC1CC2c3cccc4c3c(cn4CC)CC2N(C)C1,MetXBioDB
"n,n-diethylformamide",CCN(C=O)CC,,CCN(C=O)C(C)O,MetXBioDB
"n,n-dimethyl-5-methoxytryptamine",COc1ccc2[nH]cc(CCN(C)C)c2c1,Bufotenine,CN(C)CCc1c[nH]c2ccc(O)cc12,MetXBioDB
nabumetone,COc1ccc2cc(CCC(C)=O)ccc2c1,4Ã¢â‚¬ÂhydroxyÃ¢â‚¬Â4Ã¢â‚¬Â(6Ã¢â‚¬ÂmethoxynaphthalenÃ¢â‚¬Â2Ã¢â‚¬Âyl)butanÃ¢â‚¬Â2Ã¢â‚¬Âone,COc1ccc2cc(C(O)CC(C)=O)ccc2c1,MetXBioDB
naphthalene,c1ccc2ccccc2c1,2-Naphthol,Oc1ccc2ccccc2c1,MetXBioDB
naphthalene,c1ccc2ccccc2c1,1-Naphthol,Oc1cccc2ccccc12,MetXBioDB
naphthalene,c1ccc2ccccc2c1,dihydrodiol,Oc1ccc2ccccc2c1O,MetXBioDB
naphthalene,c1ccc2ccccc2c1,"naphthalene-1,2 Expodation",C1=CC2OC2c2ccccc21,MetXBioDB
naproxen,COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,Desmethylnaproxen ,C[C@H](C(=O)O)c1ccc2cc(O)ccc2c1,MetXBioDB
nefazodone,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,,CCc1nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,MetXBioDB
nefazodone,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,,CC(O)c1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,MetXBioDB
nefazodone,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,,Clc1cccc(N2CCNCC2)c1,MetXBioDB
nefazodone,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,,CCc1nn(CCCO)c(=O)n1CCOc1ccccc1,MetXBioDB
nevirapine,Cc1ccnc2c1N=C(O)c1cccnc1N2C1CC1,2-OH-nevirapine,Cc1cc(O)nc2c1N=C(O)c1cccnc1N2C1CC1,MetXBioDB
nevirapine,Cc1ccnc2c1N=C(O)c1cccnc1N2C1CC1,8-OH-nevirapine,Cc1ccnc2c1N=C(O)c1cc(O)cnc1N2C1CC1,MetXBioDB
nevirapine,Cc1ccnc2c1N=C(O)c1cccnc1N2C1CC1,3-OH-nevirapine,Cc1c(O)cnc2c1N=C(O)c1cccnc1N2C1CC1,MetXBioDB
nevirapine,Cc1ccnc2c1N=C(O)c1cccnc1N2C1CC1,12-OH-nevirapine,OCCc1ccnc2c1N=C(O)c1cccnc1N2C1CC1,MetXBioDB
nicotine,CN1CCC[C@H]1c1cccnc1,"(S)-Nicotine ÃŽâ€1Ã¢â‚¬Â²,5Ã¢â‚¬Â²-iminium ion",C[N+]1=CCC[C@H]1c1cccnc1,MetXBioDB
nicotine,CN1CCC[C@H]1c1cccnc1,2Ã¢â‚¬Â²-Hydroxynicotine,CN1CCC[C@@]1(O)c1cccnc1,MetXBioDB
nicotine,CN1CCC[C@H]1c1cccnc1,Nornicotine,c1cncc([C@@H]2CCCN2)c1,MetXBioDB
nifedipine,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],Oxidized nifedipine,COC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1ccccc1[N+](=O)[O-],MetXBioDB
nnal,CN(CC[C@H](O)C(=O)c1cccnc1)N=O,,CN(CCC(O)C(=O)c1ccc[n+]([O-])c1)N=O,MetXBioDB
nnal,CN(CC[C@H](O)C(=O)c1cccnc1)N=O,,CN(N=O)C(O)CC(O)C(=O)c1cccnc1,MetXBioDB
nordiazepam,OC1=Nc2ccc(Cl)cc2C(c2ccccc2)=NC1,OXAZEPAM,OC1=Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,MetXBioDB
nortriptyline,CNCCC=C1c2ccccc2CCc2ccccc21,E-10-OH-nortriptyline,CNCC/C=C1/c2ccccc2CC(O)c2ccccc21,MetXBioDB
nortriptyline,CNCCC=C1c2ccccc2CCc2ccccc21,demethylnortriptyline,NCCC=C1c2ccccc2CCc2ccccc21,MetXBioDB
o-xylene,Cc1ccccc1C,"2,3-Dimethylphenol",Cc1ccc(O)cc1C,MetXBioDB
o-xylene,Cc1ccccc1C,"3,4-Dimethylphenol",Cc1cccc(O)c1C,MetXBioDB
o-xylene,Cc1ccccc1C,2 Methylbenzylalcohol,Cc1ccccc1CO,MetXBioDB
olanzapine,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,,CN1CCN(C2=Nc3ccccc3Nc3sc(CO)cc32)CC1,MetXBioDB
olanzapine,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,,Cc1cc2c(s1)Nc1ccccc1N=C2N1CC[N+](C)([O-])CC1,MetXBioDB
olanzapine,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,,Cc1cc2c(s1)Nc1ccc(O)cc1N=C2N1CCN(C)CC1,MetXBioDB
olanzapine,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCNCC1,MetXBioDB
oleic acid,CCCCCCCC/C=C\CCCCCCCC(=O)O,,O=C(O)CCCCCCC/C=C\CCCCCCCCO,MetXBioDB
oleic acid,CCCCCCCC/C=C\CCCCCCCC(=O)O,,CC(O)CCCCCC/C=C\CCCCCCCC(=O)O,MetXBioDB
olopatadine,CN(C)CC/C=C1/c2ccccc2COc2ccc(CC(=O)O)cc21,N-monodemethylolopatadine,CNCC/C=C1/c2ccccc2COc2ccc(CC(=O)O)cc21,MetXBioDB
onapristone,CN(C)c1ccc([C@H]2C[C@]3(C)[C@H](CC[C@]3(O)CCCO)[C@@H]3CCC4=CC(=O)CCC4=C32)cc1,,CNc1ccc(C2CC3(C)C(CCC3(O)CCCO)C3CCC4=CC(=O)CCC4=C23)cc1,MetXBioDB
opc-13448,COC(=O)c1c(C)nc(C)c(C(=O)OC/C=C/c2ccccc2)c1-c1cccc([N+](=O)[O-])c1,OPC-13463,COC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1cccc([N+](=O)[O-])c1,MetXBioDB
org_30659,C#C[C@]1(O)C=C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@H]4[C@H]3C(=C)C[C@@]21C,,C#CC1(O)C=CC2C3C(O)CC4=CC(=O)CCC4C3C(=C)CC21C,MetXBioDB
oxycodone,COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,oxymorphone,CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,MetXBioDB
oxycodone,COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,noroxycodone,COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)NCCC314,MetXBioDB
p-cresol,Cc1ccc(O)cc1,4-methyl-hydroquinone,Cc1ccc(O)c(O)c1,MetXBioDB
p-cresol,Cc1ccc(O)cc1,,CC1C=CC(=O)C=C1,MetXBioDB
p-cresol,Cc1ccc(O)cc1,,OCc1ccc(O)cc1,MetXBioDB
p-xylene,Cc1ccc(C)cc1,4-Methylbenzylalcohol,Cc1ccc(CO)cc1,MetXBioDB
p-xylene,Cc1ccc(C)cc1,"2,5-dimethylphenol",Cc1ccc(C)c(O)c1,MetXBioDB
palmitic acid,CCCCCCCCCCCCCCCC(=O)O,,CC(O)CCCCCCCCCCCCCC(=O)O,MetXBioDB
parathion,CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1,Paraoxon,CCOP(=O)(OCC)Oc1ccc([N+](=O)[O-])cc1,MetXBioDB
pefloxacin,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,"pefloxacin, N-desmethyl",CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,MetXBioDB
pentachlorobenzene,Clc1cc(Cl)c(Cl)c(Cl)c1Cl,PCP,Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,MetXBioDB
pentoxyresorufin,CCCCCOc1ccc2nc3ccc(=O)cc-3oc2c1,Resorufin,O=c1ccc2nc3ccc(O)cc3oc-2c1,MetXBioDB
perazine,CN1CCN(CCCN2c3ccccc3Sc3ccccc32)CC1,,CN1CCN(CCCN2c3ccccc3S(=O)c3ccccc32)CC1,MetXBioDB
perazine,CN1CCN(CCCN2c3ccccc3Sc3ccccc32)CC1,,c1ccc2c(c1)Sc1ccccc1N2CCCN1CCNCC1,MetXBioDB
perphenazine,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,N-Dealkylated perphenazine,Clc1ccc2c(c1)N(CCCN1CCNCC1)c1ccccc1S2,MetXBioDB
perphenazine,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,Perphenazine sulfoxide,O=S1c2ccccc2N(CCCN2CCN(CCO)CC2)c2cc(Cl)ccc21,MetXBioDB
phenacetin,CCOc1ccc(N=C(C)O)cc1,Acetaminophen,CC(O)=Nc1ccc(O)cc1,MetXBioDB
phenacetin,CCOc1ccc(N=C(C)O)cc1,N-OH-phenacetin,CCOc1ccc(N(O)C(C)=O)cc1,MetXBioDB
phenanthrene,c1ccc2c(c1)ccc1ccccc12,,Oc1ccc2c(ccc3ccccc32)c1O,MetXBioDB
phenanthrene,c1ccc2c(c1)ccc1ccccc12,,Oc1ccc2ccc3ccccc3c2c1O,MetXBioDB
phenanthrene,c1ccc2c(c1)ccc1ccccc12,,Oc1c(O)c2ccccc2c2ccccc12,MetXBioDB
phencyclidine,c1ccc(C2(N3CCCCC3)CCCCC2)cc1,PCHP,OC1CCN(C2(c3ccccc3)CCCCC2)CC1,MetXBioDB
phencyclidine,c1ccc(C2(N3CCCCC3)CCCCC2)cc1,c-PPC/t-PPC,OC1CCC(c2ccccc2)(N2CCCCC2)CC1,MetXBioDB
phenformin,N=C(N)NC(=N)NCCc1ccccc1,,N=C(N)NC(=N)NCCc1ccc(O)cc1,MetXBioDB
phenol,Oc1ccccc1,Hydroquinone,Oc1ccc(O)cc1,MetXBioDB
phenol,Oc1ccccc1,Catechol,Oc1ccccc1O,MetXBioDB
phenytoin,OC1=NC(c2ccccc2)(c2ccccc2)C(O)=N1,3'-HPPH,OC1=NC(c2ccccc2)(c2cccc(O)c2)C(O)=N1,MetXBioDB
phenytoin,OC1=NC(c2ccccc2)(c2ccccc2)C(O)=N1,4'-HPPH,OC1=NC(c2ccccc2)(c2ccc(O)cc2)C(O)=N1,MetXBioDB
phenytoin,OC1=NC(c2ccccc2)(c2ccccc2)C(O)=N1,"5Ã¢â‚¬Â(3,4Ã¢â‚¬ÂdihydroxycyclohexaÃ¢â‚¬Â1,5Ã¢â‚¬ÂdienÃ¢â‚¬Â1Ã¢â‚¬Âyl)Ã¢â‚¬Â5Ã¢â‚¬ÂphenylimidazolidineÃ¢â‚¬Â2,4Ã¢â‚¬Âdione",OC1=NC(C2=CC(O)C(O)C=C2)(c2ccccc2)C(O)=N1,MetXBioDB
pilocarpine,CC[C@@H]1C(=O)OC[C@@H]1Cc1cncn1C,3-hydroxypilocarpine,CCC1(O)C(=O)OCC1Cc1cncn1C,MetXBioDB
pimozide,Oc1nc2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,"1,3- dihydro-1-(4-piperidinyl)-2H-benzimidazol-2-one (DHPBI)",Oc1nc2ccccc2n1C1CCNCC1,MetXBioDB
piroxicam,CN1C(C(O)=Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,5'-Hydroxypiroxicam,CN1C(C(O)=Nc2ccc(O)cn2)=C(O)c2ccccc2S1(=O)=O,MetXBioDB
pradefovir,Nc1ncnc2c1ncn2CCOC[P@]1(=O)OCC[C@@H](c2cccc(Cl)c2)O1,PMEA,Nc1ncnc2c1ncn2CCOCP(=O)(O)O,MetXBioDB
pregnenolone,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,,CC(=O)C1C(O)CC2C3CC=C4CC(O)CCC4(C)C3CCC21C,MetXBioDB
pregnenolone,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,,CC12CCC(O)CC1=CCC1C2CCC2(C)C(C(=O)CO)CCC12,MetXBioDB
progesterone,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,2beta-OH-progesterone,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,MetXBioDB
progesterone,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,6beta-OH-progesterone,CC(=O)[C@H]1CC[C@H]2[C@@H]3C[C@@H](O)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,MetXBioDB
progesterone,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,16beta-OH-progesterone,CC(=O)[C@H]1[C@@H](O)C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,MetXBioDB
progesterone,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,17beta-OH-progesterone,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,MetXBioDB
