parent_id,parent_name,child_id,child_name,parent_smiles,child_smiles
DBMET01062,Bortezomib metabolite M2,DBMET01066,Bortezomib metabolite M6,CC(C)C[C@H](O)NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1,CC(C)(O)C[C@H](O)NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1
DBMET01098,"5-Phenyl-1,3-oxazinane-2,4-dione",DBMET01097,3-Carbamoyl-2-phenylpropionic acid,O=C1N=C(O)C(c2ccccc2)CO1,N=C(O)OCC(C(=O)O)c1ccccc1
DBMET03345,4-desmethyltrimetazidine,DBMET03351,4-desmethyltrimetazidine O-sulphate,COc1c(O)ccc(CN2CCNCC2)c1OC,COc1c(CN2CCNCC2)ccc(OS(=O)(=O)[O-])c1OC
DBMET03455,Genz-258179,DBMET03454,Genz-682042,CCCC(O)CCCC(=O)N[C@H](CN1CCCC1)[C@H](O)c1ccc2c(c1)OCCO2,O=C(O)CCCC(=O)N[C@H](CN1CCCC1)[C@H](O)c1ccc2c(c1)OCCO2
DBMET01062,Bortezomib metabolite M2,DBMET01086,Bortezomib metabolite M28,CC(C)C[C@H](O)NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1,CC(C)C(O)[C@H](O)NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1
DBMET01612,4-Hydroxyaripiprazole,DBMET02458,Aripiprazole unnamed metabolite 1,O=C1CCc2ccc(OCCCCN3CCN(c4ccc(O)c(Cl)c4Cl)CC3)cc2N1,O=C1CCc2ccc(OCCCCN3CC[N+](=C4C=CC(=O)C(Cl)=C4Cl)CC3)cc2N1
DBMET00342,noroxycodone,DBMET00425,alpha-noroxycodol,COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)NCC[C@]314,COc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@@]4(O)[C@@H](C2)NCC[C@]314
DB00121,Biotin,DBMET03072,Biotin Holocarboxylase Metabolite,O=C(O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21,NCC(=O)NC(CCCCCNOC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)C(=O)NCC(=O)O
DB01438,Phenazopyridine,DBMET02707,5-OH PAP,Nc1ccc(/N=N/c2ccccc2)c(N)n1,N=c1[nH]c(N)c(O)cc1N=Nc1ccccc1
DB01012,Cinacalcet,DBMET00869,hydroxy-hydrocinnamic acid,C[C@@H](NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12,O=C(O)CCc1cccc(O)c1
DBMET00351,para-hydroxyatorvastatin,DBMET01266,para-hydroxyatorvastatin lactone,CC(C)c1c(C(=O)Nc2ccc(O)cc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,CC(C)c1c(C(=O)Nc2ccc(O)cc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O
DBMET03679,M33 Umeclidinium,DBMET03680,M21 Umeclidinium,Oc1ccc(COCC[N+]23CCC(C(O)(c4ccccc4)c4ccccc4)(CC2)CC3)cc1,O=C(O)C1OC(Oc2ccc(COCC[N+]34CCC(C(O)(c5ccccc5)c5ccccc5)(CC3)CC4)cc2)C(O)C(O)C1O
DB00615,Rifabutin,DBMET00722,31-Hydroxyrifabutin,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C4=O,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)/C(C)=C\C=C\[C@H](CO)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C4=O
DB00728,Rocuronium,DBMET00673,17-desacetyl-rocuronium,C=CC[N+]1([C@H]2C[C@H]3[C@@H]4CC[C@H]5C[C@H](O)[C@@H](N6CCOCC6)C[C@]5(C)[C@H]4CC[C@]3(C)[C@H]2OC(C)=O)CCCC1,C=CC[N+]1([C@H]2C[C@H]3[C@@H]4CC[C@H]5C[C@H](O)[C@@H](N6CCOCC6)C[C@]5(C)[C@H]4CC[C@]3(C)[C@H]2O)CCCC1.[Br-]
DB16627,Melphalan flufenamide,DBMET03272,Desethyl Melphalan Flufenamide,CCOC(=O)[C@H](Cc1ccc(F)cc1)NC(=O)[C@@H](N)Cc1ccc(N(CCCl)CCCl)cc1,N[C@@H](Cc1ccc(N(CCCl)CCCl)cc1)C(=O)N[C@@H](Cc1ccc(F)cc1)C(=O)O
DB09069,Trimetazidine,DBMET03341,N-acetyltrimetazidine,COc1ccc(CN2CCNCC2)c(OC)c1OC,COc1ccc(CN2CCN(C(C)=O)CC2)c(OC)c1OC
DB00409,Remoxipride,DBMET03197,Remoxipride Metabolite FLA 853,CCN1CCC[C@H]1CNC(=O)c1c(OC)ccc(Br)c1OC,COc1ccc(Br)c(OC)c1C(N)=O
DB01409,Tiotropium,DBMET02592,Dithienylglycolic Acid,C[N+]1(C)[C@@H]2C[C@@H](OC(=O)C(O)(c3cccs3)c3cccs3)C[C@H]1[C@@H]1O[C@@H]12,C[N+]1(C)[C@@H]2C[C@@H](OC(=O)C(O)(c3cccs3)c3cccs3)C[C@H]1[C@@H]1O[C@@H]12
DBMET01067,Bortezomib metabolite M8,DBMET01068,Bortezomib metabolite M33,CC(C)C[C@H](O)NC(=O)[C@@H](NC(=O)c1cnccn1)C(O)c1ccccc1,NC(=O)[C@@H](NC(=O)c1cnccn1)C(O)c1ccccc1
DBMET03453,Genz-527862,DBMET03454,Genz-682042,CCC(=O)CCCCC(=O)N[C@H](CN1CCCC1)[C@H](O)c1ccc2c(c1)OCCO2,O=C(O)CCCC(=O)N[C@H](CN1CCCC1)[C@H](O)c1ccc2c(c1)OCCO2
DB11757,Istradefylline,DBMET02753,1-beta-hydroxy-4'-O-demethyl Istradefylline (M2),CCn1c(=O)c2c(nc(/C=C/c3ccc(OC)c(OC)c3)n2C)n(CC)c1=O,CCn1c(=O)n(CCO)c(=O)c2c1nc(/C=C/c1ccc(O)c(OC)c1)n2C
DBMET02391,Linagliptin M506(1),DBMET02392,Linagliptin M504(2),CC#CCn1c(NCCCC(O)C(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,CC#CCn1c(NCCCC(=O)C(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C
DB06670,Odanacatib,DBMET01471,M9 (Odanacatib),CC(C)(F)C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1,CS(=O)(=O)c1ccc(-c2ccc([C@H](O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)C(F)(F)F)cc2)cc1
DBMET00864,Hydralazine pyruvate hydrazone,DBMET02814,Hydralazine pyruvate hydrazone tricyclic dehydration product,C/C(=N\Nc1nncc2ccccc12)C(=O)O,Cc1nnc2c3ccccc3cnn2c1=O
DBMET02817,α-ketoglutarate hydrazone,DBMET02815,Phthalazinone,O=C(O)CC/C(=N/Nc1nncc2ccccc12)C(=O)O,O=c1[nH]ncc2ccccc12
DB00763,Methimazole,DBMET02770,3-methyl-2-thiohydantoin,Cn1cc[nH]c1=S,CN1C(=O)CNC1=S
DBMET01489,Inositol dinicotinate,DBMET01490,Inositol mononicotinate,O=C(O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@@H]1OC(=O)c1cccnc1)c1cccnc1,O=C(O[C@@H]1[C@@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@@H]1O)c1cccnc1
DB14669,Betamethasone phosphate,DB00443,Betamethasone,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)(O)O,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
DB01173,Orphenadrine,DBMET00929,N-demethyl orphenadrine,Cc1ccccc1C(OCCN(C)C)c1ccccc1,CNCCOC(c1ccccc1)c1ccccc1C
DB13235,Perboric acid,DBMET02108,Carbonate,O=BOO,O=C([O-])[O-]
DB13501,Bendazac,DBMET02188,5-hydroxybendazac,O=C(O)COc1nn(Cc2ccccc2)c2ccccc12,O=C(O)COc1nn(Cc2ccccc2)c2ccc(O)cc12
DB01142,Doxepin,DBMET00844,Doxepin N-oxide,CN(C)CCC=C1c2ccccc2COc2ccccc21,C[N+](C)([O-])CC/C=C1\c2ccccc2COc2ccccc21
DB00879,Emtricitabine,DBMET02871,5-fluorocytosine,N=c1nc(O)n([C@@H]2CS[C@H](CO)O2)cc1F,Nc1nc(=O)[nH]cc1F
DB00776,Oxcarbazepine,DBMET02808,Oxcarbazepine glucuronide metabolite,NC(=O)N1c2ccccc2CC(=O)c2ccccc21,NC(=O)N1c2ccccc2C=C(OC2O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]2O)c2ccccc21
DB00598,Labetalol,DBMET02670,Labetalol Phenolic Glucuronide Metabolite (III),CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,CC(CCc1ccccc1)NCC(O)c1ccc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)c(C(N)=O)c1
DB00690,Flurazepam,DBMET00882,Hydroxyethylflurazepam,CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,CCN(CCO)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21
DB00860,Prednisolone,DBMET02850,20β-dihydro-prednisolone (M-II),C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)[C@@H](O)CO
DB00420,Promazine,DBMET01213,3-Hydroxypromazine,CN(C)CCCN1c2ccccc2Sc2ccccc21,CN(C)CCCN1c2ccccc2Sc2cc(O)ccc21
DB01022,Phylloquinone,DBMET03365,Vitamin K 5 Carbon Metabolite,CC1=C(C/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(=O)c2ccccc2C1=O,CC1=C(C/C=C(\C)C(=O)O)C(=O)c2ccccc2C1=O
DB01240,Epoprostenol,DBMET00557,6-Keto-PGF1-alpha,CCCCC[C@H](O)/C=C/[C@@H]1[C@H]2C/C(=C/CCCC(=O)O)O[C@H]2C[C@H]1O,CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](CC(=O)CCCCC(=O)O)[C@@H](O)C[C@H]1O
DB04575,Quinestrol,DB00977,Ethinylestradiol,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(OC5CCCC5)ccc4[C@H]3CC[C@@]21C,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C
DBMET02745,ENB577b,DBMET02749,ENB753,C[NH+]1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1O,C[NH+]1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O
DB01168,Procarbazine,DBMET00617,Hydrazine,CNNCc1ccc(C(=O)NC(C)C)cc1,NN
DB11986,Entrectinib,DBMET02746,ENB577c,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1,C[N+]1([O-])CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1
DBMET00348,4-hydroxyalprazolam,DBMET02467,"alpha,4-dihydroxy-alprazolam",Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O,OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O
DB00190,Carbidopa,DBMET00698,3-(3-hydroxyphenyl)-2-methyllactic acid,C[C@@](Cc1ccc(O)c(O)c1)(NN)C(=O)O,CC(O)(Cc1cccc(O)c1)C(=O)O
DBMET00070,1-Naphthaldehyde,DBMET01181,1-Naphthalenemethanol,O=Cc1cccc2ccccc12,OCc1cccc2ccccc12
DB00246,Ziprasidone,DBMET02986,"(6-chloro-2-oxo-2,3-dihydro-1H-indol-5-yl)acetic acid",O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,O=C(O)Cc1cc2c(cc1Cl)NC(=O)C2
DB00741,Hydrocortisone,DBMET02907,Tetrahydrocortisone Glucuronide 2,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,C[C@]12CCC(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)CC1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO
DB06700,Desvenlafaxine,DBMET02412,Desvenlafaxine N-oxide,CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,C[N+](C)([O-])CC(c1ccc(O)cc1)C1(O)CCCCC1
DB00614,Furazolidone,DBMET00706,3-amino-2-oxazolidone,O=C1OCCN1/N=C/c1ccc([N+](=O)[O-])o1,NN1CCOC1=O
DB08911,Trametinib,DBMET03641,Trametinib M1 metabolite,CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1,Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3cccc(N)c3)c12
DB06637,Dalfampridine,DBMET00709,3-hydroxy-4-aminopyridine sulfate,Nc1ccncc1,Nc1ccncc1OS(=O)(=O)O
DB00273,Topiramate,DBMET02910,9-hydroxy topiramate,CC1(C)O[C@@H]2[C@@H](CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@H]23)O1,CC1(C)O[C@H]2[C@@H]3O[C@](C)(CO)O[C@@H]3CO[C@@]2(COS(N)(=O)=O)O1
DBMET00936,N-Desmethyl-ortho-hydroxy rosiglitazone,DBMET00937,N-Desmethyl-ortho-O-sulfate rosiglitazone,O=C1NC(=O)C(Cc2ccc(OCCNc3ncccc3O)cc2)S1,O=C1NC(=O)C(Cc2ccc(OCCNc3ncccc3OS(=O)(=O)O)cc2)S1
DBMET03686,DACH platinum cysteine,DBMET03687,DACH platinum bis(Cys) complex,NC(CS[Pt]1(SCC(N)C(=O)O)N[C@@H]2CCCC[C@H]2N1)C(=O)O,O=C(O)C1CS[Pt]23SCC(C(=O)O)N2[C@@H]2CCCC[C@H]2N13
DBMET02676,Labetalol Theoretical Metabolite (IX),DBMET02677,Labetalol Glucuronide Metabolite (X),CC(CCc1ccccc1)n1ccc2cc(O)c(O)c(C(N)=O)c21,CC(CCc1ccccc1)n1ccc2cc(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c(O)c(C(N)=O)c21
DBMET02538,4-(6-hydroxy-2-naphthyl)- butan-2-ol glucuronide (6-OH conjugated),DBMET02539,4-(6-hydroxy-2-naphthyl)- butan-2-ol glucuronide (6-OH conjugated) glycine conjugate,CC(O)CCc1ccc2cc(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)ccc2c1,CC(O)CCc1ccc2cc(OC3O[C@H](C(=O)NCC(=O)O)[C@@H](O)[C@H](O)[C@H]3O)ccc2c1
DBMET00558,Dihydrotestosterone,DBMET02830,5-alpha androstanedione,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,C[C@]12CCC(=O)CC1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12
DB13783,Acemetacin,DB00328,Indomethacin,COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1
DB00865,Benzphetamine,DBMET00634,Methamphetamine,C[C@@H](Cc1ccccc1)N(C)Cc1ccccc1,CN[C@@H](C)Cc1ccccc1
DB01240,Epoprostenol,DBMET00543,"6,15-Diketo-13,14-dihydro-PGF1-alpha",CCCCC[C@H](O)/C=C/[C@@H]1[C@H]2C/C(=C/CCCC(=O)O)O[C@H]2C[C@H]1O,CCCCCC(=O)/C=C/[C@@H]1[C@@H](CC(=O)CCCCC(=O)O)[C@@H](O)C[C@H]1O
DB00241,Butalbital,DBMET02454,5-allyl-5-(3-hydroxy-2-methyl-1-propyl) barbituric acid,C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,C=CCC1(CC(C)CO)C(=O)NC(=O)NC1=O
DBMET02543,4-(6-Hydroxy-2-naphthyl)- butan-2-one,DBMET02537,4-(6-hydroxy-2-naphthyl)- butan-2-ol,CC(=O)CCc1ccc2cc(O)ccc2c1,CC(O)CCc1ccc2cc(O)ccc2c1
DB02546,Vorinostat,DBMET00726,4-anilino-4-oxobutanoic acid,O=C(CCCCCCC(=O)Nc1ccccc1)NO,O=C(O)CCC(O)=Nc1ccccc1
DB00627,Niacin,DBMET02634,N1-methyl-2-pyridone-5-carboxamide,O=C(O)c1cccnc1,Cn1cc(C(N)=O)ccc1=O
DBMET01523,QS6,DBMET01524,QS4,COC1=C(OC)C(=O)C(CCCCCCO)=C(C)C1=O,COC1=C(OC)C(=O)C(CCCCO)=C(C)C1=O
DB00655,Estrone,DBMET00569,Estrone glucuronide,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O,C[C@]12CC[C@@H]3c4ccc(O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)cc4CC[C@H]3[C@@H]1CCC2=O
DB01275,Hydralazine,DBMET02814,Hydralazine pyruvate hydrazone tricyclic dehydration product,NNc1nncc2ccccc12,Cc1nnc2c3ccccc3cnn2c1=O
DB00246,Ziprasidone,DBMET02989,"3-(piperazine-1-yl)-1,2-benzisothiazole",O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,c1ccc2c(N3CCNCC3)nsc2c1
DB09053,Ibrutinib,DBMET02022,PCI-45227 (M37),C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCN(C(=O)C(O)CO)C1
DB09081,Idebenone,DBMET01521,QS10,COC1=C(OC)C(=O)C(CCCCCCCCCCO)=C(C)C1=O,COC1=C(OC)C(=O)C(CCCCCCCCCCO)=C(C)C1=O
DBMET01062,Bortezomib metabolite M2,DBMET01085,Bortezomib metabolite M27,CC(C)C[C@H](O)NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1,CC(C)C(O)[C@H](O)NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1
DB00458,Imipramine,DBMET01959,Didemethylimipramine,CN(C)CCCN1c2ccccc2CCc2ccccc21,NCCCN1c2ccccc2CCc2ccccc21
DB00417,Phenoxymethylpenicillin,DBMET00758,6-aminopenicillanic acid,CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)O,CC1(C)S[C@@H]2[C@H](N)C(=O)N2[C@H]1C(=O)O
DBMET02523,6-hydroxy-naphthylacetic acid,DBMET02525,6-hydroxy-naphthylacetic acid glucuronide,O=C(O)Cc1ccc2cc(O)ccc2c1,O=C(Cc1ccc2cc(O)ccc2c1)OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O
DBMET02882,Acalabrutinib M23 Metabolite (ACP-5134),DBMET02883,Acalabrutinib M45 Metabolite,CC(=O)CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,CC(O)CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12
DB13747,Trolamine,DBMET02085,Glucuronide Conjugate (Trolamine),OCCN(CCO)CCO,O=C(O)[C@H]1OC(OCCN(CCO)CCO)[C@H](O)[C@@H](O)[C@@H]1O
DB01708,Prasterone,DBMET00599,Dehydroepiandrosterone 3-glucuronide,C[C@]12CC[C@H](O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,C[C@]12CC[C@H](O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12
DB05521,Telaprevir,DBMET00993,Pyrazinoic acid,CCC[C@H](NC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1,O=C(O)c1cnccn1
DB13941,Piperaquine,DBMET01946,M3 (piperaquine),Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,OC1CN(c2ccnc3cc(Cl)ccc23)CCN1CCCN1CCN(c2ccnc3cc(Cl)ccc23)CC1
DB00780,Phenelzine,DB04325,Phenethylamine,NNCCc1ccccc1,NCCc1ccccc1
DBMET03043,Arbidol M3-2 metabolite,DBMET03058,Arbidol M9-2 metabolite,CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CNC)c12,CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)[O-])c(CNC)c12
DBMET03538,5-Hydroxy pirfenidone,DBMET03219,5-Carboxy pirfenidone,O=c1ccc(CO)cn1-c1ccccc1,O=C(O)c1ccc(=O)n(-c2ccccc2)c1
DBMET03657,Leniolisib M1 metabolite,DBMET03656,Leniolisib M48 metabolite,CCC(=O)N1CC[C@H](Nc2ncnc3c2CN(c2cnc(O)c(C(F)(F)F)c2)CC3)C1,Nc1ncnc2c1CN(c1cnc(O)c(C(F)(F)F)c1)CC2
DB09194,Etoperidone,DBMET02182,Etoperidone M12,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,CCc1nn(CCC(=O)O)c(=O)n1CC
DBMET03407,Demethyl deoxydaunorubicinol aglycone,DBMET03410,Demethyl deoxydaunorubicinol aglycone-4-O-β-glucuronide,CC(O)[C@@]1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(O)c1C3=O,CC(O)[C@@]1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(OOC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)c1C3=O
DBMET01436,Benzoyloxyl radical,DBMET03364,Phenyl Radical,O=C([O-])c1ccccc1,[C+]1=CC=CC=C1
DBMET02765,Methimazole Sulfenic Acid Metabolite (Open),DBMET02767,Methimazole Sulfinic Acid Metabolite (Open),CNC(=N)SO,CNC(=N)S(=O)O
DB01015,Sulfamethoxazole,DBMET03017,Sulfamethoxazole N-glucuronide,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,Cc1cc(NS(=O)(=O)c2ccc(NOC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)cc2)no1
DB00852,Pseudoephedrine,DBMET02950,Norpseudoephedrine,CN[C@@H](C)[C@@H](O)c1ccccc1,C[C@H](N)[C@@H](O)c1ccccc1
DB11703,Acalabrutinib,DBMET02878,Acalabrutinib M27 Metabolite (ACP-5862),CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12
DB00294,Etonogestrel,DBMET02306,Etonogestrel sulfate,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3C(=C)C[C@@]21CC,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(OS(=O)(=O)C(C)C)CC[C@@H]4[C@H]3C(=C)C[C@@]21CC
DB00643,Mebendazole,DBMET00675,2-amino-5-benzoylbenzimidazole,COC(=O)Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1,N=c1[nH]c2ccc(C(=O)c3ccccc3)cc2[nH]1
DBMET02403,M10 (GW694301X),DBMET03674,M26 fluticasone furoate,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)O,C[C@@H]1C[C@H]2[C@@H]3C[C@H](O)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)O
DBMET00558,Dihydrotestosterone,DBMET00571,5-alpha-Dihydrotestosterone glucuronide,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)CC[C@@H]12
DBMET03764,Taurultam,DBMET03766,Taurinamide,O=S1(=O)CCNCN1,NCCS(N)(=O)=O
DB09216,Tolfenamic acid,DBMET01926,Glucuronide form of tolfenamic acid,Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,Cc1c(Cl)cccc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O
DB13169,Nandrolone,DBMET03360,19-Norepiandrosterone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@H]43)[C@@H]1CC[C@@H]2O,C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@@H](O)CC[C@@H]43)[C@@H]1CCC2=O
DBMET03512,Desmethyl-dabrafenib,DBMET03514,M30-Dabrafenib,CC(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,Nc1nccc(-c2sc(C(CO)C(=O)O)nc2-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)n1
DB11703,Acalabrutinib,DBMET02882,Acalabrutinib M23 Metabolite (ACP-5134),CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,CC(=O)CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12
DBMET02025,PCI-45741 (M25),DBMET02026,M20,C=CC(=O)NC[C@@H](CCC(=O)O)n1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,C=CC(=O)NC[C@@H](CCC(=O)O)n1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21.[C-3]O
